Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification
39.282625,17.833199999999998,11601.85,19.640800000000002,3.82,27.1,0.0,0.18976748791975692,2.095242813056801,0.5542527237939873
17.747500000000002,22.5486,113886.5,17.598,0.7236666666666666,23.0,1.0,0.13449138921235168,0.0,0.8913005109495116
17.639625,16.5678,5020.35,29.270999999999997,0.5816666666666667,50.7,0.0,0.20573571939868596,2.9521167658363705,1.5721578672552645
15.308375,17.6244,60587.5,24.656200000000002,0.4623333333333333,9.54,3.0,0.1928090155500056,2.22489483645034,1.439912175558106
24.181625,30.181800000000003,4696.0,66.9504,0.5896666666666667,351.1,1.0,0.13449138921235168,1.6000535629704935,0.9999884584088952
14.523625000000001,13.097800000000001,4943.5,14.459799999999998,0.7773333333333333,21.4,0.0,0.12801058537882393,1.351790921710203,0.0
13.755499999999998,17.437,15039.5,25.753799999999995,0.8923333333333333,14.8,0.0,0.13449138921235168,0.9956068607005617,0.9877746553159469
10.883999999999999,15.771399999999996,3500.5,28.272199999999998,0.5256666666666666,46.6,0.0,0.13449138921235168,2.16584585245378,1.9178693180050979
18.509375000000002,13.7476,18396.5,33.098200000000006,1.0976666666666668,20.1,2.0,0.1340228828096384,2.2319129089147314,1.3483028697085808
14.935625000000002,5.964799999999999,14745.699999999999,18.587799999999998,0.73,57.7,0.0,0.1474307542523692,1.405581199635527,1.4911446192056856
23.619500000000002,-18.481749999999998,9269.0,174.3972,0.6104999999999999,-7.76,0.0,0.13449138921235168,0.0,1.7863841386078545
12.9085,13.2978,150140.34999999998,28.666800000000006,2.086,190.6,0.0,0.20136977071323356,2.8646267479030096,1.9003639251384485
12.501500000000002,9.26,21527.1,35.8904,0.7076666666666668,94.9,2.0,0.12685088041526033,2.139813300913478,2.245899451795118
16.6575,21.1838,38704.25,20.556600000000003,1.0593333333333332,28.0,1.0,0.15068863561623166,2.001521774657459,0.0
20.375875,8.8154,96893.2,19.517999999999997,0.7663333333333333,24.8,8.0,0.1157674825887839,1.9532269310371078,0.7126136228286588
17.615875,16.5022,17435.5,12.0674,0.9633333333333334,39.8,0.0,0.1341377094697943,0.27783957395830927,0.0
13.465375,8.27,53077.5,39.869800000000005,0.71,6.6,0.0,0.14513820491886664,2.730057907747781,1.412012528569946
16.71325,11.284200000000002,40716.55,5.4976,1.389,27.2,2.0,0.13330205001922055,1.2413874817513397,0.0
20.241874999999997,26.1778,8037.5,22.7296,0.9339999999999998,33.9,-1.0,0.13449138921235168,2.350030996786251,0.6222126380063133
13.775,1.6925,8580.6,43.432,0.36800000000000005,-3.41,0.0,0.3452807645292089,1.5787616906118616,2.403784176200611
15.603625000000001,18.2314,15128.05,7.828800000000001,1.141,27.8,0.0,0.09608446653571813,1.681085666618206,0.0
18.011,9.384,13596.5,44.909800000000004,0.12266666666666666,4.79,1.0,0.07687861795722238,0.0,0.0
13.014625,18.966,8563.449999999999,82.881,0.4876666666666667,9.2,1.0,0.2809533827229706,1.3534534736415194,2.0309129993083865
19.95375,25.512800000000002,11118.0,37.2504,0.8879999999999999,111.8,4.0,0.1565179805161173,2.907806592314017,0.0
13.609250000000003,13.8002,65374.7,50.8746,0.47533333333333333,24.0,3.0,0.19065114936720215,2.3129398455161336,2.284680759361792
18.917125,14.9846,53481.65,22.681000000000004,1.6873333333333331,197.9,5.0,0.09236393082248222,1.7908863170306577,0.0
11.71875,5.4016,37150.25,25.959000000000003,0.5816666666666667,14.6,5.0,0.1511889446439332,1.71026387824221,0.7179100158694782
15.349375000000002,6.703,36406.25,25.354000000000003,0.4523333333333333,4.48,3.0,0.16103531739104823,2.285800556116127,1.5719331898580455
19.930750000000003,15.5118,13123.2,40.29,0.18266666666666667,7.37,2.0,0.3452807645292089,0.0,0.7471781328795917
11.606375,7.997199999999999,20508.0,19.790799999999997,0.71,38.2,0.0,0.13449138921235168,1.3961677942604958,1.0164325794298577
16.036,7.92,69366.85,19.241600000000002,0.6486666666666667,11.5,1.0,0.05560391034295914,1.394483987734044,2.1907669008156043
18.832749999999997,19.043200000000006,19983.05,72.5286,0.46833333333333343,77.9,1.0,0.18771022110095917,0.641954339901949,2.0506733732563713
11.724875,6.254250000000001,13865.35,13.128800000000002,0.6566666666666667,-0.694,-1.0,0.194842178884115,2.1449079579300494,2.311510792359779
16.378,10.8798,10073.400000000001,24.2372,0.8103333333333333,23.4,3.0,0.3452807645292089,0.29483281936320066,0.9813394613530295
13.707749999999997,8.8688,89524.5,8.1724,0.9653333333333333,20.3,1.0,0.13720860486108036,0.9959453639624176,1.3392426030260918
17.01625,18.6942,4891.45,15.776999999999997,0.8250000000000001,19.3,0.0,0.019393215913678975,1.4808470108895309,1.3035817069224405
19.806875,23.209600000000002,9413.7,491.74699999999996,0.5033333333333334,2.92,0.0,0.18853142254302577,1.2584628345360322,0.9573326906403243
14.255875,13.5338,11263.75,20.446599999999997,0.609,24.1,1.0,0.0,1.6099844663844982,1.4407917569457245
13.031375,21.9418,4850.15,30.512400000000003,0.5726666666666667,48.0,-1.0,0.0,2.249531753495289,0.7544555221132466
13.78575,6.9694,21895.3,24.6376,0.5223333333333334,6.15,3.0,0.11635049597402784,1.9570514525122849,0.0
15.088750000000001,15.4346,7775.65,0.5592499999999999,0.6470000000000001,22.0,0.0,0.19412009789476728,2.5898131694880164,1.0764848889978431
13.389375,5.7219999999999995,9641.150000000001,21.0122,0.8143333333333334,4.23,0.0,0.22754775749856385,2.1712547739611745,1.0914079892493982
19.315375,16.2864,4274.7,27.875400000000003,0.5499999999999999,92.9,1.0,0.0,1.2351412787311975,0.0
19.862625,10.496200000000002,10132.0,26.1666,0.7479999999999999,25.2,1.0,0.18687590971428714,3.050545773634643,1.4104580530894566
14.295625000000001,15.6244,3653.5,19.3174,0.6636666666666667,19.1,0.0,0.13449138921235168,1.360438480645165,0.0
24.875375000000002,16.3156,7544.799999999999,10.1326,4.331333333333333,26.9,1.0,0.13449138921235168,0.0,0.0
17.858124999999998,15.1758,2468.85,46.196999999999996,0.5173333333333333,120.3,1.0,0.1656993061754242,3.378641479282444,1.5608555498867962
22.387625,19.919000000000004,3407.55,26.7848,0.725,77.0,1.0,0.08972062049985113,1.8156940154206285,1.5389299584352467
14.179124999999999,17.948249999999998,5124.5,28.4266,0.6236666666666667,-5.8,0.0,0.11296590972564553,1.8010703429540822,0.14701903522171553
16.569,17.2886,5028.6,32.8042,0.5186666666666666,42.7,0.0,0.13449138921235168,1.5936540238940187,0.0
15.527875000000002,6.9916,14263.75,16.891,0.8570000000000001,22.6,1.0,0.1744098309158059,2.0181218351714962,0.8144326879441559
57.02142857142858,14.4068,30467.7,26.882799999999996,1.0730000000000002,28.4,1.0,0.13449138921235168,0.0,2.152185464954005
21.412124999999996,7.725800000000001,18303.0,36.2686,2.298,8.12,2.0,0.13449138921235168,0.2043246709802796,0.0
12.518374999999999,9.5756,7412.5,34.1346,0.44533333333333336,13.8,2.0,0.13747842544615935,2.8425625020587213,1.5800838981397134
14.433,8.374799999999999,15085.75,12.5312,0.6296666666666667,8.42,0.0,0.133906311060892,1.28160499011292,1.7039069886721026
16.721875,17.153200000000005,5917.75,18.4068,0.69,26.0,1.0,0.1347170676711456,0.9250413620787634,1.4687307072617273
17.388625,9.624,10335.0,24.534399999999998,0.5736666666666667,24.7,3.0,0.1167996739008929,1.1944322763481263,1.8942554959054976
12.449625,13.130600000000001,10100.5,19.465600000000002,0.8306666666666667,53.2,1.0,0.14807002287236976,2.997819985153331,0.8581616590006764
12.684125,10.345400000000001,13635.5,19.011199999999995,0.5763333333333334,9.13,0.0,0.13449138921235168,0.7529304503258625,0.769685585341828
16.164625,6.7176,54324.65,13.4168,1.1436666666666666,14.5,0.0,0.20368126313405635,2.288546028644926,1.5351717859529928
20.260374999999996,23.0456,71636.5,16.008000000000003,0.7919999999999999,21.9,1.0,0.13449138921235168,0.0,0.0
15.6585,13.6504,79654.95,24.9024,0.4493333333333333,13.3,3.0,0.20295917723536583,1.5294455191547538,1.9243440026599885
14.67275,6.9483999999999995,216629.5,10.0648,0.7476666666666666,113.8,1.0,0.13449138921235168,0.0,1.5365405609391032
15.6035,21.594,120921.5,15.1494,1.3036666666666665,18.6,1.0,0.13267326836121537,0.31609061029366253,1.3495719657532206
15.146250000000002,16.259,22412.0,14.667800000000003,1.0915,32.5,3.0,0.13449138921235165,0.9854054682825987,1.5083566279362444
12.684750000000001,14.6072,7467.7,76.73859999999999,0.7166666666666668,259.7,0.0,0.13449138921235168,1.7413665703453018,1.4598421893621207
13.249500000000001,23.138399999999997,24881.0,22.088400000000004,0.9583333333333334,130.4,4.0,0.13449138921235168,0.6098403047164004,1.720246855707999
17.220625,22.7956,2687.65,23.434800000000003,0.6693333333333333,60.1,0.0,0.0,1.5499468383944603,1.4512341231967891
18.458875,20.566200000000002,4976.35,18.336000000000002,0.7723333333333332,49.6,1.0,0.13247154520713475,1.2418096334982405,1.5381516270689164
14.866,11.408,19124.0,20.8904,0.8039999999999999,44.6,2.0,0.13449138921235168,0.4594130327047206,1.7908642106518395
15.288499999999999,14.8148,5872.85,9.3338,1.2493333333333334,71.0,1.0,0.13449138921235168,1.348849619104859,0.9854054682825987
28.985375,24.219199999999997,4041.5,18.6378,0.794,69.7,1.0,0.13449138921235168,0.9086738106894693,0.9660780975952254
15.544375,19.9892,2103.7,13.189399999999997,0.3413333333333333,4.94,1.0,0.13449138921235168,0.0,0.8080927832245586
17.884875,17.6188,3032.05,11.2736,0.8993333333333333,40.4,0.0,0.13449138921235168,0.7376423801856891,0.6951533369561016
10.973875,18.2398,10187.25,44.80459999999999,0.9375,101.0,0.0,0.13154178984182816,1.6189880558444765,0.5628977911449632
18.739749999999997,13.8102,11640.5,31.994,0.6086666666666667,19.8,3.0,0.13449138921235168,0.997895527159741,1.9747095642576955
15.009125000000001,15.836400000000001,5706.200000000001,73.89939999999999,0.26266666666666666,21.7,0.0,0.07769791398787852,1.7710259496524683,1.0005006257705338
16.9785,32.516400000000004,9365.5,33.188399999999994,0.6940000000000001,11.7,2.0,0.13449138921235168,0.0,0.0
17.9605,19.027,3707.95,23.288599999999995,0.5423333333333333,35.4,0.0,0.12795163878553545,0.6237033156294504,0.8700095114529596
12.937875,14.0852,12568.6,12.196000000000002,1.6813333333333331,45.8,1.0,0.1271230612424066,1.3860932429857378,0.7138555955076475
15.911875,24.0056,9941.2,22.636400000000002,0.8263333333333334,32.6,2.0,0.13449138921235168,0.9814538950336537,1.3222687058601337
18.385125000000002,29.105200000000004,13737.5,15.916000000000002,0.385,25.2,1.0,0.13449138921235168,0.0,0.0
21.780375,12.020399999999999,22743.95,1.4242000000000001,0.711,14.0,1.0,0.13449138921235168,0.0,0.0
19.674,14.654599999999999,13753.8,11.4974,1.3186666666666669,42.6,0.0,0.1104992015539168,1.4641124907966234,0.9601333007496377
12.549374999999998,14.148600000000002,38181.0,11.4162,1.7416666666666665,79.2,1.0,0.13384812248481678,1.3003284756248084,0.8032566997760641
12.529625,17.0578,2911.05,30.8222,0.617,44.5,1.0,0.182587416077547,2.6777305124314976,1.5248197959138434
18.916,10.322,79494.0,2.0328000000000004,2.3786666666666663,16.6,2.0,0.13449138921235168,0.0,0.0
14.01125,11.454000000000002,2643.45,8.8566,0.38566666666666666,3.69,0.0,0.13449138921235168,0.0,1.2448998560725775
12.86675,21.2834,14832.0,24.1768,0.7073333333333333,40.7,1.0,0.15794128323363887,4.391407202626948,2.1031829277143377
19.699125,16.3058,17080.5,10.1356,0.557,13.0,1.0,0.13449138921235168,0.0,0.9824240950770295
18.945,16.9834,7443.5,22.9202,0.7976666666666666,35.2,1.0,0.11396784773717199,1.237897761880985,1.5459826733627027
679.7342857142856,19.7328,13222.45,12.913,0.503,29.1,1.0,0.13449138921235168,0.0,2.5344607514996618
27.652,27.4096,21272.5,10.2394,0.6936666666666667,19.4,1.0,0.13449138921235168,0.0,0.0
17.814875,13.3108,5217.799999999999,6.216399999999999,1.3536666666666666,38.6,0.0,0.13393577283410754,1.0263880327613941,0.9693913694050362
48.401375,16.3598,4849.55,17.3354,0.626,27.3,0.0,0.1131562839058408,1.4335631852537905,1.84527759879604
19.9575,20.7254,13383.85,10.1598,0.8066666666666666,69.0,1.0,0.13449138921235168,0.705636606460175,1.5380797330963212
18.038249999999998,14.8372,7883.95,8.677399999999999,1.2750000000000001,48.8,1.0,0.13408866683342754,0.3959624666477817,1.9352034100086313
14.398375,13.569999999999999,83762.5,10.6124,1.1143333333333334,32.2,1.0,0.13383849939222997,1.3891975765112536,0.4992581642081664
27.417875000000002,29.434799999999996,7036.5,4.4118,5.7989999999999995,60.8,0.0,0.13449138921235168,0.0,0.0
15.697875,14.105200000000002,8408.349999999999,32.177200000000006,0.7253333333333334,32.6,-1.0,0.1476658498321308,2.21611807470677,0.9726784537702277
28.668875,17.111,8352.75,2.5346,0.7995,22.3,1.0,0.13449138921235168,0.0,0.0
13.196000000000002,18.8728,20245.0,10.3766,1.9513333333333331,245.3,1.0,0.13449138921235168,0.5435644431995964,1.3405085360288749
13.60075,12.0078,6522.5,20.8544,0.7639999999999999,37.2,1.0,0.1336512203035856,1.959050382098778,0.0
15.535499999999999,12.960799999999997,5877.5,16.879199999999997,0.6406666666666666,23.5,0.0,0.14475571891512468,2.550196867600875,0.0
23.5605,49.281400000000005,14400.5,49.1072,0.21566666666666667,45.1,0.0,0.13776533207936745,2.968776159568106,0.0
16.639125,17.6656,4209.75,13.092400000000001,0.6733333333333333,23.8,0.0,0.11254574106480204,1.6608206369460177,1.6472476121182802
22.786125,25.055200000000003,2633.6,11.6366,0.8176666666666667,55.1,0.0,0.1339955185603259,0.6241715130480017,1.1444683875918944
20.990125,9.951,9030.5,12.7796,0.8726666666666666,24.6,0.0,0.0,1.7650349941522396,0.801629101585612
15.544874999999998,16.6166,7430.65,29.026799999999998,0.8426666666666667,49.5,1.0,0.09217143207353168,1.7133609153215246,1.6288334211977702
15.722624999999997,14.141199999999998,17859.25,33.6686,0.37266666666666665,8.63,3.0,0.2075444386731127,1.8823653736770296,0.8162857942204342
37.272,30.038800000000002,6362.1,41.498599999999996,0.39366666666666666,56.5,2.0,0.10842394234616211,1.5763518038825741,0.0
16.399124999999998,2.4064999999999994,7245.15,22.226599999999998,0.9443333333333334,-12.4,0.0,0.17487875506145475,2.7439458133015866,1.8883380491927264
26.456125,22.586199999999998,4693.25,101.6086,0.9206666666666666,52.6,-1.0,0.3452807645292089,1.2095854032145632,0.9544176644450753
17.835375000000003,15.064000000000002,14124.7,20.4822,0.7036666666666668,17.4,1.0,0.1271230612424066,0.7014714598838974,0.6712478853829507
27.519375,11.6694,15551.5,45.808800000000005,0.6883333333333334,47.1,0.0,0.09691807682143361,1.5869108664695148,1.2447864613727042
16.20925,9.794,11656.0,31.569999999999993,0.5003333333333333,12.1,1.0,0.14445216775553107,1.5906174748947284,0.9097361225311662
14.3615,15.6804,32191.0,14.495999999999999,1.3346666666666664,151.4,1.0,0.13449138921235168,0.8356661472318523,1.9103165373145203
15.536874999999998,22.779000000000003,8445.5,21.331000000000003,1.3683333333333334,198.1,1.0,0.13449138921235168,0.7158873656827774,1.4998344468373146
18.2065,16.6002,2703.3999999999996,43.8894,0.6645000000000001,70.9,0.0,0.1337482765903828,1.2084169935429454,2.126030390454729
16.370625,9.462,27082.5,14.655599999999998,0.7520000000000001,16.9,1.0,0.15970170707436693,2.3718316437098137,2.3152801786084094
10.376999999999999,9.562999999999999,6430.4,14.375600000000002,1.0876666666666666,20.6,0.0,0.1608691672688131,3.2341696150672687,1.7211371530375286
19.402624999999997,11.039,8746.3,38.13420000000001,1.131,10.1,0.0,0.1271230612424066,0.26915586965420635,0.626870765649736
18.277875,14.264800000000003,4268.0,23.7366,0.8550000000000001,28.4,0.0,0.008780271497223277,1.9730750377203075,1.5562140709376298
16.20975,13.363399999999999,3870.8,20.4286,0.7943333333333333,19.5,0.0,0.1036854546762765,1.7154434451381748,2.014892335506903
12.075875,11.6328,12680.849999999999,4.8488,2.690666666666667,12.5,0.0,0.1530810466154294,1.6449380123738009,0.0
15.771625,10.0958,10505.35,3.898400000000001,1.1723333333333332,25.3,1.0,0.1271230612424066,0.0,0.0
11.422125000000001,16.0156,9430.65,23.713,0.566,26.7,0.0,0.09608446653571813,0.0,1.0487320005969452
16.835375,21.7816,9186.45,62.830000000000005,0.686,13.4,1.0,0.2062658930365664,3.00237889523324,1.5421284685433687
12.709499999999998,6.3878,14669.7,10.6706,1.285,27.7,0.0,0.17347031259843856,2.155304323947429,1.023683256007981
22.5688,19.687499999999996,19092.5,25.5294,0.6669999999999999,21.1,3.0,0.1746694484345249,2.868888871467266,2.3502908712247548
10.463000000000001,9.4648,38040.3,10.01,0.4286666666666667,10.6,0.0,0.0,1.6900189187668833,1.7296507408142894
15.207749999999999,4.51,16933.2,16.6676,0.4156666666666667,2.95,1.0,0.16299777456518963,1.574980050588043,0.0
16.899124999999998,3.0140000000000002,13348.45,14.146600000000001,0.7706666666666667,2.56,1.0,0.08496181928408514,2.195753237519027,1.7670470620005565
19.5745,29.079400000000003,2542.55,44.587,0.39399999999999996,7.8,2.0,0.16104047574973393,2.2924103346045617,2.1444581914891265
20.248874999999998,16.509,3400.65,19.796200000000002,0.9206666666666666,27.8,0.0,0.17495462404166864,2.5452837730010467,0.7433898602242521
18.3395,15.615200000000002,4820.35,15.1404,0.3646666666666667,3.84,2.0,0.13398264389797113,0.8750557587483181,0.5434501132198164
15.209249999999999,18.147799999999997,8405.55,74.61519999999999,0.29633333333333334,21.6,2.0,0.11969624234881704,1.005795494029387,1.2719054112188701
11.729375,9.434000000000001,13064.45,11.1496,0.6859999999999999,8.58,0.0,0.20701876715772793,2.332915050905909,1.579732871300855
28.380374999999997,24.747999999999998,12081.85,70.95020000000001,0.24266666666666667,476.1,0.0,0.13449138921235168,1.2386531742722995,0.0
30.212625,24.118999999999996,12326.05,38.1134,1.0646666666666667,165.6,1.0,0.20102842854057015,2.29257714599234,1.0515671528433537
13.835,16.4734,5154.049999999999,31.071999999999996,0.39666666666666667,15.7,0.0,0.15594619265107015,1.503634738861856,0.8896800684323529
18.445500000000003,16.138399999999997,3221.3,6.311999999999999,0.8913333333333333,26.7,-1.0,0.13449138921235168,0.0,0.0
26.806625,34.357600000000005,1501.8,25.4954,0.7026666666666666,1250.5,0.0,0.13431287826337998,0.8088178436727755,0.0
10.881,15.8554,4425.8,33.263999999999996,0.5609999999999999,46.9,-1.0,0.0,2.309873456796838,0.8112781244591328
14.316125,10.9558,6686.1,29.713000000000005,1.5226666666666666,18.1,0.0,0.15478469210319226,1.9707265379375247,0.5407504779634867
18.812375,6.4758,8735.3,12.962,0.8823333333333334,11.0,2.0,0.06515428175761445,0.45476841328918066,1.199159040245371
18.17575,12.196200000000001,3722.7,8.5108,0.5046666666666667,11.8,1.0,0.12923777136978085,0.8648143527316725,0.9188329497294663
21.003,16.284799999999997,11644.75,64.012,0.525,7.67,2.0,0.13836840037689344,1.1234717068947089,0.9904098283169882
13.330625000000001,7.3132,11500.5,10.817,0.757,4.11,-1.0,0.11775611345432335,2.370997467098947,2.4629690979292755
12.107625,11.6458,3829.9,16.1014,0.9386666666666666,6.6,0.0,0.11790540106340924,1.305538957117658,1.567089313142355
21.41325,24.076,7502.0,38.989799999999995,0.37433333333333335,29.3,0.0,0.13366871181764903,1.2949674671796594,2.1206776393072033
19.035875,9.990400000000001,61651.5,9.754999999999999,0.5176666666666666,9.41,1.0,0.13449138921235168,0.0,2.381879500580353
23.651999999999997,35.9362,29903.5,58.419799999999995,0.7353333333333333,465.1,4.0,0.12107598906773664,1.8918705548846417,0.7471781328795917
28.761125,10.6782,80191.0,29.373399999999997,1.604,22.3,3.0,0.19367288503803112,1.520494090659812,0.33533353587867765
27.1105,36.147000000000006,4440.0,16.791,0.3205,31.4,0.0,0.14490100902280412,2.461580381500475,0.0
18.624875,20.958999999999996,23531.5,9.068,0.839,11.5,2.0,0.13449138921235168,0.0454146923337941,1.5728401808751689
20.171000000000003,35.806799999999996,2483.3,11.889800000000001,1.2823333333333333,108.2,-1.0,0.15384414486777967,2.85334838721963,0.7601675029619657
13.281875,9.7152,3197.25,42.6904,0.678,3.7,0.0,0.09608446653571813,0.0,2.721969728724612
36.326499999999996,24.490599999999997,2174.45,12.3178,3.6189999999999998,40.7,0.0,0.1271230612424066,0.0,0.0
17.004624999999997,9.729600000000001,15947.5,25.433,0.691,29.4,2.0,0.13449138921235168,1.752745568636444,0.8595063876013986
21.658125,6.005999999999999,120074.5,35.0958,0.989,25.3,2.0,0.13449138921235168,0.6972688157923281,0.8776242708028417
30.31675,31.6986,6767.5,39.83839999999999,0.46433333333333326,52.0,2.0,0.15545051142570976,2.686680391575252,1.0609900364700653
19.2675,20.856,2484.55,21.503,0.6756666666666667,96.1,0.0,0.13449138921235168,0.8032566997760641,0.7259101060407926
11.858749999999999,4.967,19101.0,5.6698,0.8496666666666667,5.76,1.0,0.23325372887224527,1.356534518835305,1.305807796635701
13.872875,12.9204,25186.5,30.594399999999997,1.0666666666666667,334.2,0.0,0.13449138921235168,1.8235372186855545,2.3193410681401136
17.772249999999996,14.823600000000003,12562.5,41.1868,0.41533333333333333,51.0,-2.0,0.13449138921235168,0.0,1.051584602477721
27.8305,24.238400000000002,3504.75,50.661199999999994,1.3503333333333334,71.5,1.0,0.13449138921235168,0.0,0.0
14.257125,17.031,13431.0,27.882599999999996,0.6983333333333333,190.2,1.0,0.3452807645292089,1.851970248542534,1.7348324495437755
171.04475,7.206,17916.0,18.652,0.9183333333333333,24.7,0.0,0.17061510831678908,2.5936086086150962,1.3121537558760332
16.772,13.069999999999999,10623.05,7.131199999999998,1.0766666666666667,46.1,0.0,0.13449138921235168,0.4431105582446912,1.6840045161118078
16.348375,15.3202,9310.3,21.930000000000003,0.7566666666666665,22.0,0.0,0.16530766824002596,2.556873114224818,0.8048764985440613
14.9825,14.707,10366.55,24.244999999999997,1.1826666666666668,-27.5,2.0,0.21399412545964747,2.750950337867335,0.0
14.469625,7.8954,13582.8,26.327200000000005,0.6323333333333333,25.0,0.0,0.13306723537941573,0.7569904795713592,1.5277989135994723
15.787499999999998,11.5524,3549.75,34.5368,0.66,11.0,4.0,0.17240184890920615,1.7076319041729975,1.1067326396546087
16.821875,10.531,17995.0,14.6458,0.975,45.3,0.0,0.13449138921235168,0.584238811642856,0.9977366703420345
20.825999999999997,26.142200000000003,5358.5,40.948600000000006,0.526,208.8,0.0,0.1340985532831183,1.3451749793808967,0.9536939584842918
21.963375000000003,4.304600000000001,109494.5,43.8474,1.1275,15.9,2.0,0.13293781290475648,1.4472777105927308,1.273112705681665
24.823125,23.284,4311.55,59.489599999999996,0.5943333333333333,75.2,0.0,0.11469084493420251,1.1692476257085764,1.610324786480816
18.56925,9.9038,9848.0,16.5332,0.654,69.8,0.0,0.13449138921235168,0.42297549123463085,1.418731360797448
21.686375,11.158199999999999,14580.150000000001,3.4268,1.044,23.0,0.0,0.13449138921235168,0.0,1.7679382890734634
18.6365,26.373399999999997,15133.45,16.0808,2.6809999999999996,39.1,0.0,0.178298965696931,1.0615027779718502,1.6763335718552315
14.86375,4.883800000000001,4794.5,16.0338,0.6556666666666667,3.06,0.0,0.19062410633058322,2.3662625559859025,1.3202898822276206
14.972125000000002,4.8474,7218.950000000001,23.784399999999998,0.6133333333333333,6.02,1.0,0.13449138921235168,0.06722154475830686,1.9266317840334968
17.46275,15.0614,4244.4,12.3048,0.8246666666666668,35.4,0.0,0.11513543522607701,1.425976683340781,1.873573360211511
14.632000000000001,9.6284,21100.85,8.2482,1.062,24.5,1.0,0.1271230612424066,1.9241965795800908,1.1778800917659331
35.74283333333333,14.0268,5375.1,18.4638,0.4855,19.3,0.0,0.13449138921235168,0.0,1.6114244655683008
20.1605,9.8252,4010.3999999999996,33.49,0.5973333333333333,14.5,0.0,0.13449138921235168,0.0,1.5287026561830124
12.274499999999998,18.034799999999997,16394.8,17.2288,0.488,8.56,0.0,0.21653692413957984,3.1732382846417937,1.41617209497149
20.783,15.319399999999998,6464.85,15.8934,0.6673333333333334,21.1,1.0,0.0,1.4127641077566129,1.3273980882945353
11.399625,13.259800000000002,23701.75,51.948599999999985,0.4713333333333334,65.7,0.0,0.08357536812112494,2.7086564695284197,1.7129612098097633
9.65625,8.241999999999999,19492.2,28.8884,0.8029999999999999,21.3,0.0,0.151384452133294,1.8497430908122776,0.7814814932386424
16.720625,15.075400000000002,6528.5,7.3688,1.1336666666666666,48.4,0.0,0.13449138921235168,0.0,0.9986030202378096
15.58825,4.3715,8619.0,24.393800000000002,0.49800000000000005,-32.9,0.0,0.12868445121695005,2.1896730283455863,0.9998961234639354
10.218,16.0096,17936.3,34.8848,0.5573333333333333,95.6,0.0,0.1237901799380922,2.765412979338423,1.2934938019094755
16.049125,32.312,9877.55,24.186600000000002,0.8735,10.8,2.0,0.13449138921235168,0.0,0.0
27.002375,12.7244,4544.4,55.69200000000001,0.601,59.1,0.0,0.13802297679575745,1.4326111826051275,0.6998070642935599
13.481125,9.8358,12050.95,22.7282,0.6476666666666667,103.5,2.0,0.10228541094196071,1.4380573640036634,1.479420600634139
17.816125000000003,21.046200000000002,11800.5,10.681799999999999,0.5776666666666667,5.56,2.0,0.13449138921235168,0.0,0.6382452788641959
18.498375,17.1618,3660.8,17.596600000000002,0.7053333333333334,83.3,0.0,0.13449138921235168,1.3570086315077519,1.5744885809125715
40.512875,21.7976,5212.7,10.668800000000001,0.402,8.76,2.0,0.14570614800266998,1.9259976437858581,2.4351654796402964
12.724625,20.160000000000004,4891.75,34.2382,0.9716666666666667,215.7,0.0,0.13456328758206662,0.6556748002631928,1.5196089515201372
19.697,20.025,8599.1,13.498399999999998,0.841,21.7,1.0,0.13449138921235168,0.0,2.326764442270242
16.28875,33.3056,8829.0,19.012800000000002,0.755,12.1,1.0,0.13225036073672528,0.2043246709802796,0.2043246709802796
11.954374999999999,40.0268,2819.2,91.4238,0.11,62.1,0.0,0.13449138921235168,0.0,0.6185776795611293
15.264875,22.714000000000002,10582.0,48.3084,0.47333333333333333,8.05,1.0,0.07709154066284764,0.9986030202378096,1.96836423406407
15.986374999999999,15.910999999999998,2904.4,21.6532,0.5373333333333333,21.4,0.0,0.18155072721785426,2.42728223912645,1.518230845943543
16.8525,16.873600000000003,8361.400000000001,36.0734,0.8463333333333333,78.8,0.0,0.13449138921235168,1.747704375977788,0.6822597925960407
13.350499999999998,8.4678,7773.5,17.751600000000003,0.5343333333333334,23.7,1.0,0.13449138921235168,0.0,1.4685337357820296
23.497249999999998,39.566199999999995,397.8,40.3344,0.7823333333333333,106.4,1.0,0.13449138921235168,0.573666536382804,0.36964442262777
25.022,4.2036,30283.0,25.2166,0.5963333333333334,8.42,3.0,0.10959461701727456,1.9242103992819197,1.5455718572723018
20.796999999999997,20.255599999999998,11262.8,25.5354,0.5485,7.44,1.0,0.1271230612424066,0.0,1.3850560103106877
13.024999999999999,11.2,3287.1,29.214199999999998,0.4056666666666667,6.2,1.0,0.12914198310617153,0.8471460081459876,1.2179269412428861
15.893375,9.748800000000001,18945.55,22.367599999999996,0.5446666666666666,15.8,0.0,0.1365898172259735,1.0133925382463256,0.819107179827683
12.57875,12.7744,8680.45,32.7468,0.7213333333333334,122.5,0.0,0.13920322301224022,1.8546879044996556,0.0
18.973125,10.124,9246.0,27.489000000000004,0.8770000000000001,14.7,2.0,0.1848690364403457,3.064209406107401,0.9906049558738163
14.974875,9.905400000000002,25090.0,27.9486,0.7326666666666668,18.9,-1.0,0.16940399657085561,2.3278880242585664,1.4368777135130633
