"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ 
0,0,11525.9,198.4,45.1,47.5,812.3,605,118,13.7,254.7,2821.3,6552.1,370.6,9293.3,2741.2,3514.7,3.87,3224.1,90.2,751.2,224.5,4250.7,2.08,6.93,1.92,6.66,1.44,0.035,0,5.74,3.59,13.7,2344.1,880,23,2.1,0.419,133.3,57.1,71.5,0.883,2.42,2.27,3.62,2.69,4.45,2.4,2.69,22.7,84.4,1.46,2.18,1.72,3.24,1.69,0.405,3.21,4.4,81,1.44,1.33,66.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,4037.6,722.2,445.2,432.6,913.2,722.4,1191.3,1.4,25.4,1912.3,3419.5,331.6,5772.4,2352.9,2052.5,4.35,1963.2,8,930.4,72.5,1886,11.6,19.2,6.42,9.17,1.73,0.049,0,7.31,8.99,47.7,1051.7,877.1,8.8,1.65,0.517,88.4,46.9,58.4,7.04,2.44,2.05,8.9,7.04,2.52,2.77,3.97,17,12.7,7.83,10.1,18.6,15.5,15.2,9.09,8.38,9.72,2.57,1.73,0.805,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,0,2556,646,307,307,779,658,660,185,36,4755,7141,524,9639,2498,5140,2.42,5026,0,118,186,2507,6.83,24.3,2.19,6.1,4.45,0.044,4721,5.19,4.66,441,3231.8,1794.2,20.1,50.5,0.581,215.2,68.3,74.5,4.86,6.4,6.07,5.86,4.95,6.66,1.47,1.98,12.8,10.4,4.32,5.42,12.2,22.1,20.2,9.59,5.86,7.77,1.93,4.45,0.625,144.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3022,422.9,281.3,281.1,666,350.5,486.8,124.6,20.2,1028.9,2135.3,141.7,4203.5,2068.2,1244.2,3.26,1184.2,5.35,312.6,35.5,203,9.84,19.3,13.2,17.7,1.22,0.044,0,9.78,16.8,119.6,763.9,407.6,2.94,1.35,0.563,55.2,35.6,48.5,10.6,1.73,1.52,16.6,8.75,1.84,4.03,9.34,8.05,11,6.35,8.06,13.7,13.6,12.3,8.16,3.59,4.31,4.5,1.22,0.722,46.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,85.4,2196.1,123,512.5,510.9,393.7,45.3,61.6,111.1,71.8,688.5,2001.8,195.8,3365.7,1363.8,1172.5,7.82,1172.5,4.56,310.4,95.9,1581.2,3.78,17,3.64,4.92,1.01,42.5,2286.4,1.25,4.22,133,1000.2,142.6,0.713,1.91,0.387,86.6,46.4,59,1.3,2.48,2.09,4.15,0.477,2.94,1.51,15.3,15,56.6,2.26,2.88,32.4,6.88,5.31,22,1.75,0.815,23.3,1.01,0.69,39.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,2025,166,168,178,409,239,626,0,22,1314,2842,417,5939,3097,1458,4.08,1330,11,109,53,0,2.8,18.7,5.44,8.32,3.3,0.041,0,5.17,6.31,16,532,782,8.36,18.7,1.08,47.1,32,47.9,3.07,3.25,2.32,7.57,4.43,3.57,2.61,7.76,25.8,50,1.71,2.27,5.32,11.8,7.58,8.12,4.02,5.28,2.33,3.3,1.62,152.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,123458,94852,77096,77096,109483,77742,2500,5247,3606,41990,205753,34704,411976,206223,79441,2.53,64304,0,19045,1700,3250,21.3,50.2,46.7,55.3,1.66,0.045,218310,39.7,50.4,5247,23966.1,40337.9,6.88,7.1,0.98,47.9,32.4,50.5,46.7,0.94,0,53.9,38.2,0.965,7.48,13.3,10.8,13.2,14.7,20.5,39.1,44.6,43.4,35.3,23.4,24,23.7,1.66,1.53,17.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,17134,9699,7566,7566,13301,12098,4930,1591,156,37354,61460,7629,65121,3661,39640,3.82,38945,0,2588,1200,1454,10.7,49.6,4.29,5.46,2.86,0.048,26833,4.98,5.11,1591,9355.7,29589.3,1.32,31.7,0.651,789.8,88.8,91.5,3.93,4.48,1.91,5.39,4.9,4.55,1.64,3.56,2.05,1.84,7.86,11,133.8,46.6,36.1,28.2,33.2,38.9,1.44,2.86,2.41,275.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,9904.4,2562,1937.4,1921.1,2961.7,2600.3,2093.6,2.7,85.2,4575,8232.1,1373.1,15326.2,7094.1,4871.4,2.59,4577.7,3.2,785,126.5,805,16.3,23.8,16.9,21.8,2.33,0.044,0,19.2,21.1,2.7,1912.1,2665.6,16.1,11.6,0.85,54.1,35.1,49.6,18.1,1.39,0.83,20.9,18.4,1.45,5.76,3.04,0.796,0.662,10.4,13.6,26.6,21.2,20.6,15.4,12.7,13.4,4.2,2.33,1.48,111.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,268984,114301,96995,96995,125820,114861,6331,9822,1575,95281,290437,29965,352583,62146,123930,3.07,112112,0,3705,3803,15129,32.4,32.8,28.1,36,0.988,0.043,383285,33.2,33.8,15807,50286.5,55840.5,2.8,9.9,0.595,199.4,66.6,82.4,29.1,0.874,0,32,29.2,0.985,7.43,2.86,3.62,4.51,20.3,38.7,172,29.8,29.8,25.3,21.4,22.1,28.7,0.988,0.843,65.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3646,290,219,214,627,486,627,0,55,1850,3831,365,7643,3812,2172,2.68,1969,0,98,70,70,4.03,15.9,4.66,9.22,1.57,0.044,0,7.39,7.93,117,528.4,1333.6,7.74,3.36,0.44,64.1,39.1,53.2,3.77,3.04,2.61,8.14,6.31,3.45,2.04,3.8,22,56.1,2.46,3.2,6.27,12.7,7.37,5.44,6.84,8.06,2.77,1.57,0.787,142.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,18186,9205,5829,5876,11738,11187,1507,2273,111,22957,41962,5412,63171,21209,25808,3.52,25230,0,1913,907,2250,14.8,42.9,9.16,13,1.34,0.053,27391,12.4,13.6,2273,10500,13750,0.088,9.13,0.588,112.3,52.9,64.3,10,2.1,1.33,12.8,12.2,2.13,2.85,2.67,13.3,17.8,9.21,12.3,26.9,41.6,33.6,21.5,33.6,35.7,3.8,1.34,1.07,120.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,13504.5,1566.4,861.4,661.2,2127.8,1689.7,470.6,301.3,191.5,5118.5,10039.6,430,20155.1,10115.5,6374.6,2.84,5509.4,0.5,1114.2,218.2,2666.3,9.28,14.1,7.09,12,1.36,0.045,0,9.79,9.45,301.3,3408.7,2021,7.72,1.85,0.531,81.4,44.9,53.3,7.82,2.68,2.38,10.6,8.43,3.02,3.28,3.24,20.9,28.3,5.33,6.36,9.57,12.1,10.4,4.39,9.06,9.89,18.6,1.36,0.963,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,25923,6035,4126,4102,8484,6959,5293,0,187,24287,39283,1543,90948,51665,25413,2.31,24364,0,1725,848,5980,6.7,26.5,8.16,12.8,2.29,0.047,0,10.6,12.9,13,5392.2,18971.8,1.45,9.94,0.274,48.6,32.7,42.7,8.84,2.86,1.98,12.4,10.2,2.96,2.92,4.67,4.55,0.534,4.12,4.85,7.96,24.2,18.9,12.8,14,15.3,1.92,2.29,1.42,185.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,10470,703.5,545.2,545.5,1338.7,815.5,2793.8,0,117,1938.3,6102.5,509.6,14120.4,8017.9,3220.5,2.32,2819.1,0,981,0,24333.9,5.36,12,17.1,20.9,1.73,0.036,0,13.9,12.1,828.8,2310.6,508.5,4.79,1.74,0.642,41.5,29.3,44.7,9.41,1.94,1.6,17.9,10.9,2.26,2.63,4.95,23.8,43.9,3.26,4.17,7.22,6.55,6.3,4.88,7.7,8.12,3.16,1.73,0.772,122.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,4848.6,1643.1,1277.4,1277.4,1977.3,1842.6,1044.3,226.1,46.4,2158.9,4954.6,345.4,12431.1,7476.5,2560.6,3.15,2385,0,623.5,80.2,267.9,12.5,30.5,19.6,25.4,1.86,0.051,0,23.7,24.2,226.1,2144.7,240.3,10.9,6.93,1.13,27.9,21.8,36.3,20.4,1.14,0.726,24.5,22.8,1.18,6.27,2.26,11.4,13.1,8.17,10.1,16.5,28.5,25.3,19.7,17.3,18,3.72,1.86,1.15,113.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,24256,10798,10326,18889,22161,20837,5159,1250,176,9703,19081,3389,41182,22101,12031,2.2,10953,0,4460,254,1250,38.1,49.4,73,86.9,3.59,0.044,0,81.7,86.8,1250,3485,7468,0.223,25.1,3.22,33.1,24.9,38.6,79.9,0,0,85.9,80.8,0,25.2,6.8,154.2,192.2,27.2,33.2,69.2,47.4,45.9,42.1,31.5,31.8,4.15,3.59,2.92,88.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,27170,8650,7339,7232,10459,9009,6826,914,98,14484,29459,8450,51040,21581,16067,4.31,15398,127,762,614,7012,16.9,29.2,16.9,15.4,2.33,0.047,35820,13.3,17.2,914,5116.5,10281.5,19,22.7,1.7,74.5,42.7,57.7,12.5,1.51,0.445,15.1,13,1.54,4.82,4.05,36.9,41.4,10.8,15.1,37.1,25.3,24.1,20.2,27.4,28.6,2.31,2.33,1.51,153.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,18476,1038.9,711.2,696.4,1627.8,1212.2,103.3,21,90.5,3621.8,8065.5,428.5,13464.3,5398.8,3975.5,3.12,3729.9,66.4,863.8,157.7,18245.1,6.84,8.34,6.61,15.9,1.61,0.044,0,13.6,10.4,36.1,1734.6,1995.3,31.5,12,0.388,70.8,41.5,60.5,5.94,1.53,1.42,9.31,6.93,2.61,3.72,2.51,17.6,38.1,4.56,6.62,12.7,6.74,5.32,3.57,2.03,2.52,119.2,1.61,1.48,60.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,10956,892,482,488,2619,295,78,0,204,4974,11458,267,14395,2937,7084,3.25,6352,59,2313,256,1185,5.82,22.1,8.61,10.5,0.53,0.043,11848,2.06,11.1,1336,6313.6,38.4,24.3,1.2,0.623,246,71.1,79.8,3.24,2.64,2.58,9.52,1.07,2.91,1.26,12.1,1.14,33,3.74,5.38,15.8,7.82,7.53,4.12,2.77,1.32,124.9,0.53,0.453,13.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,15996.5,3391.7,2679.3,2661.5,3820,2332.9,3130,57.3,18.9,3013.2,6064.2,1628.4,14160,8095.8,3181.2,3.36,3070.6,0,1704.3,102.7,1423.4,22.7,19.7,44.4,45.4,3.77,0.052,19388.2,28,49,57.3,1591,1479.6,20.9,70.5,2.32,34.9,25.9,40.7,39.6,0.798,0.214,44.7,27.3,0.81,5.49,4.08,37.7,39.6,14.6,18.5,31.9,17.7,17.5,13.7,8.5,8.78,4.86,3.77,2.16,88.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,4409.6,818.1,550.4,549.9,1388.4,1075.3,695.5,60,35,3018.7,4734.7,208.4,10821.8,6087.2,3274.1,3.49,3078.7,20.6,848.8,108.5,151,7.25,26.6,6.6,11.4,2.49,0.045,5227.7,8.92,11.9,60,1310.9,1767.7,8.13,10.1,0.669,58.7,37,45.1,6.37,2.49,2.34,10.8,8.37,2.62,3.42,7.3,4.79,12.3,4.7,5.43,9.17,23,15.6,10.5,9.35,10.9,3.77,2.49,1.32,128.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,15092.1,2211.9,1574.4,1574.4,2769.7,2258.2,1426.2,4.23,102.9,2975.9,5632.6,80.4,10595.2,4962.6,3489.4,4.96,2984.2,46.6,616.2,181.8,4411.3,20.6,16,14.2,15.8,1.76,0.051,0,13,15.7,4.23,343.4,2640.8,14.2,27,1.28,85.5,46.1,57.3,11.8,1.32,1.29,14.8,12,1.41,3.79,1.5,36.8,45.6,12.4,15.9,32.1,14.8,12.8,9.1,11.2,11.9,8.77,1.76,1.06,45.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,12247,1180,949,949,1581,1195,3550,7,54,3175,9180,1963,16293,7113,3937,2.64,3557,5,317,123,47,7.16,11.8,18.9,25,1.88,0.045,13427,19.2,21.1,7,1533,2024,3.92,7.11,0.235,55.2,35.6,57.1,17.9,2.36,1.35,24,18.1,2.47,2.8,2.75,4.7,10.2,4.55,6.81,13.7,9.18,8.79,7.07,6.41,6.72,2.67,1.88,0.848,136.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3554.5,661.3,480.5,475,972.5,643.2,255.8,1.35,48.9,2679.2,4579.3,233.9,7602.8,3023.5,3147.5,1.94,2711.2,0,280.4,100.8,939.2,8.69,23.1,5.06,7.72,1.45,0.046,4215.8,5.33,5.4,1.35,1202.4,1508.8,12.3,319.3,0.827,86.8,46.5,56,4.79,2.73,2.58,7.05,4.66,2.99,2.75,8.17,0.824,1.81,5.52,6.73,16,19,15.7,11.3,8.08,10.1,9,1.45,0.962,92.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,63869,14484,7780,7780,27246,15649,1884,5164,4673,66796,141682,4507,211338,69656,111792,3.11,78425,19,6761,3588,8491,6.94,34.8,5.45,10.2,0.86,0.02,78353,6.74,6.87,5164,27467.3,46127.7,0.683,2.79,0.975,176,63.8,69,4.38,3.36,3.21,8.24,4.73,4.18,1.34,17.6,2.18,24.8,4.29,4.99,11.5,20,18.5,9.93,10.9,13.6,18.4,0.86,0.667,3.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,332556,14045,8491,8470,18343,15535,19090,1719,1737,49070,156960,12945,228275,71315,70732,3.12,52254,0,19766,2352,7750,5.59,5.29,5.6,8.52,0.86,0.047,347809,7.4,6.5,1719,14350.9,37903.1,10.4,7.82,0.133,107.5,51.8,70.4,5.57,3.73,2.98,7.28,6.17,4.37,2.2,0.848,7.07,9.39,3.64,5.92,11.7,4.58,4.05,2.44,3.46,3.91,17.3,0.86,0.602,33.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,15923,3962,2585,2585,4993,4375,3995,1191,121,11857,20268,1844,36884,16616,13526,2.55,13048,0,972,324,1002,10.4,25.1,9.45,15.3,1.48,0.042,0,13.5,14.3,1191,6611.8,6256.2,7.84,2.1,0.563,73.7,42.4,52.9,11.8,2.56,2.18,14.8,13,2.64,4.58,3.19,12.1,12.6,6.69,8.15,15,23.2,19.9,13,10.8,11.9,1.46,1.48,0.699,253.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,35995,7426,5923,5941,10841,9217,5634,5258,283,28795,53006,8524,97154,44148,36158,2,34573,82,5291,667,3935,7.65,25,6.52,9.01,1.63,0.047,43421,7.72,8.35,5579,15171.2,19316.8,14.5,2.99,0.682,77.9,43.8,53.2,5.92,3.14,2.59,8.65,7.35,3.27,3.93,4.99,13.3,20.5,4.95,6.04,13.3,22.6,17.1,13.7,10.7,12.5,4.52,1.63,1.13,126.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,171725,30977,25546,25463,45936,30633,8247,1591,1156,20972,97467,17678,257709,160242,27370,2.02,23339,247,14873,497,4533,11.7,22.7,75.6,97.3,1.26,0.042,210242,64.9,43.5,1919,16869.9,6603.1,51.5,94.6,1.16,12.4,11,37,65.6,0.448,0.318,97.3,64.9,0.448,4.2,5.08,13.6,20.6,7.39,10.5,15.7,15.6,15.3,12.6,9,9.14,13.9,1.26,0.838,6.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3974.8,251.4,175.9,175.9,375.4,344.7,767.7,4,84.9,346.6,1231,29.1,2533.9,1302.9,739.5,2.97,409.3,2.2,282.6,24.3,657.6,8.41,8.88,11.3,18,2.4,0.043,0,16.8,11.4,4,170.7,238.6,15.5,3.57,0.542,61.2,38,50,9.63,1.95,1.77,14.4,13.2,2.44,5.06,0.675,18.6,35.4,5.59,6.99,12.5,7.38,5.95,4.16,4.59,4.95,3.53,2.4,0.961,102.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,8563,2597.2,1909,1909,3000.2,2292.1,1173.1,749.3,36.1,3274.8,7649.3,463.9,10948.8,3299.5,5118,2.83,4791.3,0,1012.9,152.6,855,21.8,26.9,14.8,19.3,1.09,0.041,0,14.8,17.4,1443.1,2345.5,1752,16.1,3.25,0.703,131.9,56.9,66.8,16.4,1.72,1.56,19,14.5,1.74,5.87,4.99,17.3,19.6,14.3,18.6,54.2,24,23.3,17.1,10.8,11.6,4.89,1.09,0.545,44.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3072.1,958.3,456,456,1281.7,1131.5,617.6,287,23.5,2531.2,4122.4,2722.5,9139.3,5016.9,2904.1,3.81,2836.6,0,152.1,105.4,19,10.5,31.8,9.46,11.8,3.47,0.064,4030.4,10.5,12,287,1890.3,946.3,17.1,12.2,0.857,57.9,36.7,45.1,8.63,2.21,0.126,11.5,10.2,2.27,4.25,3.73,38.3,39.7,6.58,7.62,9.22,29.6,23.8,11.3,20.5,22.3,2.31,3.47,2.79,169.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,25172.6,1705.9,1090.4,1091.3,1920.4,1541.6,2048.3,23.3,78.5,3536.6,8011.9,72.6,10059.7,2047.8,6418.8,3.14,6082.4,2.5,729,275.2,230.4,15.2,7.15,3.39,6.85,0.833,0.03,26878.5,5.55,9.94,34.3,1315.1,2284.4,4.41,0.33,0.226,342.8,77.4,80.9,5.86,3.68,3.65,6.59,5.29,3.82,3.78,1.22,16.9,26.3,10.3,12.4,49.6,6.35,6.35,4.06,0.977,0.335,8.58,0.833,0.213,42.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3205.1,517.7,333.9,333.9,746.7,707.9,402.5,300,35,1220,3218.8,271,7269,4050.2,1660.1,4.57,1520,0,2138.5,73.1,2211.1,5.55,20.1,4.4,5.79,1.26,0.044,3722.8,5.51,6.01,300,922,598,0.462,14.1,0.44,72.7,42.1,53.5,3.77,3.97,3.69,5.43,5.15,4.23,2.57,1.18,1.75,21.5,3.94,4.96,8.16,19,13.9,8.97,10.7,13,4.32,1.26,0.641,73.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,10364,7748,7101,7101,8850,3960,2757,500,75,8235,12630,3050,27207,14577,9154,2.47,8735,3,5078,198,500,24.5,48.9,20.8,28.5,5.69,0.047,0,12.9,29.3,500,2828.9,5906.1,9.18,51.6,2.92,67.5,40.3,47.4,24.6,1.25,0.254,28.1,12.6,1.27,10.4,14,23,25.4,16.8,19.3,45.6,42.8,42.8,39.2,0.764,0.323,1.8,5.69,4.12,204.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1947.1,681.5,487.5,487.5,793.4,758.8,454.8,115.7,21.8,1621.4,2653.7,115.7,5251.8,2598.1,1862.9,4.37,1753.6,0.101,1436.9,54.7,1209.4,13,30.2,10.8,13.7,2.11,0.047,0,13.1,20.3,392.5,1202.5,551.1,9.65,5.51,1.12,71.7,41.8,50.5,11.5,2.29,2.14,13.3,12.8,2.35,5.11,1.32,3.47,5.23,9.39,11.2,19.9,28.2,25.9,18.5,14,15.4,3,2.11,1.21,163.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,62236,4850,3375,3191,9050,6585,10617,595,356,30606,84650,6220,158864,74214,33856,3.86,31914,0,2999,1263,191,2.99,13.5,5.44,6.62,1.03,0.044,67086,4.9,7.32,1220,7134,24115,4.17,5.18,0.295,51.6,34,56.1,3.38,3.88,3.3,6.31,4.59,4.06,1.87,3.41,18.8,41.8,1.89,2.82,4.72,10.3,7.23,4.76,8.08,9.42,4.24,1.03,0.627,169.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,16930,1727,1489,1485,2784,2401,1291,813,126,6060,14900,880,33524,18624,7907,3.52,7045,4,7000,296,3161,4.08,14.9,4.68,6.61,0.884,0.044,17062,5.75,6.49,815,2756.8,4411.2,4.22,1.08,0.256,76.3,43.3,55.7,3.87,4.84,4.67,6.24,5.38,5.13,1.63,1.48,3.06,16.6,2.85,3.65,8.02,13,9.26,7.96,10.6,12.1,9.04,0.884,0.637,76.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,79566,9332,3390,2354,14701,9732,4965,2854,777,42101,92567,14182,205579,113012,50672,4.54,46674,0,4641,2110,1866,4.54,16.5,5,8.09,1.05,0.045,88898,5.57,5.88,4330,17305,29350,7.47,4.71,0.617,44.8,31,45,4.73,3.17,2.29,7.45,4.93,3.45,2.02,5.59,22.6,21.8,2.85,3.6,3.06,12.5,10.5,2.65,6.44,7.83,11.9,1.05,0.851,24.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,33325,6634,5162,5162,9871,7814,6173,2251,230,14522,37533,9882,74438,36905,17946,3,16773,0,2941,563,1537,9.2,24.7,10.4,16.2,1.74,0.048,0,12.9,15.4,2251,8214.8,8558.2,1.34,12.8,0.576,41.6,29.4,47.7,10.5,1.54,0.846,15.6,12.4,1.59,4.93,4.07,27.8,34.9,5.72,7.83,14,21.6,16.6,12.9,11.6,12.6,2.73,1.74,1.04,106.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,8326.6,3978.9,3314.6,3314.6,6272,5010.6,1642.2,580.7,64.7,5902.5,13229.4,958.1,48794.5,35565.1,7455.5,3.68,7030.3,0,1266.4,206.4,4805.6,8.15,51,18.2,24,1.37,0.047,0,19.2,22.9,1046.3,3205.5,3196,2.43,4.84,1.48,21,17.3,27.1,15,1.18,1.03,23.7,18.9,1.19,4.93,10.3,2.51,3.4,5.02,5.76,9.2,48.2,32.3,26.9,26.9,28.3,2.55,1.37,0.758,145.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,7382.1,897.6,482.8,482.8,1163,895.1,1009.9,0,47.8,2495.3,5918.3,167.2,7950.5,2032.2,3258.1,2.74,3102.1,0.8,446.9,80.9,256.1,11,14,7.69,11,1.03,0.045,0,8.64,9.82,593.2,1119.2,1639.5,7.5,1.54,0.47,160.6,61.6,74.6,8.03,2.69,2.49,10.4,8.01,2.85,3.61,3.08,15.8,25.4,6.94,10.7,23.7,11.8,10.8,5.83,6.41,7.25,6.28,1.03,0.609,41.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,2328.5,391.8,159.3,159.3,536,386.8,719.3,0,36.8,1187.6,3886.4,434.2,13501.7,9615.3,1388.1,4.73,1198.2,0.151,110.5,0,0.492,3.29,19.7,7.66,12.2,5.64,0.033,0,9.13,11.7,0,402.4,808.2,4.12,53.9,0.7,16.7,14.3,29.3,8.04,2.36,0,11,7.93,2.62,3.76,4.03,22.1,19.1,2.05,2.49,1.89,15.3,14.4,5.86,7.23,8.35,1.53,5.64,3.99,269.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,3029,1243,780,780,1325,1124,2283,0,22,2678,4509,374,7777,3268,2998,3.37,2913,9,1358,85,850,15.3,31,3.73,12.1,3.3,0.022,4272,10.3,12.2,235,624,2054,7.5,1.74,0.182,90,47.4,57.4,11,2.28,2.01,11.7,9.95,2.35,6.17,4.33,2,5.66,10.4,12.9,24,29.1,29.1,18.3,2.05,0.401,0.686,3.3,1.02,474.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
