"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
1885.9,-1098.1,34,0,2.24,1.02,0.5459642920583916,0.968562600558214,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
1885.9,-1098.1,34,0,2.24,1.02,0.5459642920583916,0.968562600558214,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
1885.9,-1098.1,34,0,2.24,1.02,0.5459642920583916,0.968562600558214,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
1885.9,-1098.1,34,0,2.24,1.02,0.5459642920583916,0.968562600558214,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
1885.9,-1098.1,34,0,2.24,1.02,0.5459642920583916,0.968562600558214,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
2815,4015.7,61.5,0.641,0.555,0.406,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8276,6213,57.1,5.49,0.449,0.35,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
934,783.2,37.9,2.9,2.13,1.33,3.560358639543335,0.020814071335501033,0.16797418050843202,0.12416406315121033,0.03358789829251688,0.0335878981844463,0.0020181209673718163,0.0014287409444029738,0.3200312214245658,0.1691382257883611,0.6480403108061157,0.36277864026528345,0.003033129979898269,-0.050272825912204874
1920.8,2622.7,20.8,14,4.26,0.345,1.5614537483797881,-0.0,0.3035214091405723,0.07034612880929013,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
1984.2,-291.2,50.8,3.96,1.54,0.86,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
799,455.9,27.9,1,1.86,1.28,-0.0,1.2587936348442885,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
638.4,-93.4,33.2,8.14,1.02,0.811,-0.0,1.6139725719518754,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5636,1681,35,8.82,0.481,0.289,0.10008207543778838,0.9462450921048797,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4708.8,-550.5,34.4,2.05,0.574,0.517,0.9770225785327741,-0.0,0.13085424657458516,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.002616042930899294,0.15577432164129715,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.001728697452625375,-0.07865263697130438
9391,-3238,12.9,8.34,1.4,0.772,1.4218545792196169,1.96541786582503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334.6,-33.9,94.8,9.76,2.29,2.28,0.7789952923509349,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
9402,-2233,12,7.42,1.27,0.717,1.4287351562264865,1.9602891787954628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192.8,-33.1,20.3,6.15,1.43,1.18,1.6002224922437747,0.8861256474645222,0.3602877441614081,0.5570851101980739,6.18982828164351e-12,6.2474641182987514e-12,0.0007914165871687139,0.000895177104349383,0.223611493569303,0.16652411379258297,0.6405983008192953,0.4780863594469968,0.0015672299490299415,-0.844714426358082
1652,301.7,15.9,4.83,2.15,0.914,1.7309015120452318,1.5312935113368076,0.29948770514846046,0.5713994665184137,5.677300070744005e-12,5.7232973189957546e-12,0.0009020836500097644,0.0009075763428849531,0.16822305348899502,0.17443674822152502,0.5088143006335187,0.4551100063371045,0.0017132961715212952,-0.8687611817727251
9304.6,-330,67.1,6.98,0.256,0.192,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
860.9,349.1,34.8,5.44,1.98,1.57,2.5793067448055136,-0.0,0.17995383167909287,0.13197722333323647,5.818872487248504e-12,5.838422595788415e-12,0.004524776869236782,0.004651407334221037,0.29607538156658947,0.22528810813549432,0.4936270009631783,-0.08405668128407438,0.005078323843918344,0.00781154681122269
6570,2949,28.1,9.33,0.965,0.573,1.6595873237685568,0.9295231861792264,0.06270980842033559,0.016361884724524413,1.9832041728305597e-06,1.9812943919723532e-06,0.0001590507927099348,0.00100623144970825,0.33045168762409,0.029931158123731136,0.7453652547575199,0.5054259653170855,0.00037627290668745497,-0.006428211420403374
570.6,-666.6,37.4,0.241,1.23,0.853,-0.0,0.1842605933396551,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
64.9,0.905,58.8,0,0.524,0.196,1.3720019249912845,0.8513308265508037,0.24676591415896554,0.08799734270122248,3.8744985640922755e-12,3.957336973721849e-12,0.000118841601495047,0.0006080016893003236,0.3585124431418276,0.039116615581764165,0.8523206786295446,0.45256178927808877,0.00032653454571862986,-0.025410674891377858
761.9,-147.2,11.2,23.7,0.334,0.308,-0.0,0.48154854381180034,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
494.3,-682.4,64.5,18.6,0.26,0.225,-0.0,-0.0,0.168947235226904,0.019800564976394604,3.4757039989835228e-12,3.4882024769761682e-12,0.01063598810729876,0.14979961590301222,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
15616.4,18811.2,28.2,10.4,0.544,0.317,0.020814071335501033,0.7966992933903274,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
11756.4,-4412.2,37.7,3.57,0.527,0.375,0.02946405184492225,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
737.7,-90.1,22.8,8.4,0.12,0.103,-0.0,0.6295033782281991,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
227583,238268,69.8,0.25,1.22,1.1,0.9999278640456615,1.5539328809693727,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761699,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
85159,68774,69.2,0.242,1.16,0.817,1.6213837884398465,0.9401647521318283,0.26953315426977537,0.5530849807871957,5.0910793267697995e-12,5.134385242119693e-12,0.0007774854461160691,0.0006254206800617922,0.13907749750239218,0.1634287741219124,0.4310145223823656,0.41081854149152097,0.001531990276338356,-0.8494163345490761
307394,283379,56.9,0,2.1,1.94,1.7152240467240125,0.5493017016400543,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7114.7,2010.6,19,4.61,0.825,0.519,1.3832489347298753,1.5143710827515433,0.2888700691158612,0.5927645415637021,5.456324810885202e-12,5.5027375900260136e-12,0.0008332640011006992,0.0006702897666352064,0.1490552300507181,0.1751535220370894,0.4619364738555123,0.440291587861407,0.0016418987052247548,-0.9103553732901506
6680.7,22671.2,24.7,2.48,1.7,1.35,1.7747638687676526,1.7099778560806422,0.326715614476326,0.04417638950580625,3.3018053092637497e-12,3.337671726319314e-12,0.0001373399247049006,0.0023609404458968188,0.24483953120156823,0.015494148797066731,0.6972547530796359,0.09835665288288778,0.0003214320382954248,-0.061732923932552614
574785,201875,47,0.761,1.05,0.807,1.4683629425737625,1.3389617681632535,0.37474092313635526,0.7108484921156407,6.7764640476287736e-12,6.83868885289382e-12,0.0024800920807878293,0.004047051370945337,0.19753034969953007,0.21264522518877932,0.6371245354463067,0.5883336166063209,0.005258165661282235,-0.9949915507315081
107618,70277.4,17.7,0,0.957,0.52,3.295925896308242,0.8914036738218705,0.2999434978768512,0.1498651034027944,3.710245059075154e-12,3.770731904129132e-12,0.00018031791073393061,0.0006070748846931534,0.29554631443753,0.05476097026014734,0.7672460610832564,0.4027269239877232,0.000419641026105639,0.17924216510092625
50882.1,82185.3,69.1,0.758,1.27,0.816,1.8250271371387594,0.5293608652873644,0.37547868164073334,0.7189976254736821,6.884893881199212e-12,6.947710241961754e-12,0.001007129794723651,0.0008566808087406374,0.22151985098964977,0.2139823183207069,0.6562190633501223,0.5936355064079428,0.0019986201701576735,-1.0865328732237898
71777.5,39501.9,74.2,0.957,1.35,0.942,2.348010831539658,1.20783881962355,0.36631903462266113,0.6504447273329005,6.3734395634457785e-12,6.433862269904609e-12,0.00411053472748597,0.007719777594637852,0.19254116500887306,0.19674088051396804,0.639623859535135,0.6026015767501373,0.008891643769006174,-0.8660265250653533
45520.6,32145,73.9,0.468,1.1,0.642,2.1108854375173824,1.835393941017115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38705.6,7766.2,4.94,10.1,0.725,0.27,0.26806257486520013,0.32744491915447627,0.2690190179065861,0.08475543615491844,3.722637120325065e-12,3.743039155703357e-12,0.1001328246503202,0.5173946481485403,0.13590337524818,0.03621416378201608,0.35875539770235904,0.2630413959692829,0.11098374186209495,0.14533640284559896
110860.3,43211.9,46.1,2.63,0.832,0.489,3.212587108797591,2.6075936908792463,0.2917108984649915,0.5713821771067145,0.07236842105813943,0.07236842105820057,0.001918251687962731,0.004449705777219715,0.20611873944146433,0.2797555080307441,0.6187416630895839,0.4175176066360153,0.0032140142932129074,-0.5610195241647172
199678.9,280451.3,30.3,1.36,2.59,1.79,2.2093569047099533,1.5009207063686827,0.12755329605925322,0.26370457226577765,2.131881369214522e-12,2.1712249544582278e-12,0.039777943271769374,0.1996081054777262,0.09015714203414169,0.24512274225959083,0.24588333274683,0.10071132958214506,0.04453615688321701,0.28805513949307193
95228.3,69305.8,68.8,0.979,1.32,0.58,2.38885339554421,2.067759180838674,0.34222306022670196,0.5547484056604938,5.791471651569289e-12,5.8512815958256995e-12,0.005520711030141756,0.010970379767454748,0.22851547499407635,0.17201428898803367,0.6955160381229545,0.6685975367394891,0.012068485970955901,-0.7248703376774611
40109,38827,55.3,0.794,1.64,1,2.238656690804737,1.8688626728519928,0.3252800009815592,0.6178283375457025,6.090288529544188e-12,6.162620408296376e-12,0.00355514620309217,0.00428284410851752,0.17821555638721281,0.30261198659033217,0.6187001852700891,0.4523300939214823,0.006789006266552026,-0.5746962414145137
19457,957,58.2,1.7,1.11,0.576,1.5230901594709114,2.4722095830207436,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
46660,46750,74.2,0.696,1.16,0.884,2.13080611879914,-0.0,0.3345325089357576,0.6331271018784972,5.753401279205692e-12,5.823884441686024e-12,0.00298955564000725,0.004492346660070869,0.20151688896808023,0.26910754229950234,0.6442314910381208,0.4967373211566888,0.006109830393671659,-0.5496123719871332
86339.1,56191,38.2,3.04,1.32,0.796,2.1484473753504894,2.1567515390261467,0.3297543623815988,0.2868728856957193,4.2349885157318494e-12,4.3060872187478756e-12,0.0003610361721696326,0.0006273753287883438,0.19830410324288544,0.09350788864835373,0.738542488818732,0.3322579947362728,0.0007754185148112068,0.21226069784927576
20716.2,21103.3,40.1,1.1,1.44,0.767,1.9332848337788056,1.9477738537304787,0.17920143678024308,0.13764707272161836,2.151263156178978e-12,2.1821834503197856e-12,0.01872650022118594,0.040243042130587346,0.10868752604358164,0.062006688006454175,0.4907720840194751,0.7037037037037038,0.04145144699510388,0.16603282714917117
106848,48500,45,0,1.72,1.54,0.8657340234335624,1.2406515772740128,0.4419859988432202,0.015033293251825135,3.3444211434710084e-12,3.4245964327560785e-12,0.00019697350624504705,0.009559208892074832,0.14890800794176043,0.003901630167126676,0.8102604577742699,-1.7667592025092835,0.0005065588358858294,0.049975625676490755
1032.1,2490.3,96.5,0,1.11,0.22,-0.0,0.9097361225311662,0.32738947097994286,0.051348776285954675,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.000210751847907987,-0.10422088920837154
14633.6,13904.4,26.3,1.14,0.983,0.912,1.6336225739396886,-0.0,0.32839256267846473,0.029330353654315997,7.912585034746542e-12,8.022141900056482e-12,0.00020964997452542172,0.001890735401565548,0.08774158100710397,0.02223326176807084,0.4584720479703394,-1.0349773898140273,0.00026009568334643885,0.04861972363476447
134902,153168,80.7,0,2.67,2.55,2.258059247867598,0.10627369308465982,0.22351229131284497,0.5477625568562712,4.344238695904483e-12,4.3972065918377715e-12,0.0012813342907640054,0.0006210062147746836,0.13430555073110267,0.26032202975471325,0.4078088396821037,0.30943846671886704,0.0022548699866656086,-0.4864495343315052
33351,39733,97.8,0.089,1.45,1.04,0.9841414105340351,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
19409,16518,87.9,0,1.34,1.22,1.6378053348397719,0.9209272729175175,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
32681,27501,72.7,0,4.17,3.39,1.8667420362982678,0.7638026659331062,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
91471,18637,54.2,2.09,0.852,0.658,2.054003050971955,2.4663648908385585,0.32345214054609167,0.6336225570648351,0.02389937107765602,0.02389937107790545,0.0014068320286133968,0.00152370861674466,0.22059181307726558,0.22627273506991516,0.5998025897410865,0.4810034594936309,0.0026114525665196313,-0.8465406570523587
33954,58090,75,0.198,1.04,0.862,1.4486320307727953,-0.0,0.28333734704116476,0.5814113353480335,5.351819941895849e-12,5.39734377809949e-12,0.0008173045140307853,0.0006574517214903551,0.1462003785108038,0.17179881048527834,0.45308901474065766,0.43185869277151484,0.0016104514554677405,-0.8929193568657533
34494.3,47933,72.4,0,1.41,1.25,2.2847277199646503,-0.0,0.3560530216285535,0.559080151181279,5.841783870732506e-12,5.906036797185002e-12,0.0027766082738281297,0.00508646859167328,0.196068277079197,0.17079838793628077,0.6709412310043722,0.5252250921495613,0.005988072907593961,-0.5721692124949197
17519,16897,62.9,0.373,4.56,3.12,2.2443663151966025,1.0253863224637576,0.28365361829948293,0.7595463562847651,5.4640099526226345e-12,5.547087378713727e-12,0.00649267104876534,0.010148751294063894,0.1833861436283971,0.44234669759718587,0.5969015882039278,0.4798298719240102,0.013267742861732186,-0.3121003671650645
16478,3441,39.4,0.721,2.88,1.56,0.9564291364831494,0.7984192490048415,0.3696388798758125,0.6989978844744443,6.7073703590509046e-12,6.767072300305671e-12,0.003970785639544615,0.007284368432078391,0.1979851105765489,0.21021800613855363,0.631940241003084,0.6240544294883368,0.008558850746820931,-1.0113377402887476
16107,3013,42.2,1.61,1.33,0.923,1.8430498099497759,2.767153606730223,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
34124.1,10863.7,79.2,1.82,0.943,0.518,1.5781287532140362,-0.0,0.290718939432122,0.6166750052769617,5.461396398763435e-12,5.514296465357149e-12,0.002458961420937677,0.003742869497672413,0.15665992242157076,0.21853016158103222,0.4960421755494111,0.4673031993460929,0.0050964967124165,-0.7934759198262933
1197.5,1283.8,35.4,5.07,0.863,0.336,-0.0,0.3392128630136262,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
35127.4,15878.8,19.8,0.889,2.26,2,1.458458534830035,0.9798952754566672,0.2650821480524763,0.5439514673430035,5.007006457153417e-12,5.049597228947074e-12,0.0007646462369141524,0.0006150926321341662,0.13678080488308667,0.1607299503290735,0.4238968513705467,0.4040343820907436,0.0015066913543437777,-0.8353892758134032
65882.6,22951.3,100,2.03,0.762,0.513,1.515294046516782,2.2980069791740187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36994.3,30504.5,30.8,2.21,45.8,40.3,1.4405495046940135,0.39742163594084273,0.30650587242070987,0.4442376600047806,5.165571037060288e-12,5.214562302338191e-12,0.0006328974535396394,0.000771189824938302,0.196374844181491,0.13320539857638827,0.5554743925275776,0.3951432292967522,0.0012549834100357277,-0.6712576951834803
13262.2,11041.8,44.8,0.496,1.2,0.794,1.1298634076303338,1.5802035711391302,0.3100837607018864,0.016725232617751353,3.679101904045222e-12,3.7031142321940685e-12,1.926479444760243e-05,0.0005895637181234653,0.1861350099272005,0.006187619800099914,0.8946242216960449,0.33994303637740203,5.4701411813588876e-05,0.016363846681373882
13552.4,8956.3,49.8,1.3,3.51,2.8,1.4717799166798342,1.1559013731593204,0.21874460130255868,0.015664012563015323,2.690842244381448e-12,2.7225928275219025e-12,1.7711956670633154e-05,0.00040828226562275913,0.2507805433342125,0.006216459014820511,0.6775540773703657,0.34333982139080904,5.0335170114037465e-05,0.019718558531739476
21695.6,20101.6,68.4,0,2.48,1.63,3.4889342178582803,1.2063797080205896,0.3254376051939902,0.41448811838367616,5.024016739787124e-12,5.075043085145796e-12,0.017999691967011556,0.07570628998341847,0.2180847152403259,0.13228789778210687,0.6495056151495947,0.6101336677135651,0.025934220650330842,-0.4634942669602641
19008.5,18959.2,35,5.81,0.915,0.739,-0.0,0.8577652066535695,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
11734.7,29216.2,45.9,4.42,3.98,1.5,-0.0,1.2209276589178308,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
15276.9,7596.1,22.3,0.91,34.5,31.6,-0.0,0.46033739474463575,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
19355.6,13100.8,52.4,0,2.88,2.08,1.5075694003356697,1.5757127618791338,0.2546546733192928,0.1956037349201945,3.0570581693069683e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.058904687835147615,0.23594138594882216
23105.5,20353.5,25.8,7.83,1.52,0.442,-0.0,-0.0,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
45006,29485,76.6,1.53,1.43,1.24,0.9701032874992175,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
32320,51996,65.6,1.84,2.3,1.46,0.9991659615315873,1.8366891815409963,0.3882266533977498,0.7966453392989882,7.333022516539986e-12,7.39539892672286e-12,0.0011198643581671818,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455851,0.002206628196193779,-1.2234712341670178
11165,4099.1,44.8,1.57,0.968,0.407,0.5491528919535208,0.8689294072920686,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
171340,39405,27.4,1.75,1.44,1.3,-0.0,1.0986288948847278,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
58496,89288,59,4.89,0.907,0.583,1.8336459394041367,0.15252732850878195,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
106888,12514,26.8,2.08,0.865,0.089,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
29660.3,25579.3,47.1,0.165,1.55,0.831,1.9786496715620543,1.79939491454933,0.11411910671569968,0.08765644552440251,1.3699679762869403e-12,1.3896586462398982e-12,0.011925414860226729,0.02562758481170402,0.06921441929309544,0.03948711557694264,0.31253360930351365,0.44813278008298757,0.026397121519485235,0.10573306922187882
49695,63691,27.6,1.74,0.391,0.177,1.4430953829532407,2.1350368507846587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90958,17314,23,1.34,1.1,0.991,0.7433898602242521,1.2612495995130346,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4234,9797,59.4,5.36,0.646,0.52,-0.0,0.38067661270656594,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
26485,17429,47,0,2.71,1.72,2.5007623326495136,1.047135557098947,0.19826316730624274,0.5983138283510182,3.791488483332101e-12,3.870084534124173e-12,0.026877524899306726,0.11921521992374158,0.1505344570321944,0.4803040650755784,0.4625478351600143,0.2597774802783179,0.03388486307904318,0.2683013099124372
34065,9904,24.2,1.74,1.18,0.651,1.510925239254398,1.9947189969964907,0.3298227602039901,0.7988076622072733,6.977771521253725e-12,7.054238151934853e-12,0.0024460960241541423,0.001021645147718815,0.1824299198616089,0.38440975641174013,0.5944516945775082,0.47455530857913275,0.004125593217603553,-0.8653208596025059
15909,26555,50,2.08,1.12,0.738,0.699374843964096,2.550533883746765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38630.5,16297.7,72.3,1.24,0.885,0.614,1.4734048275824863,-0.0,0.2745993402081645,0.5634808497480649,5.186772023894136e-12,5.2308919237795835e-12,0.0007920991801670311,0.000637176181768033,0.1416916191829026,0.16650060608124126,0.4391159365421594,0.4185403489395602,0.0015607857973077945,-0.8653820924595979
21429.3,17139.8,29,4.05,1.73,1.19,2.235156549678432,0.6475913006579492,0.2743015007233043,0.4661468413046223,4.662553748146721e-12,4.707520387283849e-12,0.00844645261601977,0.01737964119308991,0.14835701384292962,0.1467084571932025,0.5244877809933058,0.5990946809916957,0.018556867101780478,-0.55722968083407
166.5,421.7,49.5,5.59,1.12,1.04,-0.0,0.38792567937193734,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
595.7,776.1,61,3.7,1.24,0.825,-0.0,1.068101255895426,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
54964.9,17972,26.3,1.96,1.24,0.91,1.9785031407087907,1.554142485164242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
