Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.27011921808635664,0.32025257226964243,0.08435206853075863,0.35731169640603216,0.3181818181818182,0.248636068865604,0.0,0.1336535421595221
0.28337192662743727,0.34283969049544805,0.09119151012120238,0.28828280307213594,0.09090909090909091,0.26577559229827236,0.3432998423452598,0.4574896466274184
0.05552608768498337,0.19833569704074838,0.097238863926353,0.2932295417158479,0.09090909090909091,0.26577559229827236,0.0,0.0
0.2358670572886379,0.32084147218924863,0.11995874681859303,0.28711386310301146,0.13636363636363635,0.1294914193573055,0.5336768677336432,0.0
0.248648322275196,0.3583283674967067,0.13070157637425367,0.2842949308037414,0.13636363636363635,0.25817297632308783,0.22090943579973632,0.0
0.2466702557103652,0.34506230616186023,0.12544724933636786,0.2906986950778484,0.22727272727272727,0.2581729763230878,0.22752751348904388,0.5332610771175857
0.2505327870369915,0.357637154523372,0.08138721636027943,0.28914368434572346,0.13636363636363635,0.25817297632308783,0.12505168995146168,0.252283421892291
0.2583230157496677,0.3242006244814175,0.23458469627801418,0.2983397365852595,0.09090909090909091,0.25817297632308783,0.0,0.3189739634374038
0.24098293396216838,0.3320959010274668,0.18619873413197346,0.2804411245569137,0.22727272727272727,0.25817297632308783,0.4175531566071227,0.04428451384584224
0.23938183544405853,0.3249728547697134,0.1646005510669815,0.27671472028471217,0.13636363636363635,0.25817297632308783,0.0,0.0
0.3705526788617225,0.3320366655252966,0.10460067702431924,0.3008874588940742,0.09090909090909091,0.17377527883297086,0.4505730350805141,0.5224331258310208
0.24263411015425868,0.3243538207754597,0.1601507683487495,0.2500046055307642,0.13636363636363635,0.0990682573724254,0.3286179842511481,0.6198828098829047
0.24278138252045264,0.3332838662482547,0.1214748178349465,0.28323683564629676,0.09090909090909091,0.25817297632308783,0.16928283484609555,0.3661889701915425
0.2447633679558734,0.34981033144818896,0.08307984839480163,0.28182710971998653,0.09090909090909091,0.25817297632308783,0.0,0.11052497208866816
0.2630707283461523,0.36616365973294285,0.0968339163222702,0.3010422412500621,0.13636363636363635,0.2894433459340629,0.5694671929201994,0.3040234791377214
0.22900109619180306,0.31665423027611084,0.0944131777241043,0.289500782560567,0.13636363636363635,0.2723899038285204,0.3440640253881625,0.5791431732574378
0.24324501551014438,0.33775858572430234,0.10016738205763825,0.28915456532679484,0.13636363636363635,0.0990682573724254,0.15925984808371418,0.7405174809874823
0.2352079250393536,0.3622336284507707,0.10096832076607223,0.27428906563576816,0.18181818181818182,0.2116057415082598,0.33551997334728895,0.0
0.3093879093296587,0.32188714480899316,0.09511646041960398,0.3948066100137526,0.18181818181818182,0.2299270124168696,0.5089841243466006,0.188020508854469
0.23894067277267278,0.3393254214777247,0.07445146407670826,0.28951238889359343,0.0,0.25817297632308783,0.0,0.11262965323827336
0.09422489344120488,0.23773904605403168,0.07930884262733982,0.47022999299016416,0.09090909090909091,0.25817297632308783,0.0,0.003312108134415518
0.24491879581021975,0.35004493916965446,0.07511832534738554,0.28730019768936027,0.0,0.25817297632308783,0.0,0.3101106229152837
0.01711440274309682,0.28051859762604553,0.08172788398577177,0.004774496127706977,0.09090909090909091,0.25817297632308783,0.0,0.41039721628578446
0.2829646900951507,0.3285066688870143,0.10839536872574167,0.2977501159350221,0.045454545454545456,0.0990682573724254,0.4505396674499341,0.45122697077006035
0.23832264693588884,0.35968369348551216,0.13863361996742574,0.27800172188795635,0.18181818181818182,0.27401891807280526,0.6867521344967079,0.0
0.18280445942840925,0.35745902813060443,0.08565155746179165,0.2805899127969003,0.18181818181818182,0.0990682573724254,0.35099315070232323,0.0
0.2492697127539997,0.3477381080915753,0.08946984084621132,0.2842709485433409,0.09090909090909091,0.2129694814103078,0.17756277729969677,0.6030606711560171
0.2392779690453325,0.3170447723325937,0.12447303471154438,0.2311987955959494,0.18181818181818182,0.2568488325991439,0.0823480815554957,0.39024737057404785
0.27337284398551887,0.3565301575995792,0.08821536714745959,0.30056358737580535,0.09090909090909091,0.11281881148032742,0.3220813001026537,0.8093626794725851
0.23293418736294624,0.33613748722010744,0.1097497177149947,0.2884137786689417,0.09090909090909091,0.23415751920575933,0.3570063592597868,0.5952656537040778
0.2789958258030505,0.3314606403251621,0.15012805486133135,0.283364613224508,0.09090909090909091,0.11148356822085032,0.41543642746727005,0.559336099009827
0.061835883274450956,0.21194889617438828,0.08916075972411072,0.2789236683388391,0.09090909090909091,0.18491402751632993,0.2856508023088641,0.0
0.23982154908761583,0.3143520527737373,0.11617823871016278,0.27893616267421917,0.22727272727272727,0.0990682573724254,0.46204923256504293,0.32875125518143106
0.2835408750460686,0.35664664524695056,0.09561188216815744,0.2911310953492251,0.045454545454545456,0.26577559229827236,0.4729635940576513,0.5676733793853436
0.24501958419635383,0.34033393648992905,0.07898128186595524,0.3084442706754499,0.09090909090909091,0.21648380617569088,0.0,0.3422248415196156
0.2590496866965637,0.3212865719893366,0.09312040494435703,0.2739375863416255,0.09090909090909091,0.25817297632308783,0.3631025851283186,0.6276259596760392
0.26920865184194076,0.3337568035494262,0.09987372850604431,0.3253941600690694,0.18181818181818182,0.28460632309341527,0.48814677524700667,0.13279433799714585
0.14017134593102362,0.20411712757212883,0.0749699969467861,0.28594634954218556,0.0,0.26577559229827236,0.0,0.15444037135155836
0.2827578474901622,0.34394032872834035,0.08079406972567174,0.2790567476756066,0.045454545454545456,0.24618206533082232,0.3447733914359362,0.5655083137591425
0.19138906733371752,0.3209696969488951,0.07790605407829373,0.37180402220854114,0.0,0.248636068865604,0.0,0.0
0.36090879665601394,0.3163070155313057,0.0822259104221744,0.36578357974739056,0.3181818181818182,0.248636068865604,0.030921389572881524,0.04896871550259207
0.15449810684305673,0.3131123205701579,0.13777567064768392,0.2839402115026529,0.09090909090909091,0.26071011815489914,0.3117793435800788,0.8924588715282914
0.23885658474973007,0.34042789856629596,0.11447567258559292,0.28544466040054617,0.13636363636363635,0.2138653330710046,0.32236756955042434,0.5500327221293596
0.23012096347572006,0.3122101172389222,0.13263468387304972,0.28929309828135197,0.045454545454545456,0.2191991640888081,0.6047011283355234,0.2367718547193484
0.23636657346509576,0.3492835485052324,0.10765308443977498,0.2836846858253667,0.13636363636363635,0.23819135419004725,0.4764626391949309,0.3644498763752073
0.23489060794477085,0.3211051066450741,0.07728492809033624,0.3380626752597955,0.09090909090909091,0.18273594871960377,0.2935871558933498,0.49457507047473415
0.27579502895340646,0.3106988440645118,0.08967770638348796,0.36275521278629674,0.3181818181818182,0.248636068865604,0.0,0.18897791050590843
0.27025715917888554,0.3705835646765854,0.10357006188031671,0.28371142580362296,0.09090909090909091,0.2740409155582945,0.4977122130478636,0.36910465768470974
0.03507414902656258,0.25567929724707283,0.0794292846719592,0.28408100294706673,0.0,0.2344692722136108,0.21562188009737757,0.45021552080254795
0.23627980423516187,0.3349561984962933,0.13359550466908834,0.28705624232259797,0.0,0.2083900825359507,0.0,0.35651739272725036
0.2787753800319317,0.3189090106486102,0.1240478658511481,0.27487188100671217,0.09090909090909091,0.26577559229827236,0.19954757163305228,0.3816047838917412
0.3551009718980778,0.39384265489932246,0.12771897665143478,0.004783443015368651,0.22727272727272727,0.34528076452920886,0.2216242681509285,0.45981616476780957
0.2660152684781894,0.3338437461423271,0.11450122053653597,0.3090850805250476,0.09090909090909091,0.1273804098006268,0.4156785089595881,0.520673688744182
0.265131929872143,0.3284530088969594,0.08258418957906256,0.2750445992611322,0.13636363636363635,0.34528076452920886,0.0,0.0
0.2516218377664472,0.3369547924505851,0.1093633675003165,0.284629396400973,0.09090909090909091,0.20298280741295535,0.49157125794839696,0.5307082119234975
0.2437267286194773,0.3203151659747285,0.1776550407934057,0.27929965370520093,0.36363636363636365,0.23359088330156844,0.5155052730973373,0.49355223365077
0.24048728631557123,0.3582792921802391,0.09851014789905563,0.28241533157615184,0.22727272727272727,0.25817297632308783,0.09238336814930835,0.4344001534487078
0.0,0.4126671049747973,0.09163275826661338,0.00019455751865157263,0.18181818181818182,0.25012591683588764,0.11571115843904714,0.41518471705033305
0.29082469351960716,0.36172261532847727,0.0856884439235216,0.3032592980133136,0.13636363636363635,0.290078767692076,0.5749302007211162,0.0
0.2520072504297464,0.3850109401668146,0.0883030942391217,0.251092543085007,0.13636363636363635,0.23033478045633995,0.21249742268469157,0.0
0.0,0.41968003506465046,0.1121428381667447,4.059700424777587e-05,0.18181818181818182,0.25817297632308783,0.0,0.2283876286241283
0.2730205124254179,0.338869966958111,0.09513972043173734,0.27938997340648564,0.09090909090909091,0.2062875451402296,0.10240048175297874,0.49005843030625545
0.24890061463670565,0.33401935736109484,0.14218221017992516,0.2912655398226784,0.13636363636363635,0.25817297632308783,0.2275886392466999,0.5028421812678229
0.2481007014224902,0.33075657734304487,0.10121948557231572,0.286249516099715,0.2727272727272727,0.25817297632308783,0.22349416707394978,0.0
0.26117213766001196,0.3520128070293228,0.07856182582381488,0.28507923620831105,0.13636363636363635,0.2574239790929284,0.4823096964246169,0.0
0.28749967327862297,0.34479878464803265,0.07586497198908744,0.29623524939533497,0.09090909090909091,0.18827009718184395,0.0,0.7916082844312902
0.24536571551194397,0.3352567018894609,0.10767309005935569,0.28298094676887714,0.18181818181818182,0.25817297632308783,0.0,0.4735576264186954
0.255544799374473,0.3242826763084235,0.12488107404049409,0.2925638573780164,0.36363636363636365,0.23233096881755533,0.5689573558012947,0.5771707291028649
0.2430687704281124,0.3509174498391764,0.18302776235054397,0.27509232704748193,0.13636363636363635,0.25817297632308783,0.22574834062970836,0.5508099126169844
0.2447483048463035,0.33473968092339745,0.0877445047119386,0.28450299013455593,0.18181818181818182,0.25817297632308783,0.0,0.4471202490245722
0.24072240026641584,0.3108478599138444,0.1479881043470217,0.28801585782141936,0.09090909090909091,0.2590867975741323,0.2588220131959443,0.6878261806031146
0.249160021329645,0.3415249531873974,0.08699470656588532,0.2819524437507429,0.13636363636363635,0.25650374028115003,0.0577584840919504,0.5057747110707221
0.23805054060757486,0.32526452663430966,0.2245159658782548,0.28009235407391186,0.045454545454545456,0.0990682573724254,0.21257481495085342,0.7932379256719851
0.2453455692772663,0.3469775174556616,0.08545970205372336,0.2837082082033879,0.13636363636363635,0.25817297632308783,0.0,0.19553408091663715
0.24821719081831412,0.3559335699952722,0.07987703003043078,0.3275078339721983,0.13636363636363635,0.25817297632308783,0.22613731786612848,0.0
0.24111907528057602,0.337345791967055,0.10125746139165509,0.28636685614604307,0.18181818181818182,0.25817297632308783,0.0,0.4132046567430233
0.249908357996262,0.3429927670005412,0.12352181882482521,0.2860406683322198,0.18181818181818182,0.28579843410038114,0.32501523875994415,0.4559852840946683
0.2461653223848054,0.33619031006521427,0.09186728773770825,0.2897401133593499,0.09090909090909091,0.22161948358890035,0.4648791097974779,0.5111634193922338
0.26315903331006374,0.37743594598037955,0.11341840627269256,0.28618245256036196,0.13636363636363635,0.257504566735957,0.018398005962093556,0.0
0.23021681058125826,0.31865287409500337,0.12242790452265573,0.29658963146459516,0.18181818181818182,0.24693188204939967,0.2013438049449814,0.5720986868867847
0.29568458674700754,0.3155863451837037,0.19172157364682263,0.29485430918294775,0.13636363636363635,0.2399189444322226,0.4137114478057759,0.391972161034418
0.24346343156028166,0.37646055230746467,0.0837097438524905,0.2968396669499207,0.09090909090909091,0.32291017903679525,0.5713796040109291,0.17824398228075455
0.24610737938339775,0.32716990277333075,0.07731693089579564,0.2892509609501328,0.09090909090909091,0.25817297632308783,0.0,0.1503625813956806
0.23676707008851722,0.3382084875911372,0.13079602911562405,0.2895075556085763,0.18181818181818182,0.23854439889619705,0.2954921669370697,0.5557524824051149
0.23340182734605236,0.31556095401566026,0.09950069908282291,0.288454297331026,0.13636363636363635,0.24766943902055405,0.7317497575393366,0.5317680545496463
0.24788035936938177,0.3321211771625582,0.08940167273438199,0.2850733205549096,0.18181818181818182,0.25817297632308783,0.0,0.48615167065991616
0.24081985180410886,0.3595903587675136,0.15574643650494543,0.2824344026346524,0.13636363636363635,0.2511649230474549,0.2735477447890717,0.47873477900506
0.24281459188520368,0.34068990628777907,0.0752623981691338,0.28542279852886576,0.0,0.25817297632308783,0.0,0.058877008991566095
0.24608920662953002,0.35553843904258214,0.07985418233443489,0.3107158572916141,0.09090909090909091,0.23079814592626482,0.2600379688245516,0.5275627417900289
0.2478643184738712,0.35741761993461985,0.1036566790704527,0.2832245792374753,0.18181818181818182,0.24936138100555497,0.11790130198254961,0.0
0.24807687833061073,0.3359243682540453,0.08227227138389087,0.284722169653337,0.18181818181818182,0.25817297632308783,0.0,0.23607155550923337
0.24400940821552894,0.3365894663746244,0.08655655128665812,0.28611686164716393,0.18181818181818182,0.25817297632308783,0.0,0.3729807786117958
0.2640597382178729,0.3571540571924509,0.07426343137620983,0.2831085660612804,0.0,0.25817297632308783,0.0,0.0
0.2594554223723749,0.32051591827298453,0.08816805642652759,0.2945128531933558,0.13636363636363635,0.31980197668518745,0.4255422759440309,0.5079110923159669
0.26311532408555205,0.31731152785959554,0.11916268732741346,0.2853296289110581,0.18181818181818182,0.22844344779750356,0.3180126517247399,0.69768061504279
0.07819230065767492,0.2338876761428075,0.09111587828656359,0.27638864445022693,0.09090909090909091,0.23876474227309788,0.4526299665431464,0.0
0.25595232887787184,0.34582908541680973,0.07845903481787145,0.2890699456513128,0.13636363636363635,0.19526112389050468,0.3768963944308946,0.4799838129279683
0.24623593008948302,0.3550189351873646,0.0994809538139194,0.30018836972761076,0.09090909090909091,0.24916850249240077,0.388869497567313,0.7082498843936881
0.23888066345077347,0.31558309368507054,0.1334231378516806,0.30577348072656196,0.045454545454545456,0.28406707199042763,0.5987859427655973,0.776597953561228
0.23123906607785477,0.33586098261693376,0.21729282367763142,0.2796368605287623,0.22727272727272727,0.25817297632308783,0.20764001997036646,0.36905165738868406
0.2678221509045744,0.3340597372958869,0.10869537685487293,0.31993918515745845,0.045454545454545456,0.26577559229827236,0.24248223987502487,0.9062446321546669
0.27765836023699153,0.3275371339442222,0.0840813295568548,0.2836912532009447,0.09090909090909091,0.1273804098006268,0.16753378708455213,0.38095755168106765
0.26365953197915737,0.3439222464125304,0.09200385778985828,0.2849712374472092,0.18181818181818182,0.25817297632308783,0.33190099404012585,0.278562780642467
0.2441049307333925,0.33508836970702466,0.09823139760063951,0.2833353461560272,0.18181818181818182,0.25817297632308783,0.0,0.22003691967257974
0.25867306781619454,0.3345767698141942,0.08510614977405617,0.2926902908460315,0.09090909090909091,0.25808018579125785,0.34072264008855085,0.5672833829933114
0.2449856939771987,0.3358236926995801,0.08624355511548686,0.2920538467818185,0.045454545454545456,0.0990682573724254,0.39202993308051354,0.63075236207488
0.24104325825084355,0.34204308345326684,0.08541375784082011,0.3077388373234446,0.045454545454545456,0.13361974141013208,0.5586926996762265,0.3877607990973078
0.24447593367296755,0.3474570900457118,0.08231043304249763,0.28113678430384553,0.09090909090909091,0.2442417572015488,0.48981781672053454,0.0
0.26708401477610655,0.33670911257309866,0.11174578344705789,0.2868375363376374,0.045454545454545456,0.28834439195507294,0.5905276504727286,0.2169343729698362
0.23674445867237442,0.3278407922424365,0.09410451857718116,0.29136697862973443,0.22727272727272727,0.40596751407853143,0.0,0.5379106473452464
0.2602123331636551,0.35141667073508753,0.0850847218152396,0.29849740363674027,0.09090909090909091,0.0990682573724254,0.3414525870382589,0.31790132266875604
0.24145715018654137,0.34639763322268097,0.11113943662448453,0.28310324575602747,0.0,0.23512345294958578,0.603561438434209,0.0
0.10315078528601787,0.19665512037866298,0.07804643860881719,0.2897508172706645,0.045454545454545456,0.26577559229827236,0.0,0.4685052325820231
0.23279900446816343,0.3303016831338882,0.10089895813088354,0.29671402097321736,0.045454545454545456,0.259253132403473,0.4853578286471325,0.43373345320971524
0.25561388526539747,0.33502557773664143,0.1043240393496915,0.26883426032274654,0.18181818181818182,0.26309505118938825,0.5163874365629767,0.42964961609408914
0.2638671402633642,0.31730295841052175,0.07526986984966663,0.26045722469054394,0.0,0.1126219530791789,0.0,0.49982660302608617
0.19106090214044236,0.33799183732867105,0.09072146925936748,0.2834503876214507,0.22727272727272727,0.24133875884746103,0.33268903216684986,0.7761218947191824
0.2751726814443735,0.3356975135416786,0.08955676191219955,0.2880990895331058,0.09090909090909091,0.2051152387165108,0.08158934423391259,0.6405143462964358
0.23470988513366464,0.30478806348698106,0.0933686310596692,0.2903224304171666,0.09090909090909091,0.2660916373469722,0.6813072125454733,0.8071395186971574
0.2899949267388371,0.36557009439367094,0.07509482487167722,0.28253311183206314,0.0,0.19109922271804247,0.0,0.11158033162566652
0.2336234661106072,0.32150275827388364,0.12998626621484194,0.2692994399344683,0.09090909090909091,0.25863957210926086,0.660325666056163,0.6059602780929516
0.24652768267613423,0.35760408446714903,0.07557606379599119,0.28000610483414645,0.09090909090909091,0.18221094772366656,0.09862968525062182,0.2533516459542545
0.3698738234593192,0.36173659367703687,0.08262703676031793,0.28796163748181086,0.0,0.21612284678163615,0.3079235545454411,0.34631918425745034
0.2691122565381435,0.33163730553488613,0.0902428866380787,0.2864876956408701,0.09090909090909091,0.2629629740497668,0.4220356471317448,0.565733778372476
0.2823688219914904,0.34582101144213884,0.07517554867041791,0.28448557300408234,0.0,0.18827009718184395,0.0,0.22254767698411218
0.2769394704004602,0.3446419621895506,0.09887447103689448,0.3018313395953255,0.09090909090909091,0.2578252878266432,0.4912689346435452,0.34102846849829166
0.2828100389524665,0.3603802410153726,0.07840586347886316,0.2826282589589522,0.045454545454545456,0.18827009718184395,0.0,0.4534891498554528
0.2543419511510969,0.3073242352063019,0.18773119407565467,0.29938473083633227,0.09090909090909091,0.24186994137595555,0.5616465087012238,0.35605374208699425
0.02007785642271627,0.3167725822014033,0.10899752359542811,0.004774518569732884,0.09090909090909091,0.26309505118938825,0.2276852419126529,0.658738959283863
0.24800712635213473,0.36749325047943626,0.09966318459954161,0.28496104037650627,0.13636363636363635,0.25817297632308783,0.21124449770408754,0.41041631901182635
0.25036130312510574,0.33647993024129574,0.08076375430322577,0.2982264463390038,0.045454545454545456,0.10301370685551053,0.5170702672093765,0.2899686735407858
0.0,0.4170501862809555,0.08038491591698563,0.00018187095726455093,0.18181818181818182,0.248636068865604,0.025586493102293578,0.5382844615832629
0.2521433594344121,0.33392690353703436,0.08534273945609555,0.28205484614882803,0.18181818181818182,0.21648380617569088,0.0,0.2636848350579985
0.2576380167122106,0.3252553066996658,0.08358941560205442,0.29182313728147585,0.0,0.29470891133651506,0.528933046070636,0.42757064075928697
0.2450021734467686,0.34292426981978946,0.08321353652453886,0.2888365296963666,0.045454545454545456,0.2596486467375492,0.4674125602841493,0.0
0.22671364663818894,0.35505856482342923,0.09294050488858513,0.29449454641456385,0.18181818181818182,0.1954532843518223,0.17901606425114047,0.43341091203653404
0.3005023411985199,0.3640162959627364,0.07964943244698015,0.28332367026742206,0.09090909090909091,0.0990682573724254,0.4512774634675876,0.0
0.2657888322099273,0.35323787932540307,0.09044372494550629,0.27499353727016096,0.22727272727272727,0.24984333519063726,0.16878696988191383,0.6038980669003163
0.23939371981077373,0.31991649306212017,0.07663642399746212,0.2634813927422148,0.0,0.2504960381828499,0.1829155582054778,0.5408545262474652
0.0,0.32474083114372215,0.07471256576484092,0.3124946710746458,0.0,0.18232197863154706,0.0,0.37944204415236393
0.25596981784694406,0.34283106276710884,0.07572184640869817,0.25189149286187507,0.0,0.26309505118938825,0.3989480101540788,0.0
0.28274194407065734,0.3534887435753594,0.07936022469619947,0.2841595456870706,0.09090909090909091,0.1273804098006268,0.0,0.0
0.2637021323790345,0.34318320973952476,0.0866874920598457,0.25444924407030944,0.2727272727272727,0.25817297632308783,0.33556749928287827,0.0
0.23839401212175737,0.33010283741576674,0.08222669423045334,0.2953385277168335,0.09090909090909091,0.22371869392741792,0.7279903688779009,0.4217378622029196
0.24416478561273017,0.34701191756626293,0.07878593390174037,0.27905915503778755,0.0,0.1273804098006268,0.1795153270964722,0.0
0.24198262619471134,0.3662771028940792,0.1024254008781749,0.2748696618971394,0.18181818181818182,0.26003937441830943,0.3269409807849749,0.0
0.24436812352488194,0.3291699754927383,0.07706267165733191,0.2861149661839032,0.09090909090909091,0.25817297632308783,0.0,0.0
0.22021707503786078,0.32824213839474176,0.09968338073203249,0.2929950118237862,0.09090909090909091,0.28144433469978153,0.49457155788508356,0.28824037294333293
0.22977285251195,0.3223920202977641,0.10526743325186808,0.28695113133976646,0.18181818181818182,0.25817297632308783,0.1872259770005502,0.2815609058222641
0.3128457591140686,0.34353512611813036,0.0789900935296752,0.2875694425868658,0.18181818181818182,0.25817297632308783,0.22754920414235877,0.0
0.2527711137554419,0.3553559209480025,0.10029509357910149,0.28673353467050444,0.22727272727272727,0.25817297632308783,0.1998431726557468,0.0
0.24586511987616005,0.3432364169819653,0.08518250789708931,0.30102492437874356,0.09090909090909091,0.30233149179951796,0.35152144897301324,0.45667477444207644
0.2629910765444773,0.38230619068544497,0.07977090768203068,0.27627671965276646,0.22727272727272727,0.2879571838524846,0.49214018065583426,0.0
0.26666079880498245,0.34941196307340566,0.08272624776562362,0.27423307017883014,0.2727272727272727,0.2574042191276277,0.4132629629222521,0.0
0.24792141918700095,0.3689228219564319,0.11196092490838985,0.28069407936218077,0.22727272727272727,0.22929438007519365,0.25945577018297444,0.0
0.26064564539087326,0.3201437893595157,0.167568392705726,0.30437906684219646,0.09090909090909091,0.25817297632308783,0.0,0.1785065480914079
0.24409869445289128,0.34719399496775155,0.0927679964537591,0.29498062684236037,0.18181818181818182,0.21726744561947423,0.40916057856063365,0.0
0.24928922286765082,0.337030851358759,0.08270771534318012,0.29873218150176595,0.18181818181818182,0.25817297632308783,0.018398005962093556,0.3518669775412691
0.24276094595003647,0.32100071340808245,0.08404426975295756,0.3087843528901363,0.13636363636363635,0.20100059504530843,0.3574260027931595,0.45574988759841256
0.24609072688855713,0.34095127026859473,0.0831647918250085,0.2914687872812855,0.09090909090909091,0.25817297632308783,0.417965156148406,0.2555165303329059
0.24026796998979222,0.35619701577650076,0.07946092349878464,0.25909136827454593,0.09090909090909091,0.25817297632308783,0.3885249846865201,0.13616734824505702
0.2562258235945828,0.33750977562831685,0.08481165691236126,0.27976679344809197,0.18181818181818182,0.25817297632308783,0.0,0.0
0.24798224509423533,0.32214658960255305,0.08538670973415863,0.28542509002314065,0.09090909090909091,0.25420826443601025,0.10157910967097693,0.41852575906183387
0.2540536482848414,0.3355911348847421,0.0849056015692805,0.2842704816199209,0.13636363636363635,0.25723464923752704,0.3469309773104454,0.31470096272675885
0.0,0.3282927898312514,0.11625518034533804,0.00012931233288823496,0.13636363636363635,0.25817297632308783,0.254314746536728,0.5276558393683308
0.24710883380527657,0.3489384634744337,0.09586364386573333,0.29473694108740844,0.22727272727272727,0.25817297632308783,0.26917313424278644,0.2853514490465614
0.23054362942460652,0.3236873309814889,0.08312633950481414,0.26605385434952444,0.13636363636363635,0.20042533114700256,0.4096246122723685,0.0
0.2391982599330637,0.31645946140826775,0.11523645101271499,0.28126474918181266,0.13636363636363635,0.24764523611503975,0.1647440912223774,0.5630347925738606
0.27512438795078026,0.3391613900401965,0.08011384666095403,0.3094805829019532,0.13636363636363635,0.25817297632308783,0.22671704416410934,0.4558593922809859
0.2793841069285405,0.3479497225327559,0.09479112935102228,0.29590214835455914,0.09090909090909091,0.25904513285645864,0.6371771579258763,0.5026423570966506
0.1769685664328617,0.3408225204610489,0.10529563386046711,0.3700189997291501,0.13636363636363635,0.25817297632308783,0.0,0.8395088495016616
0.24532147716103497,0.34031343330645947,0.1199702033753765,0.28472867117334427,0.13636363636363635,0.25817297632308783,0.0,0.39389849701252494
0.24147917894901044,0.3390813784134979,0.0829884553312338,0.2837002877973254,0.13636363636363635,0.23297110295305948,0.6838801662134466,0.8877214951642204
0.3016871337137226,0.3594312057940089,0.10000372747774289,0.29456151314678797,0.13636363636363635,0.20077126281479551,0.39639449698662005,0.44719819184376935
0.2694454631549944,0.34636935626017584,0.08380123435514412,0.29407945703480326,0.13636363636363635,0.25817297632308783,0.34527476328534407,0.4130047558586236
0.2353484825222753,0.31466170131619775,0.17310500218092828,0.28148915318312917,0.22727272727272727,0.24586653397331282,0.21124619675091766,0.4545852983511338
0.2501402322761551,0.3428377464191375,0.1000973046333897,0.28217564621127356,0.13636363636363635,0.21648380617569088,0.0,0.15700053401998101
0.238760417648418,0.32581084181477676,0.08779650347018048,0.28997690015207744,0.09090909090909091,0.30175888170382886,0.5917284853070393,0.7013114257844287
0.24446675727220962,0.33856791701313355,0.08112018252343081,0.2949631780462745,0.09090909090909091,0.21496960616416125,0.4053430360659064,0.6669445264585732
0.22036327269288605,0.31671584108937323,0.1475253085487656,0.27627002388053123,0.13636363636363635,0.20255886483577423,0.5032013467222642,0.4981770920566595
0.2440112190506425,0.33881199000148,0.09876883620475115,0.30241379783937655,0.18181818181818182,0.25817297632308783,0.43863576975699775,0.2827314709113944
0.25899148372046243,0.3607661183606879,0.09528284250921955,0.29285621650691435,0.13636363636363635,0.25817297632308783,0.01989155545950327,0.0
0.28211134957801914,0.3601469314340543,0.08102892597412192,0.31042965709902354,0.09090909090909091,0.25817297632308783,0.0,0.5596159786524479
0.23431661258488576,0.31805549775957354,0.09172989033120674,0.28544042318045,0.09090909090909091,0.2740627077828337,0.47919327686032515,0.46514979615299795
0.23127379084013427,0.3347054763984898,0.10256656886197384,0.2862013569652062,0.18181818181818182,0.2275069359223666,0.5091701089296294,0.9116042135712428
0.249306191145611,0.33179153240662984,0.07745543050623033,0.28554054747871066,0.0,0.25817297632308783,0.0,0.2755669926988819
0.24143221594552206,0.341522472359421,0.07920490250452175,0.2835776505807293,0.09090909090909091,0.25817297632308783,0.1497708475658507,0.2731747097400656
0.2467596708484495,0.3411416029185229,0.13401173119477117,0.2853066949207911,0.18181818181818182,0.25817297632308783,0.0,0.1266903809907887
0.2445229210424118,0.3372158585699502,0.09465503614891423,0.2844904306573136,0.18181818181818182,0.25817297632308783,0.0,0.02345733568017938
0.2455070605199423,0.3516063101462243,0.07590922561864256,0.3129950496767366,0.0,0.27607257922434775,0.47933815439583116,0.00855454051833044
0.2692914589811509,0.34326042448190536,0.07832685306277454,0.2895347346869356,0.18181818181818182,0.25475119394117635,0.11468259687480635,0.23023313904974838
0.26986863912534065,0.32753861489353087,0.08696748011425615,0.29194360130550934,0.13636363636363635,0.25817297632308783,0.0,0.5469981356029462
0.24592530696240206,0.3355675155738164,0.0880189679599273,0.28240984368749156,0.18181818181818182,0.25817297632308783,0.0,0.3186055482935079
0.25001161981212683,0.342592568070964,0.07828790895183914,0.2945052001065859,0.09090909090909091,0.2574841465355815,0.13210077025172293,0.28067236903195086
0.24958287865594847,0.3380995559505133,0.13620217355997377,0.2822965692611007,0.18181818181818182,0.23545237859275644,0.22638510290874214,0.5488804129759611
0.24490822937278428,0.3383652123010631,0.08346925320846271,0.2856450013534121,0.18181818181818182,0.25817297632308783,0.0,0.0
0.23419259022264907,0.34458472448200383,0.09008440454734612,0.27974979993574484,0.13636363636363635,0.25817297632308783,0.46540170565320477,0.5661712406495513
0.2392508226118526,0.3229023623755443,0.09284041609084287,0.2839131697866841,0.13636363636363635,0.25817297632308783,0.0,0.19424087014638836
0.24839581611897898,0.3373423854159434,0.08593949338101894,0.2839243538757386,0.13636363636363635,0.25817297632308783,0.0,0.3622359264531372
0.24548260669234884,0.34648061459906254,0.08832368820989274,0.28138291632564044,0.18181818181818182,0.25817297632308783,0.0,0.0
0.24279690529308992,0.3412833825647118,0.07952783078292792,0.28449204637161685,0.18181818181818182,0.25817297632308783,0.0,0.0
0.24609939150511542,0.3416419434961938,0.08973857736076665,0.2935548573767237,0.13636363636363635,0.0990682573724254,0.29284554816456587,0.44665571038246205
