Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
16.423375,15.9796,397.55,23.2918,0.2809533827229706,0.0,0.0
17.371874999999996,17.69,148.79999999999998,40.4502,0.2809533827229706,0.0,0.0
17.9078,11.4806,651.45,13.095600000000001,0.13449138921235168,0.0,0.0
157.3048,23.991600000000002,645.95,20.290399999999998,0.13449138921235168,0.0,0.0
23.220375,27.026600000000002,1133.575,15.7346,0.13449138921235168,0.10627369308465982,0.0
0.0,92.6,2229.75,302.95000000000005,0.13449138921235168,0.0,0.037622360322278434
18.151100000000003,12.2502,825.3499999999999,11.754199999999999,0.13449138921235168,0.0,0.0
25.30333333333333,11.881199999999998,1206.95,52.666599999999995,0.16910389750252042,0.0,0.0
21.397875,22.22,5120.325,17.8078,0.17879055062864116,1.2432501935289357,0.0
20.271500000000003,9.7678,599.35,28.689199999999992,0.2809533827229706,0.0,0.0
16.075625000000002,12.3188,3597.625,10.6074,0.06316628420221243,0.2303590088307456,0.6127189682195744
14.968874999999999,17.317999999999998,258.9,30.066200000000002,0.2809533827229706,0.0,0.0
19.667624999999997,20.8966,4226.95,32.042,0.16282327461250945,2.124793666738392,1.820990047344034
22.080875,17.392000000000003,1833.5,20.944,0.14737462012300798,0.9448700134987039,0.7452883145630644
26.1625,18.9164,453.5,35.4066,0.16876419245780425,0.20922047786915254,0.0
23.346125,7.540000000000001,4114.25,16.265400000000003,0.13449138921235168,0.7433898602242521,0.6712478853829507
20.076375,12.878,2451.9,28.711600000000004,0.0,2.2161448789957428,0.29851156657007694
20.880375,24.761,3074.0,14.538400000000001,0.11095777718477762,0.11835001140827488,0.11236071009937675
66.028875,14.0528,2367.5,11.6528,0.13449138921235168,0.0,1.0876534891311476
15.38825,12.815999999999999,710.05,58.177800000000005,0.20295917723536583,0.8700095114529596,1.1690942052717799
14.603375,19.514599999999998,1273.4,51.046,0.2809533827229706,0.0,1.379910382237756
12.134875000000001,13.074000000000002,1925.675,21.4054,0.2809533827229706,0.0,0.0
23.388875000000002,28.85,249.375,74.0882,0.178298965696931,0.0,0.0
19.447875,15.272,850.8,9.272200000000002,0.06835715157616101,1.2282165358768762,1.1872341314636359
22.580374999999997,35.02460000000001,1389.375,32.916000000000004,0.13449138921235168,0.0,1.18745767717209
26.223750000000003,5.5562,496.45,132.38259999999997,0.178298965696931,0.0,0.0
295.1917,26.762199999999996,425.4,52.04880000000001,0.06710299622223477,0.0,0.0
25.9921,7.745,2381.9249999999997,12.1306,0.13449138921235168,0.0,2.110110859895096
80.84616666666666,13.468799999999998,2101.6499999999996,202.8,0.13449138921235168,0.0,0.0
19.174375,11.915200000000002,29484.5,29.520400000000002,0.13449138921235168,1.2281872919946557,0.0
13.619874999999999,20.5544,3814.4,13.337800000000001,0.08882731378047685,0.11835001140827488,1.9212036725329689
46.98683333333333,-29.7825,391.5,102.45059999999998,0.13449138921235168,0.0,0.0
22.013142857142864,14.508800000000003,1772.9750000000001,16.1496,0.13449138921235168,0.3546271671967255,0.0
22.747875,11.442000000000002,1180.2250000000001,10.555800000000001,0.08882731378047685,0.6148227571490692,1.0500359167265583
92.882875,14.215399999999999,372.92499999999995,27.290999999999997,0.178298965696931,0.0,0.0
19.543374999999997,9.6366,1633.1249999999998,6.2186,0.18872504625909936,0.0,0.19985133376163777
19.589,21.3622,431.82500000000005,6.4078,0.19567923406260432,1.1965870710721427,1.509224730148
29.719,37.470800000000004,239.55,54.07619999999999,0.12164308840768806,0.0,0.0
18.306124999999998,14.731199999999998,761.0500000000001,22.545399999999997,0.09731414285157301,1.5703932371222895,1.9887484816619025
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
15.688111111111112,16.5935,600.3750000000001,20.9164,0.13449138921235168,0.5459642920583916,0.968562600558214
30.425375,58.7278,3663.875,-127.07800000000002,0.13449138921235168,0.0,0.0
212.312375,22.0186,6908.75,10.3958,0.13449138921235168,0.0,0.0
17.096125,14.2256,616.0250000000001,24.160199999999996,0.15129246703336666,3.560358639543335,0.020814071335501033
19.6192,6.6564000000000005,2271.75,28.629,0.1271230612424066,1.5614537483797881,0.0
29.12075,20.1318,857.4250000000001,9.0026,0.13449138921235168,0.0,0.0
17.514249999999997,14.329999999999998,621.025,14.8114,0.13449138921235168,0.0,1.2587936348442885
28.0365,14.696800000000001,292.375,6.967600000000002,0.13449138921235168,0.0,1.6139725719518754
18.808875,9.568750000000001,3658.5,4.5408,0.13449138921235168,0.10008207543778838,0.9462450921048797
21.9605,12.3398,507.79999999999995,27.113200000000006,0.10403376659721099,0.9938858724897721,0.0
44.764300000000006,16.879799999999996,2034.0749999999998,24.909999999999997,0.09608446653571813,0.9770225785327741,0.0
28.73275,7.182199999999999,822.25,16.423799999999996,0.0,1.4218545792196169,1.96541786582503
25.807250000000003,22.291999999999998,271.79999999999995,36.9286,0.13449138921235168,0.7789952923509349,0.0
26.921,6.6574,1234.0,15.7476,0.0,1.4287351562264865,1.9602891787954628
30.653100000000006,10.7194,1079.1499999999999,16.5274,0.13206104327354695,1.6002224922437747,0.8861256474645222
22.432299999999998,7.5287999999999995,558.75,19.663599999999995,0.10935275456259241,1.7309015120452318,1.5312935113368076
22.168875,23.4914,2115.5,4.6886,0.13449138921235168,0.0,0.0
21.134,16.763333333333335,2026.025,32.3,0.13449138921235168,0.0,0.0
23.073625,16.299,603.85,32.2892,0.10541090993864778,2.5793067448055136,0.0
11.913499999999999,6.382000000000001,3097.25,25.5272,0.14044692226621278,1.6595873237685568,0.9295231861792264
188.7081,163.96999999999997,-149.2,137.4914,0.2809533827229706,0.0,0.1842605933396551
29.37985714285714,17.2375,35.57625,181.5668,0.16774312387036505,1.3720019249912845,0.8513308265508037
29.094374999999996,0.8410000000000002,128.5,19.3816,0.13449138921235168,0.0,0.48154854381180034
36.3375,16.97025,-191.55,10.872,0.09230554666780016,0.0,0.0
18.6137,16.196,289.225,130.10859999999997,0.11377790903229285,0.0,0.0
24.557249999999996,20.142400000000002,543.65,56.68079999999999,0.11377790903229285,0.0,0.0
21.396,27.942,645.65,108.5482,0.11377790903229285,0.0,0.0
34.5685,8.7592,17113.15,8.9336,0.13449138921235168,0.020814071335501033,0.7966992933903274
33.16825,24.312600000000003,3349.0249999999996,7.797,0.13449138921235168,0.02946405184492225,0.0
26.04075,8.052000000000001,197.225,12.9012,0.13449138921235168,0.0,0.6295033782281991
47.4801,34.5692,224914.25,66.19680000000001,0.13449138921235168,0.9999278640456615,1.5539328809693727
28.7435,28.576,55676.75,43.352,0.093373002701569,1.6213837884398465,0.9401647521318283
20.073333333333334,35.614,226914.5,31.4232,0.3452807645292089,0.6800770457282799,2.017146528917057
52.453375,28.016200000000005,218538.0,50.90859999999999,0.13449138921235168,1.7152240467240125,0.5493017016400543
16.941125,9.0002,2775.9500000000003,30.840600000000002,0.1000717919731716,1.3832489347298753,1.5143710827515433
10.47475,11.254,14776.55,59.04080000000001,0.11399365653552289,1.7747638687676526,1.7099778560806422
32.14379999999999,15.859,388330.0,18.0478,0.14483474171567126,1.4683629425737625,1.3389617681632535
4.86,14.004999999999999,62043.2,24.984,0.17921150583152023,3.295925896308242,0.8914036738218705
13.573125,22.724399999999996,53813.175,37.41780000000001,0.14143021697887517,1.8250271371387594,0.5293608652873644
19.284875,31.271799999999995,55639.7,38.3142,0.15024722290018824,2.348010831539658,1.20783881962355
17.73925,26.330000000000002,27452.65,20.0056,0.0,2.1108854375173824,1.835393941017115
22.123624999999997,3.7620000000000005,13687.5,8.606,0.16846136702311357,0.26806257486520013,0.32744491915447627
23.6921,18.974200000000003,49321.025,16.4942,0.1648771568732943,3.212587108797591,2.6075936908792463
16.769875,10.208400000000001,190145.375,40.7198,0.13709248000648547,2.2093569047099533,1.5009207063686827
23.744400000000002,27.062,58459.975000000006,20.488599999999998,0.16377533698620697,2.38885339554421,2.067759180838674
22.224700000000006,20.9374,29440.75,29.870199999999993,0.16124140965602327,2.238656690804737,1.8688626728519928
31.7979,28.746199999999998,5342.75,12.2532,0.13449138921235168,1.5230901594709114,2.4722095830207436
211.52159999999998,47.5908,16512.25,51.6086,0.3452807645292089,1.7792945561458757,0.38067661270656594
20.5921,28.3022,35040.0,48.446200000000005,0.17026935124957007,2.13080611879914,0.0
15.656125,13.912400000000002,49672.8,37.3974,0.1827720209497623,2.1484473753504894,2.1567515390261467
20.342875,13.6724,15697.825,23.775199999999998,0.16237269398128815,1.9332848337788056,1.9477738537304787
36.8015,30.682800000000004,77755.5,42.2932,-0.023869287301134644,0.8657340234335624,1.2406515772740128
-18.376250000000002,40.104,1744.375,834.1210000000001,0.11101913457830714,0.0,0.9097361225311662
22.023699999999998,16.723999999999997,10610.6,75.0132,-0.00481894816879964,1.6336225739396886,0.0
50.17344444444445,34.5706,110309.5,63.919799999999995,0.11673811760211195,2.258059247867598,0.10627369308465982
76.08655555555555,11.676,6296.975,129.787,0.14548729926819845,1.0154312795575997,1.520864677285722
19.469428571428573,45.4838,27954.25,110.26840000000001,0.13449138921235168,0.9841414105340351,0.0
43.34444444444445,36.0656,17963.5,51.888,0.13449138921235168,1.6378053348397719,0.9209272729175175
39.19122222222222,48.1268,25790.0,82.75019999999999,0.13449138921235168,1.8667420362982678,0.7638026659331062
27.341,21.0742,32186.25,18.970200000000002,0.14096211444232543,2.054003050971955,2.4663648908385585
49.584199999999996,22.7596,46089.25,41.544,0.09815511914445314,1.4486320307727953,0.0
10.67375,23.712800000000005,41213.65,48.93679999999999,0.15998734152243058,2.2847277199646503,0.0
42.9491,31.9966,12828.25,67.5848,0.20528942283235643,2.2443663151966025,1.0253863224637576
31.872300000000003,25.9626,5840.0,15.2938,0.1451092346749959,0.9564291364831494,0.7984192490048415
29.1303,26.2842,5533.25,24.4508,0.13449138921235168,1.8430498099497759,2.767153606730223
26.750600000000002,32.251400000000004,13962.875,41.3548,0.12197931761857499,1.5781287532140362,0.0
14.45625,14.586000000000002,941.2750000000001,15.483799999999999,0.13449138921235168,0.0,0.3392128630136262
42.93375,14.700399999999998,16721.25,70.172,0.09183106320741465,1.458458534830035,0.9798952754566672
19.432000000000002,24.0825,41061.95,36.2298,0.07877798976469008,0.5185358432465017,2.7301452520822886
21.7335,30.3516,27946.300000000003,16.896400000000003,0.0,1.515294046516782,2.2980069791740187
19.401,9.581,34020.350000000006,275.6418,0.11352856437692609,1.4405495046940135,0.39742163594084273
16.983875,26.8,8299.75,18.6726,0.14756052147779383,1.1298634076303338,1.5802035711391302
9.88125,22.3604,10767.275000000001,159.184,0.1277078669087785,1.4717799166798342,1.1559013731593204
19.46075,24.5056,15615.249999999998,87.16319999999999,0.16717362959282123,3.4889342178582803,1.2063797080205896
29.504,17.502499999999998,14189.2,31.254999999999995,0.23074014407867263,0.0,0.8577652066535695
29.291999999999994,26.725,17397.5,57.1022,0.23074014407867263,0.0,1.2209276589178308
7.689857142857142,11.169,6803.975,140.5608,0.17085940356351068,0.0,0.46033739474463575
26.194375,19.156200000000002,11330.0,48.028999999999996,0.23074014407867263,1.5075694003356697,1.5757127618791338
25.454,10.463000000000001,15331.95,55.976800000000004,0.23074014407867263,0.0,0.0
8.257624999999999,11.1,30261.0,34.492799999999995,0.08145631501665922,2.3435924408409097,0.0
26.4657,27.818399999999997,37245.5,53.577200000000005,0.13449138921235168,0.9701032874992175,0.0
19.851599999999998,21.773,33995.25,38.2376,0.13449138921235165,0.9991659615315873,1.8366891815409963
26.7752,23.892999999999997,4840.8,10.1144,0.13449138921235168,0.5491528919535208,0.8689294072920686
14.83025,11.5482,105372.5,24.809199999999997,0.13449138921235168,0.0,1.0986288948847278
19.938499999999998,16.8904,73892.0,37.691,0.13449138921235168,1.8336459394041367,0.15252732850878195
25.2253,11.755600000000001,59380.5,1.5204,0.13449138921235168,0.0,0.0
67.78637499999999,15.611799999999999,20204.725,22.844199999999997,0.10340222224272466,1.9786496715620543,1.79939491454933
9.360875,12.6644,56703.0,35.68560000000001,0.0,1.4430953829532407,2.1350368507846587
24.853699999999996,14.458000000000002,31396.5,15.676799999999997,0.13449138921235168,0.7433898602242521,1.2612495995130346
20.141999999999996,24.852999999999998,5957.0,24.1668,0.13449138921235168,0.0,0.38067661270656594
33.20888888888889,27.200799999999997,15065.75,45.3914,0.21650164591879636,2.5007623326495136,1.047135557098947
19.4416,8.834200000000001,13468.25,18.5256,0.15889579805352133,1.510925239254398,1.9947189969964907
14.9282,18.418200000000002,17265.5,31.368800000000004,0.0,0.699374843964096,2.550533883746765
22.389,29.1216,17806.475,39.692,0.0951280557843463,1.4734048275824863,0.0
24.614874999999998,11.378,13927.224999999999,0.9277500000000001,0.13718746292793754,2.235156549678432,0.6475913006579492
17.653,20.238599999999998,247.64999999999998,67.53620000000001,0.13449138921235168,0.0,0.38792567937193734
28.31571428571429,28.6375,3461.55,0.19133333333333333,0.13449138921235168,0.0,0.011407757737460977
19.8454,24.241200000000003,685.9000000000001,21.2626,0.13449138921235168,0.0,1.068101255895426
11.913,24.433333333333334,5035.3,13.8,0.13449138921235168,0.0,1.4135142421437812
22.002333333333333,13.4966,22727.225,38.583800000000004,0.0,1.9785031407087907,1.554142485164242
19.918600000000005,28.094800000000003,42488.5,34.849199999999996,0.18166542446144107,3.0158082698482738,0.0
13.021,27.2588,7625.4,79.5432,0.0,1.5413538500669082,0.0
25.527700000000003,22.3808,10188.125,21.5388,0.13219565911979714,0.7797504591523332,2.077097050683247
17.887749999999997,9.506800000000002,33142.5,30.2982,0.13425735420510956,0.36162395846531514,1.3441129578263318
24.268375,22.7504,9361.0,37.311400000000006,0.01300721971975366,1.414390141102245,2.7876545675628632
64.92925,18.9022,23606.175000000003,93.802,0.13024679130447808,1.5677602974370517,2.050248992877702
15.608749999999999,16.435200000000002,50321.375,47.43840000000001,0.012654537658067141,1.8243505198133774,1.9264983063261598
18.394,15.565000000000001,9982.7,17.791400000000003,0.0881753221313623,1.2544089906953122,0.0
9.003111111111112,8.4746,27883.85,33.320800000000006,0.0,2.0290463278543833,1.1323044184539555
19.590125,25.9998,14255.025,26.591399999999993,0.23074014407867263,2.076975733525098,1.9552140580025361
13.811374999999998,20.088800000000003,3245.25,163.1096,0.1271230612424066,0.0,1.1787109373727276
14.017499999999998,9.042,12615.0,12.432599999999999,0.13449138921235168,1.594531307624963,2.161706262947597
13.397625,15.3278,17076.699999999997,32.400800000000004,0.246277684550853,2.143651264758823,0.4573780732087354
62.475,13.167500000000002,590.725,4959.5738,0.23074014407867263,0.0,0.5319326150482075
19.982875000000003,21.736,4445.95,58.32099999999999,0.17214920245769016,1.5140403544258905,1.9477570115695504
87.16,11.730599999999999,2535.375,243.5638,0.17085940356351068,0.0,0.0
38150.232875,9.476,5396.599999999999,139.562,0.17085940356351068,0.13578841288558574,0.16866093149667025
10.996333333333332,8.4194,41883.0,50.4892,0.16661148353622238,1.36915005502786,3.0738593620341366
21.6415,18.538199999999996,26551.5,37.2328,0.0970380909506841,1.415647266817077,1.8944550682175116
26.3274,6.409999999999999,38754.725,30.0716,0.13060386653506886,2.6554888904092597,0.8155035548572994
7.51125,26.095999999999997,22160.775,59.736799999999995,0.13345473998384572,2.0923414655432646,1.2552597102538878
43.917874999999995,12.250800000000002,2123.625,159.17880000000002,0.019441072647311153,1.2892607509888172,1.7034445609847486
9.112857142857143,7.435799999999999,10330.199999999999,246.15839999999997,0.17085940356351068,0.0,0.6508888397641093
14.530249999999999,31.7836,19515.975,24.764200000000002,0.22375557535167032,2.1856569972137865,1.271291981950547
11.681999999999999,36.775,3533.75,438.64219999999995,0.11445462275949325,0.946883477303588,1.5506587896673918
15.9572,16.945999999999998,39378.725,47.541,0.10079907854586118,0.0,1.2279381832868244
19.75125,9.938600000000001,33092.225,15.631,0.2307401440786726,0.8762946433361027,1.3143456522023687
14.070500000000001,12.85775,35262.850000000006,133.4,0.3452807645292089,0.9732424074349136,1.5837258925621613
9.422625,18.633000000000003,26741.8,113.67759999999998,0.07877798976469008,1.8254135982223656,1.7933349578008153
50.360875,13.5716,5609.025,74.3124,0.3452807645292089,0.0,0.0
65.935,17.0162,23190.5,37.419,0.10401103410980378,2.1586895627589797,1.8278964530162394
18.2888,11.6726,68539.5,38.977199999999996,0.12136493614777445,2.2637935692718187,1.699921646206848
34.148199999999996,26.622999999999998,16091.25,21.2094,0.13449138921235168,0.4056929882938097,1.4961865707724626
0.0,93.5,11548.75,2.1500000000000004,0.12902703667972495,0.5081348145935396,1.430003633997383
832.2317999999999,25.839800000000004,7687.450000000001,56.63960000000001,0.2211405115436774,2.5247526244544667,0.0
83.11720000000001,37.3412,9310.5,66.73580000000001,0.14607909159173751,0.9331627125172176,0.0
0.0,96.7,25188.25,0.451,0.13449138921235168,0.0,0.7866261099706012
16.551875,18.4476,13857.725,19.137399999999996,0.11101913457830714,0.44968221312250023,1.6878880831349146
20.459600000000002,16.3462,44849.5,35.528800000000004,0.13449138921235168,0.9994343896240241,1.7319186304561993
12.150875,15.8042,17968.25,57.417199999999994,0.13449138921235168,0.9814538950336537,0.0
20.445625,25.527800000000003,2973.0,30.648400000000002,0.13469021310213908,2.1180182747758796,0.0
20.115750000000002,19.0514,1183.775,21.2082,0.09530116544681923,0.0,2.726503835404774
20.7324,18.064600000000002,22134.1,13.7524,0.13449138921235168,0.0,1.6310550433960544
10.457,13.740599999999997,33616.0,37.756800000000005,0.14013483823042325,2.498523430253389,1.9879253887708916
22.3518,24.1672,72126.5,13.752,0.13449138921235168,0.991352889022383,1.897131913428741
18.984199999999998,17.793200000000002,9044.5,19.942200000000003,0.13449138921235168,0.0,1.5399978724685097
12.036124999999998,6.6818,48578.0,68.6518,0.14606032257298748,1.1365928529470768,2.3690514063448838
26.792199999999998,18.880599999999998,8554.5,13.95,0.13419636106540692,0.253641023054205,1.742019022167976
15.800900000000002,12.769400000000001,99095.75,19.1248,0.0,0.9335025734722684,2.7321167416621672
54.793600000000005,22.276,7510.725,27.906200000000002,0.13449138921235168,0.0,0.6734699876903987
21.3543,24.992600000000003,3816.5,29.742600000000003,0.13449138921235168,0.9930610464600562,0.0
18.058599999999995,19.150199999999998,17910.5,28.021599999999996,0.13449138921235168,0.0,1.4231837937703555
23.389,20.979800000000004,32717.5,39.89,0.17956851703975105,1.427274260453936,1.5705313479196663
21.892599999999998,16.756,11696.2,21.2466,0.10936173499897216,2.0414734711154483,1.7605791284673113
125.95559999999998,33.2966,25909.75,37.4122,0.13421506785678278,0.08079313589591118,0.0
17.518700000000003,9.0932,31785.5,24.276200000000003,0.12498928019191378,0.8841826352397067,1.9704559625060911
23.575875,8.7128,77884.97499999999,31.6504,0.1949518768338173,1.816775431703507,1.3500535826251834
30.6667,32.5202,6326.575,57.0502,0.26652489750622527,2.5091605084877275,0.6139184125333395
20.5549,13.851999999999999,2144.25,17.3906,0.13449138921235168,0.0,0.5178876509247418
27.0991,16.3248,37203.0,20.6376,0.11789933170572701,1.2976264302072924,1.9141554031383956
18.535500000000003,7.8462000000000005,16837.75,16.4036,0.1587417786966715,3.2134111557787657,1.8315468253556295
21.115499999999997,16.646,10142.425,12.221599999999999,0.13449138921235168,0.0,1.6744321916678349
28.038,26.081599999999998,53748.25,19.0622,0.12945581585210925,1.2012595367290877,1.6488864969834052
19.7579,20.9202,784.3000000000001,16.9178,0.13449138921235168,0.0,0.2027876589846374
49.8273,23.728199999999998,3823.775,45.922999999999995,0.11135141577974152,1.1419326092526176,1.8170626396874483
24.1695,25.990000000000002,19453.5,12.9028,0.1300361861818622,0.5177526267252632,0.0
20.6511,18.494,5402.0,11.3484,0.13449138921235168,0.0,0.8130915431087345
20.4351,18.2614,8259.0,14.974800000000002,0.13449138921235168,0.0,1.2846423457378404
18.59188888888889,28.6376,123.225,17.015400000000003,0.13449138921235168,0.0,0.0
12.204875,10.4926,9327.875,43.75619999999999,0.2625049438173414,1.8687294156028815,1.7493772721681404
16.850375,9.3034,29851.875,23.054399999999998,0.1790686060224448,1.396523049310518,2.4029926293259223
30.98457142857143,23.1,11203.0,16.0994,0.14913329896614944,1.9876824952023677,0.0
32.519200000000005,21.044400000000003,2901.6749999999997,30.284999999999997,0.0813119330190736,1.6551055411479578,1.653188493120051
22.594299999999997,24.889199999999995,16702.95,27.025600000000004,0.1371541629899747,1.7076843124990206,2.4393959287726337
18.517000000000003,8.369,39292.575000000004,18.058799999999998,0.19803914064814612,2.6295129018926113,2.674804370539621
20.3429,16.8202,94834.25,25.9586,0.13449138921235168,0.9118318792514707,1.2711094352121746
16.831374999999998,17.098000000000003,22809.2,190.3022,0.23074014407867263,1.0648382546962996,3.121341090006183
16.219875000000002,13.783000000000001,6621.150000000001,34.293400000000005,0.07877798976469008,0.7357090792864718,1.3121164169360062
15.433125,20.5262,11869.0,39.3092,0.13449138921235168,1.4575124157868524,0.9594423211075276
20.9193,17.6376,15911.0,13.8232,0.13449138921235168,0.0,0.7578641068024516
10.970888888888886,15.119400000000002,7300.6,53.8606,0.13513514423679737,1.4962518557829316,1.9538708094797723
19.221,16.395400000000002,8054.474999999999,17.671,0.0,1.7215630717751276,2.172474402062743
19.225099999999998,18.872200000000003,7504.9,25.137999999999998,0.035775987101960866,2.4534471454132754,1.3355485620239174
24.3397,22.2486,5418.924999999999,19.906799999999997,0.15759464819592572,2.150989488321562,0.0
14.987750000000002,16.9986,24935.875,34.859199999999994,0.19015928950870808,2.593247377636309,0.7471781328795917
25.682500000000005,12.818000000000001,13257.425,30.264400000000002,0.3524469674131248,0.0,1.8527035049229303
21.371125,21.053800000000003,7287.5,40.68,0.0,1.4994573500754151,1.0949344424298364
22.423,21.717200000000002,24539.025,22.916400000000003,0.14618173825081945,2.6504840479678666,0.0
34.902,8.3575,2628.3250000000003,18.331200000000003,0.23074014407867263,0.0,1.613653291235819
20.5031,13.928999999999998,17757.0,21.47,0.1479191456882176,2.131403864572394,1.4938902825773681
16.542,17.776199999999996,19882.825,57.381400000000006,0.19567923406260432,2.267667508268722,1.4798244904704523
28.907125,9.53,786.1,21.66,0.06295400954799896,0.0,1.7215321984243959
25.211,19.169999999999998,11013.849999999999,19.0278,0.13151603530055056,1.4609730120924929,2.6731647006621793
19.07675,15.429599999999999,10253.800000000001,5.2741999999999996,0.10999644389407622,0.35829203392641323,2.206097202562304
42.885374999999996,4.2348,12775.2,48.9916,0.17923313597644344,2.9918974003738805,2.7799974263983036
20.492375,30.833000000000006,673.4749999999999,40.2904,0.09230554666780016,0.0,0.38431154412649704
19.8451,10.3358,37019.75,39.6948,0.18725356307846255,2.8997588859984713,2.087084047522723
30.248399999999997,23.923199999999998,993.0,40.661,0.09608446653571813,0.43312311020240957,0.8726086474658973
8.915199999999999,-5.705,5622.375,54.89760000000001,0.13584437147308945,1.352217715289342,1.1928129135618577
15.174625,14.015199999999998,10704.0,20.4498,0.1676176497274595,1.8533303805796693,1.948533570058252
14.655624999999997,22.7946,726.65,19.9718,0.09530116544681923,0.0,0.7665118048802728
15.657,20.893400000000003,16336.5,29.897600000000004,0.15046249994539804,2.1573619380205318,1.174590319012148
14.933375,30.7352,2860.95,22.381,0.09530116544681923,0.0,1.5619340154880132
10.117444444444446,4.0972,75273.75,28.312399999999997,0.14826732827864086,2.466418523640833,1.226341250468146
16.825499999999998,38.333333333333336,23128.95,14.1,0.19567923406260432,0.9998586112670831,2.268867487040423
10.5655,34.4306,16887.0,31.524199999999997,0.13449138921235168,0.9276606087330419,1.413580036876914
23.6809,16.7164,4426.95,27.9532,0.004408172091307761,2.270666095687497,0.9987271686073539
0.0,95.5,4174.95,2.01,0.17085940356351068,0.11236071009937675,1.8539910179185948
22.149299999999997,16.682,7424.1,13.395,0.1271230612424066,0.0,0.908198825433225
12.69425,11.0522,6299.5,13.7834,0.22378273422123318,2.3227603882220023,1.4726639612850834
22.5254,19.6034,6047.924999999999,42.5842,0.15283590749434225,2.052598883830116,0.0
16.0742,25.5066,12411.9,33.273399999999995,0.09871934115374087,0.7861324339383868,1.4927793672887715
24.46,30.447999999999997,3675.625,38.9114,0.0,1.9817431034547839,0.0
14.83275,26.2232,10829.275,43.1624,0.17507725721772702,0.7412123152490142,2.0799812583822908
5.05425,11.873000000000001,1693.8,57.06840000000001,0.14548729926819845,0.8032566997760641,1.8628429858704207
0.0,12.454600000000001,418.57500000000005,39.750600000000006,0.13527806236585418,0.0,1.3068966167256484
20.104125000000003,22.0544,1074.9500000000003,203.14479999999998,0.19567923406260432,1.7519431652643105,0.0
20.215125,27.024,3495.225,24.512,0.07877798976469008,0.0,0.0
38.138333333333335,21.190399999999997,8299.5,67.9532,0.13449138921235168,1.4736135333183449,0.0
22.5094,14.258799999999999,5394.575000000001,31.5512,0.13904073134677508,3.196902149333463,1.4525743621515579
16.672,23.7744,3115.325,91.6574,0.07877798976469008,0.7883249003933805,0.0
28.1637,31.121599999999994,18778.0,43.707800000000006,0.1445971601423389,1.4357309778530574,0.0
19.076600000000003,13.994,1975.9499999999998,12.5912,0.13449138921235168,0.0,0.0
12.4509,14.5994,16946.0,39.1466,0.1671071095812865,2.1718651015109867,0.9927744539878083
19.052100000000003,10.9678,20512.5,30.1752,0.13449138921235168,0.8221855039190834,0.9697686402763741
36.207125000000005,20.7292,3251.575,36.695800000000006,0.13449138921235168,0.9992612140227841,0.0
28.930899999999998,26.6656,17211.0,57.91940000000001,0.13449138921235168,0.8775927477962673,0.0
26.277800000000003,18.4038,7351.925,30.2152,0.2065459072893465,1.5436738228979516,1.5729061311472488
15.669666666666664,35.4538,3747.1499999999996,39.263400000000004,0.19047343742900505,2.161187934034158,0.0
27.783555555555555,23.2028,5726.0,79.04060000000001,0.14439821900771646,1.8148059519557314,0.0
23.956799999999998,31.295799999999996,24932.5,48.058800000000005,0.11008028089641113,1.1393759379446362,0.0
14.733,9.450199999999999,61346.0,18.801399999999997,0.13449138921235168,0.0,0.6148227571490692
18.4263,22.770400000000002,12317.5,32.0406,0.10650974194291406,1.796790711722176,0.0
21.0927,16.791199999999996,5712.1,27.5634,0.13449138921235168,0.08079313589591118,1.2119209496497212
18.999499999999998,10.4124,6598.325000000001,18.1318,0.08616351412895346,1.5696031230720404,1.569720581455362
21.606699999999996,18.445600000000002,6014.35,20.862599999999997,0.13449138921235165,1.8354551971572073,0.8800650696354068
85.51930000000002,26.9774,3532.75,46.6512,0.13449138921235168,1.7061714161529091,0.4689955935892812
37.777300000000004,15.950600000000003,7110.075000000001,19.3602,0.13449138921235168,0.0,0.0
26.0541,10.788,7426.0,12.456199999999999,0.13311683376890854,0.44607523384556075,1.4415110474969144
11.319125,17.8694,7167.25,37.5612,0.13474047136316866,1.5235151925754964,1.0839115743925216
0.0,55.0,27926.5,1.43,0.13449138921235168,1.116799609675634,1.81738329184496
21.188299999999998,22.696599999999997,14421.0,29.583999999999996,0.13449138921235168,1.1820488404674427,0.9828242523039048
21.973000000000006,12.046600000000002,5992.900000000001,72.2422,0.08567724294003377,1.79882847270615,0.0
21.146900000000002,8.330400000000001,27042.5,23.3176,0.12559227914707335,0.7234583887841791,1.9392375643489201
14.919125000000001,19.7258,3995.75,23.2244,0.13449138921235168,0.9956068607005617,1.570097743926881
