Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
4.16,3.34,33.6,3.23,4.19,1.01,0.352,2.02,5.76,5.47,3.87,0.027,6.24,9.07,2.12,2.76,7.46,17.5,17.5,12.9,0
3.83,11.2,18.8,5.74,11.1,0.969,8.83,7.21,2.36,2.32,9.2,6.91,2.86,9.39,7.01,9.89,22,15.2,14.7,8.55,4
3.61,4.31,42.3,3.47,6.17,0.889,1.04,3.13,4.31,4.28,5.91,0.778,4.49,6.48,2.76,4.01,8.14,25.5,22.4,13.6,0
4.29,15.7,23.6,23.1,31.8,1.45,26,27.2,2.32,1.8,31.4,25.5,2.36,40.1,10.2,15.6,50.4,20.9,20.5,13.7,16
3.53,6.1,17.3,32.6,33,5.59,28.9,18.4,0.47,0,30.7,26.6,0.506,29.6,3.76,4.47,5.67,15.3,10.3,7.51,0
4.11,4.32,31.2,2.18,4.21,0.982,0.358,2.43,4.93,4.81,4.14,0.293,5,0.105,2.67,3.79,11.2,18.7,18.2,15.6,8
2.45,6.81,32.7,6.4,12.6,2.11,9.59,7.47,2.33,2.21,12.3,9.27,2.39,7.44,4.24,4.97,3.84,27.4,19.8,6.52,8
3.05,7.44,13,8.22,12.5,0.445,5.64,6.3,2.58,2.12,8.58,1.74,3.76,66,4.67,9.25,49.2,9.51,9.51,5.94,8
5.49,20.5,50.4,17.9,20.1,0.965,9.8,13.2,0.862,0.775,20.1,9.8,0.862,27.5,13,17.2,33.6,33.4,33.2,25.4,4
7.34,24.3,16.4,61,84,2.22,74.5,69.1,0.482,0,82.4,72.9,0.492,18.7,15.4,25.9,45.4,13.8,13.8,11.3,0
1.35,9.15,9.27,6.71,17.4,1.22,12.1,8.64,3.2,3.14,11.2,5.85,5,7.02,5.87,7.44,30.6,7.18,7.18,4.92,8
3.54,3.77,44.5,2.78,4.51,0.76,0.192,2.35,6.07,6.05,4.41,0.09,6.21,4.63,2.39,3.31,7.36,26.8,23.7,4.17,8
4.53,12.1,11.5,3.66,11.1,3.5,6.46,6.58,1.91,1.85,9.72,5.12,2.18,51.2,8.13,10.5,23,8.21,7.81,5.32,0
3.62,22.7,57.2,75.4,93.3,2.43,54.4,63.8,0.286,0,87.5,48.6,0.305,0.088,14.7,20.3,30.6,41.7,41.7,33.2,4
3.54,4.82,38.6,3.92,4.86,0.911,0.152,2.85,5.54,5.23,4.79,0.088,5.61,33.8,3.05,4.47,11.2,23,23,11.6,8
4.88,16.6,92.7,17.9,28.4,0.589,19.3,20.2,1.03,1.02,28.3,19.2,1.03,13.9,10.8,14.8,24.7,66.4,66.1,47.7,8
3.59,4.72,62.2,3.38,4.52,0.201,3.84,2.4,6.24,6.09,4.28,3.6,6.58,8.34,2.96,3.19,9.45,34.8,34.8,25.7,4
3.09,7.35,11.6,11.1,13.8,1.43,10.9,10.4,2.12,1.86,12.8,9.87,2.28,9.51,4.7,7.97,17.6,9.97,9.49,7.97,12
3.89,5.88,91.2,3.82,4.67,2.18,4.67,3.18,5.72,5.62,4.67,4.67,5.72,6.5,3.81,3.88,9.46,62.9,62.1,47.7,0
3.61,2.11,17.8,5.94,8.14,6.95,4.41,2.98,4,3.32,5.54,1.81,5.87,0.298,1.35,3.88,9.33,9.63,9.59,5.55,0
3.27,2.35,50.4,4.73,5.6,1.14,5.6,1.86,6.23,6.13,5.51,5.51,6.33,2.7,1.47,1.65,3.8,20.8,17,11.2,0
2.92,12.3,31.9,48.2,53.7,2.4,30.8,31.1,0.646,0.268,53,30.1,0.655,118.8,7.68,9.99,15.7,18.9,18.7,15.1,8
3.35,29.5,16.6,11.2,14.5,1.3,12.7,11.9,1.81,1.74,13.5,11.8,1.93,5.88,18.3,27.4,1151.3,14.5,14.5,10.2,4
2.15,7.86,10.8,14.3,25.3,1.43,21.6,14.4,1.86,1.45,17.9,14.2,2.63,13.8,4.94,5.98,10.4,8.95,8.73,6.55,0
15.4,11,10.3,8.05,5.45,3.77,5.1,5.08,4.34,2.87,5.25,4.9,4.51,22.1,6.8,9.42,42.7,9.98,9.98,7.47,0
3.21,17.1,21.6,20.3,30.4,2.16,26.1,25.7,1.35,0.847,29.5,25.2,1.4,39.6,11.1,15,28.2,20.3,18.8,13.2,0
3.82,11.7,6.88,12.1,18.9,2.88,11,13.1,1.43,0.641,18.4,10.5,1.47,17.8,7.59,9.22,15.5,4.91,4.91,3.58,0
2.38,15.5,16.6,67.8,114.6,1.38,91.1,87.9,0.495,0.187,112.3,88.9,0.505,14.6,9.77,15.4,22.8,13,13,10.1,4
4.13,4.15,37.3,0.72,5.45,1.36,1.91,2.89,4.83,4.6,5.45,1.91,4.83,1.8,2.62,3.51,9.28,19.8,19.8,16.6,0
2.99,6.7,13.7,7.26,13.8,0.969,12.1,9.25,2.43,2.22,12,10.3,2.79,5.45,4.19,6.37,11.6,12.2,10.6,6.9,4
3.6,3.86,40.7,3.72,5.2,0.394,0.817,2.34,4.87,4.85,4.52,0.133,5.6,1.64,2.47,3.37,7.15,21.1,21.1,12.2,8
3.08,17.2,18.1,11.1,13.7,0.838,11.2,9.87,2.03,1.83,12.4,9.89,2.24,12,10.5,19.9,248.3,14.4,14.4,8.63,0
3.41,5.38,17,8.99,11.5,1.88,5.09,6.01,2.12,2.05,10.1,3.65,2.42,37.6,3.43,4.41,6.47,10.4,10.1,6.56,0
2.5,28.8,34.7,218.4,207.3,3.58,186.5,175.5,0.068,0,201.3,180.5,0.07,31.6,18.2,22.4,39.8,30.7,30.3,28.6,4
2.61,9.14,5.29,13.3,19.1,0.801,10.9,10.3,2.29,2.09,17.2,9.02,2.55,4.16,5.77,9.52,17.8,3.19,3.16,1.27,8
7.11,10.2,28.6,4.75,4.92,4.39,3.67,3.01,2.83,1.35,4.56,3.31,3.06,45.4,5.98,6.82,18.7,18.9,18.9,14.3,0
1.95,16.9,35.3,13.2,26.6,1.05,19.9,22.7,1.77,1.5,26.2,19.5,1.8,8.03,11.6,21.2,46.5,32.4,30.6,15.6,12
4.26,1.75,46.6,1.83,2.41,1.62,2.41,0.727,9.5,9.29,2.39,2.39,9.59,1.95,1.09,1.16,0.628,14.2,14.2,2.04,-2
7.5,7.84,8.52,2.86,5.9,1.79,3.35,3.77,2.09,1.9,5.45,2.9,2.26,42,4.86,8,16.1,6.02,5.88,4.3,4
4,8.05,13,4.12,8.28,1.29,3.53,4.41,2.29,2.05,6.7,1.95,2.83,61.2,4.53,6.5,17,8.65,8.58,4.9,0
2.89,8.65,21.8,16.1,12.4,1.38,8.63,8.62,2.63,1.97,12.1,8.32,2.7,40.3,5.4,7.64,10.8,19,15.6,7.77,8
3.83,2.69,22.6,8.17,5.4,1.22,2.29,2.22,4.15,3.86,5.32,2.21,4.21,8.37,1.66,2.12,5.48,9.41,9.41,13,0
6.52,8.2,12.1,2.14,6.8,2.06,4.08,4.91,2.33,2.17,6.33,3.61,2.5,14.7,5.39,7.77,11.1,9.76,9.41,5.15,4
5.16,11.4,63.7,14.9,20.6,0.994,10.9,9.96,1.01,0.873,18.3,8.53,1.14,16,7.05,9.1,15.5,36.2,34.8,22.8,4
4.85,9.29,54.2,9.38,9.01,0.514,0.406,5.83,2.28,2.24,8.94,0.333,2.3,1.23,5.94,9.17,18.9,35.4,35.4,21.9,0
3.46,4.13,27.4,3.74,4.51,0.86,0.147,2.55,5.17,4.71,4.4,0.041,5.3,14.8,2.69,4.26,8.3,16.9,15.8,7.98,0
4.58,8.49,38.5,4.69,7.24,1.08,4.17,4.92,3.36,3.07,6.73,3.66,3.61,21.7,5.4,7.41,16.3,28.1,28.1,17,8
3.01,9.76,48.3,13.4,14.6,0.925,8.23,7.21,1.45,1.41,14.5,8.12,1.46,31.7,6.09,8.73,18.7,23.9,23.9,18.5,4
4.51,4.26,28,1.18,3.43,0.525,0.824,1.91,6.74,6.71,3.36,0.755,6.88,4.59,2.74,3.73,5.59,15.9,15.9,4.12,8
4.82,12.6,21.4,5.56,9.56,1.5,8.18,5.67,1.88,1.78,8.84,7.46,2.03,42.3,7.71,11.2,24.4,15.5,13.7,8.39,4
6.53,1.62,3.51,4.41,2.95,1.23,1.79,0.512,5.13,4.68,2.21,1.05,6.85,34.2,0.973,1.45,12.6,1.65,0.812,1.15,0
2.21,10.1,15,8.64,12.2,1.48,10.1,8.96,2.37,1.91,11.2,9,2.59,22.8,6.42,9.48,20.6,12.9,12,7.84,8
4.68,12.8,23.8,5.37,8.05,0.891,7.38,6.39,2.57,2.47,7.92,7.25,2.61,36,7.92,10.4,24.3,22.1,19.2,11.9,4
1.88,18.1,48.1,61.2,68.7,0.848,36.7,46.5,0.546,0.517,65.9,33.9,0.569,26.2,11.4,14.6,22.4,34,33.9,26.2,4
3.12,12.5,22.4,4.99,8.19,1.5,7.55,6.73,2.14,2,7.75,7.1,2.26,19.1,7.77,9.8,18,21,19.5,12.4,0
3.57,7.75,43.7,5.35,7.07,0.633,2.73,5.27,3.87,3.86,7.07,2.73,3.87,66.8,4.93,7.02,19.7,32.6,32.6,23.8,12
3.89,4.44,29.2,5.22,4.52,0.537,0.818,2.81,4.68,4.68,4.51,0.814,4.68,1.42,2.8,3.85,8.09,18.2,18.2,12.5,0
5.05,3.52,27.9,2.89,3.68,1.25,0.542,1.63,5.58,5.32,3.61,0.477,5.68,21.3,2.27,3.11,4.61,12.6,12.6,4.63,0
3.94,12.4,13.3,9.12,8.47,2.33,6.65,6.43,2.36,2.12,7.71,5.89,2.59,6.23,7.6,10.1,23.6,11.7,11.1,7.16,0
3.6,14.2,20.4,10.2,14.6,1.46,13.4,11.9,1.7,1.15,13.7,12.5,1.81,18.5,9.13,14.1,37.8,18.9,17.8,15.3,4
3.86,4.27,40.4,3.03,4.18,0.742,0.26,2.53,6.29,6.22,4.18,0.26,6.29,29.6,2.75,3.64,8.77,25,24.5,14.8,0
4.58,4.35,35.1,2.08,5.32,0.801,2.16,1.99,3.72,3.67,3.32,0.155,5.96,10.4,2.78,4.3,7.08,21,21,7.41,8
3.61,11.5,22,10.6,16.7,1.36,11.7,10.7,1.62,1.17,14.3,9.25,1.9,30.3,7.33,10.3,22.6,17.4,16.5,13,12
4.05,5.53,28.7,3.4,5.27,0.637,3.55,3.87,3.88,3.73,5.22,3.5,3.91,11.2,3.59,8.98,29.7,21.7,21.3,12.1,4
3.26,15.5,18.2,7.52,11.2,0.936,9.38,8.29,2.45,2.35,9.72,7.86,2.83,25.9,9.88,14.6,75.9,17,15.5,10.5,4
3.36,7.31,20.9,10.1,13,3.2,8.84,9.44,4.35,2.13,12.2,8.04,4.63,12.6,4.82,5.92,0.179,18.3,16.2,0.167,8
3.93,4.65,36.8,6.25,6.18,0.638,1.07,3.21,4.24,4.19,5.78,0.669,4.54,2.76,2.9,3.76,9.44,20.4,20.4,16.5,0
3.97,8.72,39.5,2.13,6.01,0.983,1.46,4.84,3.6,3.57,5.94,1.39,3.64,32.1,5.74,7.92,16.7,32.4,32.3,20.7,0
4.53,1.39,5.98,1.86,2.16,1.3,1.54,0.629,7.04,6.74,1.8,1.18,8.47,45,0.846,1.19,1.13,3.31,2.09,0.319,4
7.39,8.61,12.3,1.57,2.94,2.2,2.28,1.43,3.35,2.37,2.89,2.24,3.4,10.5,5.29,7.52,51.2,7.34,6.04,5,0
2.21,13.8,16.1,9.6,15.5,2.27,14,10.2,1.08,0.638,13.7,12.2,1.22,61.1,8.88,12.1,21,13.2,12,8.36,4
6.02,18.4,13.4,7.02,12,2.11,10.3,10.5,1.1,0.615,11.3,9.65,1.16,63.1,12.4,19.2,38,12.4,12.4,9.39,4
4.54,7.69,15.4,4.86,6.45,0.885,2.31,3.05,3.08,1.65,4.37,0.232,4.55,200.8,4.95,7.92,41.6,10.8,10.7,5.45,8
3.83,13.5,46.7,6.17,8.72,0.719,6.11,6.69,2.95,2.88,8.4,5.79,3.06,7.54,8.51,11.8,49.4,37.2,37.2,26.4,8
4.08,1.06,19.8,4.61,5.07,1.37,1.75,0.585,3.93,3.78,4.02,0.703,4.96,2.85,0.654,0.823,0.346,2.88,2.88,0.303,0
4.75,5.31,25.8,2.83,4.65,0.643,0.629,2.6,4.24,4.2,4.59,0.569,4.29,6.07,3.36,4.96,9.42,14.6,14.6,7.5,0
0.655,9.29,12.9,20.5,60.6,1.2,41.7,53.3,3.32,2.41,58.8,39.9,3.42,39.5,6.07,9.92,25.8,11.7,11.7,8.24,-2
2.82,12.6,20.5,22.7,32,3.4,17.4,23.1,1.28,0,30.7,16.2,1.33,6.46,8.5,12,17.2,15.6,15.4,9.94,0
5.05,4.23,9.22,3.16,3.72,0.883,3.3,2.55,4.67,3.47,3.13,2.7,5.56,9.35,2.62,6.08,15,8.08,7.52,3.6,-2
4.28,1.29,49.6,3.03,4.04,1.06,4.01,0.894,6.03,5.93,4.04,4.01,6.03,21.3,0.813,0.841,4.35,11,11,23.8,0
4.36,2.27,50.9,4.29,3.15,0.107,0.847,1.74,5.59,5.55,3.15,0.847,5.59,9.14,1.44,1.7,5.23,28.1,28.1,38.1,0
3.2,4.66,35.5,3.71,4.8,0.6,1.37,2.95,5.55,5.53,4.79,1.36,5.56,6.17,3,4.34,11.5,22.4,21.9,14.8,8
0.725,3.48,5.63,4.65,61.9,1.63,51.8,11.2,2.06,1.93,19.9,9.78,6.42,52.5,2.12,2.56,2.51,3.28,3.18,0.96,8
1.58,3.89,15.6,12.4,9.95,1.74,2.85,4,2.34,0.398,9.95,2.85,2.34,16.8,2.44,3.53,5.15,6.28,6.28,3.84,4
4.98,6.83,25.5,8.91,13.6,1.42,11.1,8.81,2.59,2.32,13.3,10.8,2.66,12.3,4.41,5.29,6.68,22.9,16.9,8.93,16
3.03,6.18,7.39,8.45,14,1.18,9.28,7.36,2.91,2.74,11.6,6.91,3.5,32.6,3.85,7,18,4.68,4.68,2.86,0
1.88,4.95,14.1,75.5,123,1.15,41.9,87.5,5.73,3.77,123,41.9,5.73,45.5,3.28,4.14,12.7,10,10,9.34,4
4.91,8.4,30.3,2.82,3.35,1.98,3.35,2.21,5.43,4.58,3.26,3.26,5.58,41.9,5.9,6.95,40,21.6,20.5,11,0
4.43,7.62,16.2,3,6.07,2.31,4.51,4.24,2.85,2.09,5.81,4.25,2.98,2.46,4.73,6.05,4.36,12.4,11.8,2.98,0
3.76,6.8,77.2,3.19,4.31,1.05,4.27,3.05,4.77,4.7,4.31,4.27,4.77,7.39,4.24,4.37,7.99,54.7,54.7,33.9,0
2.16,3.76,18.8,0.264,2.16,1.25,1.59,1.33,7.55,7.28,2.05,1.48,7.96,172.1,3.51,4.51,1.07,16.7,12.2,1.54,0
5.3,6.62,30,1.88,2.52,1.2,1.51,1.68,5.87,5.85,2.47,1.47,5.98,4.29,4.06,4.89,4.55,26.1,20.4,3.41,-2
1.44,31.2,46.7,281.6,267.6,0.824,211.1,247.9,0.262,0,264.8,208.3,0.265,28.9,21.6,52.7,88.8,44.3,43.7,35.1,8
7.43,16.8,71.9,15.3,18.5,1.17,5.62,11.3,0.951,0.711,18.5,5.62,0.951,29.7,10.9,13.5,26.4,44,43.8,35.6,0
6.91,27.3,69.5,24.3,46.5,1.56,30.3,31.8,0.371,0.246,45,28.8,0.384,24.6,17.1,22.6,65.4,49.1,49.1,68.7,8
10.4,3.22,56.6,1.15,1.87,0.775,1.87,0.476,6.16,6.05,1.87,1.87,6.16,7.03,1.9,2.09,1.13,46,14.4,0.43,0
3.92,0.444,62.3,1.99,3.36,0.388,2.51,0.223,6.36,6.33,3.22,2.37,6.63,104.6,0.266,0.275,3.7,14.2,4.31,20.3,0
3.16,4.11,61.4,7.27,7.86,1.43,7.75,3.98,4.82,4.5,7.78,7.68,4.87,5.34,2.6,2.71,8.07,31.4,31.4,34.2,4
3.83,3.5,58,5.93,6.88,0.079,6.83,2.48,4.09,4.08,6.85,6.8,4.11,11,2.16,2.31,4.66,26.6,21,14.8,4
0.748,16.3,12.7,37.2,54.6,1.52,35.6,33.6,2.04,1.86,42.2,23.2,2.64,11.6,11,14.4,55.8,10.1,10.1,7.58,4
3.64,6.05,58.7,7.55,8.42,0.189,8.42,4.63,3.53,3.4,8.42,8.42,3.53,11.3,3.79,4.02,9.67,32.3,32.3,27.5,4
3.63,3.93,57.9,2.95,3.74,1.25,3.74,1.81,6.57,6.53,3.72,3.72,6.6,1.72,2.49,2.62,5.54,28.1,28.1,16.4,0
3.34,4.52,65.4,4.49,5.33,1.43,5.33,2.69,5.6,5.24,5.29,5.29,5.65,2.94,2.81,2.92,9.52,33.2,33.2,30.9,4
3.33,13.5,9.25,5.6,8.97,1.35,8.34,7.48,3.11,2.9,8.66,8.04,3.22,3.97,8.26,13.2,69.9,9.06,7.99,5.03,0
3.68,4.71,66.8,4.16,5.55,1.94,5.55,3.3,5.46,5.32,5.5,5.5,5.5,15.6,3.03,3.25,10.9,40.7,40.1,44.3,4
7.61,13.5,57.6,16.9,18.7,0.396,0.309,12.1,1.38,1.38,18.7,0.309,1.38,23,8.87,10.3,19.3,37.4,37.2,26.3,4
3.2,2.18,61.1,2.8,3.78,0.413,2.3,1.05,6.26,5.98,3.78,2.3,6.26,12,1.33,1.47,41.7,17,17,119.8,0
3.22,21.3,34.7,13.7,19.1,2.73,15.9,15.4,1.45,1.38,18.9,15.6,1.46,15.4,13.6,16.4,39.7,28.5,28.2,22.2,0
31.2,3.79,25.3,1.24,1.37,2.42,1.33,0.852,1.59,0,1.25,1.21,1.75,37,2.44,6.84,13.6,24.5,17.2,16.3,0
12.4,1.9,21.9,1.57,2.85,3.54,1.52,1.22,4.42,3.29,2.8,1.47,4.5,47.6,1.19,1.35,0.377,20,9.53,1.28,4
3.46,1.44,70,4.29,5.29,0.681,4.87,1.25,6.28,6.08,5.25,4.83,6.34,3.55,0.888,0.923,2.52,16.7,16.7,16,0
2.98,4.33,49.2,4.27,5.05,3.22,5.05,2.72,7.18,6.56,4.96,4.96,7.31,3.03,2.7,2.86,3.49,27.6,27,8.32,0
6.67,5.7,33.2,0.878,2.29,1.2,2.15,1.21,7.7,7.44,2.23,2.09,7.91,3.73,3.61,4.4,983.8,31,18.1,11.3,4
5.77,9.11,18.9,3.07,4.24,0.533,3.63,2.82,4.28,4.26,3.67,3.06,4.94,1.61,5.91,7.21,23.7,15.2,14.5,8.66,0
5.63,3.4,10.3,3.12,3.13,2.27,2.26,1.16,6.33,6.03,2.97,2.1,6.67,113.9,1.94,2.44,48.1,6.39,4.04,17.7,0
3.8,14.8,56.2,10.1,14.4,0.724,9.72,11.4,1.93,1.88,14.1,9.36,1.98,0.908,9.31,12.6,23.4,45.5,45.5,29.1,6
2.9,8.79,45.3,4.61,7.96,0.548,7.11,3.44,3.51,3.48,5.65,4.8,4.94,6.7,5.62,6.25,33.6,34,27.6,19.7,0
2.47,12.4,12.4,21,29.2,1.4,23.6,11.6,1.22,0.502,16.1,10.5,2.21,117,8.01,11.6,28.1,8.9,8.9,5.17,0
2.61,9.5,6.4,0.894,7.26,1.33,6.41,5.75,4.66,4.54,6.43,5.58,5.26,12.1,6.71,7.58,18.8,5.73,5.73,3.41,4
3.77,2.94,57.5,5.69,6.33,2.84,6.33,3.2,7.58,6.65,6.25,6.25,7.68,4.02,1.91,2.05,4.31,31.5,29.4,19,0
3.12,9.34,18.3,7.05,13.5,1.12,10.4,8.23,2.38,2.31,11.1,7.99,2.88,26,5.89,7.01,12.7,14.8,13.5,8.21,0
1.29,10.7,14.5,19.3,39.9,2.11,34.4,18.3,1.78,0.838,24.2,18.7,2.93,0.557,6.66,8.82,22.8,11.2,11,8.12,4
6.5,8.45,41,2.51,3.59,1.41,0.583,2.05,4.1,4.09,3.54,0.532,4.16,26.8,5.35,5.81,9.53,24.7,23.8,8.68,0
3.02,6.84,9.74,10.8,13,0.918,10.2,7.81,2.21,2.12,11.6,8.72,2.48,4.51,4.27,7.16,15.6,7.73,6.55,4.78,4
5.42,3.45,25.7,0.54,1.7,1.53,1.2,1.11,9.04,8.56,1.7,1.2,9.04,4.61,2.29,2.82,1.36,21.1,16.8,0.118,0
3.14,0.337,38.5,1.32,2.04,1.72,2.04,0.207,13.5,12.7,1.87,1.87,14.8,2.07,0.182,0.197,10,4.26,4.26,59.1,4
2.75,7.25,28.3,90.8,96.8,0.895,42.5,44.1,0.343,0,87.5,33.3,0.379,21.9,4.64,6.57,10.5,14.8,14.3,13.4,20
3.49,3.16,53.9,2.36,2.96,3.42,2.96,1.44,9.66,9.11,2.94,2.94,9.74,10.3,2.02,2.11,3.58,26.4,26.4,6.48,4
3.41,13.8,6.39,2.96,7.86,1.09,6.79,6.91,3.09,3.04,7.52,6.44,3.23,5.27,9.36,11.3,26.9,5.87,5.87,3.72,4
4.18,12.1,13.8,5.89,10,1.97,7.33,7.5,1.97,1.69,9.3,6.6,2.12,20.4,7.65,10,19.3,11.4,11.1,7.61,0
3.49,6.93,5.95,9.66,9.36,0.747,5.82,4.94,3.05,2.32,7.52,3.97,3.8,3.27,4.28,6.06,14.3,3.97,3.91,2.51,4
5.18,14.9,33.1,3.43,6.52,1.63,5.18,6,3.01,2.73,6.41,5.07,3.06,9.54,9.18,12.5,40.1,31.1,31,21.8,0
6.12,12.7,8.36,19.7,15.2,3.93,12.9,12.7,1.05,0,14.5,12.2,1.1,36.5,7.98,10.3,17.3,7.67,7.29,6.05,0
4.04,6.58,7.33,12.7,10.6,1.54,8.65,5.52,2.22,1.3,8.71,6.71,2.71,70.5,4.09,6.07,8.96,5.23,4.64,2.37,0
1.75,18,67.9,107.4,118.4,2.15,28.5,79.4,0.683,0,118.1,28.2,0.684,3.85,12.2,15.4,29.2,45.8,45.6,41.4,16
2.82,17.2,31.4,10.2,12,0.475,11.9,10.4,2.33,2.3,11.7,11.6,2.38,17,10.5,15.3,50.7,30.9,27.7,19.2,0
4.44,4.82,27.6,2.55,6.31,1.31,5.31,3.64,4.65,4.23,5.34,4.34,5.49,115.6,4.88,6,5.03,25.3,18.8,5.43,0
2.85,14.4,39.8,18.2,24.8,0.944,23.4,18.3,1.15,0.565,24.5,23.1,1.17,38,8.75,13.2,16.5,37.7,29.8,14.5,12
14.2,3.58,21.5,2.23,2.84,5.67,2.42,2.23,1.11,0.185,2.62,2.21,1.2,21.4,2.24,3.65,4.83,19.3,18.3,14.5,0
4.56,9.05,17.7,6.34,7.06,0.916,4.65,5.05,3.32,3.3,6.9,4.49,3.4,2.14,5.71,6.89,19.8,13.4,13,11,8
4.72,2.23,8.59,19,9.64,0.332,9.64,7.39,2.28,2.11,9.41,9.41,2.33,34,1.44,6.13,11,6.78,6.75,5.45,4
4.05,38.1,47.8,15,43.1,2.28,32.6,40.5,0.829,0.226,43,32.5,0.832,4.83,24.6,32.1,59.8,45.2,45.1,31.9,0
0,10.4,18.6,1.33,11.3,1.06,10.5,8.32,2.41,2.31,10.3,9.47,2.65,15.6,6.47,9.09,16.4,17.2,15.1,9.16,0
3.7,16.6,26.4,13.3,22.6,1.21,17.6,17.1,0.97,0.468,21.9,16.9,1,56.5,10.3,21.1,33,20.6,20.6,11.4,12
6.21,16.3,14.2,4.2,6.33,2.29,4.85,4.92,2.03,1.68,5.98,4.5,2.15,34.4,10.7,13.8,26.4,11.7,11.7,6.49,0
13.8,8.98,44.9,3.45,3.25,3.47,1.38,1.74,1.96,1.87,3.24,1.38,1.96,15.3,5.49,6.73,9.98,24.8,24.1,12,0
4.07,11,20.7,7.42,9.08,0.722,8.31,7.68,2.73,2.37,8.88,8.11,2.79,2.66,6.7,11.6,34.8,19.9,17.9,12.9,4
5.71,4.79,21.9,0.92,2.45,3.31,2.14,1.25,5.95,4.95,2.39,2.08,6.12,0.967,2.67,3.23,51.9,19.2,11.5,45,0
3.86,2.49,39.4,2.04,3.23,0.71,2.81,1.15,7.76,7.52,3.17,2.75,7.91,6.58,1.58,1.66,0.106,14.3,14.3,0.111,0
5.45,33.7,167.2,7.76,23.9,0.303,18.6,20.3,0.694,0.689,23.4,18.1,0.71,4606,20.9,33.4,80.3,146,145.2,120.7,0
3.56,13.4,85.2,7.24,8.81,2.18,6.36,7.16,2.76,2.7,8.81,6.36,2.76,9.42,8.44,8.85,25.1,69.3,69.3,56.3,0
6.93,13.8,18.1,11.7,16.9,2.93,10.1,13.3,0.961,0.513,16.5,9.74,0.985,38.9,8.43,10.4,16.3,14.7,14.6,11.3,0
2.38,5.24,37.8,15.7,26.1,2.05,24.7,23.5,1.41,0.377,25.1,23.8,1.46,10.5,3.32,8.02,14,36.2,35.4,30.7,-2
3.78,7.5,14.3,20.7,22.6,1.6,15,11.8,0.774,0,21.5,13.9,0.815,71.6,4.66,6.42,9.31,8.76,7.86,5.82,0
3.84,12.4,41.4,16.8,17.4,0.447,10.9,7.77,1.54,1.36,14.9,8.38,1.8,2.89,7.5,11.3,36.4,28.3,21.5,15.8,0
7.72,4.36,4.89,4.85,9.77,0.865,6.51,5.84,1.51,0.163,9.22,5.96,1.6,32.4,2.59,10.5,18.9,4.17,3.1,1.77,8
2.66,9.25,7.68,9.19,10.1,1.35,9.68,7.1,2.84,1.5,8.59,8.21,3.32,14.5,5.91,8.81,19.5,7.43,6.35,3.99,2
2.76,6.15,17.6,6.23,10.2,0.767,6.09,6.49,3.62,3.22,9.72,5.62,3.79,2.29,4,5.46,12.7,12.9,11.8,8.65,0
3.64,3.39,42.1,8.57,10.1,4.55,8.74,8.95,4.14,3.63,9.81,8.41,4.28,15.4,2.12,2.33,4.05,39.4,38.4,33.6,-2
2.78,16.8,29.5,54.3,90.9,3.28,78.7,82,0.396,0,89.4,77.3,0.402,6.87,10.9,13.7,22.1,27.1,27,24.6,8
5.4,6.25,14.2,2.75,4.24,1.84,3.61,2.98,4.36,3.7,4.08,3.45,4.53,0.534,3.92,4.94,7.63,11.7,10.4,5.09,0
8.71,11.6,20.9,5.8,7.71,1.3,6.92,6.51,1.62,1.08,7.66,6.87,1.63,29.5,7.37,11.7,23.2,17.8,17.8,14.4,0
1,6.14,14.5,42.6,59.6,1.56,11,39.3,1.52,0.755,59.6,11,1.52,10.4,3.94,4.97,8.3,9.59,9.59,8.21,0
4.25,5.88,5.58,5.6,5.72,0.737,4.3,3.73,3.64,2.59,5,3.58,4.16,7.64,3.68,6.15,11.1,4.27,4.16,2.13,0
1.67,14.3,25.8,93,83.1,1.19,19,57.7,0.831,0,81,16.9,0.852,63.7,8.88,12.7,29.5,18.4,18.4,17.5,0
2.92,3.21,17.7,13.8,13.2,1.15,3.65,4,2.47,1.47,13.2,3.65,2.47,5.92,2.08,2.95,6.94,7.25,5.37,4.55,4
3.75,3.55,7.29,5.34,4.72,1.02,2.34,2.36,5.06,3.52,4.17,1.79,5.73,59.7,2.21,3.9,1.15,4.2,4.12,0.204,-2
