Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
3.22,7.58,18.3,3.17,4.65,0.79,3.61,2.52,0.354,238.6,70.5,77.7,3.18,4.82,4.35,4.39,3.35,5.1,4.68,1.63,6,4.9,6.53,20,17,13.2,7.51,8.81,11.3,0.79,0.699,1.211869443087937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2176655543578147770,-6361772515423507067,1016897134926921835,0,0,0,0,0,0,0,0,0,0,0,0,0
4.98,4.53,23.6,2.46,7.31,2.15,1.37,4.17,0.728,35.8,26.4,37.1,4.25,2.89,2.45,6.95,1.01,3.04,5.71,9.35,11.1,2.66,3.11,3.74,19.2,14.4,38.1,32.7,34.8,2.15,1.01,1.3449345715011152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7517996559074685714,5269634412779282988,5744763903546495886,0,0,0,0,0,0,0,0,0,0,0,0,0
4.38,11.6,19.7,4.34,8.74,2.02,7.73,4.06,0.001,76.7,43.4,50.7,7.11,2.66,1.41,8.31,7.31,2.79,2.39,1.05,8.24,7.12,8.19,9.4,17.4,16.8,6.97,11.1,12.6,2.02,1.74,1.0454348850955018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3585308322461641276,-5907251799542698308,5638194864751114201,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92,3.6,27.9,9.49,9.79,1.04,9.12,5.39,0.104,67.1,40.1,80.2,6.79,2.55,2.15,9.11,8.44,2.74,2.21,11.3,24,2.61,7.32,11.9,26.2,20.8,12.3,22.2,24.1,1.04,0.142,0.5628977911449632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6560313086475166355,6978864275980051807,-467860567616576685,0,0,0,0,0,0,0,0,0,0,0,0,0
2.61,3.37,8.27,7.73,8.01,0.79,4.21,1.88,0.158,145.1,59.2,79,2.89,3.27,2.34,7.53,3.72,3.48,4.03,12.2,220.6,2.13,3.98,10.5,3.58,3.18,1.82,2.45,3.13,0.79,0.471,2.0443598641258522,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000324984255313935,-198649883780216230,-1070481294761998404,5336451599717517373,-6603051942576741763,0,0,0,0,0,0,0,0,0,0,0
1.41,11.2,31.4,8.42,9.23,2.08,6.85,4.66,0.461,72.3,42,54.9,7.42,2.34,0.581,9.15,6.77,2.36,6.07,37.1,12.1,5.23,7.68,6.09,27.2,25.5,37.2,49.6,51.7,2.08,1.48,1.6077522746328063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28249027246435892,5645481084683731094,-5029450816046562038,-7330292225280377611,0,0,0,0,0,0,0,0,0,0,0,0
7.18,3.4,14.9,3.46,4.55,1.92,1.54,20.2,0.808,43.4,30.3,47.1,2.27,3.37,1.68,4.36,1.35,3.52,9.57,29.4,51.1,2.13,2.8,2.72,9.21,7.74,3.96,9.45,11.6,1.92,1.27,1.6316088013341465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4138373554319572212,1663230689789920993,-6186184669698907676,4175622868059458201,4235739108908007541,0,0,0,0,0,0,0,0,0,0,0
3.7,9.25,33.7,2.21,3.83,1.15,3.63,11.7,0.836,308.7,75.5,79.8,3.52,6.2,5.63,3.83,3.63,6.2,1.54,4.69,8.56,5.85,7.11,30.5,31.5,31,13.2,19.1,24.2,1.15,0.967,1.4491033285609065,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-352630499913085851,-5968257602004382888,2203468419192006468,1052999591990635758,0,0,0,0,0,0,0,0,0,0,0,0
3.73,9.9,12.3,15.6,18.7,0.739,9,2.69,0.214,48.8,32.8,55.7,14.8,1.73,0.889,18.4,8.75,1.76,5.67,17.8,6.84,6.25,9.6,15.4,10.2,9.87,5.76,2.26,2.68,0.739,0.556,1.729431216267883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8666739638019073623,4956634252495785887,-2749586144379775195,1705621418536942469,1637879171799446926,0,0,0,0,0,0,0,0,0,0,0
2.15,11.8,16.5,18.1,19.1,0.621,18.6,2.26,0.159,123.7,55.3,79.4,15.1,1.71,1.42,18.3,17.8,1.78,0.319,0.169,99.8,7.19,15,49.1,16.1,13.7,10.8,14.7,15.3,0.621,0.433,0.9663557938586422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3768715626118290837,3668360394417214982,8640117609373161501,0,0,0,0,0,0,0,0,0,0,0,0,0
2.66,6.05,40.1,3.29,4.81,0.718,3.33,2.52,0.783,301.4,75.1,81.4,1.92,3.69,3.56,4.59,3.11,3.87,14.2,10.8,362.9,3.77,5.05,0.569,27.9,16.7,0.601,4.78,10.2,0.718,0.322,1.0748864043048632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7870166453923950717,5645481084683731094,-1826142835887236352,0,0,0,0,0,0,0,0,0,0,0,0,0
8.67,8.83,25.5,0.444,2.84,1.06,2.7,0.915,0.147,160,61.5,69.5,2.16,4.2,3.54,2.84,2.7,4.2,3.87,3.66,1.88,5.67,7.21,15.8,23.9,19.4,9.98,2.08,7.69,1.06,0.917,0.2822200242441272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6369620496279617992,-1689416917035913779,-7909499538191965554,-1430361128235983848,0,0,0,0,0,0,0,0,0,0,0,0
5.38,6.15,10.2,12.5,7.61,1.8,3.44,13.5,1.15,57.4,36.5,54.3,3.77,2.11,1.66,6.95,2.77,2.31,3.87,57.7,67.4,3.61,5.22,7.68,5.6,5.55,3.3,15.2,16.2,1.8,0.733,2.480588283375168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1488223097468194958,-2064762977014818816,1589205046386550520,7148344840785794710,6938634791411707180,0,0,0,0,0,0,0,0,0,0,0
2.3,2.88,12.4,6.6,10.3,1.01,7.54,0.625,0.161,113.2,53.1,66.2,3.36,4.32,4.13,9.38,6.61,4.75,3.44,22.4,62.7,1.81,2.53,4.61,6.12,4.44,2.3,8.74,9.56,1.01,0.59,0.9763366786849479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7225344160542741886,814307512684696349,-8076497433568718325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75,5.06,5.57,3.46,15.8,1.19,13.4,0.871,0.194,69.3,40.9,61,8.62,2.91,2.29,13.7,11.2,3.37,0.844,25.2,58,3.27,5.02,7.23,4.58,3.52,1.89,1.07,1.31,1.19,0.959,1.0305928264582596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8922109360596963795,-7196606223303278421,-9105208617581672077,0,0,0,0,0,0,0,0,0,0,0,0,0
2.97,11.1,38.8,8.58,9.66,0.513,5.72,2.05,0.459,390.9,79.6,85.2,5.65,3.03,2.67,9.03,5.09,3.24,21.5,4.54,6.62,7.09,9.95,68.9,30.5,24.3,15,10.9,13.6,0.513,0.429,2.7788897442441574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1483095166252852030,-6549214501277323611,-3396073895681408870,7758660233542892137,7905674898673488689,4018343659526978367,-697294734469743057,4937434447450389028,6572648236081808122,1565361290784011823,0,0,0,0,0,0
9.83,12.7,24.9,10.3,14,3.14,5,136.9,0.941,25.9,20.6,44.5,9.96,0.808,0.118,13.9,4.96,0.81,11.5,36.1,35.7,8.45,12.1,15.2,18.3,17.8,10.7,1.92,2.83,3.14,1.72,3.142346981151613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1126718164503547334,-4980655155802510668,4544306800829856195,-4342410012760490719,-5185167067356637254,2665816280847445917,2028150528258114758,7436996047013705410,4476594900105487168,-4679121807527735187,6763354352159266796,8306228243352005617,-7631703811557483728,0,0,0
4.7,5.16,45.7,6.7,7.72,0.372,1.44,2.74,0.408,269.6,72.9,81.5,2.47,3.09,2.88,7.23,0.942,3.31,46.6,0.309,54.3,3.2,4.77,8.86,15.7,15.6,5.19,16.1,12.4,0.372,0.218,0.9984730898903076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4797772442850756778,9179255608876236997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.21,10.3,7.55,2.23,5.07,2.36,4.8,100.5,0.396,122.2,55,67.8,4.1,3.1,2.77,4.47,4.19,3.52,0.464,9.18,1.97,6.65,9.37,18.6,7.27,6.92,3.75,3.09,4.08,2.36,1.34,1.575317180253839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8598185640596556281,832513065796317145,-4539383140231944367,0,0,0,0,0,0,0,0,0,0,0,0,0
6.51,9.46,16.6,8.9,10.7,2.05,5.66,3.44,0.558,33.8,25.3,41,7.59,1.5,0.864,10.7,5.66,1.5,6.26,10.8,15.1,5.76,7.4,13.1,11.9,11.7,10.7,8.08,9.04,2.05,1.01,1.4652463981595991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5645481084683731094,-3589984766508116592,-4705201927149620724,-2077860126025311967,0,0,0,0,0,0,0,0,0,0,0,0
6.14,5.56,31.5,0.073,2.42,1.18,2.17,1.54,0.009,188.9,65.4,70.5,1.43,5.92,5.71,2.23,1.97,6.43,2.89,32.4,27,3.4,3.97,26,27.2,20.2,30.2,46.2,54.7,1.18,0.925,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3856481352760648458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.02,7.84,11.9,4.49,7.33,1.74,5.58,0.645,0.016,172,63.2,71.4,5.35,4.58,4.34,6.28,4.52,5.35,4,3.24,11.9,4.95,6.33,10.6,10.1,10.1,3.26,4.35,5.54,1.74,1.21,0.5998170130962545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4475680745184180543,-4982471956744422507,7667156154365734381,0,0,0,0,0,0,0,0,0,0,0,0,0
4.47,9.33,29.6,10.5,12.7,1.09,5.49,1.89,0.55,95.3,48.8,60.3,10.6,3.41,3.18,12.5,5.38,3.44,20.8,134.4,362.7,5.85,7.51,36,25.1,25.1,31.6,2.34,0.864,1.09,0.785,0.8634979738266905,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4740965096226757598,-2524445520558106030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3,5.31,19.9,5.13,6.01,0.818,2.03,1.18,0.272,86.1,46.3,55.8,4.24,5.05,4.05,5.91,1.92,5.14,12.7,2.25,11.2,3.29,3.98,8.8,14.3,14.2,9.37,7.75,5.65,0.818,0.649,1.3121164169360062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5220311770670690036,-7135912899139182292,7043463773059144445,7379637238671625845,-5644040581716202836,0,0,0,0,0,0,0,0,0,0,0
5,7.46,7.78,3.91,3.68,1.26,2.76,3.44,0.36,230.2,69.7,79.8,2.54,4.31,3.49,3.62,2.7,4.39,2.08,39.9,72,4.05,6.33,0.285,5.78,5.46,0.419,7.93,9.28,1.26,0.666,1.0598590897214608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5645481084683731094,4193699255484387474,6252761834257584131,2606670786943696953,7090427338419464276,0,0,0,0,0,0,0,0,0,0,0
2.08,6.98,29.6,14.6,14.1,1.35,12.4,3.66,0.709,78.1,43.9,58.8,9.31,3.05,1.82,13.9,12.2,3.08,4.12,8.5,18.1,4.43,6.33,13.2,19.9,19.8,7.78,0.63,1.96,1.35,1.19,1.3112552901556833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000324984255313935,8616444976456629171,4686090316453881789,5266986478850380417,-233877060613090714,0,0,0,0,0,0,0,0,0,0,0
9.53,9.27,27.1,2.05,2.59,0.976,0.843,1.52,0.366,209.1,67.6,77.2,2.12,4.21,3.45,2.59,0.84,4.22,18.5,6.56,21.9,6.06,8.74,16.8,22.2,22.2,6.54,2.52,9.06,0.976,0.878,0.777571683584508,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2781586072529381837,5645481084683731094,4499133510220843147,-7090277274914055060,-1806406439391063817,-673069289813872632,0,0,0,0,0,0,0,0,0,0
5.29,8.13,19,3.88,5.17,0.953,3.59,9.33,1.13,177.8,64,68,2.47,3.34,3.3,4.81,3.23,3.59,3.49,3.73,16.3,4.99,5.76,15.9,11.6,9.76,4.27,7.63,10,0.953,0.771,1.7332923308068822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4120651250293930230,-5714784022397350359,-1933910553973029973,-6338982946869122790,0,0,0,0,0,0,0,0,0,0,0,0
4.51,8.09,28.5,2.38,3.49,1.57,3.1,6.89,0.648,304.5,75.3,80.5,2.24,4.69,4.59,3.34,2.95,4.91,3.02,23.4,37.1,4.84,6.12,13.2,25.1,19,8.51,24.8,29.9,1.57,1.22,0.3621807172571565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,5103853119412694767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.71,7.29,4.93,5.69,5.23,1.33,3.55,12.7,0.589,196.6,66.3,77,2.95,3.5,3.34,4.73,3.05,3.87,1.42,25.6,80.1,4.57,6.83,15.8,3.6,3.08,1.35,2.05,2.7,1.33,0.648,1.8409525330344438,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,-3055552030525665260,6584194180129110833,-7200847765466957677,-9111301929855180395,0,0,0,0,0,0,0,0,0,0,0
5.11,28.2,15.9,17.5,25.1,1.44,20.9,98.6,1.13,141.1,58.5,73.9,20.1,1.05,0.474,24.9,20.7,1.05,2.52,45.9,198.6,18.1,30.1,99.1,12.8,12.8,8.12,6.7,7.1,1.44,0.919,0.5674697483065528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9214975915629114603,7286818153526171603,-6333920198811329987,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3,7.75,19,2.96,5.1,1.43,2.17,7.31,0.918,148.7,59.8,63.6,2.44,3.35,3.31,4.75,1.82,3.59,7.59,3.81,6.3,4.83,5.42,11.6,11.6,9.78,4.7,1.73,0.676,1.43,1.25,1.7332923308068822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4120651250293930230,-5714784022397350359,-1933910553973029973,-6338982946869122790,0,0,0,0,0,0,0,0,0,0,0,0
1.53,6.01,7.42,6.99,6.67,1.17,5.52,2.86,0.147,154,60.6,74.5,4.32,4.23,3.37,6.58,5.43,4.29,1.1,51.2,117,3.34,5.79,14.8,6.4,4.88,2.61,2.18,2.89,1.17,0.715,1.563239252323552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5580058782504817208,2901777142913411246,-640520475074204991,1238723798763448582,-3797916126745028246,0,0,0,0,0,0,0,0,0,0,0
2.94,5.21,16.6,3.84,5.13,0.741,4.68,2.02,0.339,111.6,52.7,70.5,3.5,4.31,3.14,4.73,4.28,4.67,1.91,1.86,25.5,3.85,5.53,15.3,15.1,12.3,11,15.2,17.4,0.741,0.708,0.9245628813729843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7843330593378354450,8143805341372767880,6658238136776777500,0,0,0,0,0,0,0,0,0,0,0,0,0
4.08,4.14,25.6,2.37,3.67,0.613,0.103,0.398,0.082,162.6,61.9,71.7,2.3,6.96,6.95,3.67,0.103,6.96,24.8,3.3,15.1,2.62,3.6,7.58,16.8,16,8.16,4.68,0.33,0.613,0.18,0.5638636157394648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,1546812628442209995,-4999814565482634468,6542408274589775522,0,0,0,0,0,0,0,0,0,0,0,0
4.18,2.66,33.7,1.85,2.7,0.665,0.148,1.26,0.352,122.9,55.1,61.8,1.38,9,8.9,2.7,0.148,9,39.4,3.95,73.1,1.68,1.98,4.18,17.2,17.2,8.35,13.9,6.13,0.665,0.344,0.5434501132198164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9210919291149243253,1288919089604226419,-430854186991881119,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,16.4,34.8,5.56,8.49,0.804,6.29,8.76,1.6,210.7,67.8,72,6.1,2.58,2.39,7.58,5.37,2.89,7.57,5.82,13.1,10.5,12,42.3,28.2,28,18.9,12.1,14.7,0.804,0.642,1.3669841274410697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,8246037403198670694,-5757304969506746949,1817206327899818345,0,0,0,0,0,0,0,0,0,0,0,0
2.86,10,13,10.2,13.2,1.71,10.5,29.1,0.47,73.6,42.4,65.1,9.8,1.89,1.09,12.5,9.68,2.01,3.14,11.2,0.787,6.24,10.6,19.2,10.5,10.3,6.12,0.162,0.816,1.71,1.03,0.997895527159741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5887366039629963692,-4648228378493349152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45,3.95,14.5,12.3,11,1,1.17,7.44,0.371,140.4,58.4,70.5,4.81,4.57,4.12,10.9,1.02,4.63,11.6,4.02,5.54,2.42,3.49,9.53,9.58,6.43,3.88,4.45,5.28,1,0.966,1.7892416792242276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2614677196802837298,-1430361128235983848,-6063138666723303155,7440368675391901190,-3737935136598363872,0,0,0,0,0,0,0,0,0,0,0
6.36,7.92,9.75,2.68,7.09,1.32,5.37,1.28,0.206,62,38.3,65.6,5.41,2.06,1.47,6.7,4.98,2.18,2.5,4.88,6.78,5.16,8.63,15.3,7.92,7.88,5.25,2.21,3.12,1.32,0.311,1.7211371530375286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4483108639540900034,-7721650448704537500,-8358948727329955676,1134899419091029416,0,0,0,0,0,0,0,0,0,0,0,0
4.74,11.5,19.4,1.94,4.45,1.23,3.5,2.86,0.463,1215.6,92.4,94.5,3.38,4.44,4.18,4.26,3.31,4.64,4.21,8.74,27.4,7.9,11.4,98.7,16.4,15.4,5.65,6.17,9.02,1.23,0.597,0.9467554496831931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7298094650542739449,4029479983695193238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8,9.7,19.2,4.38,7.81,0.679,7,32.4,0.382,990.7,90.8,95,5.28,3.48,2.95,7.4,6.59,3.67,2.1,9.94,18.8,6.33,11.7,146.8,17.8,13.7,7.12,8.68,10.3,0.679,0.498,0.6800770457282799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5771271880473527100,-2007784787796123572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.68,26.8,39,25,26.4,2.14,16.8,30.3,3.38,20.2,16.8,34.2,19.4,0.364,0.172,26.4,16.8,0.365,11.9,32.3,51.7,17.8,22.8,43.9,28.7,28.7,27.5,10.7,11.6,2.14,1.57,1.3485434805610463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5377153757946711093,-3296863725617881274,2076950926322701556,2312290859197412400,0,0,0,0,0,0,0,0,0,0,0,0
9.11,6.82,45.5,2.8,2.75,1.99,1.04,6.7,1.22,139.7,58.3,67.3,1.79,4.36,2.44,2.54,0.84,4.7,27.6,22.3,110.6,4.43,5.59,6.13,34.3,31.9,9.13,13.6,26.1,1.99,1.92,0.9756335806466458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3902216601915975938,-8802293263392822310,-8094893684907190919,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3,8.3,47.3,3.54,4.97,0.591,2.43,12.5,1.94,136.4,57.7,63.3,2.78,3.37,3.31,4.95,2.41,3.39,26.9,0.118,13.2,5.16,5.97,11.6,28.5,26.6,12.5,0.704,6.66,0.591,0.457,0.9999971146079947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6654045582121203347,-7529794130805660787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8,32.2,43.6,21.2,30,1.28,25.7,50.7,1.43,16.9,14.4,50.8,23,0.197,0,29.4,25.1,0.201,7.47,52.5,86.9,19.9,36.6,62.2,34,34,27.5,20.6,21.3,1.28,0.897,0.5564055960006113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1066356924473056336,2000324984255313935,-7907761829365802922,0,0,0,0,0,0,0,0,0,0,0,0,0
4.11,30.5,28.7,22.9,28.8,2.73,22.6,73.7,1.73,60.2,37.6,50,25.4,0.871,0.489,28.7,22.4,0.876,6.22,23.7,28.9,20.2,25.2,50.8,27,25.4,19.6,12.8,13.4,2.73,1.68,0.7950402793845223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5003140322402936119,6308638217218104741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,36.7,30.5,118.4,144.1,3.33,109.5,329.5,2,0.674,0.67,33.8,122.1,0.01,0,143.8,109.1,0.01,4.01,43.8,46.9,23.4,36.6,52.3,26.9,25.9,23,12.7,12.8,3.33,2.31,0.14144054254182067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3876368667392799690,-974654994862931015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62,6.86,11.7,9.29,11.9,0.8,4.73,3.62,0.61,77,43.5,74.9,8.27,1.96,0.419,11.9,4.73,1.96,7.89,10.8,46.1,4.41,10.5,31.3,8.3,8.1,8.3,6.57,7.13,0.8,0.677,0.23768828956288524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5580058782504817208,-3966906656900692964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2.77,61.1,4.7,5.74,0.325,5.61,1.99,1.03,117.4,54,55.7,1.79,5.85,5.84,5.67,5.54,5.93,1.39,9.6,48,1.76,1.82,9.79,20.9,19.3,27.8,38.1,44.9,0.325,0.02,2.5594601184252537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6563287523485982199,7998722703904036957,-3963383903713389331,8910196612976990439,7847256766636742406,2952921867360031669,8152382207344158010,4258275834100464287,0,0,0,0,0,0,0,0
4.38,15.1,12.3,7.33,7.93,1.37,7.06,4.32,0.664,280,73.7,78.7,5.52,2.75,2.48,6.29,5.42,3.47,1.87,0.137,6.35,9.41,11.5,43.4,10.8,10.8,6.8,10.2,11.4,1.37,0.386,0.8973960876639193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3875050611581742115,4239398689252865327,-6352750274661644656,0,0,0,0,0,0,0,0,0,0,0,0,0
4.45,8.35,29.8,2.32,2.86,0.553,0.251,10.5,0.574,531.4,84.2,86.8,2.23,6.55,6.37,2.81,0.206,6.65,23.4,54.1,13.4,6.17,7.46,48,23.9,23.7,15.2,54.9,61.5,0.553,0.355,1.5115366343437144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3876368667392799690,8078898743778436290,-8069214894045350903,-1250857439878407663,0,0,0,0,0,0,0,0,0,0,0,0
4.09,9.48,17.7,6.09,10.2,2,6.77,17.1,0.903,118.8,54.3,65,4.98,2.13,1.79,7.96,4.49,2.74,6.68,1.5,1.46,6.01,7.89,18,12,11.1,6.77,4.01,5.3,2,1.6,0.6599872509666214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1725554224320305860,2350758450986134459,7256328627345735448,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69,16.8,32.5,5.86,6.94,1.18,4.97,20.8,1.28,783.2,88.7,90.9,5.69,3.47,3,6.67,4.7,3.61,11,48.7,54,8.07,9.99,66.8,30.8,27.8,19,15.9,18.9,1.18,1.01,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,-7287035668493377134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.62,10.3,4.04,1.61,4.63,1.68,3.58,28.2,0.003,368.7,78.7,84,3.62,4.48,4.21,4.5,3.44,4.61,0.723,0.319,2.25,6.82,9.13,51.4,3.48,3.26,2.38,0.328,0.191,1.68,0.956,0.22836402584056464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3876368667392799690,2532393982884601380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.82,13.7,28,13.1,18.2,3.11,16.5,58.5,1.86,42.5,29.8,40.3,14.9,1.51,0.895,17.7,16,1.56,2.14,4.12,1.12,9.19,10.9,19.9,26.3,23.5,18.7,15,16,3.11,2.09,1.5346735201092052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8737438874630553852,-9190228080664891912,-2976508783498594383,0,0,0,0,0,0,0,0,0,0,0,0,0
8.83,10.1,29.3,1.84,1.94,0.882,1.02,1.23,0.464,193.2,65.9,72.9,1.08,2.89,1.96,1.86,0.93,3.02,15.9,49.1,12,7.68,9.58,21.4,21.4,17,7.85,14.1,4.23,0.882,0.722,0.9331717984240897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5810149260404558581,-8144928027559630283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87,2.08,6.93,1.92,6.66,1.44,5.74,2.1,0.419,133.3,57.1,71.5,0.883,2.42,2.27,3.62,2.69,4.45,2.69,22.7,84.4,1.46,2.18,1.72,3.24,1.69,0.405,3.21,4.4,1.44,1.33,1.9266317840334968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5711493915144041312,-328737928997810422,-6854161826869031731,8977917979798396602,0,0,0,0,0,0,0,0,0,0,0,0
4.35,11.6,19.2,6.42,9.17,1.73,7.31,1.65,0.517,88.4,46.9,58.4,7.04,2.44,2.05,8.9,7.04,2.52,3.97,17,12.7,7.83,10.1,18.6,15.5,15.2,9.09,8.38,9.72,1.73,0.805,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.46,6.21,15,2.55,3.39,1.31,2.26,45.2,1.06,146.8,59.5,64.3,1.81,4.52,4.49,3.32,2.19,4.61,3.81,6.78,30,3.72,4.26,11.8,9.85,8.17,4.35,9.35,12.1,1.31,0.817,1.3607906258984925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7950183029917148687,-1097259707338152720,-624697711747918017,0,0,0,0,0,0,0,0,0,0,0,0,0
