CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
-0.0,1.3669841274410697,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2670.2,1036.8,700.1,700.1,1288.8,913.7,22.2,44.3,88.8,3005.1,4720.5,283.5,6311.1,1590.6,3896.6,3.86,3049.4,0.603,470.7,165.6,1622,16.4,34.8,5.56,8.49,0.804,0.059,3707,6.29,6.09,44.3,2160.8,888.6,5.51,8.76,1.6,210.7,67.8,72,6.1,2.58,2.39,7.58,5.37,2.89,2.35,7.57,5.82,13.1,10.5,12,42.3,28.2,28,18.9,12.1,14.7,63.3,0.804,0.642,11.3,-0.0,1.3669841274410697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.4753035717834445,0.6599872509666214,4,66190.60446999999,20397.32989,254.44199399999997,251.59315800000002,20448.923734,67565.7037,5.017113999999999,302.137252,35.744738,77.19013399999999,7246.830733999999,-535.598364,0,0,4756.5,592.5,362,362,947,534.6,325,10,62.3,2414.8,4207.4,492.6,6129.7,1922.3,2692.8,4.09,2524,8.79,554.1,120,852.9,9.48,17.7,6.09,10.2,2,0.042,5349.1,6.77,7.25,10,1266.2,1257.8,35.8,17.1,0.903,118.8,54.3,65,4.98,2.13,1.79,7.96,4.49,2.74,2.9,6.68,1.5,1.46,6.01,7.89,18,12,11.1,6.77,4.01,5.3,11.8,2,1.6,67.6,0.4753035717834445,0.6599872509666214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,66190.60446999999,20397.32989,254.44199399999997,251.59315800000002,20448.923734,67565.7037,5.017113999999999,302.137252,35.744738,77.19013399999999,7246.830733999999,-535.598364
0.3392404417949342,0.9331717984240897,0,25161.228,2055.647,354.778,347.04,3085.4090000000006,37765.562,11.0,81.699,36.318,27.279999999999998,1120.567,-50.80700000000001,0,0,2145.6,439.1,202.8,202.8,756.3,378.9,36.5,552.3,33.5,1534.2,3247.1,273.9,4314.3,1067.2,2254.9,8.83,2254.9,26.9,685.7,134.5,929.7,10.1,29.3,1.84,1.94,0.882,25,0,1.02,5.3,765.2,2115.8,52,19.6,1.23,0.464,193.2,65.9,72.9,1.08,2.89,1.96,1.86,0.93,3.02,1.49,15.9,49.1,12,7.68,9.58,21.4,21.4,17,7.85,14.1,4.23,52.5,0.882,0.722,16.8,0.3392404417949342,0.9331717984240897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25161.228,2055.647,354.778,347.04,3085.4090000000006,37765.562,11.0,81.699,36.318,27.279999999999998,1120.567,-50.80700000000001
0.06722154475830686,1.9266317840334968,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,11525.9,198.4,45.1,47.5,812.3,605,118,13.7,254.7,2821.3,6552.1,370.6,9293.3,2741.2,3514.7,3.87,3224.1,90.2,751.2,224.5,4250.7,2.08,6.93,1.92,6.66,1.44,0.035,0,5.74,3.59,13.7,2344.1,880,23,2.1,0.419,133.3,57.1,71.5,0.883,2.42,2.27,3.62,2.69,4.45,2.4,2.69,22.7,84.4,1.46,2.18,1.72,3.24,1.69,0.405,3.21,4.4,81,1.44,1.33,66.4,0.06722154475830686,1.9266317840334968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
2.060062443455034,-0.0,4,56599.747230905865,23824.333882770872,234.55580106571935,232.80479573712253,40924.45215630551,68717.13693960923,4.667790408525755,583.2605026642983,33.794914742451155,62.96917939609236,12857.081378330373,-341.8388419182949,0,0,4037.6,722.2,445.2,432.6,913.2,722.4,1191.3,1.4,25.4,1912.3,3419.5,331.6,5772.4,2352.9,2052.5,4.35,1963.2,8,930.4,72.5,1886,11.6,19.2,6.42,9.17,1.73,0.049,0,7.31,8.99,47.7,1051.7,877.1,8.8,1.65,0.517,88.4,46.9,58.4,7.04,2.44,2.05,8.9,7.04,2.52,2.77,3.97,17,12.7,7.83,10.1,18.6,15.5,15.2,9.09,8.38,9.72,2.57,1.73,0.805,169,2.060062443455034,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,56599.747230905865,23824.333882770872,234.55580106571935,232.80479573712253,40924.45215630551,68717.13693960923,4.667790408525755,583.2605026642983,33.794914742451155,62.96917939609236,12857.081378330373,-341.8388419182949
0.5868517421159168,0.5080041433692097,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,107,0,2556,646,307,307,779,658,660,185,36,4755,7141,524,9639,2498,5140,2.42,5026,0,118,186,2507,6.83,24.3,2.19,6.1,4.45,0.044,4721,5.19,4.66,441,3231.8,1794.2,20.1,50.5,0.581,215.2,68.3,74.5,4.86,6.4,6.07,5.86,4.95,6.66,1.47,1.98,12.8,10.4,4.32,5.42,12.2,22.1,20.2,9.59,5.86,7.77,1.93,4.45,0.625,144.9,0.5868517421159168,0.5080041433692097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.8687212463394045,0.9832692110965187,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3022,422.9,281.3,281.1,666,350.5,486.8,124.6,20.2,1028.9,2135.3,141.7,4203.5,2068.2,1244.2,3.26,1184.2,5.35,312.6,35.5,203,9.84,19.3,13.2,17.7,1.22,0.044,0,9.78,16.8,119.6,763.9,407.6,2.94,1.35,0.563,55.2,35.6,48.5,10.6,1.73,1.52,16.6,8.75,1.84,4.03,9.34,8.05,11,6.35,8.06,13.7,13.6,12.3,8.16,3.59,4.31,4.5,1.22,0.722,46.9,0.8687212463394045,0.9832692110965187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,1.7789082426953717,0,15253.511999999999,905.474,152.981,150.727,6088.161,102560.461,24.176,59.361999999999995,31.993,47.106,1947.769,-17.124,0,85.4,2196.1,123,512.5,510.9,393.7,45.3,61.6,111.1,71.8,688.5,2001.8,195.8,3365.7,1363.8,1172.5,7.82,1172.5,4.56,310.4,95.9,1581.2,3.78,17,3.64,4.92,1.01,42.5,2286.4,1.25,4.22,133,1000.2,142.6,0.713,1.91,0.387,86.6,46.4,59,1.3,2.48,2.09,4.15,0.477,2.94,1.51,15.3,15,56.6,2.26,2.88,32.4,6.88,5.31,22,1.75,0.815,23.3,1.01,0.69,39.2,-0.0,1.7789082426953717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15253.511999999999,905.474,152.981,150.727,6088.161,102560.461,24.176,59.361999999999995,31.993,47.106,1947.769,-17.124
1.8742702736537118,1.8423663482112924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2025,166,168,178,409,239,626,0,22,1314,2842,417,5939,3097,1458,4.08,1330,11,109,53,0,2.8,18.7,5.44,8.32,3.3,0.041,0,5.17,6.31,16,532,782,8.36,18.7,1.08,47.1,32,47.9,3.07,3.25,2.32,7.57,4.43,3.57,2.61,7.76,25.8,50,1.71,2.27,5.32,11.8,7.58,8.12,4.02,5.28,2.33,3.3,1.62,152.4,1.8742702736537118,1.8423663482112924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999884584088952,1.5538889578912825,24,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,123458,94852,77096,77096,109483,77742,2500,5247,3606,41990,205753,34704,411976,206223,79441,2.53,64304,0,19045,1700,3250,21.3,50.2,46.7,55.3,1.66,0.045,218310,39.7,50.4,5247,23966.1,40337.9,6.88,7.1,0.98,47.9,32.4,50.5,46.7,0.94,0,53.9,38.2,0.965,7.48,13.3,10.8,13.2,14.7,20.5,39.1,44.6,43.4,35.3,23.4,24,23.7,1.66,1.53,17.2,0.9999884584088952,1.5538889578912825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
0.8788323569105612,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,17134,9699,7566,7566,13301,12098,4930,1591,156,37354,61460,7629,65121,3661,39640,3.82,38945,0,2588,1200,1454,10.7,49.6,4.29,5.46,2.86,0.048,26833,4.98,5.11,1591,9355.7,29589.3,1.32,31.7,0.651,789.8,88.8,91.5,3.93,4.48,1.91,5.39,4.9,4.55,1.64,3.56,2.05,1.84,7.86,11,133.8,46.6,36.1,28.2,33.2,38.9,1.44,2.86,2.41,275.3,0.8788323569105612,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
1.5458670666405343,1.5683039720702698,0,48782.80411111111,24765.201463247864,211.46995213675208,210.63465128205127,53910.48819145298,69435.5733965812,4.544374358974358,760.1094735042734,32.667124786324784,49.518960683760675,16306.460148717948,-165.41486153846154,0,0,9904.4,2562,1937.4,1921.1,2961.7,2600.3,2093.6,2.7,85.2,4575,8232.1,1373.1,15326.2,7094.1,4871.4,2.59,4577.7,3.2,785,126.5,805,16.3,23.8,16.9,21.8,2.33,0.044,0,19.2,21.1,2.7,1912.1,2665.6,16.1,11.6,0.85,54.1,35.1,49.6,18.1,1.39,0.83,20.9,18.4,1.45,5.76,3.04,0.796,0.662,10.4,13.6,26.6,21.2,20.6,15.4,12.7,13.4,4.2,2.33,1.48,111.4,1.5458670666405343,1.5683039720702698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48782.80411111111,24765.201463247864,211.46995213675208,210.63465128205127,53910.48819145298,69435.5733965812,4.544374358974358,760.1094735042734,32.667124786324784,49.518960683760675,16306.460148717948,-165.41486153846154
1.503629591361409,2.0135181870716634,8,51337.67943194193,24457.690032667877,219.01528856624319,217.88070054446464,49666.15604355717,69200.76094555354,4.584711433756806,702.3084809437387,33.03572958257713,53.9150054446461,15179.071531760435,-223.0769509981852,0,0,268984,114301,96995,96995,125820,114861,6331,9822,1575,95281,290437,29965,352583,62146,123930,3.07,112112,0,3705,3803,15129,32.4,32.8,28.1,36,0.988,0.043,383285,33.2,33.8,15807,50286.5,55840.5,2.8,9.9,0.595,199.4,66.6,82.4,29.1,0.874,0,32,29.2,0.985,7.43,2.86,3.62,4.51,20.3,38.7,172,29.8,29.8,25.3,21.4,22.1,28.7,0.988,0.843,65.9,1.503629591361409,2.0135181870716634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,51337.67943194193,24457.690032667877,219.01528856624319,217.88070054446464,49666.15604355717,69200.76094555354,4.584711433756806,702.3084809437387,33.03572958257713,53.9150054446461,15179.071531760435,-223.0769509981852
1.360438480645165,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,3646,290,219,214,627,486,627,0,55,1850,3831,365,7643,3812,2172,2.68,1969,0,98,70,70,4.03,15.9,4.66,9.22,1.57,0.044,0,7.39,7.93,117,528.4,1333.6,7.74,3.36,0.44,64.1,39.1,53.2,3.77,3.04,2.61,8.14,6.31,3.45,2.04,3.8,22,56.1,2.46,3.2,6.27,12.7,7.37,5.44,6.84,8.06,2.77,1.57,0.787,142.8,1.360438480645165,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.1529102350748466,-0.0,12,55594.46858592849,18468.159852364475,219.5374394463668,217.03188927335643,18468.159852364475,55594.46858592849,3.977181084198385,272.80522260668977,29.06799538638985,67.39281199538638,6537.026389850057,-486.4117923875433,0,0,18186,9205,5829,5876,11738,11187,1507,2273,111,22957,41962,5412,63171,21209,25808,3.52,25230,0,1913,907,2250,14.8,42.9,9.16,13,1.34,0.053,27391,12.4,13.6,2273,10500,13750,0.088,9.13,0.588,112.3,52.9,64.3,10,2.1,1.33,12.8,12.2,2.13,2.85,2.67,13.3,17.8,9.21,12.3,26.9,41.6,33.6,21.5,33.6,35.7,3.8,1.34,1.07,120.9,1.1529102350748466,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,55594.46858592849,18468.159852364475,219.5374394463668,217.03188927335643,18468.159852364475,55594.46858592849,3.977181084198385,272.80522260668977,29.06799538638985,67.39281199538638,6537.026389850057,-486.4117923875433
1.056622936137771,0.9580420222262995,0,58068.819477398014,19290.12485997795,229.3084233737596,226.6913583241455,19290.12485997795,58068.819477398014,4.154194046306505,284.94700330760753,30.361728776185224,70.39227342888643,6827.970749724365,-508.06059095920614,0,0,13504.5,1566.4,861.4,661.2,2127.8,1689.7,470.6,301.3,191.5,5118.5,10039.6,430,20155.1,10115.5,6374.6,2.84,5509.4,0.5,1114.2,218.2,2666.3,9.28,14.1,7.09,12,1.36,0.045,0,9.79,9.45,301.3,3408.7,2021,7.72,1.85,0.531,81.4,44.9,53.3,7.82,2.68,2.38,10.6,8.43,3.02,3.28,3.24,20.9,28.3,5.33,6.36,9.57,12.1,10.4,4.39,9.06,9.89,18.6,1.36,0.963,52,1.056622936137771,0.9580420222262995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58068.819477398014,19290.12485997795,229.3084233737596,226.6913583241455,19290.12485997795,58068.819477398014,4.154194046306505,284.94700330760753,30.361728776185224,70.39227342888643,6827.970749724365,-508.06059095920614
1.0249984298782397,1.8329306044403115,12,67662.75368511451,22361.57648282443,266.47600190839694,263.4506679389313,22361.234666030537,67592.25073664122,4.855687022900764,330.3198816793893,35.37042557251909,82.00483587786259,7914.965641221374,-588.8325572519085,0,0,25923,6035,4126,4102,8484,6959,5293,0,187,24287,39283,1543,90948,51665,25413,2.31,24364,0,1725,848,5980,6.7,26.5,8.16,12.8,2.29,0.047,0,10.6,12.9,13,5392.2,18971.8,1.45,9.94,0.274,48.6,32.7,42.7,8.84,2.86,1.98,12.4,10.2,2.96,2.92,4.67,4.55,0.534,4.12,4.85,7.96,24.2,18.9,12.8,14,15.3,1.92,2.29,1.42,185.3,1.0249984298782397,1.8329306044403115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,67662.75368511451,22361.57648282443,266.47600190839694,263.4506679389313,22361.234666030537,67592.25073664122,4.855687022900764,330.3198816793893,35.37042557251909,82.00483587786259,7914.965641221374,-588.8325572519085
1.6171589370076846,1.570037106419132,4,46168.647395031054,15336.95675031056,182.31573913043476,180.2349950310559,15336.95675031056,46168.647395031054,3.302865838509317,226.55218136645962,24.139632298136643,55.966628571428565,5428.699546583851,-403.94260621118013,0,0,10470,703.5,545.2,545.5,1338.7,815.5,2793.8,0,117,1938.3,6102.5,509.6,14120.4,8017.9,3220.5,2.32,2819.1,0,981,0,24333.9,5.36,12,17.1,20.9,1.73,0.036,0,13.9,12.1,828.8,2310.6,508.5,4.79,1.74,0.642,41.5,29.3,44.7,9.41,1.94,1.6,17.9,10.9,2.26,2.63,4.95,23.8,43.9,3.26,4.17,7.22,6.55,6.3,4.88,7.7,8.12,3.16,1.73,0.772,122.1,1.6171589370076846,1.570037106419132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,46168.647395031054,15336.95675031056,182.31573913043476,180.2349950310559,15336.95675031056,46168.647395031054,3.302865838509317,226.55218136645962,24.139632298136643,55.966628571428565,5428.699546583851,-403.94260621118013
1.845724905846857,0.8812908992306927,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4848.6,1643.1,1277.4,1277.4,1977.3,1842.6,1044.3,226.1,46.4,2158.9,4954.6,345.4,12431.1,7476.5,2560.6,3.15,2385,0,623.5,80.2,267.9,12.5,30.5,19.6,25.4,1.86,0.051,0,23.7,24.2,226.1,2144.7,240.3,10.9,6.93,1.13,27.9,21.8,36.3,20.4,1.14,0.726,24.5,22.8,1.18,6.27,2.26,11.4,13.1,8.17,10.1,16.5,28.5,25.3,19.7,17.3,18,3.72,1.86,1.15,113.9,1.845724905846857,0.8812908992306927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
2.093567087248599,0.8282516400433415,28,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,24256,10798,10326,18889,22161,20837,5159,1250,176,9703,19081,3389,41182,22101,12031,2.2,10953,0,4460,254,1250,38.1,49.4,73,86.9,3.59,0.044,0,81.7,86.8,1250,3485,7468,0.223,25.1,3.22,33.1,24.9,38.6,79.9,0,0,85.9,80.8,0,25.2,6.8,154.2,192.2,27.2,33.2,69.2,47.4,45.9,42.1,31.5,31.8,4.15,3.59,2.92,88.5,2.093567087248599,0.8282516400433415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
1.656116919189789,0.6526784055946303,12,30492.179462450593,4390.87333596838,232.77201185770753,229.74172727272727,4388588.919592885,52155355.057332024,3.086778656126482,112.99238735177867,24.603889328063243,56.50030434782609,1060236.0629565218,-55.148075098814246,0,0,27170,8650,7339,7232,10459,9009,6826,914,98,14484,29459,8450,51040,21581,16067,4.31,15398,127,762,614,7012,16.9,29.2,16.9,15.4,2.33,0.047,35820,13.3,17.2,914,5116.5,10281.5,19,22.7,1.7,74.5,42.7,57.7,12.5,1.51,0.445,15.1,13,1.54,4.82,4.05,36.9,41.4,10.8,15.1,37.1,25.3,24.1,20.2,27.4,28.6,2.31,2.33,1.51,153.9,1.656116919189789,0.6526784055946303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,30492.179462450593,4390.87333596838,232.77201185770753,229.74172727272727,4388588.919592885,52155355.057332024,3.086778656126482,112.99238735177867,24.603889328063243,56.50030434782609,1060236.0629565218,-55.148075098814246
0.8174131357694,1.5092530787267429,0,65694.7646439471,19509.955817904378,248.51728077314348,245.7502583926755,19586.092167853512,67966.1280010173,5.056473041709054,289.2441454730418,35.83385452695829,74.78546592065106,6943.414441505596,-512.4401943031537,0,0,18476,1038.9,711.2,696.4,1627.8,1212.2,103.3,21,90.5,3621.8,8065.5,428.5,13464.3,5398.8,3975.5,3.12,3729.9,66.4,863.8,157.7,18245.1,6.84,8.34,6.61,15.9,1.61,0.044,0,13.6,10.4,36.1,1734.6,1995.3,31.5,12,0.388,70.8,41.5,60.5,5.94,1.53,1.42,9.31,6.93,2.61,3.72,2.51,17.6,38.1,4.56,6.62,12.7,6.74,5.32,3.57,2.03,2.52,119.2,1.61,1.48,60.7,0.8174131357694,1.5092530787267429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65694.7646439471,19509.955817904378,248.51728077314348,245.7502583926755,19586.092167853512,67966.1280010173,5.056473041709054,289.2441454730418,35.83385452695829,74.78546592065106,6943.414441505596,-512.4401943031537
0.4430466740333989,1.4396883327428376,0,65908.74965265265,21075.48561961962,258.41920420420416,255.4629139139139,21655.73057957958,70864.7717997998,4.89293993993994,313.81514114114117,35.283467467467474,78.93723823823824,7601.970845845846,-553.3911541541542,0,0,10956,892,482,488,2619,295,78,0,204,4974,11458,267,14395,2937,7084,3.25,6352,59,2313,256,1185,5.82,22.1,8.61,10.5,0.53,0.043,11848,2.06,11.1,1336,6313.6,38.4,24.3,1.2,0.623,246,71.1,79.8,3.24,2.64,2.58,9.52,1.07,2.91,1.26,12.1,1.14,33,3.74,5.38,15.8,7.82,7.53,4.12,2.77,1.32,124.9,0.53,0.453,13.7,0.4430466740333989,1.4396883327428376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65908.74965265265,21075.48561961962,258.41920420420416,255.4629139139139,21655.73057957958,70864.7717997998,4.89293993993994,313.81514114114117,35.283467467467474,78.93723823823824,7601.970845845846,-553.3911541541542
0.44640493756967026,1.5639576589435173,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,15996.5,3391.7,2679.3,2661.5,3820,2332.9,3130,57.3,18.9,3013.2,6064.2,1628.4,14160,8095.8,3181.2,3.36,3070.6,0,1704.3,102.7,1423.4,22.7,19.7,44.4,45.4,3.77,0.052,19388.2,28,49,57.3,1591,1479.6,20.9,70.5,2.32,34.9,25.9,40.7,39.6,0.798,0.214,44.7,27.3,0.81,5.49,4.08,37.7,39.6,14.6,18.5,31.9,17.7,17.5,13.7,8.5,8.78,4.86,3.77,2.16,88.7,0.44640493756967026,1.5639576589435173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.9280609185204817,1.4849888388722743,4,67575.74143472408,22040.64354374159,264.31859353970395,261.3580982503364,22039.43821399731,67327.13076850605,4.887737550471064,325.58539973082105,35.30581830417228,81.85537281292059,7800.907301480484,-580.0678950201884,0,0,4409.6,818.1,550.4,549.9,1388.4,1075.3,695.5,60,35,3018.7,4734.7,208.4,10821.8,6087.2,3274.1,3.49,3078.7,20.6,848.8,108.5,151,7.25,26.6,6.6,11.4,2.49,0.045,5227.7,8.92,11.9,60,1310.9,1767.7,8.13,10.1,0.669,58.7,37,45.1,6.37,2.49,2.34,10.8,8.37,2.62,3.42,7.3,4.79,12.3,4.7,5.43,9.17,23,15.6,10.5,9.35,10.9,3.77,2.49,1.32,128.5,0.9280609185204817,1.4849888388722743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,67575.74143472408,22040.64354374159,264.31859353970395,261.3580982503364,22039.43821399731,67327.13076850605,4.887737550471064,325.58539973082105,35.30581830417228,81.85537281292059,7800.907301480484,-580.0678950201884
