Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
7.94,8.68,46.6,4.8,4.9,0.441,2.8,3.48,0.581,210.2,67.8,76.6,2.48,2.86,2.64,4.4,2.3,3.19,18.7,17.1,96.3,5.54,7.51,10.3,31.6,26.2,5.16,16.4,23,0.441,0.167,1.6783642392786795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1141948431357377647,-265092296270072410,-4377777105318738345,-5704230710309034700,-907016402554847495,3887072985617423328,6346913464346947997,0,0,0,0,0,0,0,0,0
1.37,22.7,37.9,90.7,94,2.94,33.7,50.6,2.01,18.1,15.3,31.3,72.2,0.42,0,93.1,32.8,0.424,21.9,24.1,37.7,15.7,20,35.9,29.8,29.4,27.2,2.36,2.1,2.94,2.08,1.5594262219235704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1141948431357377647,7350913338941036755,6404680333431022381,-5990426687072932645,0,0,0,0,0,0,0,0,0,0,0,0
2.47,24.5,48.9,20.8,28.5,5.69,12.9,51.6,2.92,67.5,40.3,47.4,24.6,1.25,0.254,28.1,12.6,1.27,14,23,25.4,16.8,19.3,45.6,42.8,42.8,39.2,0.764,0.323,5.69,4.12,1.029907315196034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,3769094821447164085,6816073270756290740,0,0,0,0,0,0,0,0,0,0,0,0,0
1.92,7.29,14.1,13.5,21.8,1.15,18.4,2.07,0.143,40.8,29,56.8,14.6,1.61,0.778,21.8,18.4,1.61,2.32,47.1,81,4.53,7.43,13,9.42,9.42,6.58,6.04,6.44,1.15,0.758,2.277053250865935,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7617407579508667946,-678475548574661122,-2365770726296352141,-1779525675804220069,-5908856472615657232,9023823804779772205,0,0,0,0,0,0,0,0,0,0
2.4,12.4,15.9,8.68,12.4,2.01,11.2,3.11,0.698,76.9,43.5,55.6,9.03,2.01,1.68,11.3,10.1,2.2,1.89,17.9,9.59,8.54,11,21.7,14.7,12.7,9.07,6.46,7.34,2.01,1.19,2.899633525028781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5101520629559921695,8171241361971006039,-4343329969212961717,-7958499646971695225,-4817009238959986573,4553432540810759823,-2617249702839831990,-3152690938933166606,0,0,0,0,0,0,0,0
4.37,13,30.2,10.8,13.7,2.11,13.1,5.51,1.12,71.7,41.8,50.5,11.5,2.29,2.14,13.3,12.8,2.35,1.32,3.47,5.23,9.39,11.2,19.9,28.2,25.9,18.5,14,15.4,2.11,1.21,1.4670991661366986,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186466568658604960,633316750278578906,-2246167359063790253,0,0,0,0,0,0,0,0,0,0,0,0,0
3.27,13.1,24.5,18.7,18.4,2.61,15.3,73.1,1.29,49.6,33.2,45.7,14.8,1.66,0.749,17.7,14.5,1.73,4.36,15.9,11.7,8.25,10.4,22.2,22.6,20.6,18.1,11.9,12.8,2.61,1.86,1.4224952833811444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4183808491465121145,-8796690670067043559,-6313103556888308856,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,2.99,13.5,5.44,6.62,1.03,4.9,5.18,0.295,51.6,34,56.1,3.38,3.88,3.3,6.31,4.59,4.06,3.41,18.8,41.8,1.89,2.82,4.72,10.3,7.23,4.76,8.08,9.42,1.03,0.627,1.550082034755552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-974796506546086665,-4244658386070713055,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0
3.49,8.12,6.03,9.48,10.3,1.41,9.06,49.9,0.241,66.7,40,65.1,8.94,2.48,1.43,10.1,8.86,2.53,0.736,0.823,3.97,5.25,8.97,16.5,5.86,5.32,3.63,3.58,3.95,1.41,1.29,0.7201919090106448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40116646388877327,1184261591744451747,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3,5.54,15.9,3.03,4.11,1.38,3.18,22.9,1.1,75.7,43.1,52.5,2.1,3.32,3.01,3.69,2.76,3.7,4.41,7.39,6.85,3.35,4.01,4.58,9.13,9.06,3.49,8.43,10.9,1.38,1.23,0.5052303382965309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-173755317898485181,1853133775074709029,-7703602240350993608,1752726993720192762,0,0,0,0,0,0,0,0,0,0,0,0
2.68,9.23,7.44,16.8,16.2,0.865,6.31,7.44,0.36,156.2,61,77.7,9.9,2.31,2.08,15.2,5.34,2.46,5.07,5,4.79,5.8,10.4,30.9,4.85,4.85,3.4,2.08,2.39,0.865,0.089,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2775068005474377710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.27,7.27,29.3,4.75,6.56,1.01,3.96,3.06,0.965,133.8,57.2,63.7,3.81,3.88,3.62,6.38,3.78,3.99,12.2,11.1,29.6,4.74,5.57,12.7,22.3,17.5,10.1,9.24,12.1,1.01,0.891,1.5351638628884703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8747148285353890468,5812792393722864365,8444119297888895870,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07,6.59,10.5,1.74,3.34,1.19,1.94,8.24,1.17,212.8,68,76.8,1.65,3.7,3.04,2.61,1.22,4.72,5.96,23.3,0.867,4.22,5.86,13.2,7.02,6.62,2.14,2.37,4.89,1.19,0.905,1.5049430671056654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5910416952257711523,-1916270666528812582,-855877545588217520,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07,16.1,21.5,6.77,11.1,2.14,8.3,21.2,0.645,96.9,49.2,62.4,8.29,1.69,1.3,10.4,7.55,1.81,4.98,38.4,65.5,10.5,14.2,31.6,17.2,17.2,11.5,5.79,7.09,2.14,1.32,0.9748983373999445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5118078396441123602,4847363186526659759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52,4.08,14.9,4.68,6.61,0.884,5.75,1.08,0.256,76.3,43.3,55.7,3.87,4.84,4.67,6.24,5.38,5.13,1.48,3.06,16.6,2.85,3.65,8.02,13,9.26,7.96,10.6,12.1,0.884,0.637,1.6947601266003396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,115911450147689336,5597208052006806805,8286325038621570124,0,0,0,0,0,0,0,0,0,0,0,0
2.76,7.71,18,5.31,6.17,0.671,4.76,0.874,0.335,95.3,48.8,61,5.01,3.92,3.79,5.94,4.53,4.07,4.13,4.4,3.35,4.83,6.29,13.4,15.7,15.2,9.8,10.3,12.1,0.671,0.246,0.9837082626231859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8663834419330390831,-2658887969550495681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.06,3.99,33.5,2.89,4.49,0.957,0.802,5.87,1.12,106.5,51.6,63.7,2.39,5.15,5.03,4.45,0.762,5.19,27.3,4.85,15.5,2.53,3.4,5.56,18.9,18,9.53,5.57,0.862,0.957,0.608,1.5368184462993861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,8143426496018585758,6407698434823547019,1955351896901289998,0,0,0,0,0,0,0,0,0,0,0,0
5.63,16,15.4,5.23,12.4,1.9,9.89,25.6,0.642,77,43.5,58.5,9.93,1.59,1.33,12,9.41,1.66,3.28,1.9,0.773,10.1,14.3,23,13.6,12.8,7.24,1.74,2.55,1.9,0.633,0.6951533369561016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5150908087119488175,2169058432577050563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.54,4.54,16.5,5,8.09,1.05,5.57,4.71,0.617,44.8,31,45,4.73,3.17,2.29,7.45,4.93,3.45,5.59,22.6,21.8,2.85,3.6,3.06,12.5,10.5,2.65,6.44,7.83,1.05,0.851,2.7352559199300877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4639911946837889747,9196579405574047553,-4162525276727109009,4800583633848745925,2529119897975449352,552451708252640033,-514299898922187257,-7500513554747388758,3909091042495464530,0,0,0,0,0,0,0
1.09,16,29.8,26.4,43.1,1.23,33.8,1.69,0.394,64.5,39.2,57.3,34.1,1.36,0.991,38.4,29.2,1.52,5.55,11.3,12.8,10.3,14.9,29.8,26.7,26.4,18.9,9.83,10.3,1.23,0.51,2.0721955975440216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6639333504678681020,5858824619413155090,5481537385035422013,1053570363330730276,6784815527043012806,-1194897667910007965,0,0,0,0,0,0,0,0,0,0
4.45,7.5,10.5,4.18,5.88,1.2,5.09,8.17,0.912,73,42.2,58.4,4.16,2.87,2.36,5.02,4.23,3.36,1.51,15.7,21.2,4.68,6.51,9.62,8.97,8.67,4.65,6.25,7.55,1.2,1.15,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8275178586497391201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.94,5.73,13.3,0.054,13.2,1.64,10.5,8.22,0.109,24.2,19.5,47.3,8.97,1.51,0,12.4,9.66,1.62,2.41,7.67,6.64,3.48,5.59,18.8,11.4,9.68,16.1,6.53,5.85,1.64,1.3,1.7487628043419663,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3212658225250061753,-4855904014182250844,-1429633297674441684,1928089846389817884,6358860716083362498,0,0,0,0,0,0,0,0,0,0,0
2.82,5.3,12.7,6.49,8.68,1.45,4.91,3.29,0.276,167.2,62.6,72.8,3.95,3.91,2.74,6.48,2.71,5.24,6.3,49.7,65.3,3.52,4.93,8.9,8.69,7.75,3.54,9.79,8.57,1.45,0.845,1.6743667498780737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,345067197187253176,7317230341309592130,9078280860363938793,-7801695716766703029,0,0,0,0,0,0,0,0,0,0,0
2.87,11.6,9.36,19.6,24.1,1.71,17.7,17,0.536,57.2,36.4,66,16.1,1.12,0,22.2,15.8,1.22,2.16,29.1,27.8,7.31,14.4,23,7.25,6.8,3.82,5.97,6.24,1.71,1.34,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1050668599862018419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9.2,24.7,10.4,16.2,1.74,12.9,12.8,0.576,41.6,29.4,47.7,10.5,1.54,0.846,15.6,12.4,1.59,4.07,27.8,34.9,5.72,7.83,14,21.6,16.6,12.9,11.6,12.6,1.74,1.04,1.880452320250166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1602485403741284695,-5355205754133425216,-5939530504672930097,9193762046535849774,-4601795616895491651,0,0,0,0,0,0,0,0,0,0,0
3.68,8.15,51,18.2,24,1.37,19.2,4.84,1.48,21,17.3,27.1,15,1.18,1.03,23.7,18.9,1.19,10.3,2.51,3.4,5.02,5.76,9.2,48.2,32.3,26.9,26.9,28.3,1.37,0.758,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6619649871847077031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.4,10.5,20.5,1.86,2.96,1.96,2.15,32.7,1.25,108.9,52.1,58.3,2.11,3.1,3.08,2.82,2.01,3.25,4.32,43.3,43.3,6.55,7.54,10.3,16.8,15.3,5.63,6.37,9.95,1.96,1.28,0.9866165198488093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4193322405550783656,6370920097660017011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.74,11,14,7.69,11,1.03,8.64,1.54,0.47,160.6,61.6,74.6,8.03,2.69,2.49,10.4,8.01,2.85,3.08,15.8,25.4,6.94,10.7,23.7,11.8,10.8,5.83,6.41,7.25,1.03,0.609,0.8725650781161234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1883288110768376703,8291186074287843859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.73,3.29,19.7,7.66,12.2,5.64,9.13,53.9,0.7,16.7,14.3,29.3,8.04,2.36,0,11,7.93,2.62,4.03,22.1,19.1,2.05,2.49,1.89,15.3,14.4,5.86,7.23,8.35,5.64,3.99,1.0055463158846616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7598125480764336898,-6433267127151593193,-3148273275912847661,0,0,0,0,0,0,0,0,0,0,0,0,0
3.53,4.66,28.3,4.81,4.07,0.774,0.889,1.28,0.377,151.1,60.2,67.2,2.63,6.88,6.05,4.07,0.889,6.88,23.7,3.99,2,3,3.66,8.61,18.5,18.3,10.1,3.54,7.52,0.774,0.525,1.359202378387685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-1864317235430147930,-1771974764987678114,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37,15.3,31,3.73,12.1,3.3,10.3,1.74,0.182,90,47.4,57.4,11,2.28,2.01,11.7,9.95,2.35,4.33,2,5.66,10.4,12.9,24,29.1,29.1,18.3,2.05,0.401,3.3,1.02,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-703341694316540874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.3,8.08,42.3,7.35,10.3,1.07,6.53,8.42,1.49,48.3,32.6,47.5,7.38,2.25,1.97,9.88,6.12,2.34,13.6,11.2,16.2,5.12,6.6,10.7,31.6,31.6,21.4,10.7,13.3,1.07,0.82,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6361159139854441021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76,14.3,70.5,43.4,44.6,1.05,23.5,7.51,1.85,20,16.6,36.3,28.5,0.567,0.379,44.6,23.5,0.567,18,34.5,45,8.91,11.7,17.6,45.2,45.1,35,26.6,27.6,1.05,0.969,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5458183204951877743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.16,3.34,33.6,3.23,4.19,1.01,0.352,2.54,0.878,108.8,52.1,63.3,2.02,5.76,5.47,3.87,0.027,6.24,28.5,9.07,7.9,2.12,2.76,7.46,17.5,17.5,12.9,10.1,4.72,1.01,0.541,2.839525641199985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5322149600671217425,6358528685471589983,6219631112456307749,-8208721533193133963,-5617996977523341187,-9091949765250768299,-8009777727076444090,6842958413184986267,-431945616697634848,0,0,0,0,0,0,0
3.83,11.2,18.8,5.74,11.1,0.969,8.83,4.25,0.301,133,57.1,69.3,7.21,2.36,2.32,9.2,6.91,2.86,3.95,9.39,11.1,7.01,9.89,22,15.2,14.7,8.55,7.38,8.66,0.969,0.354,0.9986030202378096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6268575703946050427,101946173006240256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61,4.31,42.3,3.47,6.17,0.889,1.04,1.52,1.09,111,52.6,67,3.13,4.31,4.28,5.91,0.778,4.49,33.6,6.48,0.997,2.76,4.01,8.14,25.5,22.4,13.6,4.98,0.516,0.889,0.318,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-388577769029492645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.29,15.7,23.6,23.1,31.8,1.45,26,1.56,0.49,181.1,64.4,76.4,27.2,2.32,1.8,31.4,25.5,2.36,4.37,40.1,46.4,10.2,15.6,50.4,20.9,20.5,13.7,7.72,8.19,1.45,0.847,1.776075752616237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6502166165931623747,-7404607806753452892,-4492191975656829543,2488991431432490101,-1343234996955573165,0,0,0,0,0,0,0,0,0,0,0
3.53,6.1,17.3,32.6,33,5.59,28.9,46.1,0.907,6.37,5.99,19,18.4,0.47,0,30.7,26.6,0.506,1.82,29.6,41.3,3.76,4.47,5.67,15.3,10.3,7.51,14.4,14.7,5.59,4.03,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3252969513633383003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.11,4.32,31.2,2.18,4.21,0.982,0.358,1.15,0.011,112.8,53,67.3,2.43,4.93,4.81,4.14,0.293,5,27,0.105,8.82,2.67,3.79,11.2,18.7,18.2,15.6,10.9,6.22,0.982,0.636,1.5557340510513973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4436933590034255723,-164792052905009532,-4588679881140554318,3661823293681649962,2893697849576830055,-3010020225771465701,-815263172226511968,0,0,0,0,0,0,0,0,0
2.45,6.81,32.7,6.4,12.6,2.11,9.59,4.25,0.652,45.5,31.3,41,7.47,2.33,2.21,12.3,9.27,2.39,6.43,7.44,0.969,4.24,4.97,3.84,27.4,19.8,6.52,15.2,16.9,2.11,0.788,1.320901867151357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7064888313514565408,-5995558568973841308,-9093269326858713275,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,7.44,13,8.22,12.5,0.445,5.64,3.18,0.156,302.4,75.1,87.4,6.3,2.58,2.12,8.58,1.74,3.76,12.6,66,179.7,4.67,9.25,49.2,9.51,9.51,5.94,0.53,1.48,0.445,0.298,0.5868517421159168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4808267838429993827,-9201758402356245141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.49,20.5,50.4,17.9,20.1,0.965,9.8,14.3,2.07,55,35.5,51.4,13.2,0.862,0.775,20.1,9.8,0.862,27.2,27.5,41,13,17.2,33.6,33.4,33.2,25.4,10.7,12.2,0.965,0.753,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-399125570654020980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.34,24.3,16.4,61,84,2.22,74.5,204.5,0.164,30.7,23.5,53.5,69.1,0.482,0,82.4,72.9,0.492,1.72,18.7,18.4,15.4,25.9,45.4,13.8,13.8,11.3,7.9,8.01,2.22,0.793,0.2647650339356807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9094600915608360619,-7644438221561549891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35,9.15,9.27,6.71,17.4,1.22,12.1,1.21,0.422,280.3,73.7,78.9,8.64,3.2,3.14,11.2,5.85,5,4.12,7.02,17.9,5.87,7.44,30.6,7.18,7.18,4.92,0.296,0.223,1.22,0.083,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-926438288780749876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54,3.77,44.5,2.78,4.51,0.76,0.192,1.17,0.821,153.3,60.5,71.4,2.35,6.07,6.05,4.41,0.09,6.21,40.1,4.63,7.14,2.39,3.31,7.36,26.8,23.7,4.17,15.6,9.32,0.76,0.256,0.45698759602062866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1602485403741284695,5347614108869976835,-2156220533162265407,0,0,0,0,0,0,0,0,0,0,0,0,0
4.53,12.1,11.5,3.66,11.1,3.5,6.46,4.53,0.305,98.8,49.7,60.4,6.58,1.91,1.85,9.72,5.12,2.18,5.28,51.2,105.3,8.13,10.5,23,8.21,7.81,5.32,2.45,1.78,3.5,3.21,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2766873151632284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62,22.7,57.2,75.4,93.3,2.43,54.4,45.8,2.56,14.9,13,36.4,63.8,0.286,0,87.5,48.6,0.305,16.9,0.088,4.53,14.7,20.3,30.6,41.7,41.7,33.2,14.8,15.2,2.43,1.95,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4468425338821700206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54,4.82,38.6,3.92,4.86,0.911,0.152,1.92,0.961,196.1,66.2,76.8,2.85,5.54,5.23,4.79,0.088,5.61,38.7,33.8,78.2,3.05,4.47,11.2,23,23,11.6,8.79,3.75,0.911,0.553,0.08735191991631605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,-6647397990729158268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.88,16.6,92.7,17.9,28.4,0.589,19.3,8.88,0.858,41.6,29.4,42.1,20.2,1.03,1.02,28.3,19.2,1.03,11.7,13.9,30.1,10.8,14.8,24.7,66.4,66.1,47.7,6.87,8.92,0.589,0.295,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6942337056004114587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.59,4.72,62.2,3.38,4.52,0.201,3.84,0.547,0.402,146.4,59.4,62.2,2.4,6.24,6.09,4.28,3.6,6.58,9.97,8.34,5.55,2.96,3.19,9.45,34.8,34.8,25.7,50.6,59.7,0.201,0.198,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1343306584381554748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.09,7.35,11.6,11.1,13.8,1.43,10.9,17.4,0.331,55.1,35.5,62.7,10.4,2.12,1.86,12.8,9.87,2.28,2.83,9.51,0.278,4.7,7.97,17.6,9.97,9.49,7.97,4.31,4.88,1.43,0.81,1.9678089322976464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8514495627860872486,-606970555852362481,-6203100623954220576,6550444798096977874,0,0,0,0,0,0,0,0,0,0,0,0
3.61,2.11,17.8,5.94,8.14,6.95,4.41,1.85,0.389,173.8,63.5,86.7,2.98,4,3.32,5.54,1.81,5.87,9.19,0.298,12.2,1.35,3.88,9.33,9.63,9.59,5.55,11.9,9.9,6.95,6.88,0.5199401452533056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,-2863819259194801618,8220859403161935482,0,0,0,0,0,0,0,0,0,0,0,0,0
2.92,12.3,31.9,48.2,53.7,2.4,30.8,86,2.05,21.6,17.8,36.7,31.1,0.646,0.268,53,30.1,0.655,13.8,118.8,5263.5,7.68,9.99,15.7,18.9,18.7,15.1,12.6,13,2.4,1.89,0.7986333915662239,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1602485403741284695,4698364944586483248,-6108279245490857147,2929897914321225625,0,0,0,0,0,0,0,0,0,0,0,0
3.35,29.5,16.6,11.2,14.5,1.3,12.7,9.67,0.718,3444.4,97.2,98.1,11.9,1.81,1.74,13.5,11.8,1.93,1.98,5.88,9.07,18.3,27.4,1151.3,14.5,14.5,10.2,9.57,10.3,1.3,0.254,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1640236776761255629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.15,7.86,10.8,14.3,25.3,1.43,21.6,1.84,0.552,44.5,30.8,42.5,14.4,1.86,1.45,17.9,14.2,2.63,2.23,13.8,18.4,4.94,5.98,10.4,8.95,8.73,6.55,5.03,5.41,1.43,0.683,1.177249296629107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4645513769666277333,-1497233968544329412,576144216657790548,0,0,0,0,0,0,0,0,0,0,0,0,0
15.4,11,10.3,8.05,5.45,3.77,5.1,7.29,1.07,220.1,68.8,76.7,5.08,4.34,2.87,5.25,4.9,4.51,0.683,22.1,22.5,6.8,9.42,42.7,9.98,9.98,7.47,10.8,11.9,3.77,0.869,1.6094133415653893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3079980384153237294,6651123233527654241,3969205941613114001,-8088746151056334909,183076666550846535,0,0,0,0,0,0,0,0,0,0,0
3.21,17.1,21.6,20.3,30.4,2.16,26.1,40.7,0.724,57.5,36.5,52.3,25.7,1.35,0.847,29.5,25.2,1.4,2.61,39.6,48,11.1,15,28.2,20.3,18.8,13.2,9.51,9.97,2.16,1.35,0.968562600558214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1471850419086349731,5726427016030662137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82,11.7,6.88,12.1,18.9,2.88,11,23.1,1.08,40.8,29,41,13.1,1.43,0.641,18.4,10.5,1.47,2.95,17.8,23.4,7.59,9.22,15.5,4.91,4.91,3.58,0.898,1.13,2.88,1.34,0.23768828956288524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,-2538506788088076489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.38,15.5,16.6,67.8,114.6,1.38,91.1,34.8,1.21,18.3,15.5,45.4,87.9,0.495,0.187,112.3,88.9,0.505,2.57,14.6,15.5,9.77,15.4,22.8,13,13,10.1,4.95,5.04,1.38,1.04,0.9011223439191762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4165884822096519350,-3530476165829648575,1012940952450763937,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99,6.7,13.7,7.26,13.8,0.969,12.1,2.28,0.502,57.9,36.7,58.1,9.25,2.43,2.22,12,10.3,2.79,2.01,5.45,4.8,4.19,6.37,11.6,12.2,10.6,6.9,7.77,8.49,0.969,0.62,1.8109935713210643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8400805688829198582,7801236054933743852,3483174140989294296,-2032141362143072308,0,0,0,0,0,0,0,0,0,0,0,0
3.6,3.86,40.7,3.72,5.2,0.394,0.817,0.554,0.696,130.6,56.6,68.1,2.34,4.87,4.85,4.52,0.133,5.6,37,1.64,22.3,2.47,3.37,7.15,21.1,21.1,12.2,8.72,3.09,0.394,0.08,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4002379664540434406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
