CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
-0.0,1.5233939996434078,-2,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,6.41,12.2,26.9,2.85,3.14,0.964,2.83,6.16,0.345,299.5,75,79.7,2.4,3.8,3.07,3.03,2.72,3.94,3.11,15.6,34.7,7.78,9.79,18.6,24.5,21.3,4.92,13.3,17.8,0.964,0.756,1.5233939996434078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
1.131799104837264,0.9977366703420345,8,67056.11561979167,21598.737310763892,261.8459288194444,258.880953125,21620.691390625,67641.24430902778,4.917088541666667,319.4043298611111,35.544394097222224,79.99008506944445,7656.600112847222,-568.1736145833333,5.33,8.73,13.7,0.078,6.53,3.14,4.54,11.4,0.551,161.2,61.7,71.3,4.62,3.75,3.01,6.3,4.31,3.89,3.41,13,28.4,5.72,8.31,27.2,10.2,10,7.25,1.58,2.93,3.14,1.42,0.9977366703420345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
-0.0,1.08485840212935,4,32313.853,337.394,124.825,126.383,202.985,19440.825,10.775,10.441,46.976000000000006,116.384,95.354,0.288,2,3.84,55.1,3.48,7.58,0.578,7.52,0.297,0.016,168.1,62.7,76.3,3.72,5.08,5,7.58,7.52,5.08,0.796,9.34,12.2,2.55,3.84,8.52,54.4,27,14.1,25.2,29.8,0.578,0.166,1.08485840212935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2.4122702313262243,1.5963259503373939,0,58903.73362076271,10282.49692161017,192.10713347457627,190.23609533898306,10583.632476694916,66929.71575,5.859243644067797,156.7630805084746,37.43146398305085,53.61691737288135,3796.919612288136,-261.342343220339,4.75,3.35,6.24,0.179,3.39,0.824,2.8,0.453,0.005,87.3,46.6,69.6,1.97,4.6,3.64,2.99,2.39,5.23,1.46,67.6,52,2.13,3.74,4.33,5.14,4.12,1.73,3.74,5.04,0.824,0.708,1.5963259503373939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9601333007496377,1.3759892908736564,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.64,6.69,19.4,1.66,3.9,1.3,3.73,2.75,0.107,91.8,47.9,62.8,2.91,3.81,3.33,3.7,3.52,4.02,0.922,1.74,23.8,4.18,5.93,7.4,17.6,15.3,6.24,10,13,1.3,0.54,1.3759892908736564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.7789082426953717,0,15253.511999999999,905.474,152.981,150.727,6088.161,102560.461,24.176,59.361999999999995,31.993,47.106,1947.769,-17.124,7.82,3.78,17,3.64,4.92,1.01,1.25,1.91,0.387,86.6,46.4,59,1.3,2.48,2.09,4.15,0.477,2.94,15.3,15,56.6,2.26,2.88,32.4,6.88,5.31,22,1.75,0.815,1.01,0.69,1.7789082426953717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9333488995641315,0.9754383526853786,0,64694.519399797566,19145.710344129555,242.99402226720642,240.27209210526314,19224.82824291498,67471.56542206477,4.896895748987854,283.59097165991903,35.03818218623482,72.77387044534412,6812.276015182186,-504.4879149797571,6.03,16.4,17.2,4.26,5.2,2.73,4.57,12.7,1.37,523.2,84,87,3.92,3.13,2.93,4.57,3.94,3.56,2.37,8.12,6.83,9.5,11.8,19.6,15.6,14.8,2.89,14.4,16.6,2.73,1.16,0.9754383526853786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.0088522306212577,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.11,5.82,20.7,0.802,2.51,1.54,2.24,5.01,0.219,216.4,68.4,75.1,1.62,5.98,5.95,2.38,2.12,6.29,1.87,13.4,49.1,3.42,4.29,34.9,18.1,14,25.7,5.5,10.9,1.54,1.39,1.0088522306212577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
0.5920419387483651,0.29062979332850786,4,55038.865645000005,4917.712115,159.045479,157.693053,5351.201569000001,66592.39545000001,6.305899,79.658382,38.326083,41.113969,1967.1285690000002,-115.88027400000001,3.92,7.5,4.37,5.03,5.13,1.04,4.01,17.5,0.754,283.1,73.9,80.7,3.83,5.45,5.34,4.81,3.69,5.8,1.27,9.22,14.4,5.55,7.87,28.5,3.6,3.48,2.1,2.17,2.73,1.04,0.837,0.29062979332850786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
2.0488409063366686,0.9384543826025636,0,48446.74218813315,20745.010047756878,228.35590303907384,227.0068885672938,66591.26485238785,80362.25185962374,4.094408104196816,676.001969609262,33.65653256150506,48.62547901591896,19268.63570477569,-191.09352098408107,4.54,6.45,17.1,2.66,6.59,1.25,5.7,11.7,0.143,127.3,56,70,4.6,4.13,3.66,6.22,5.33,4.38,2.45,20.3,17.6,4.75,7.21,8.24,15.5,12.7,20.2,8.98,10.6,1.25,0.699,0.9384543826025636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.9506918971432952,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,3.73,1.54,13,16.4,13.5,1.04,3.36,3.32,0.678,21.1,17.4,40.3,4.97,3.01,2.5,13.5,3.29,3.02,9.81,49.9,78.6,0.993,1.38,1.65,4.78,4.78,2.95,4.03,4.63,1.04,0.776,0.9506918971432952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0,0.4021791902022728,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,4.69,14.1,19.3,3.86,5.82,0.875,5.15,57.1,0.105,966.8,90.6,93.9,5.21,3.72,2.62,5.73,5.05,3.78,2.27,16.2,8.1,8.95,13.8,104.3,18.6,17.5,7.54,11.7,13.8,0.875,0.753,0.4021791902022728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.28639695711595625,0.2990065777216768,0,66958.67125,21463.47575,261.01234999999997,258.06045,21488.76685,67632.7395,4.92835,317.46029999999996,35.56695,79.67484999999999,7610.46585,-564.5061000000001,3.16,4.67,23.6,1.49,6.81,0.58,6.25,0.77,0.374,622.7,86.2,87.2,1.69,4.25,4.21,2.79,2.23,10.4,5.07,1.25,35.5,2.83,3.04,42.2,19.3,14.3,23.8,9.49,14.4,0.58,0.519,0.2990065777216768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.8568098051241516,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,455.7,4.48,54.5,10.2,2.33,1.1,2.02,46.9,0.719,2.16,2.11,78.4,2.27,0.101,0,2.3,1.99,0.103,7.34,0.883,42.3,2.69,12.4,8.52,53.7,53.7,22.6,258.7,243.8,1.1,0.163,0.8568098051241516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28213374645204603,1.9107232724346823,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.37,7.76,15,1.49,2.9,0.914,1.99,2.33,0.46,284.6,74,79.2,1.82,4.79,4.65,2.71,1.8,5.12,4.67,3.37,21.8,4.79,6.02,5.03,14,10.1,1.36,7.42,10.9,0.914,0.495,1.9107232724346823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.8742702736537118,1.8423663482112924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.8,18.7,5.44,8.32,3.3,5.17,18.7,1.08,47.1,32,47.9,3.07,3.25,2.32,7.57,4.43,3.57,7.76,25.8,50,1.71,2.27,5.32,11.8,7.58,8.12,4.02,5.28,3.3,1.62,1.8423663482112924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3.3087252039274344,1.3894657715018828,0,41439.40994859813,7243.902288161992,10923843.693993768,10697776.604816202,89981.7925732087,157372.26681308408,2.8697788161993762,573.1890685358254,28.27228193146417,14.723095015576321,24098.800630841117,42.9088831775701,8.69,6.84,9.97,4.39,2.42,1.29,1.79,1.04,0.21,92.2,48,53.8,1.76,4.52,2.12,2.25,1.61,4.87,2.23,21.5,67.4,4.23,4.84,6.32,7.84,7.79,3.2,20.4,23.2,1.29,0.661,1.3894657715018828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.5833153777795013,1.123278186144426,0,6709.164625,249.41036249999996,216.3766475,217.58897749999997,7515.9542675,253695.37480000002,3.4780125000000006,37.1238225,28.155082500000002,41.0601575,2014.7362650000002,-4.9840525,6.72,6,3.14,1.69,2.95,0.9,1.63,1.41,0.2,744,88.2,94.9,1.94,4.17,2.9,2.71,1.39,4.54,1.4,12.2,45.5,3.68,8.76,6.42,2.31,2.25,0.231,0.025,0.748,0.9,0.479,1.123278186144426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8788117908663575,1.48339658996766,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.84,4.12,11.7,1.68,4.45,0.832,4.23,3.61,0.055,240.4,70.6,80.3,1.82,4.71,4.46,3.45,3.24,6.07,0.843,20.8,207.9,2.54,3.83,4.8,10.2,6.18,0.39,6.08,8.2,0.832,0.745,1.48339658996766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7825608836809451,1.3795115251862025,4,66513.93175259876,20498.30326923077,254.2674979209979,251.40196777546774,20552.03593866944,68369.06754261954,4.948399168399169,303.3448887733888,35.62507172557172,76.83743555093554,7279.950025987526,-539.9125062370063,5.39,11.8,40.9,2.88,4.01,2.08,3.38,22.2,1.26,266.6,72.7,77,2.49,3.22,2.87,3.9,3.26,3.32,6.5,6.21,4.48,7.47,8.86,27.5,37.1,26.2,10.4,21.7,27.6,2.08,1.77,1.3795115251862025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,0.38431154412649704,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,2.97,10.3,49.2,5.03,6.45,0.856,3.19,2.28,0.45,144.4,59.1,62.8,5.08,4.12,3.65,6.41,3.15,4.14,28,5.74,136.1,6.54,7.19,14.6,39,39,20.1,4.31,9.1,0.856,0.744,0.38431154412649704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.0,0.9870084402431714,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.14,6.86,9.66,6.69,7.03,3.73,6.08,17.1,1.35,94.6,48.6,57,4.07,3.43,2.21,5.6,4.66,4.3,1.63,6.28,7.64,4.35,5.23,9.05,8.05,7.01,3.8,9.71,10.7,3.73,1.79,0.9870084402431714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.7849192945250534,1.5502558141555056,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,6.43,7.24,20.2,3.28,5.43,0.954,4.67,13,0.805,64.7,39.3,50.7,3.32,2.69,1.9,4.86,4.09,3.01,2.55,11.4,61.8,4.37,5.34,7.49,17.4,13.8,7.06,16.8,19,0.954,0.828,1.5502558141555056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3840339334761416,1.180461680480188,0,59740.01720202021,11443.333845117846,199.26104377104377,197.27778787878788,11715.830545454546,67002.70541750842,5.76259595959596,173.44706397306402,37.237885521885524,56.3223164983165,4192.851430976431,-292.8175555555556,5.1,5.65,13.4,8.51,7.56,2.09,4.94,20.4,1.87,58.2,36.8,48.5,3.77,2.64,2.32,7.12,4.5,2.81,4.94,2.2,18.3,3.48,4.29,4.54,9.66,7.11,2.92,9.26,10.4,2.09,1.31,1.180461680480188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.1912008484486682,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,5.29,5.09,20.4,5.61,6.58,0.753,5.53,1.08,0.502,56.8,36.2,52.7,3.44,2.76,2.64,6.45,5.4,2.82,3.32,18.1,24.6,3.13,4.24,8.18,11.2,10.9,8.24,13.2,15.2,0.753,0.388,1.1912008484486682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0,0.7490593447969769,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,7.76,2.22,21.9,6.74,5.9,0.717,2.71,85,1.01,65.3,39.5,56.1,1.07,2.35,2.26,5.84,2.65,2.37,14.5,49.9,99,1.42,1.91,6.34,5.23,4.01,5.26,12.8,14.8,0.717,0.545,0.7490593447969769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9475511987417433,0.801629101585612,0,67697.19699999999,22488.616,267.33,264.279,22488.616,67697.19699999999,4.843,332.194,35.396,82.064,7960.115,-592.302,4.02,5.12,21,4.51,2.37,1.17,2,0.458,0.117,105.2,51.3,59.4,1.59,5.62,5.31,2.25,1.89,5.9,4.01,53.9,3472.4,3.02,3.62,6.22,20,14.9,8.07,17.5,22.8,1.17,1.12,0.801629101585612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.35081592989560484,0.3584153246392747,4,52926.68200000001,1985.8109999999997,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,10.4,6.42,21.2,0.906,2.47,0.67,2.37,6.44,0.254,265.5,72.6,83.3,1.3,3.65,3.48,2.37,2.27,3.8,0.88,25.5,76.2,3.53,5.54,62,19.6,11.7,28.4,56.3,61.9,0.67,0.634,0.3584153246392747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,2.0767374720414886,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.59,7.87,19.3,2.15,4.15,2.48,2.87,22.8,0.537,148.9,59.8,64.7,1.73,2.79,1.89,3.03,1.76,3.81,4.58,15.1,41.6,4.91,5.41,61.5,11.4,11,25.1,0.681,2.94,2.48,1.36,2.0767374720414886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.190934419998583,1.5443126148213497,4,1987.2643860759495,50.45839240506329,4.288955696202532,4.249167721518987,71.45203164556962,2814.081996835443,0.19145569620253167,0.8838639240506329,1.2892974683544303,0.7782848101265823,26.46471202531646,-1.7563449367088608,5.14,5.23,10.4,1.78,5.09,1.64,3.96,4.92,0.027,164.6,62.2,72.2,2.21,3.8,3.61,4.37,3.24,4.43,2.69,19.1,8486.7,3.27,4.49,7.73,7.48,5.25,2.09,1.73,3.21,1.64,0.824,1.5443126148213497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.5627761120478066,1.0968607252360922,8,65728.175433,20097.301127000002,252.528403,249.695177,20330.644597000002,68587.853722,5.020447,298.44248600000003,35.683463,76.54416499999999,7184.087285,-527.273138,5.52,3.99,14.8,3.31,3.61,2.55,2.51,10.9,0.967,76.4,43.3,51.9,1.4,3.58,3.42,3.2,2.1,4.04,4.68,22.5,117.5,2.41,2.85,1.15,10.7,6.51,0.908,12.2,14.7,2.55,0.724,1.0968607252360922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.8700095114529596,1.1690942052717799,0,40767.647,2503.671,127.176,126.02799999999999,1821.08,29652.924,11.0,61.413,48.49,102.306,883.036,12.402,7.86,10.7,15.2,2.67,5.44,1.59,5.08,8.17,0.157,210.3,67.8,83.3,3.97,2.24,1.54,5.06,4.69,2.41,1.15,23.7,34.2,7.02,13.7,42.9,14,12,7.01,2.78,4.65,1.61,1.4,1.1690942052717799,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.0,0.8788323569105612,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.35,6.38,26.8,2.09,3.03,0.756,2.49,19.5,1.7,379,79.1,87.2,2.29,5.79,5.77,2.91,2.37,6.03,7.05,0.836,23,4.17,6.7,20.7,22.9,21.2,7.94,10.6,16.1,0.756,0.52,0.8788323569105612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5789769306918972,1.1705825578987865,0,65016.31295200001,19832.33404,250.06509599999998,247.272984,19696.640710000003,62994.834166,4.919866000000001,295.614616,35.535656,81.0428,6975.013730000001,-527.5132080000001,0,6.79,27.2,3.45,4.27,1.12,2.33,4.73,1.46,124.9,55.5,63.2,2.19,3.46,3.33,4.27,2.33,3.46,12.3,11.3,17.5,4.29,5.12,9.97,18.2,13.9,7.19,6.3,9.85,1.12,0.939,1.1705825578987865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.5293608652873644,0,32313.853,337.394,124.825,126.383,202.985,19440.825,10.775,10.441,46.976000000000006,116.384,95.354,0.288,1.36,3.76,48.1,5.38,8.29,0.384,4.73,0.402,0.184,254.8,71.8,80.2,4.24,6.88,5.83,8.21,4.65,6.95,17.2,12.9,19.9,2.35,3.36,10.1,24.9,24.9,12.4,4.5,8.16,0.384,0.374,0.5293608652873644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0529150803448475,0.5407504779634867,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.92,6.94,9.52,3.28,3.15,2.49,2.91,15.9,1.22,193.8,66,72.1,1.72,4.24,3.1,2.93,2.69,4.57,1.3,75.1,1994.5,4.51,5.34,5.68,7.44,5.58,1.2,9.79,11.6,2.49,1.68,0.5407504779634867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.7331246748532476,0.9873849947067663,0,67145.3316043956,21722.577131868133,262.60911868131865,259.6321714285714,21741.475975824178,67649.03095604395,4.906778021978021,321.1842021978022,35.52374285714286,80.27870109890108,7698.838712087911,-571.5314373626373,12.7,6.62,16.2,0.745,4.4,2.63,3.83,20.1,0,42.1,29.6,50.5,3.32,2.37,1.18,3.96,3.38,2.64,2.57,109,409.1,4.22,6.25,6.79,14,13.6,6.71,5.94,8.5,2.63,1.62,0.9873849947067663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.162221660296142,1.8186800678302075,0,26509.15431299735,12899.718090185681,113.6877427055703,113.14496419098145,26837.732366047752,36385.83165782494,2.4007281167108756,379.10795358090195,17.284924403183027,27.536063660477456,8172.077590185679,-106.92814058355441,0,11.3,16.6,17.9,31.8,1.19,27.4,2.51,0.309,65.5,39.6,65.5,25.9,1.63,0.738,30.1,25.7,1.72,2.59,15.1,25.5,7.23,12.9,31.2,14.9,14.3,12.4,6.47,6.82,1.19,0.78,1.8186800678302075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.75,8.5,38.8,2.82,4.29,0.326,2.1,6.52,1.25,665.3,86.9,89.9,2.45,4.48,4.46,4.15,1.96,4.63,17.4,1.19,7.6,5.37,7.01,40,25.2,22.9,8.6,5.61,11.4,0.326,0.277,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.4056929882938097,1.5093331487319066,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.49,11.8,27.1,17.5,15.7,1.25,14.8,82,0.078,37.9,27.5,40.4,12.8,1.56,1.01,15.2,14.3,1.61,1.46,25.4,35,7.59,8.95,15.6,26.1,22.9,17.5,29.1,30.2,1.25,0.532,1.5093331487319066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
0.9999884584088952,1.5538889578912825,24,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,2.53,21.3,50.2,46.7,55.3,1.66,39.7,7.1,0.98,47.9,32.4,50.5,46.7,0.94,0,53.9,38.2,0.965,13.3,10.8,13.2,14.7,20.5,39.1,44.6,43.4,35.3,23.4,24,1.66,1.53,1.5538889578912825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
0.9991659615315873,-0.0,8,67697.197,22488.615999999998,267.33,264.279,22488.615999999998,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0.378,7.26,29.2,96.3,101.6,2.3,65.4,10.9,1.77,104.1,51,54.9,51.5,3.28,1.72,80.9,44.7,4.12,6.67,7.27,3.47,4.92,5.37,12,20.4,18.6,13.8,14.2,14.3,2.3,2.04,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.2291224651224,-0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,11.3,18.8,35.6,42.7,1.41,37.3,39.2,0.805,22.6,18.5,44.5,31.4,0.819,0.066,39.9,34.5,0.877,2.55,3.52,10.2,7.07,10.3,15.2,16.2,14.8,11.1,14.7,15,1.41,1.28,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.8788323569105612,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,3.82,10.7,49.6,4.29,5.46,2.86,4.98,31.7,0.651,789.8,88.8,91.5,3.93,4.48,1.91,5.39,4.9,4.55,3.56,2.05,1.84,7.86,11,133.8,46.6,36.1,28.2,33.2,38.9,2.86,2.41,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.5458670666405343,1.5683039720702698,0,48782.80411111111,24765.201463247864,211.46995213675208,210.63465128205127,53910.48819145298,69435.5733965812,4.544374358974358,760.1094735042734,32.667124786324784,49.518960683760675,16306.460148717948,-165.41486153846154,2.59,16.3,23.8,16.9,21.8,2.33,19.2,11.6,0.85,54.1,35.1,49.6,18.1,1.39,0.83,20.9,18.4,1.45,3.04,0.796,0.662,10.4,13.6,26.6,21.2,20.6,15.4,12.7,13.4,2.33,1.48,1.5683039720702698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.503629591361409,2.0135181870716634,8,51337.67943194193,24457.690032667877,219.01528856624319,217.88070054446464,49666.15604355717,69200.76094555354,4.584711433756806,702.3084809437387,33.03572958257713,53.9150054446461,15179.071531760435,-223.0769509981852,3.07,32.4,32.8,28.1,36,0.988,33.2,9.9,0.595,199.4,66.6,82.4,29.1,0.874,0,32,29.2,0.985,2.86,3.62,4.51,20.3,38.7,172,29.8,29.8,25.3,21.4,22.1,0.988,0.843,2.0135181870716634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
-0.0,0.13578841288558574,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.89,13.7,8.15,1.72,7.86,2.07,7.17,1.54,0.073,110.3,52.4,60.6,7.18,2.89,2.83,7.6,6.91,2.99,0.613,5.78,5.75,8.8,10.7,30.6,7.7,7.7,6.13,1.01,1.68,2.07,0.466,0.13578841288558574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.970951637076976,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.67,9.28,40.7,11.9,17.2,1.18,16.1,3.67,0.81,135.3,57.5,68.2,7.84,2.12,1.69,16.9,15.8,2.15,2.42,12.7,13.2,5.59,7.5,26.9,39.3,18.9,18.4,27.9,29.4,1.18,0.994,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,1.666674117628936,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.76,4.09,21.4,5.81,7.04,1.63,3.55,10.6,1.18,109.2,52.2,58.7,2.66,4.17,3.33,6.56,3.07,4.48,12.1,13.1,8.59,3.28,3.87,4.7,10.6,8.68,3.03,7.26,9.06,1.63,1.47,1.666674117628936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.02,6.04,4.7,8.74,9.79,1.12,8.66,94.3,0.111,75.2,42.9,69.9,7.12,2.73,0.131,9.15,8.02,2.92,0.738,10.5,14.9,3.85,6.95,9.57,4.2,3.66,1.75,3.13,3.45,1.12,0.974,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4431105582446912,1.6840045161118078,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.5,8.58,18.7,3.56,5.21,0.928,4.32,1.02,0.429,99.9,50,59,4.36,3.99,3.97,5.21,4.32,3.99,2.95,3.18,1.82,5.33,6.5,11.1,16,15.6,8.09,5.4,7.64,0.928,0.27,1.6840045161118078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.360438480645165,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2.68,4.03,15.9,4.66,9.22,1.57,7.39,3.36,0.44,64.1,39.1,53.2,3.77,3.04,2.61,8.14,6.31,3.45,3.8,22,56.1,2.46,3.2,6.27,12.7,7.37,5.44,6.84,8.06,1.57,0.787,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
