"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM],"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
3623.9,5677.9,0,6133.1,0,0.21926794575588782,-0.0,0.16928504830798918,0.04078988231235284,4.263498194184575e-12,4.338005833418568e-12,0.003850479334951192,0.18840458835606738,0.10457923942371326,0.01977110123835794,0.6398181315308386,0.7707006192783312,0.006456762616889557,0.025810565427103603
