"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM]
580.7,2179.7,0
518.6,555.2,6.39
493.4,2243.4,0
115.1,384.2,0
2144.4,9253,0
1937.4,-88.5,6.85
18132.5,13139.3,0
25585.2,31595.2,2.75
272,960,2.8
733.8,561.5,1.76
98.8,995.6,49.4
131,467.5,0
17794.4,7633.3,13.3
158.6,587.6,0
50.1,155.8,0
545.2,1384.5,6.49
569.3,1063.7,3.83
25.9,93.7,0
211,746.6,0
10032.8,12099.5,1.68
2800.9,2183.8,3.01
478.9,1001.5,9.71
133.2,446.1,0
542.2,2230.2,0
77.4,0.053,0
2012.1,5566.9,4.17
967.9,3579.3,0.77
1557.6,4837.4,22.2
47.1,147.1,0
294.3,609.8,6.72
1623.6,7652.9,5.44
351.9,2633.8,20.9
22.6,174.9,0
559.8,1112.9,10.3
785.1,640.8,7.76
522.9,-7.46,10.3
23.6,55.9,0
2336.1,16564.5,0
2257,5287.5,9.43
44622,19406,2.05
380,1905,3.87
2374,3135.3,5.24
276.1,276.6,0
76.5,180.7,0
3357.3,12307.6,0
1793.6,631.4,3.84
17308.2,3098.5,3.74
16905.4,2952.1,2.86
2147.1,2889.5,6.32
4777.3,4859.9,5.32
138.4,195.8,23.2
21549.6,4019.9,6.06
-42.6,6158.3,0
760.8,2371.6,16.3
5922.7,10644.4,6.42
8094.3,1135,0.631
3128,4454.9,0
22473.6,3266.3,3.3
443.7,1037.3,0
5260,13389,0
1205.3,3411.6,7.83
8701.6,896.2,2.83
7184.4,10209.8,0.972
2230.3,3001,0
1265.3,1438.7,6.92
2878.6,2217,14.6
6037.3,7915.1,5.54
435.5,2678.8,0
6111,3491,3.27
1997.3,7184.7,0
36367.9,6415.4,3.08
25398,8720.1,7.63
6733.6,37964.6,0
3973.5,3619.2,1.11
11620.1,1386,3.58
662.7,3014.6,0
820.9,4701.1,8.66
138,492.2,0
22373.6,15111,4.21
37,593.7,0
7805.2,12293.5,0
373.1,959,0
2179.3,1304,1.24
5729,15352.1,0
5215.7,3138.3,3.95
2121.2,2882.7,4.09
437.4,3.11,9.27
1617.7,5791.1,3.46
771.6,2746.6,0
4442.3,4295.9,9.25
39.2,977.1,0
77.9,323,0
336.2,1753.5,0
416,779.3,0
64286.8,27349.4,0.759
231.9,1034.9,7.5
2179.3,1346.4,3.75
3021,993.6,0
814.6,2114.9,12.2
1937,1740.2,3.98
306.3,413.8,0
22555.9,9530.7,4.58
8329.6,5626,3.74
15.2,102.1,0
2452,2526.7,0
1562.9,527.6,5.41
196.5,565.6,0
3106.5,3052.4,3.92
690.6,3224.6,0
1414.2,1269.9,0
752.9,1040.7,4.47
188.4,702.3,0
15.2,59.4,0
40305.7,9840.6,0.475
1818.2,735.2,0
176.5,804.7,0
267.6,277,4.57
66.1,946.8,0
10179.3,2920.9,3.58
1108.9,3544.7,0
1666.1,5481.4,0
1360.1,14043.2,2.83
1597,3183,5.64
251.7,1698,27.2
0,-4.44,0
4982.5,5817.7,1.82
1256.2,14566.4,27.2
2229,1255.5,5.88
2483.4,8159.5,7.46
58.1,26691,0
14656.4,5786.9,2.02
251.7,1694.7,63.7
1418,-1587.3,12
223.6,293.5,5.83
1143.7,529.3,5.31
5278,2141,1.61
50078.6,9113.5,3.41
9329,13715.1,5.84
8174.1,988.9,0
3190.8,48,4.86
262.2,1627.2,0
6879.4,3281.6,3.17
23.1,52.2,1.86
2676,6055,0
49525.7,3613.3,5.29
9209.7,2001.5,4.27
9704.6,10605.1,2.26
935.3,4269.3,0
1316.5,1305.2,3.67
371.2,1185,0
48.4,127.9,0
839.9,1374.2,0
405.3,1560.4,3.36
117.2,372.6,0
372.8,639,0
1012.8,763.8,0
6097.4,495.2,2.39
119,432.1,0
435.8,3762.9,86.7
2619.5,2355,3.26
2370,166,1.01
16290.1,-6816.1,2.3
83.7,246.7,8.49
725.5,318.2,8.88
28968.7,4432.7,3.17
1270,2133.1,0
5323,730.9,2.99
643.1,3669.2,0
0,2162.4,0
4014.2,1291.5,2.67
10813,207,2.9
250.9,1027.9,0
861,148.9,10
1810.4,2114.5,0
24428,29524,5.1
286.4,1640.7,1.51
2139.9,5553.7,0
4991.2,4810.4,4.14
1001.4,329.8,2.29
330.4,137.1,1.92
13001.3,25064.4,0
874,990,5.36
94.8,700.6,0
603.2,1030.8,1.89
2114.7,1209.8,3.41
2559,3180,0
843.9,806.8,4.31
16446.8,5847.7,5.49
317.2,2610.1,0
1039.4,1894.2,0
963,2667.8,0
626.6,1094.6,0
9517.4,5393.7,3.83
2849.6,1662.6,1.23
1746.2,325.6,5.32
1068.7,2840.1,0
83.5,337.8,0
16530,3886,2.77
976,892.3,0
3766.4,1686.4,0.171
4492.9,2940,8.04
3807.6,3582.7,4.05
140.4,114.3,0
14172.8,1693.4,5.27
35967,7494.8,0.501
0,55.4,0
532.6,279.3,1.55
850,300.2,2.8
39995.3,6399.7,0.151
7750.8,1009.1,2.03
336.6,594.7,1.85
14284.8,3854.6,4.58
1570.8,543.5,0
3319.2,591.6,4.31
139.4,69.7,1.03
7206.4,934.7,2.26
1412.4,525.1,1.78
9517.4,2536,4.55
3066.7,600.3,2.7
52491,8823,1.64
2669.8,827.8,6.01
3035.3,-682,5.99
2696.4,-1365.3,61.9
2551.9,1485.7,4.15
9371,3543,9.08
179.9,278.4,11.8
1217.1,1047.5,2.55
122.9,192.6,0
14319.3,3695.5,2.68
608.4,322.5,0.564
13256.8,2330.3,0.25
2167.6,247.1,0.503
4436.4,481.6,2.46
3307.8,4377.1,6.36
335.5,369.1,0
3815.6,7668.8,5.21
302.3,473.1,0
0.21,1.43,0
956.4,2537.2,0
15157.5,-879.6,0
1668.8,748.7,0
70134.1,19608.8,0.595
3538.1,1241.6,1.63
4658.1,6067.9,0
82,242.2,0
1192.2,239,1.54
1502.1,900.4,1.91
1414.7,1996.8,1.29
4604.2,1754.5,1.31
862.1,1269,0
1132.5,1901.3,0
300.3,205,5.65
195.6,672.6,0
248.5,483.7,0
249.2,329.4,4.75
545.6,1529.1,0
445.4,568.6,0
2276,412.8,3.57
276.1,427.6,0
1678.2,943,2.85
0,2887,0
1398.1,2079.7,7.04
21.9,768,0
649.3,343.5,19.1
19.2,113.5,7.33
109.3,800,4.86
1914.4,1217,1.75
1971.8,6959.5,0
6586.7,1550.4,4.57
4928,4586,6.11
2232.7,1970.6,0
22125.6,8885.3,0.166
52910,6525,2.13
2883,-391,1.61
2283,5146.9,3.86
1345.3,-956.8,5.41
37.3,125.4,0
2208.9,1370.8,4.91
830.4,1169.2,0
3459.7,621.6,0
1416.7,8285.8,7.96
485.9,252.1,11.4
5570.9,571.2,3.43
4548.1,2189.2,7.21
453.4,1382,0
5805,2125,3.12
655.4,682.7,6.55
3379.6,1922.7,7.41
412.4,158.8,7.39
25.6,38.1,0
1070.9,328.2,3.46
379.6,38.9,1.95
12.7,13.7,0
348,187.4,1.54
4392.9,77.2,2.56
1043.7,478.4,4.85
1885.9,-1098.1,0
2815,4015.7,0.641
8276,6213,5.49
851.5,396.6,10.5
1232.5,432.9,2.45
934,783.2,2.9
1610.7,5889.9,0
1842.6,325.2,3.68
672.9,2216.4,3.23
0,961.8,0
5402.4,1644.9,3.73
5366.7,45.6,1.94
2417,2409.8,7.76
3297.5,821.1,7.23
14512.8,12627.5,10
21.1,390.7,92.4
1920.8,2622.7,14
1984.2,-291.2,3.96
799,455.9,1
1350.7,1053.2,4.88
1287.3,77.2,4.94
1340,-143.4,2.76
810.7,256.4,4.45
638.4,-93.4,8.14
529.6,802.9,3.4
106.5,365.2,0
1709.4,406.6,1.95
184.4,111.8,0
310.8,161.4,4.46
5636,1681,8.82
943.8,-686.9,47
1382.8,372.9,3.08
4708.8,-550.5,2.05
9391,-3238,8.34
70.9,148.2,0
1037.7,205.7,4.62
5465.4,725.2,7.28
390,171.2,8.17
204.1,92.1,0
1334.6,-33.9,9.76
1194.2,49.9,0
697.7,273.5,4.85
9402,-2233,7.42
1229.9,-220.7,13
693.9,155.9,0
6771.6,-0.723,4.56
219.9,616.6,0
694.3,-948.3,6.68
345,-428.8,0
587.6,194.6,0
619.2,666,3.86
0,2502.7,0
695.2,-112.8,0
1045.7,0,0
912.6,972.1,5.51
3135,602,7.68
782.8,88.5,3.71
1466.8,422.1,5.32
4192.8,-33.1,6.15
1018.7,282.8,2.16
690.7,229.4,7.77
4310.9,225.4,5.12
1813.5,1852.1,4.37
5205.1,370,5.24
1652,301.7,4.83
1690.8,-334.6,8.32
9304.6,-330,6.98
444.1,100,7.22
3269.5,2417.3,3.4
3623.9,5677.9,0
34.5,247.2,0
48.4,112.7,0
537.1,304,3.39
302.8,632.7,0
309.5,-189.4,9.33
860.9,349.1,5.44
1247.2,-860.4,6.3
591.9,352.9,5.3
364.7,1619.8,255.3
1133.1,-909.3,9.7
247.7,239.8,0
1050.6,93.5,11.4
0.034,0.243,0
30616,203,7.15
353.5,277.4,5.36
51.2,-241.7,0
471.8,2047.9,0
436.8,835.3,0
3199.6,172.8,6.17
749.4,1251.6,0
344.8,148.7,5.59
253.1,121.5,5.85
475.7,170.4,0
9.17,250.5,0
519.9,111.8,0
9535,4589,4.93
163.1,334.2,0
6570,2949,9.33
570.6,-666.6,0.241
37,163.6,0
1799.5,2213.6,0.061
2.44,4.29,0
1480.6,431.4,7.86
64.9,0.905,0
317,-241.3,2.34
761.9,-147.2,23.7
612.3,-171.2,8.3
568.6,481.3,9.59
494.3,-682.4,18.6
2469.3,2972.7,0
123.6,512.3,3.76
436.5,950.8,2.68
675.3,67.4,6.33
521.8,424.1,6.5
332.8,1217.6,3.12
7037,3616,3.62
15616.4,18811.2,10.4
11756.4,-4412.2,3.57
684.4,-748.9,167.8
1842.5,172.3,1.78
737.7,-90.1,8.4
320.8,146.6,17.6
276.2,269.8,0
227583,238268,0.25
85159,68774,0.242
385706,74100,0
307394,283379,0
7114.7,2010.6,4.61
768.2,5202.6,0
6680.7,22671.2,2.48
475.2,3069.5,0
312.4,1600.2,0
574785,201875,0.761
364482,570770,0
648125,90571,1.22
68019.6,11163.6,15.2
107618,70277.4,0
50882.1,82185.3,0.758
71777.5,39501.9,0.957
1377.7,4578.1,0
45520.6,32145,0.468
586.6,3492.5,0
38705.6,7766.2,10.1
7285,12889.4,0
114.9,507.4,0
57233,46251,0
35424.9,80717.6,0
110860.3,43211.9,2.63
83933,48828,1.08
199678.9,280451.3,1.36
194799,161929,0.423
12773.3,34514.2,0
18585.9,4319.6,0.324
95228.3,69305.8,0.979
40109,38827,0.794
19457,957,1.7
38594.5,18027.8,0.198
51542,14146,0.288
12797.3,39687,0
34443.6,15802.7,0
70557.3,113690.9,0
46660,46750,0.696
13549.1,46808.4,0
86339.1,56191,3.04
338197,212538,0.148
20716.2,21103.3,1.1
9857.3,35204.6,0
6177.9,20393,0
17810.5,49651.7,0
4425.8,21529.3,0
20516.6,12059.7,1.93
15527.1,11481.4,1.96
73474.8,29260.2,0
35357,11105.1,0.881
64588.2,27485.4,0
106848,48500,0
6736.7,10403.2,3.16
1032.1,2490.3,0
5578.9,26737.9,0.106
15208.2,12449.8,0
596,2299.8,0
5853.4,24536,0
14633.6,13904.4,1.14
7796.2,26557,0
134902,153168,0
6717.8,34145.5,0
3225.9,10981,0
33351,39733,0.089
19409,16518,0
45754,27480,2.08
3342.6,1341.2,1.45
32681,27501,0
91471,18637,2.09
245652,26147,0
371622,98919,1.02
111367.9,60817.7,0
33954,58090,0.198
34494.3,47933,0
17519,16897,0.373
21237.3,7020.5,0.691
16478,3441,0.721
16107,3013,1.61
34124.1,10863.7,1.82
60115,37635,3.38
6749,11897.9,0
1197.5,1283.8,5.07
35127.4,15878.8,0.889
310104.7,237822.7,3.32
49475,115221.6,0
218945,119453,0.382
135588.1,175962.6,0
15345.5,38313.6,0
7098.2,19767,0
9128.3,77686.8,4.3
23360.1,18324.6,1.69
17169.1,9098.4,0.487
65882.6,22951.3,2.03
456865.5,130582.6,1.49
10704.1,32336.2,0
25961.1,88337.6,0
8243.8,26061.6,0
7878.6,22052.5,0
26531.2,34911.5,1.74
37754,55612,2.25
9932,6150.3,1.33
9917.2,17691.2,8.79
36994.3,30504.5,2.21
47378.1,142441.7,0
1856.3,9198.4,0
50513.8,36390.6,0.12
10452.6,29304.7,0
13262.2,11041.8,0.496
6025.9,21177.4,0
27298.3,22603.6,0.208
3469.5,15942.7,1.14
13682.3,9376.3,4.95
13552.4,8956.3,1.3
21695.6,20101.6,0
20154.9,27755.6,0.1
19008.5,18959.2,5.81
262.6,1977.6,0
11734.7,29216.2,4.42
16461.1,6508.5,0.569
1676.3,846.1,29.1
57273.5,88346.6,0
1058.1,8126.1,0
15276.9,7596.1,0.91
6610.8,4794.8,0.831
104826.1,61873.7,1.75
1276.1,3024.2,1.72
19355.6,13100.8,0
644.8,5672.5,0
25098,6997,0.441
325.4,2322.4,0
248.6,2074.5,0
54933.3,16829,0
5295.5,18662.3,0.859
7917.6,30272.5,0
82061.9,113881.1,0.067
31577.8,26420.8,0
471.9,3944.9,0
378.8,3004.9,0
628.9,5297.5,0
356,2757.9,0
458,3302.7,0
316620,188361,0.68
683.3,5178.6,0
3179.4,6325.6,6.21
23105.5,20353.5,7.83
130800.6,161112.1,0
21108,42276,1.97
90.2,72.5,0
3526.9,15965.7,0
26615.5,84278.8,0
93260,52983.9,2.25
45006,29485,1.53
32320,51996,1.84
62082.3,20277.1,1.25
36292,23058,0.31
94127.2,51962.5,4.39
11165,4099.1,1.57
162955.1,97400.5,3.92
10813.7,20615.1,2.6
17383,41106,0
70873.8,38474.1,0.384
171340,39405,1.75
58496,89288,4.89
106888,12514,2.08
11899,23799,0
29660.3,25579.3,0.165
30022.1,61086.5,0
49695,63691,1.74
15157,6562,2.61
90958,17314,1.34
12422.7,16129.1,2.54
4234,9797,5.36
26485,17429,0
96896,25581,1.43
67060,19503,1.9
34065,9904,1.74
60755,22179,3.6
15909,26555,2.08
38630.5,16297.7,1.24
152669,1044,1.82
20431,1068,1.84
21429.3,17139.8,4.05
15901,16525,3.11
166.5,421.7,5.59
2053.8,5896.2,6.83
9129.1,3787.1,1.72
33135,21359,1.02
595.7,776.1,3.7
25738,55771,0
54217,7302,0.691
5447.5,4623.1,1.64
54964.9,17972,1.96
32854,41095,1.22
18567,9171,0.999
45811,39166,1.56
6578.3,8672.5,0
13148.7,13801.9,1.79
41364,24921,1.68
18552,9668,0
94213,71797,2.83
20631.1,36896.8,0.23
2020.7,32156.5,6.67
30259.8,82699.2,0
33754.7,84513.7,3.72
11158.6,14386.1,2.86
28070.1,42988.8,1.46
141832.6,69639.2,3.88
-5065,17311,0
24494.3,13881.8,0.989
72340,19597.7,0
22679.9,29948.1,1.37
24465.1,21366.8,0.606
21627.1,17696.5,2.11
5094.6,13770.4,0
2803.4,5088.8,1.28
3006.7,5973.8,0
37864,6298,1.49
160935.6,98400.7,3.21
30614.7,15919.2,1.27
30602.6,24158.2,0.12
19719.6,11673.6,2.07
853.5,5788.5,0.162
6002.3,10946.3,0.26
26952.2,21209.6,1.18
37037.4,25068.2,6.12
30515.8,27681.1,1.43
188.4,11267,0
5179.9,13175,0
98271,40221.3,3.45
340,1001.9,86.9
49462,16371,1.11
6073.8,5855,4.11
-13380.2,6421.3,6.98
34906,15376.9,0.622
5539.4,2360.2,0
1010.5,4042.4,0
1084,5621.9,0
6002.4,5329.3,0.832
72298.5,17123.3,2.14
1250.1,3935.7,0
1615.3,5740.3,0
976.6,16961.8,3.84
2188.4,7133.7,0.238
13255.1,4970.8,0.692
4525.3,2601.1,1.9
53979,29787,4.11
36662,16441,1.5
43043.7,54067.5,0
10937.2,43432.8,0
24123.3,13953.3,0
9143.4,8496.7,0.155
10404,33916.2,1.9
9940.3,9297.3,6.69
3714.5,2390,0.287
73789,368679.5,0
93096.8,424461,0
80978.8,386681.2,0
22398.6,12548.9,6.67
5151.2,2661.6,0.859
19973.3,26946.9,0
24151.2,11314.9,0
1891,9599.7,0
1518.2,811.7,0
15363.7,31350.1,0.47
1232,5765,2.66
3310.2,8526,0
1884.6,794.7,0
3778.6,19398.2,0
654.3,567.4,0
6397.1,8398.4,0.525
19542.6,69571.4,3.16
300181,98596.2,3.76
24266,13826.8,7.29
2178.4,1200.1,0
573.8,753.9,0
3732.7,947.5,0
612.9,516.9,0
1304.2,1989.8,0
89806.3,503779.6,0
78259.7,27308.7,2.33
4589.9,1082.6,1.09
42973.9,125465.8,0
601,3347.8,0
2028.5,4909.3,0
11190.9,67952.2,0
9700.5,26713.8,0
59986.2,45383.3,0
5771.9,50702.6,0.777
3876.3,7560.8,0
-7371.9,5135.3,6.62
15444,10893,2
32235,14146,0.538
94187,291646,0
21281,59253,0
54228,109965,2.34
15094,16908,1.19
11742,10781,0
48325.6,31710.4,5.51
19681.6,7938.2,0.336
14317.1,8222.5,0
21365,-2744,0.3
9176.1,15555.8,0.062
18837,40958,0
15556.2,12078.4,2.21
5967.4,-1064.6,2.95
23095.9,5934.6,4.42
42857,46842,2.54
61860,22613,2.98
29771,21051,0
13376,-742,2.41
2490.5,1056.2,2.11
20827.1,12547.8,14
18982.3,25285.9,6.07
22680,55892,0
195187,46351,1.93
121572,83467,2.51
23196,19069,1.43
34713.5,22123.8,0
8312,13933,4.87
66901,30253,7.06
20426,6896,2.68
88935,105501,2.4
13665.8,11210.6,0
18701,21985,0.898
11568.6,35548.1,0.996
3949.8,11273.2,3.86
55656,45591,0.486
4272,3454,2.01
13299,9893,1.64
9194,3994.5,1.21
1550.7,2964.2,0
14663,21158,4.6
1941,3716.4,0
23890,53490,1.75
15320.2,8072.2,2.35
23273,28090,0
28114,59024,4.38
42272,21299,1.84
137510.3,87503.3,1.92
12110,7739,1.45
9671.4,3043.7,0.687
2608.9,3050.8,7.03
67571,6835,1.64
42797,12277,1.44
11910.7,14329.5,6.85
20748,51141,0
57861,49279,0.521
670.4,1233.4,6.78
5108.3,5093.4,0.191
15781.1,9056.1,6.04
24119,14788,2.79
4027,6777,6.05
8893,12071.5,5.44
68,217.7,4.39
14832.5,11474.5,0.282
59978.8,30918.6,0.529
14497.2,7908.8,0.836
13634,18355,0.529
13578.8,9430,1.12
12742.4,15232.9,2.02
104860.2,59266.1,0.935
6604.3,2571.9,0.526
21639.8,11724,2.94
34823.6,21431.5,6.32
59476.9,46010,2.73
56353,192610,0
76160.1,40505.1,2.64
24379.4,57681,0
49715,28271,3.31
26388.3,12497.7,0
208351,85493,0.618
1826.2,6093.8,0
19220.7,27006.3,5.2
1861.4,13866.9,0
7708.9,9139.2,4.05
11746.4,25500.2,26.7
20348.4,14313.4,1.52
53611,99982,0
22736,12370,1.8
2629.5,5883.7,0
14206,17616,5.02
2220,5916.1,0
10901.4,8781.5,0
12413,26815.5,0
13992.3,9112.8,2.49
12579,8720.3,1.5
5702.4,5084.6,1.31
7933.9,6945.9,2.4
146009,327878,0
39683.9,30029.8,1.47
13346.6,7046.1,2.35
20537.5,16246.1,0.769
59575,88784,4
13075,8114,0
48267.9,24944.1,1.93
2815.7,2066,1.86
14324.8,11736.1,1.82
12560.4,39933.1,4.62
3714.1,16069.7,0
5722.6,2546.6,6.56
18605.7,10787.4,1.54
3683.3,7255,0
1126.1,7340.8,0
1160,3810.8,0
24369.2,9551.2,5.57
1688.6,7996.4,0
2419.4,6920.6,0
31328.6,19849.7,0.644
26142.4,13361.3,0
601.4,969.4,0.138
16612.5,22672.9,9.43
13555.8,11869.9,16.2
8720.8,17667.3,5.94
29764.8,5738.9,1.9
29753.8,10673.5,2.44
10664.2,1052.3,0
2671.5,2032.2,0.733
707.6,998.8,3.65
77246.6,35416.2,1.58
3153.2,409.4,0.777
25624,9953,0.908
22361,10227.5,1.47
259,1340.5,2.72
14179,19162,2.46
11225.1,2158.5,0
472.5,5346.3,4.18
8001.4,2378.5,1.64
194940.3,52428.2,0
61917.8,15299,3.03
20666.8,70526.9,0
7988,25786,4.43
8212,4747.9,3.04
8376.9,2983.7,1.09
5343,5609.3,0
13210.7,13062.8,1.01
5939.6,8908.6,5.78
28943.6,141846.2,0
27516.9,98644.8,0
15287,4955.5,0.863
16096,4729,0
48611.4,34579.7,4.1
321.5,183.3,0
12072.8,7373.1,1.46
54580.4,15699,1.29
5643.4,5263.2,0.869
48925.5,30730.3,0.487
9303.5,7444.1,1.04
2947.1,3161.9,0
29988.4,147050.3,0
35174,-9446,3.16
9610.9,21941,0
151351.9,56260,2.94
16024,13249,0.826
24675.8,22779.5,0.828
396.5,1228,0
13879.3,10202.1,0.975
1971.1,5357.6,19
6986.8,17683.6,1.03
154.6,331.9,0
2061.3,10966.2,0
104,362,0
477.6,2212.4,0
1267.3,6704,0
2106,9359.9,0
8978.3,47103.5,0
6941,28470.7,0
203.6,338,0
223.4,244.8,0
395.3,333.2,0
1958.8,2408.2,1.08
17366.2,7687.5,1.08
382.7,450.1,0
2778.8,-628.9,0.695
1420.2,6233.8,6.34
8971,7628,0
3773.5,3985,0.818
8102.1,6738.1,0.346
147196.1,40605.8,0
14279.9,40166.9,0
262.3,300.1,0.094
315.1,782.6,0
5463,11384.5,3.72
1361.5,5549.9,3.36
54318,10397,1.79
2372,2765.9,4.62
544.8,1484.1,0
329,1562.5,0
17226,25279,0.068
35270.5,13849,0.577
25506,15519,0.904
10516,5158,0
65727,18261.9,0
57094,17630,7.44
6177.8,17444.8,2.45
19083,12635,7.99
3811.9,4597.2,1.94
271579.4,1061.3,0.823
28190,6232,4.39
12554.7,8426.5,0.953
4090,3404.3,0
7657,7533,0
27116,22749,1.32
106374,16318,1.55
9835.6,14799.4,2.53
6777.2,8035.6,1.62
11135.1,7629.1,1.51
6597,8730.2,1.49
24382.7,14165.4,0.722
33723.3,20588.3,1.24
6101,770,0.026
13117.2,25973.1,0
19568.7,4583,0.367
11783,3069,2.8
36687,-8608.9,2.07
9483,9593,1.73
7310,218,2.19
55592,28057,0
20498,18593,1.93
14692.2,4639.7,0.946
39290,14795,2.83
5549,5217,2.47
17751.7,19049.4,0.559
35928.6,23603.5,0.38
5346,1482,0.373
16720,33654,5.24
25253,35225,5.52
10941,6515.1,0.696
3079,2845.3,0
17286,16852,0
25493.7,-4706.7,3.19
6735,6188,0.475
68920,61445,3.87
4174.6,1417.1,1.79
18682.7,15566.1,3.27
12588,11868,2.29
8438.1,5106.6,1.8
67954,28580,0.272
23018,9433,1.23
86377,-15050,2.68
9682.9,4364.7,0
20082.9,13331.5,4.38
11397,32002,0.221
46683,51301,2.31
1155,5167.8,0
12142.9,7469.2,0.862
43541,2812,0.866
2331.3,3305.8,5.95
33861,21346,1.17
7462,8125,5.95
14657,12133,2.44
10013,12098,0
5867.9,3855.4,1.75
28625.1,2411,2.67
12745,11055,6.11
14393,27529,6.14
28602,50187,5.93
12147.4,14962.5,5.54
2698.4,1077.1,0.998
8193,19172,0
7021,17493,0
8998,26957,0
2829.9,2759.6,0.274
12829.7,4103.8,0.243
6945,19398,0
8696,9667,5.97
5372.9,2889.3,1.58
33051.6,48827.5,5.49
17677.6,7017,1.25
26819,17874,2.43
5599.9,9767.8,4.85
301506,-1682,1.2
32681,4868,1.32
8309,20676,5.65
11812,29225,2.11
5505.4,10136.3,5.54
12156,12781,2.87
77198,187443,0
2674.3,4511.6,4.29
7258.2,6410.7,1.88
18246,8023,1.7
19826,11312.4,2.27
7452,4258,0.358
21727,25755,6.38
4696,6284.9,5.09
2923,3319,4.99
11237,15477,4.25
12065.5,29537.4,6.05
1420.7,3100.4,0
557.1,489.3,4.29
7781.9,7507.9,1.64
2983,5691,0
14240,19530,2.35
2016.1,5145.4,0
58713.4,32132.2,0.268
29929.4,91537.2,0
34751.9,67425,2.59
14601,13202,0
24553,15327,1.16
9895.8,7481.2,1.01
9252,6418,2.26
20760.8,6409.9,2.37
48769.8,38796.3,2.27
17596.4,1418.7,2.59
7500,11478,5.39
97987.2,16309.3,2.08
329645.4,200166.2,7.18
126818.8,100847.8,3.16
11668.9,4380.4,2.14
8022,7697.8,2.9
14964.5,10543.5,2.87
25465.7,3873.8,2.94
70700,206251,0
9289.5,5283.3,0.226
3834.3,2148.6,0.44
41564.9,22425.8,0.507
45226,117268,0
11561.8,12745.7,2.01
25265.4,35974.9,7.46
30652,31617,1.17
5493.8,2637.6,2.52
1731.4,762.4,0.529
30814.9,30516.5,2.07
15026.6,3778.3,1.52
33560.3,25189.6,2.64
14503,8700.7,0
133974,93799,3.3
6324,3716.7,0.859
6172.2,1933.2,1.48
54531.9,66643.1,3.63
6653.9,1435.6,0.095
5916,3476,1.99
16361.2,10774.8,0.436
5510.5,15341.2,0
18050.4,47368.4,0
7971.2,1915.8,1.99
7976.9,11296.1,0.732
23453.7,60331.4,0
16641,50353,0
6498.9,5319.7,4.06
59540,11815,0.582
9455,20624,1.79
217829,38237,2.07
32103.8,14389.2,3.04
2665.2,1717,1.17
3906.3,3094.7,0.684
12068,24725,1.98
24552.1,4939.3,3.25
3827,7443.5,0
8508.1,12263.6,0
51397.1,23167.2,4.11
209510.3,90770.4,0
5456.8,452.5,1.41
13994,35170,0.522
578.6,1003.6,0
2266.7,5660.2,0.356
3892.5,15440.5,0
29395.7,13658.5,0.773
3765.7,7717.4,0
61404.6,37288,2.3
12834.1,19021.8,3.27
29575.7,47832.8,3.92
703,3256.9,0
118524.9,75261.5,5.07
1095.5,3968.9,0
3005.7,10804.7,0
3111,8711.9,1.95
29511,5360,1.28
51065,55090,0.842
11892.6,21383.5,0
12198.6,4234.6,8.61
55316.6,25484.7,1.24
7283.1,2912.2,0.634
68368.3,13064.8,1.46
8865.1,7209.9,1.41
6624.3,3647.6,1.97
128252.7,175968.2,1.04
14218.9,13076.1,4.76
10285.6,11798.6,2.31
6291.5,10869.7,5.06
23653.2,6602.9,2.27
13878,13315,3.87
1511.1,15615.8,4.24
105402.9,105392.1,0.928
22846.8,52918.3,5.15
8469.1,11872.6,2.69
1248.9,4777.8,0
8856.9,14593.7,0
221.2,370.6,0
148.5,379.4,0
14385.4,21656.5,0.361
20888,23318,2.79
11256.8,3522.4,1.01
28561.8,49213.6,3.94
9506.8,32114.2,3.42
13276,8960,1.46
7348,6053,2.27
91262.3,39487.1,1.72
10207.2,23840.8,0
1154,5648,1.63
2410.2,1430,1.73
18635.2,4835,1.46
73277.8,33685.5,0
5943,5087,7.4
44256.4,30044.1,0
3409.7,14186.5,0
5304.8,-463.4,0
23053.6,21300.6,1.98
762.5,2402.3,3.98
5038,29979,9.87
14910,63846.2,0
42084.4,30728.1,2.21
8828.5,5667.3,3.56
13319.8,12926.6,4.86
31949,9067,1.68
670.9,1477.7,0
2446.2,3726.6,2.16
2526.1,3026.3,6.83
91467.2,47266.5,1.75
4352.2,8511.9,5.92
3364.8,6725.9,4.34
13821.5,75432.9,0
62559.8,55796.9,5.67
1630,4515.8,1.98
7891.4,36682.8,0
6731.2,33234.9,20
4735.7,23612.4,0
1921.9,3039.5,2.76
1954.4,16769.5,11.9
4998.3,24007.2,0
287.2,324.7,4.91
38468.2,15812.6,7.8
14592.6,6443.6,0.889
1639.7,1563.4,3.34
11317.7,6877.7,1.07
16936.9,10793.8,2.68
22711.1,10431.2,0
84.3,107.7,0.182
18305,3787.3,3.37
387.7,1787.7,0
8843,3134.7,24.7
13235.7,6911.1,3.01
2608.7,29777.8,0
69.9,164.1,0
10371.5,7822.8,1.2
19805.7,6002.5,0
78.9,43.4,2.03
147399,31650,1.64
6657.3,3125.6,1.43
1231.1,4065.5,0
17931,34016,6.48
7537,24342,0
1575,17252.4,14.3
90857.4,23619.4,1.55
2817.6,2501.8,2.75
223.1,120.9,0
24687,8234,7.31
200.8,1911.1,0
