Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Unallocated Other Gains: 377.4 (13.7%);
Mobile: 900.5 (32.7%);
Voice: 141.5 (5.1%);
Broadband: 383.5 (13.9%);
Cloud, Security and Service Management: 267.1 (9.7%);
Procurement and Partners: 357.8 (13.0%);
Managed Data, Networks and Services: 175.8 (6.4%);
Other: 147.6 (5.4%)","New Zealand: 2,751.2 (100.0%)",6.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-562616719300505151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Multiple Enterprise Cloud Computing Market: 33,954.0 (100.0%)","United States: 21,176.1 (62.4%);
Asia Pacific: 3,326.0 (9.8%);
Europe: 7,858.0 (23.1%);
Americas (Excluding U.S): 1,593.9 (4.7%)",5.0,1.4486320307727953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1533559350850579396,-1890265571264102535,-1565056809752916576,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Staffing & Outsourcing Services: 4,903.0 (100.0%)","United States: 4,903.0 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5962041859024642000,-1700491756906081112,1422747538577432732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buildings and Infrastructure: 1,554.8 (41.8%);
Geospatial: 697.1 (18.7%);
Resources and Utilities: 774.7 (20.8%);
Transportation: 696.2 (18.7%)","United States: 1,819.7 (48.9%);
Rest of World: 278.1 (7.5%);
Asia Pacific: 413.1 (11.1%);
Europe: 1,050.3 (28.2%);
North America (Excluding United States): 161.6 (4.3%)",9.0,1.8471851256097418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9056855963246575890,6738637077457867831,2934434077481115320,4602304296244030713,0,0,0,0,0,0,0,0,0,0,0,0,6
"Collective Restoration and Facility Management: 4,393.5 (79.4%);
Corporate & Others: 16.9 (.3%);
Multiservices: 1,126.2 (20.3%)","France: 2,688.4 (48.6%);
Rest of the world: 1,333.6 (24.1%);
Europe (Including The Uk): 1,506.1 (27.2%)",15.0,1.5116330603810844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5859214395395719808,3837166191080397831,-1735254126197515497,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Financial Technology (Fintech): 3,194.0 (17.0%);
Corporate and Other: 1,092.0 (5.8%);
Payments and Network (Payments): 6,643.0 (35.3%);
Merchant Acceptance (Acceptance): 7,878.0 (41.9%)","Outside The United States: 2,633.0 (14.0%);
United States: 16,174.0 (86.0%)",9.0,0.584238811642856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2164688410738492026,-1136832579508289017,4932554324004372761,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Waters: 5,155.0 (16.6%);
Specialized Nutrition: 9,323.1 (30.0%);
Essential Dairy and PlantBased Products (EDP): 16,637.6 (53.5%)","Segment Adjustment: 151.7 (.5%);
Rest of the World: 9,628.8 (30.9%);
France: 2,440.0 (7.8%);
Europe (Excluding France): 7,406.1 (23.8%);
North America: 7,632.1 (24.5%);
China, North Asia & Oceania: 3,859.2 (12.4%)",8.0,2.21307324579138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6907410415143244406,-1453122228985924456,-1727903790792545832,1241301281792003153,9149139181761957462,-8688120820692008530,3014123912315772756,0,0,0,0,0,0,0,0,0,7
"Consulting: 524.4 (9.0%);
Conferences: 479.1 (8.2%);
Research: 4,822.1 (82.8%)","United States and Canada: 3,871.4 (66.5%);
Other International: 653.1 (11.2%);
Europe, Middle East and Africa: 1,301.0 (22.3%)",9.0,1.2279148530010202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6907410415143244406,5189871482760664808,2011208295192727365,-8832553774504226635,0,0,0,0,0,0,0,0,0,0,0,0,6
"Others: 14.0 (.1%);
Mobile Services India: 9,658.6 (52.9%);
Airtel Business: 2,374.4 (13.0%);
Homes Services: 543.3 (3.0%);
Mobile Services Africa: 5,261.3 (28.8%);
Digital TV Services: 356.2 (2.0%);
Mobile Services South Asia: 41.5 (.2%)","Segment Adjustment: 524.7 (3.0%);
India: 11,864.5 (67.4%);
Africa: 5,181.4 (29.4%);
South Asia: 38.2 (.2%)",9.0,1.0725622748953678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-8854668763025209406,-4770839149971441590,-3301557905643623415,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Others: 18.0 (.1%);
Automotive and Discrete Group (ADG): 7,484.0 (42.9%);
Microcontrollers & Digital ICS Group (MDG): 5,589.0 (32.1%);
Analog, MEMS and Sensors Group (AMS): 4,337.0 (24.9%)","Segment Adjustment: 15,019.0 (86.2%);
Americas: 2,409.0 (13.8%)",8.0,0.5789769306918972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-7439806013795513633,4411831960977582277,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Segment Adjustment: 14,953.0 (15.2%);
Innovative Medicine: 54,200.0 (54.9%);
Medtech: 29,503.0 (29.9%)","United States (U.S.): 51,854.0 (52.6%);
Europe: 23,357.0 (23.7%);
AsiaPacific, Africa: 17,021.0 (17.3%);
Western Hemisphere, Excluding U.S.: 6,424.0 (6.5%)",1.0,1.673771583926262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-7419432874053281734,-8552413326864548604,7564564189138125768,-8289251228040993314,997896379861579875,0,0,0,0,0,0,0,0,0,0,10
"Embedded Processing: 3,453.0 (19.1%);
Analog: 13,478.0 (74.4%);
Other: 1,181.0 (6.5%)","Rest of World: 646.0 (3.6%);
Europe, Middle East and Africa: 3,836.0 (21.2%);
United States: 2,402.0 (13.3%);
Japan: 1,299.0 (7.2%);
Rest of Asia: 2,294.0 (12.7%);
China: 7,635.0 (42.2%)",5.0,2.209295123235804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4677255352224464494,2232642121233555579,6176464268434355492,-5378986409114355288,-131269762347707821,8296055607086982051,-4037782052645087816,6750711956574425817,0,0,0,0,0,0,0,0,12
"Segment Adjustment: 1,868.1 (2.5%);
Digital Systems & Services: 16,615.4 (22.4%);
Other: 3,282.0 (4.4%);
Automotive Systems: 13,867.2 (18.7%);
Green Energy & Mobility: 18,523.5 (24.9%);
Connective Industries: 20,161.4 (27.1%)","Segment Adjustment: 28,354.1 (40.6%);
Europe: 10,441.5 (15.0%);
Japan: 26,681.0 (38.2%);
Other: 4,316.6 (6.2%)",6.0,1.7175971151568812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5982446080181256198,-1438648187221191264,-3745933999550495576,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Finland: 214.5 (7.5%);
Flow Technology (FT): 555.0 (19.3%);
Industrial Components (IC): 554.9 (19.3%);
Parent Company & Group Items (PC): 1.9 (.1%);
Fluids & Mechanical Solutions (FMS): 332.1 (11.5%);
Measurement & Sensor Technology (MST): 319.2 (11.1%);
Benelux: 475.0 (16.5%);
DACH: 231.9 (8.1%);
UK: 193.9 (6.7%)","Other Europe: 1,265.2 (44.1%);
Other: 30.0 (1.0%);
Asia: 124.4 (4.3%);
Nordic Countries: 1,293.7 (45.1%);
Americas: 153.5 (5.4%)",9.0,1.5281084638915832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3493949024495072393,-6577677954051033621,7914506747531136629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Industrial Precision Solutions (IPS): 1,391.0 (52.9%);
Medical and Fluid Solutions: 660.3 (25.1%);
Advanced Technology Solutions (Excl. Medical and Fluid Solutions): 577.3 (22.0%)","Europe: 682.7 (26.0%);
Americas: 1,149.8 (43.7%);
Asia Pacific: 796.2 (30.3%)",9.0,1.5491460381106235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3079368758418955400,2556383338174587678,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Diagnostics and Genomics Group: 1,409.0 (20.6%);
Life Sciences and Applied Markets Group: 3,856.0 (56.4%);
Agilent Crosslab Group: 1,568.0 (22.9%)","United States: 2,410.0 (35.3%);
Rest of the World: 3,040.0 (44.5%);
China Includes Hong Kong: 1,383.0 (20.2%)",8.0,1.5162420823765745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3460204612692403065,-8090496405312799030,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 30,124.0 (42.7%);
Pratt & Whitney: 17,509.0 (24.8%);
Collins Aerospace Systems: 22,909.0 (32.5%)","Europe: 5,751.0 (7.9%);
Asia Pacific: 2,526.0 (3.5%);
Other: 3,813.0 (5.3%);
United States: 60,462.0 (83.3%)",8.0,0.9027710689616715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6009155378239417328,-6109014168868898201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Segment Adjustment: 161,337.0 (82.5%);
Unallocated Net Investment Income: 1,669.0 (.9%);
Carelon  CarelonRx: 32,531.0 (16.6%)","United States: 168,626.0 (100.0%)",,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8326501316884551281,1931576017422904515,7886700915504398738,8561650259000734869,0,0,0,0,0,0,0,0,0,0,0,0,4
"Business Innovation: 1,296.0 (1.9%);
Global Biopharmaceuticals Business (Biopharma): 67,242.0 (98.1%)","United States: 30,979.0 (45.2%);
Developed Rest of World: 9,959.0 (14.5%);
Developed Europe: 14,494.0 (21.1%);
Emerging Markets: 13,105.0 (19.1%)",6.0,1.8519799628516032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5186401111457613991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Safety: 1,713.0 (91.3%);
Community: 111.6 (5.9%);
Properties: 52.1 (2.8%);
Unallocated Other: .2 (.0%)","United States: 1,876.8 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8099517126753158635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Army and Air Force Exchange Service: 7,095.1 (100.0%)","Europe, Primarily Germany: 676.1 (10.2%);
Other Countries: 294.3 (4.4%);
Middle East, Including Afghanistan and Iraq: 130.2 (2.0%);
Continental U.S., Including Alaska: 4,547.8 (68.7%);
Pacific Rim: 971.6 (14.7%)",3.0,1.4257892715542257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4581480543367295277,-1017283824269048107,8799100621251471487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U.S. Retail Operations: 106,888.0 (100.0%)","United States: 106,888.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6825660474972514017,-9181171989086929550,5466567531952229871,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"International: 1,173.4 (22.8%);
U.S. Information Solutions: 1,698.6 (33.1%);
Workforce Solutions: 2,264.6 (44.1%)","Segment Adjustment: 914.4 (17.8%);
United States: 3,963.2 (77.2%);
Canada: 259.0 (5.0%)",9.0,0.9475340916903738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3347588630798120648,8738499753640759516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Pursuit: 342.2 (28.4%);
Gesspiro: 271.7 (22.6%);
Gesges Exhibitions: 589.7 (49.0%)","Segment Adjustment: 917.7 (79.7%);
EMEA: 234.4 (20.3%)",15.0,0.7278876700230903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-2768261236394071741,-3440964751994294088,2691387382946862380,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drilling and Evaluation: 9,307.0 (40.7%);
Completion and Production: 13,554.0 (59.3%)","Segment Adjustment: 10,680.0 (46.7%);
Europe/Africa/CIS: 2,751.0 (12.0%);
Latin America: 3,902.0 (17.1%);
Middle East/Asia: 5,528.0 (24.2%)",8.0,1.8111205582787122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7807946074368608146,4219377703231194678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Segment Adjustment: 455.0 (2.4%);
Communication Systems: 4,900.0 (26.0%);
Integrated Mission Systems: 7,022.0 (37.3%);
Space & Airborne Systems: 6,434.0 (34.2%)","United States: 16,754.0 (89.8%);
International: 1,905.0 (10.2%)",9.0,0.4753035717834445,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6349826490246058762,1313769636309397609,7124907436873966535,8933182737692893390,-5146021132886946597,0,0,0,0,0,0,0,0,0,0,0,12
"Consumer: 3,796.5 (57.5%);
Flavor Solutions: 2,808.6 (42.5%)","Segment Adjustment: 5,430.9 (82.2%);
Europe, The Middle East and Africa (EMEA): 1,174.2 (17.8%)",9.0,0.6756821861637249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Mortgage Banking: 214.1 (2.2%);
Homebuilding Mid Atlantic: 4,280.3 (43.6%);
Homebuilding Mid East: 1,877.6 (19.1%);
Homebuilding North East: 914.1 (9.3%);
Homebuilding South East: 2,523.5 (25.7%)","United States: 9,942.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,4863542959473629925,1702821263518180117,-5249511519705076313,0,0,0,0,0,0,0,0,0,0,0,0,4
,"United States: 17,308.2 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 4.0 (.0%);
Pennsylvania Regulated: 3,108.0 (36.3%);
Kentucky Regulated: 3,578.0 (41.7%);
Rhode Island Regulated: 1,881.0 (21.9%)","United States: 8,571.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1983777066253700299,7991730864002557086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,"United States: 6,631.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6769697343066697517,7317873043103190552,5113500311816308021,3045234594756984188,234074734601348383,0,0,0,0,0,0,0,0,0,0,0,0
"Professional: 3,720.4 (81.3%);
Residential: 854.4 (18.7%)","United States: 3,605.5 (79.2%);
International: 947.7 (20.8%)",9.0,0.7376423801856891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7651326020643292210,-6896404587839459729,-3717609187475217737,367421669132317001,-1427359023388374801,-1473684499422522042,6773608047653947194,-1156355630222712440,7529384894856417562,0,0,0,0,0,0,0,2
"Chicken: 17,060.0 (31.3%);
Beef: 19,325.0 (35.5%);
Pork: 5,768.0 (10.6%);
International/Other: 2,515.0 (4.6%);
Prepared Foods: 9,845.0 (18.1%)","United States: 50,237.0 (95.0%);
Foreign: 2,644.1 (5.0%)",9.0,0.28639695711595625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7710157811982683654,2782766037220463882,-631466083805857262,7778236379165004208,7654603268674604566,0,0,0,0,0,0,0,0,0,0,0,4
"Experiences  Domestic: 22,677.0 (25.1%);
Experiences  International: 5,475.0 (6.1%);
Entertaient  Linear Networks: 11,701.0 (13.0%);
Entertaient  Directtoconsumer: 19,886.0 (22.0%);
Entertaient  Content Sales/licensing and Other: 9,048.0 (10.0%);
Sports  Domestic: 14,945.0 (16.6%);
Sports  International: 1,437.0 (1.6%);
Sports  Star (india): 729.0 (.8%);
Experiences  Consumer Products: 4,397.0 (4.9%)","Europe: 9,533.0 (10.7%);
Asia Pacific: 8,160.0 (9.2%);
Americas: 71,205.0 (80.1%)",6.0,0.9181072128005424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1711921903321844145,1605215648367479735,6556622871677767007,4293818546904108320,-1760224862575510716,-6505508841402275948,0,0,0,0,0,0,0,0,0,0,12
"Imaging: 5,856.9 (20.5%);
Printing: 15,619.4 (54.7%);
Medical: 3,618.1 (12.7%);
Industrial: 2,083.6 (7.3%);
Others and Corporate: 1,387.8 (4.9%)","Americas: 8,743.8 (31.3%);
Europe: 7,388.6 (26.4%);
Japan: 5,957.5 (21.3%);
Asia and Oceania: 5,858.4 (21.0%)",6.0,1.9798036302435567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9004046819724739929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Fashion and Leather Goods: 45,495.6 (48.4%);
Wines and Spirits: 7,590.6 (8.1%);
Perfumes and Cosmetics: 8,877.7 (9.4%);
Watches and Jewelry: 12,116.8 (12.9%);
Other and Holding Companies: 1,850.4 (2.0%);
Selective Retailing: 18,097.2 (19.2%)","France: 7,275.1 (7.9%);
Other Countries: 11,280.6 (12.2%);
Asia (excl. Japan): 28,441.0 (30.8%);
Japan: 6,504.4 (7.0%);
Europe (Excluding France): 15,020.7 (16.2%);
United States: 23,940.0 (25.9%)",3.0,2.3816065376751197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3215709355169123219,-7198482022317182669,4097240474903062136,-1812208444520276047,-172826081425226696,0,0,0,0,0,0,0,0,0,0,0,9
"Healthcare Facilities & Services: 2,012.0 (100.0%)","United States: 2,012.0 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-64373112554886513,2054700559228158744,-5046534289643771572,-3150627367331104605,0,0,0,0,0,0,0,0,0,0,0,0
"Nokia Technologies: 1,601.4 (6.3%);
Group Common and Other: 174.6 (.7%);
Mobile Networks: 10,909.2 (42.9%);
Network Infrastructure: 9,253.8 (36.4%);
Cloud and Network Services: 3,496.0 (13.7%)","Segment Adjustment: 22,200.5 (87.4%);
India: 3,200.7 (12.6%)",9.0,0.5463652179575744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-563447409024202198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Fragrance: 2,542.0 (16.4%);
Hair Care: 643.0 (4.1%);
Makeup: 4,527.0 (29.2%);
Other: 72.0 (.5%);
Skin Care: 7,736.0 (49.8%)","Segment Adjustment: 9,703.0 (62.6%);
Europe, The Middle East & Africa: 5,795.0 (37.4%)",6.0,0.9536939584842918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2152301680629210616,-5925490960736526829,-2133974029938901954,2191493624296348563,-6736189942302515754,0,0,0,0,0,0,0,0,0,0,0,9
"Electronics: 4,028.0 (100.0%)","Segment Adjustment: 3,087.0 (73.5%);
China: 636.0 (15.2%);
Other AsiaPacific: 137.0 (3.3%);
China Export: 338.0 (8.1%)",12.0,1.1959433803016801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2225293955962309600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 13.0 (.0%);
Diagnostics: 10,846.0 (27.1%);
Nutrition: 7,933.0 (19.9%);
Medical Devices: 16,107.0 (40.3%);
Established Pharmaceuticals: 5,060.0 (12.7%)","Segment Adjustment: 24,237.0 (60.7%);
United States: 15,722.0 (39.3%)",3.0,0.9667082895772556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5391746674054824247,-1789992850719218677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Designs, Develops, Manufactures and Markets a Broad Range of Integrated Circuits: 12,305.5 (100.0%)","Europe: 3,001.9 (24.4%);
Japan: 1,397.1 (11.4%);
China: 2,229.6 (18.1%);
Rest of Asia: 1,423.0 (11.6%);
United States: 4,165.3 (33.8%);
Rest of North and South America: 88.6 (.7%)",6.0,2.239588277767322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4434435592002790570,-321215604551411552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"AZZ Metal Coatings: 651.2 (43.2%);
AZZ Precoat Metals: 856.3 (56.8%)","United States (U.S.): 1,468.4 (97.4%);
Canada: 39.1 (2.6%)",15.0,0.17391711692221726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solutions Group: 2,479.3 (29.3%);
Materials Group: 5,980.5 (70.7%)","Segment Adjustment: 2,745.2 (32.8%);
Other International: 348.2 (4.2%);
United States: 2,397.1 (28.6%);
Europe: 2,283.8 (27.3%);
Latin America: 603.7 (7.2%)",9.0,2.0201384554743305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5596077191122812415,8733818572605228864,-5049143916738721396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Segment Adjustment: 8,044.0 (52.6%);
United States: 7,236.0 (47.4%)",9.0,0.9980485963165613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-5102155649134870835,8601125891905399730,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other Operations: 3.4 (.1%);
Clinical Diagnostics: 1,469.9 (54.0%);
Life Science: 1,247.0 (45.8%)","Segment Adjustment: 1,392.7 (51.2%);
United States: 1,166.1 (42.9%);
Other (primarily Canada and Latin America): 161.5 (5.9%)",9.0,1.2591746284624332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1337260109814401217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 368.7 (12.6%);
Electric Utilities (Incl. Power Generation and Mining): 879.7 (30.2%);
Gas Utilities: 1,669.2 (57.2%)","United States: 2,531.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1872935563430298605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beverage Alcohol Business: 4,272.0 (100.0%)","Segment Adjustment: 2,347.0 (54.9%);
United States: 1,925.0 (45.1%)",6.0,0.9930610464600562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6863445646275498167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Transportation Services: 24,281.0 (100.0%)","United States: 24,281.0 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-556983668215889633,-8452164989560841747,-6461750090181051438,-2468531269820539377,40045955572184891,-8720538606734980854,1899936683910780501,-9000472856709069629,5578725511700977342,0,0,0,0,0,0,0,0
"Natural Gas and Oil Development, Exploitation, Exploration and Production: 6,394.0 (100.0%)","United States: 6,394.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8097714787978641643,-1140951482611388762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"BHE and Other: 591.0 (2.3%);
Pacifi Corp: 5,920.0 (22.8%);
Northern Powergrid: 1,321.0 (5.1%);
Home Services: 4,367.0 (16.8%);
Bhe Renewables: 1,023.0 (3.9%);
Mid American Funding: 3,618.0 (13.9%);
Bhe Pipeline Group: 3,784.0 (14.6%);
NV Energy: 4,534.0 (17.5%);
Bhe Transmission: 782.0 (3.0%)","United States: 23,916.0 (92.2%);
United Kingdom: 1,270.0 (4.9%);
Canada: 703.0 (2.7%);
Australia: 51.0 (.2%)",6.0,0.47985118866617865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8908953824911986268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snacks: 4,444.0 (47.8%);
Meals & Beverages: 4,856.0 (52.2%)","United States: 9,300.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1225927945989010695,-8948711352811670060,5308912976981757050,2728045323897714160,988117960087141243,0,0,0,0,0,0,0,0,0,0,0,10
"Electric Utilities and Infrastructure: 13,063.0 (100.0%)","United States: 13,063.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5963535357826217351,-6213202174627405514,-7419432874053281734,2314893492993342526,-6328786393667724186,-4240786642444321280,0,0,0,0,0,0,0,0,0,0,0
"Machinery, Energy & Transportation  All Other: 444.0 (.6%);
Financial Products: 3,657.0 (5.0%);
Machinery, Energy & Transportation  Energy & Transportation: 27,155.0 (37.3%);
Machinery, Energy & Transportation  Resource Industries: 13,777.0 (18.9%);
Machinery, Energy & Transportation  Construction Industries: 27,744.0 (38.1%)","Europe, Africa, Middle East (EAME): 13,879.0 (20.8%);
Latin America: 6,773.0 (10.2%);
Asia/Pacific: 12,198.0 (18.3%);
North America: 33,737.0 (50.7%)",6.0,1.752310505940974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1354267104461739452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Personal Lines Insurance: 1,931.0 (19.8%);
Life Insurance: 310.0 (3.2%);
Investments: 1,974.0 (20.2%);
Other: 803.0 (8.2%);
Commercial Lines Insurance: 4,228.0 (43.3%);
Excess and Surplus Lines Insurance: 520.0 (5.3%)","United States: 9,766.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1759946691800856864,7488341451105722952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semiconductor Test & Inspection: 690.2 (100.0%),"Segment Adjustment: 59.8 (8.7%);
China: 98.7 (14.3%);
Malaysia: 105.2 (15.2%);
Philippines: 104.0 (15.1%);
United States: 74.4 (10.8%);
Rest of the World: 248.1 (36.0%)",12.0,2.409107629573257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8663838737427289399,-6510390193984213558,-899593706016485638,2571861604063586059,-6164750679085810089,-7532777182127849447,-2149869811891752546,0,0,0,0,0,0,0,0,0,0
"Global Business Services (GBS): 6,901.0 (49.2%);
Global Infrastructure Services (GIS): 7,138.0 (50.8%)","United States: 4,100.0 (29.2%);
United Kingdom: 1,883.0 (13.4%);
Other International: 2,355.0 (16.8%);
Other Europe: 4,342.0 (30.9%);
Australia: 1,359.0 (9.7%)",9.0,2.189516613606346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5329357445418074086,-8840333394317239335,-4590092282236420812,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Clean Energy Businesses: 591.0 (3.8%);
Consolidated Edison Company of New York, Inc. (CECONY)  Electric: 10,091.0 (65.7%);
Consolidated Edison Company of New York, Inc. (CECONY)  Gas: 2,945.0 (19.2%);
Consolidated Edison Company of New York, Inc. (CECONY)  Steam: 648.0 (4.2%);
Orange and Rockland Utilities, Inc. (O&R)  Gas: 308.0 (2.0%);
Orange and Rockland Utilities, Inc. (O&R)  Electric: 767.0 (5.0%);
Con Edison Transmission: 4.0 (.0%)","United States: 15,250.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2046915344541855245,5262574085667560936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
