Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Space and Defense Controls: 947.3 (28.5%);
Aircraft Controls: 1,389.1 (41.9%);
Industrial Systems: 982.7 (29.6%)","Other: 962.5 (29.0%);
Germany: 203.7 (6.1%);
United States: 2,153.0 (64.9%)",11.0,1.168829211434979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2550907367222317342,-5726436797133064709,1577807790085075962,-6664273711086606212,0,0,0,0,0,0,0,0,0,0,0,0,2
"Exploration and Production  Other: 11.6 (.3%);
Exploration and Production  United States: 3,004.2 (83.5%);
Exploration and Production  Canada: 583.9 (16.2%)","Canada: 582.5 (16.2%);
Other: 11.4 (.3%);
United States: 2,998.8 (83.5%)",11.0,0.6677706532458332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6499899429425180177,-6534376684460538085,-1911614584818188112,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Pipeline and Storage: 379.2 (15.1%);
Utility: 942.4 (37.5%);
Exploration and Production: 958.5 (38.2%);
Gathering: 230.3 (9.2%)","United States: 2,173.8 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5512463521476834303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural Gas Distribution (NGD): 1,156.5 (95.0%);
Other (Nw Natural): 23.3 (1.9%);
Other (Nw Holdings): 37.2 (3.1%)","United States: 1,217.0 (100.0%)",5.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,242321697041632590,-5042013754806097359,-6376712579613829448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation  Railroads: 12,320.0 (100.0%)","United States: 12,320.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4530303163694797402,7482686465440302056,6702719848495828318,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Chemical: 5,562.0 (18.3%);
Oil and Gas: 22,156.0 (72.9%);
Midstream and Marketing: 2,694.0 (8.9%)","United States: 25,695.0 (84.5%);
International: 4,711.0 (15.5%)",11.0,0.6222126380063133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5049132120680035768,-225513062690647266,-1613691067311754727,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Corporate/Other: 12.0 (.1%);
Regulated Distribution: 11,165.0 (85.0%);
Regulated Transmission: 1,961.0 (14.9%)","United States: 12,710.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1537084019021610943,-3165219669697180744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Winchester: 1,433.3 (19.9%);
Chlor Alkali Products and Vinyls: 4,261.8 (59.2%);
Epoxy: 1,500.3 (20.9%)","United States: 4,693.0 (65.2%);
Europe: 770.9 (10.7%);
Other Foreign: 1,731.5 (24.1%)",11.0,1.242070230527081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2237790909065953428,418343245287413603,1967703429369481204,6578616893355816696,8456927140132960899,5028332080577267025,-4609637193775569937,0,0,0,0,0,0,0,0,0,4
"Products & Healthcare Services: 7,723.3 (75.5%);
Patient Direct: 2,505.6 (24.5%)","United States: 9,947.1 (97.2%);
International: 281.8 (2.8%)",12.0,0.1842605933396551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7663636650283833894,8330163764850095079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Financial Services: 299.0 (1.8%);
Homebuilding  West: 3,435.5 (20.1%);
Homebuilding  Florida: 4,824.1 (28.3%);
Homebuilding  Midwest: 2,176.6 (12.7%);
Homebuilding  Northeast: 1,104.3 (6.5%);
Homebuilding  Southeast: 2,986.1 (17.5%);
Homebuilding  Texas: 2,247.0 (13.2%)","United States: 17,072.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8968683587712911953,-7283566530076890723,8967649137874168941,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Industrial Coatings: 7,042.0 (38.9%);
Performance Coatings: 11,039.0 (61.1%)","Europe, Middle East and Africa (EMEA): 5,563.0 (30.8%);
Asia Pacific: 2,819.0 (15.6%);
United States and Canada: 7,476.0 (41.3%);
Latin America: 2,223.0 (12.3%)",8.0,1.8401928376325896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8116373889898384495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Aerospace Systems: 4,842.5 (24.6%);
Diversified Industrial  North America: 9,014.3 (45.8%);
Diversified Industrial  International: 5,823.1 (29.6%)","North America: 13,147.9 (66.8%);
Europe: 3,965.3 (20.1%);
Asia Pacific: 2,345.8 (11.9%);
Latin America: 220.9 (1.1%)",8.0,1.2909545625488879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4690310425115903708,-632333573861425395,-2467216146318066731,-3730085049972498050,4647624265324232815,-1412492035090766545,4337346047095053355,0,0,0,0,0,0,0,0,0,8
"Oil and Gas Development, Exploration and Production: 19,472.0 (100.0%)","United States: 19,472.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,6882364083936866267,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 555.0 (7.2%);
Property and Casualty Insurance  Other Specialty: 252.0 (3.3%);
Property and Casualty Insurance  Property and Transportation: 2,519.0 (32.6%);
Property and Casualty Insurance  Specialty Casualty: 2,835.0 (36.7%);
Property and Casualty Insurance  Specialty Financial: 816.0 (10.6%);
Property and Casualty Insurance  Net Investment Income: 727.0 (9.4%);
Property and Casualty Insurance  Other Income: 13.0 (.2%)","United States: 7,249.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 2,541.8 (61.7%);
Other: 1.6 (.0%);
Industrial & Flow Technologies: 1,579.4 (38.3%)","U.S.: 2,868.1 (69.6%);
Western Europe: 469.5 (11.4%);
China, Eastern Europe, Latin America, The Middle East and Southeast Asia: 543.6 (13.2%);
Australia, Canada and Japan: 241.6 (5.9%)",9.0,1.347671714986683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8075974414306007631,6827890155769176503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"United States: 4,713.7 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3879520853340751619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Public Service Electric and Gas Company (PSE&G): 7,984.0 (61.3%);
Pseg Power & Other: 5,050.0 (38.7%)","United States: 11,771.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4879687614906715870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gas Distribution: 805.9 (100.0%),United States: 805.9 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4366504355599650954,-4952197088750853611,-2404713520121647574,-5099751680205829648,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulated Utility: 4,777.3 (100.0%)","United States: 4,777.3 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7280817646367664981,-3230665988832994452,5908155859442066439,7061641871046287824,-8304521875180809187,3583281604234958741,0,0,0,0,0,0,0,0,0,0,0
"Consumer Segment: 2,493.2 (34.0%);
Specialty Products Group (SPG): 742.4 (10.1%);
Construction Products Group (CPG): 2,734.6 (37.3%);
Performance Coatings Group (PCG): 1,366.4 (18.6%)","United States: 5,176.6 (70.6%);
Other Foreign: 96.8 (1.3%);
Europe: 1,041.7 (14.2%);
Canada: 527.9 (7.2%);
Asia Pacific: 175.6 (2.4%);
Latin America: 318.0 (4.3%)",9.0,1.4335631852537905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5163624881393278418,-7981436117928272457,-2407015108435534301,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Casualty: 745.7 (51.8%);
Property: 370.5 (25.7%);
Surety: 133.2 (9.3%);
Unallocated Net Investment Income: 116.3 (8.1%);
Unallocated Net Realized Gains (Losses): 23.7 (1.6%);
Unallocated Net Unrealized Gains (Losses) on Equity Securities: 49.7 (3.5%)","United States: 1,439.1 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6137493804978655587,-4824830502170320403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intelligent Devices: 4,098.2 (45.2%);
Software & Control: 2,886.0 (31.9%);
Lifecycle Services: 2,073.8 (22.9%)","United States: 4,773.2 (52.7%);
Europe, Middle East and Africa: 1,870.6 (20.7%);
Asia Pacific: 1,358.0 (15.0%);
Latin America: 605.4 (6.7%);
North America (Excl. United States): 450.8 (5.0%)",6.0,1.8448988243315365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Real Estate Services  NonTariffed: 5.7 (.5%);
Water Utility Services  Regulated: 1,079.0 (99.5%)",United States: 670.4 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5901997843706284193,-4715404242854507807,8654460647814706851,3514174402675596417,0,0,0,0,0,0,0,0,0,0,0,0,0
,"United States: 16,648.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-428335411841634750,3571323948473994022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Reservoir Performance: 6,380.0 (19.6%);
Well Construction: 13,281.0 (40.7%);
Production Systems: 9,103.0 (27.9%);
Digital & Integration: 3,834.0 (11.8%)","Latin America: 6,542.0 (20.4%);
Middle East & Asia: 10,385.0 (32.4%);
North America: 6,719.0 (21.0%);
Europe & Africa (incl. Russia and the Caspian region): 8,162.0 (25.5%);
Other: 215.0 (.7%)",6.0,2.0202949444019853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5508965440148091112,-5511041755879032962,-480364751620814361,3657780004477881211,0,0,0,0,0,0,0,0,0,0,0,0,12
"Cemetery: 1,761.6 (43.3%);
Funeral: 2,310.0 (56.7%)","United States: 3,849.8 (94.6%);
Canada: 221.9 (5.4%)",11.0,0.303151590366192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1746832657241733911,-5663069336998885354,-2524780765425243992,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Excess & Surplus (E&S) Lines: 371.9 (9.1%);
Investments: 356.7 (8.8%);
Standard Personal Lines: 344.0 (8.4%);
Standard Commercial Lines (Excluding Standard Personal Lines): 3,001.1 (73.7%)","United States: 4,073.6 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5157902926950940009,-3722548192017075662,-4707224916372628765,-8683894898448068891,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paint Stores Group (Incl. Latin America Coatings Group): 13,469.6 (46.8%);
Consumer Brands Group: 8,273.3 (28.7%);
Performance Coatings Group: 7,037.8 (24.5%)","United States: 18,656.2 (81.0%);
Foreign: 4,374.0 (19.0%)",9.0,0.7014714598838974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1865227330801759440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"U.S. Retail Consumer Foods: 1,815.9 (22.2%);
U.S. Retail Coffee: 2,738.4 (33.4%);
U.S. Retail Pet Foods: 2,448.9 (29.9%);
International and Away from Home: 1,191.7 (14.5%)","United States: 7,652.1 (93.4%);
Canada: 441.4 (5.4%);
All Other International: 101.4 (1.2%)",9.0,0.3959624666477817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9152830537075039043,-2020386677583491962,7705843753774865487,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Wholesale and Retail Electric Service: 2,231.0 (100.0%)","United States: 2,231.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7070145231599663683,-3873577710953435236,7489699541332791282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Contracted Services: 133.3 (22.4%);
Electric: 41.6 (7.0%);
Water: 420.9 (70.6%)",United States: 595.9 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2653298076990251338,8640071428455464870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: .0 (.0%);
Tools & Outdoor: 13,595.8 (84.8%);
Industrial: 2,435.6 (15.2%)","United States: 10,138.3 (63.2%);
Asia: 1,266.2 (7.9%);
Other Americas: 853.1 (5.3%);
Other Europe: 2,513.6 (15.7%);
France: 495.8 (3.1%);
Canada: 764.4 (4.8%)",6.0,1.7173026453837232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7303105390033533412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"North America: 831.2 (56.2%);
Europe: 647.6 (43.8%)","United States (U.S.): 4.2 (.3%);
Mexico: 827.0 (55.9%);
Germany: 181.3 (12.3%);
Poland: 466.2 (31.5%)",15.0,1.391021786891861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5153384675010299204,2499423573091392144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Design, Manufacture & Sale of Products Used in Maintenance of Nonresidential Surfaces: 1,223.2 (100.0%)","Segment Adjustment: 825.4 (67.5%);
Europe, Middle East and Africa: 310.7 (25.4%);
Asia Pacific: 87.1 (7.1%)",12.0,1.155874336678844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6438054295386370946,-7269387753666878743,-582821564715177207,-8362436816355275721,0,0,0,0,0,0,0,0,0,0,0,0,2
"Aerial Work Platforms (AWP): 2,933.6 (56.9%);
Materials Processing (MP): 2,222.6 (43.1%)","United States: 2,700.0 (52.5%);
Rest of World: 431.9 (8.4%);
Western Europe: 1,053.2 (20.5%);
AsiaPacific: 650.2 (12.6%);
North America (Excluding United States): 311.2 (6.0%)",12.0,1.8769943480619746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4127646159910743287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: .0 (.0%);
Life: 3,100.8 (57.0%);
Corporate & Other: .6 (.0%);
Investment: 1,036.5 (19.0%);
Health (Excl. Medicare Part D): 1,305.9 (24.0%)","United States: 5,355.1 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2661771568054997169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Transportation  Airlines: 52,491.0 (100.0%)","Pacific: 4,768.0 (9.1%);
Atlantic: 10,920.0 (20.8%);
Latin America: 4,989.0 (9.5%);
United States and Canada: 31,814.0 (60.6%)",12.0,1.5463837942546101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2467216146318066731,-947088619367287286,-3836304045562510037,8685113168235884511,0,0,0,0,0,0,0,0,0,0,0,0,10
"Railroad: 24,140.0 (100.0%)","United States: 21,340.0 (88.4%);
Mexico: 2,800.0 (11.6%)",6.0,0.5177526267252632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-913155083107295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Other: 278.6 (13.8%);
Enterprise Computing Solutions (ECS): 670.6 (33.3%);
Cloud, Applications & Infrastructure Solutions (CA&I): 530.9 (26.4%);
Digital Workplace Services (DWS): 534.7 (26.5%)","Other Foreign: 898.1 (44.6%);
United Kingdom: 274.7 (13.6%);
United States: 842.0 (41.8%)",14.0,1.437011865677776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3225273217875614195,-43227372667358456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wireless Operations: 3,955.0 (100.0%)","United States: 3,955.0 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7199857873322861330,-734176784479519941,8942187056176611313,-8516364744427420163,7475782862506330573,-8982660087430833712,0,0,0,0,0,0,0,0,0,0,6
"Electric: 323.5 (54.9%);
Gas: 265.5 (45.1%)",United States: 589.0 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1259102044887843184,-3485153835143808735,7724467639858561402,-3228281816923117084,1084106113805812455,-4284010891263529968,0,0,0,0,0,0,0,0,0,0,0
"Industrial Operations  Construction Equipment: 9,727.0 (19.3%);
Industrial Operations  Trucks: 33,076.6 (65.8%);
Industrial Operations  Buses: 1,995.0 (4.0%);
Industrial Operations  Group Functions and Other: 1,499.9 (3.0%);
Financial Services: 2,073.3 (4.1%);
Industrial Operations  Volvo Penta: 1,910.9 (3.8%)","Segment Adjustment: 46,309.3 (93.6%);
Africa and Oceania: 3,146.6 (6.4%)",6.0,0.34312290713202054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7625322718348284475,-4222690016735116208,1981516383193389767,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Capacitors: 507.9 (14.6%);
Diodes: 709.0 (20.4%);
MOSFETs: 816.6 (23.5%);
Optoelectronic Components: 253.3 (7.3%);
Resistors: 850.6 (24.5%);
Inductors: 334.7 (9.6%)","Segment Adjustment: 2,206.5 (63.6%);
Asia: 1,265.6 (36.4%)",11.0,0.9459534760689117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2467216146318066731,-3678207405999849608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global Integrated Agencies: 16,011.0 (84.6%);
Public Relations: 1,616.1 (8.5%);
Specialist Agencies: 1,300.9 (6.9%)","United Kingdom: 2,684.3 (14.2%);
United States: 6,822.5 (36.0%);
Asia Pacific, Latin America, Africa & Middle East and Central & Eastern Europe: 5,177.2 (27.4%);
Western Continental Europe: 3,814.0 (20.2%);
North America (Excluding United States): 429.9 (2.3%)",9.0,2.0329678763337897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7149753497666706638,7524977780334075067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Other: 358.5 (19.7%);
New York: 1,457.8 (80.3%)","United States: 1,326.9 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8240864205499896476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Residential: 205.8 (91.6%);
Other: 18.9 (8.4%)",United States: 224.7 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1765443824038900874,7846876604943502102,2694643197217819283,7896157116623962180,-7191492481026624226,0,0,0,0,0,0,0,0,0,0,0,0
Pipelines: 659.4 (100.0%),Canada: 659.4 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1111844482906492828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corporate and Other: .2 (.0%);
NonUtility Energy Infrastructure: 642.0 (6.6%);
Utility Operations  Wisconsin: 6,826.8 (70.3%);
Utility Operations  Illinois: 1,652.6 (17.0%);
Utility Operations  Other States: 588.0 (6.1%)","United States: 9,233.9 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2396111486945341920,-2034394487358933984,1137246717970750743,-6431254352110525718,317408304064101476,0,0,0,0,0,0,0,0,0,0,0,6
"Retail  Footwear: 8,121.0 (100.0%)","International: 2,766.0 (34.1%);
United States: 5,355.0 (65.9%)",12.0,0.9257724232145381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9091770631799144613,-2881702969729771194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Others: 432.8 (3.0%);
Magnetic Application Products: 1,164.3 (8.1%);
Passive Parts: 3,855.1 (27.0%);
Sensor Applied Products: 1,147.8 (8.0%);
Energy Applied Products: 7,698.5 (53.8%)","Americas: 1,089.9 (7.7%);
Japan: 1,222.4 (8.6%);
Europe: 1,421.0 (10.0%);
Asia and others: 2,767.2 (19.5%);
China: 7,683.4 (54.2%)",6.0,1.8602431415517544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2669045898308520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Cardiovascular (Incl. Rhythm): 8,919.0 (62.1%);
Med Surg: 5,436.0 (37.9%)","United States (U.S.): 8,199.0 (59.3%);
Europe, Middle East and Africa (EMEA): 2,764.0 (20.0%);
AsiaPacific (APAC): 2,321.0 (16.8%);
Latin America and Canada (LACA): 534.0 (3.9%)",8.0,1.5263232744789024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7070145231599663683,-4073228644489704433,2013893461158815190,1368239611866222887,0,0,0,0,0,0,0,0,0,0,0,0,12
"Retail  Department Stores: 23,930.0 (100.0%)","United States: 23,930.0 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2930761714849508985,4627564588586590265,8321393904971161674,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 12.2 (.8%);
Property & Casualty: 664.9 (44.8%);
Life & Retirement: 506.8 (34.2%);
Supplemental & Group Benefits: 300.1 (20.2%)","United States: 1,436.7 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3395428677652302123,8375206545109059035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Automotive: 253,452.8 (89.6%);
Financing: 20,585.1 (7.3%);
Others: 8,818.6 (3.1%)","North America: 102,285.2 (30.5%);
Japan: 122,671.6 (36.5%);
Europe: 32,387.3 (9.6%);
Other: 25,012.9 (7.4%);
Asia: 53,534.1 (15.9%)",5.0,2.078197710096317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Hospitality: 1,772.8 (84.7%);
Entertaient: 321.2 (15.3%)","United States: 2,073.8 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7070145231599663683,5276239941295274934,-5991614739778127758,1226724161083113138,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 2,153.0 (100.0%)","Segment Adjustment: 995.7 (46.2%);
United States: 1,157.3 (53.8%)",12.0,0.9958294764724047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5031390673818589198,-3389448314184160038,-5874997651834222906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 4.0 (.3%);
Mortgage: 1,112.3 (90.4%);
Homegenius: 61.1 (5.0%);
ALL Other: 52.5 (4.3%)","United States: 1,229.3 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8085933908872418003,-2284471443171110188,7583202810671636260,-488084578063871909,0,0,0,0,0,0,0,0,0,0,0,0,2
"Shop: 47.7 (15.3%);
Real Estate Investment: 263.0 (84.6%);
Nonsegment/corporate: .4 (.1%)",United States: 311.0 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5742587953243003924,6669612434461695352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryo Tank Solutions: 561.6 (20.0%);
Heat Transfer Systems: 784.4 (27.9%);
Specialty Products: 720.3 (25.6%);
Repair, Service & Leasing: 743.7 (26.5%)","Segment Adjustment: 1,890.2 (68.0%);
Europe, Middle East, Africa and India: 832.4 (30.0%);
Rest of The World: 56.3 (2.0%)",14.0,1.0123142790419382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8684772808858271436,-3039791797363176309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Broadcasting: 3,398.0 (97.4%);
Production Companies: 91.0 (2.6%)","United States: 3,489.0 (100.0%)",14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4275683690623284583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Rare Disease: 2,474.3 (8.1%);
Diabetes and Obesity Care: 27,948.3 (91.9%)","Rest of the World: 3,902.5 (12.8%);
United States of America (USA): 15,919.1 (52.3%);
China: 2,359.2 (7.8%);
North America (Excl. US): 1,196.1 (3.9%);
EMEA: 7,045.8 (23.2%)",3.0,1.8273017219284569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-189058760562246192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Exploration and Production Segment of the Oil and Gas Industry: 2,327.2 (100.0%)","United States: 2,327.2 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9017303708907214892,-1765443824038900874,-5606971157155038424,-2171802098544948160,-3343360448405824516,-6265591498958704041,-2594448977526932354,6807832279056644947,8300995871582311217,0,0,0,0,0,0,0,2
"Exploration and Production: 7,907.0 (100.0%)","United States: 7,907.0 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-86510537028581808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Corporate and Other: 329.0 (1.8%);
U.S. and Latin America Financial Solutions  Asset Intensive: 2,095.0 (11.7%);
U.S. and Latin America Financial Solutions  Capital Solutions: 102.0 (.6%);
U.S. and Latin America  Traditional: 7,770.0 (43.3%);
Asia Pacific  Financial Solutions: 639.0 (3.6%);
Canada  Traditional: 1,468.0 (8.2%);
Canada  Financial Solutions: 102.0 (.6%);
Europe, Middle East and Africa  Traditional: 1,840.0 (10.3%);
Europe, Middle East and Africa  Financial Solutions: 622.0 (3.5%);
Asia Pacific  Traditional: 2,981.0 (16.6%)","Canada: 1,570.0 (8.7%);
Asia Pacific: 3,620.0 (20.2%);
Corporate and Other: 329.0 (1.8%);
U.S. and Latin America: 9,967.0 (55.5%);
Europe, Middle East and Africa (EMEA): 2,462.0 (13.7%)",,1.7415633427343096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1658274675154383396,7193038723494098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Recreational  Cruise Lines: 13,172.6 (100.0%)","North America: 8,465.7 (64.3%);
Asia/Pacific: 836.0 (6.3%);
Europe: 2,495.0 (18.9%);
Other Regions: 712.4 (5.4%);
Unallocated: 663.5 (5.0%)",12.0,1.5588081688577728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4876751141206193797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Malls: 466.5 (85.6%);
All Other: 78.7 (14.4%)",United States: 545.2 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5919776295919068819,7470039496534613337,6904016246465898720,5187361693798936714,-8799304409444908730,-7070145231599663683,5861643564082427090,-6191272131309779173,6646727317673435001,8462760388024371226,4543898556178387005,0,0,0,0,0,0
"REIT  Health Care: 1,349.1 (100.0%)","United States: 1,349.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2823422569695152465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
