Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.0,0.29059829059829057,0.07450552050274598,0.00012614069254147952,,,0.0,,0.19109922271804247,0.0,0.5549126197506129,,10.0
0.27211610241812156,0.3060832962153031,0.09792527451357831,0.27892394515520447,0.06807108740623945,0.0013877144280731724,0.0,,,,,,10.0
0.28030827850923806,0.3144342506069591,0.08135780329900788,0.2814962242935456,0.042268726398160796,0.0013700619261157378,0.0,,0.248636068865604,0.0,0.47825305806274887,,10.0
0.0,0.42691211921981154,0.07416010122315304,0.0006983953443318194,,,0.0,,0.16692344255281935,0.0,0.0,,10.0
0.0,,0.07691203656957163,,,,0.0,,,,,,10.0
0.2886458692458678,0.3275477982106297,0.07506553980044155,0.2821672254982192,0.04626619401570756,0.0013682397323652928,0.0,,0.2062875451402296,0.0,0.0,,10.0
,0.42669296515450356,0.07707733988802126,,,,0.0,,,,,,10.0
0.0,,0.07455568027718999,,,,0.0,,,,0.0,,10.0
0.2582315875988483,0.3652957063588254,0.07875455981959421,0.28438862861621056,0.024315549233327943,0.0013968253968253967,0.0,,0.25817297632308783,0.0,0.0,,10.0
0.0,0.2947622178391409,0.0767751685667932,0.001390719261505585,,,0.0,,,,,,10.0
0.0,,0.07553377954496021,,,,0.0,,,,0.0,,10.0
0.25933401828035507,0.3823051480473654,0.07510575107618112,0.28100203290409265,0.09596489777924726,0.0014201722542529717,0.0,,0.40596751407853143,0.0,0.24636597203883076,,10.0
0.0,,0.07468271599485163,,,,0.0,,,,0.21051449377851686,,10.0
0.0,,0.07412782423427045,,,,0.0,,0.2062875451402296,0.0,0.0,,10.0
0.26354052311388276,0.3302631722724201,0.09587999451536305,0.2860412073592741,0.08255310956344332,0.0014805324222364582,0.0,,0.24345367932317427,0.6535221389906958,0.31493221432033175,,10.0
0.0,0.26101249178172253,0.07529703321201336,7.969881102042848e-05,,,0.0,,,,0.5383719803796922,,10.0
0.20921264874691542,0.3780273235253407,0.07475204094469545,0.28043852706976025,0.19021580917286451,0.0015306427503736922,0.0,,,,,,10.0
0.2925336060728336,0.33085852825129114,0.07438683497852151,0.2851982950512204,0.0247007731412046,0.001365563385294327,0.0,,0.1638078643668753,0.0,0.0,,10.0
0.0,,0.07481781093016135,,,,0.0,,,,,,10.0
0.27372631943602804,0.3040659228525119,0.08011693937230696,0.29381064760386677,0.10422549565999144,0.0013620898284575414,0.0,,,,,,10.0
0.0,,0.07711882923488689,,,,0.0,,,,0.0,,10.0
0.0,,0.07884905176514706,,,,0.0,,,,,,10.0
0.2786055490049971,0.326247957031044,0.0854637989669815,0.28736499787087827,0.008190558574000584,0.0014947683109118087,0.0,,0.1273804098006268,0.16373264298486695,0.3311188084551168,,10.0
0.25344132994435614,0.37244487747066063,0.07707806392009763,0.28309810264374213,0.02149200334024272,0.001362317602676347,0.0,,0.25817297632308783,0.0,0.0,,10.0
0.295598031063951,0.32355763958361383,0.07547167896393928,0.29781302235976836,0.02334570830374862,0.0013504733432984555,0.0,,,,,,10.0
0.39528301387686143,,0.07407383395103861,0.1366166869571198,,,0.0,,,,,,10.0
0.27080348799869325,0.33736829473909363,0.08000337142389563,0.28255041287968063,0.024092208273005098,0.001373649370061926,0.0,,0.20442678642199483,0.2934887370111424,0.38070753366004106,,10.0
0.26801890462884775,0.3392242290405988,0.08661380499732795,0.2832333134757216,0.054434608649158694,0.0013331055591145277,0.0,,0.22228207697676827,0.6096616916572324,0.0,,10.0
0.2593656723691884,0.32475743645801536,0.0766945472230343,0.2744098880183977,0.07956983862391966,,0.0,,,,0.4505475957641768,,10.0
0.33172000239756066,0.37926549999121995,0.08218912812081362,0.2832422733530642,0.0161373850749075,0.0013489358673215174,0.0,,,0.33531761809869887,0.0,,10.0
0.06333278557425706,0.15836502201136554,0.09427486955876765,0.35864561534159567,0.11879137846381527,0.0014845184710655561,0.0,,,,,,10.0
0.08374106529613709,0.21073094621526256,0.08398000557314714,0.0016280291123014288,0.07466945093191972,0.0013683536194746956,0.0,,,,,,10.0
0.2163179307248868,0.22991504289504486,0.07545315910275727,0.4221934436571262,0.0015209125475285172,0.0013361805110684035,0.0,,,,,,10.0
0.032657863451594965,0.3015274615268641,0.07403768222854665,0.004775281598613729,,,0.0,,0.2435136430554823,0.0,0.0,,10.0
0.27849870026360185,0.3612162941959145,0.07446621996069175,0.28530709586161557,0.21428935753863365,0.002266922912662823,0.0,,0.24724765703485455,0.0,0.15369369409046973,,10.0
0.017969421349847647,0.28218357082182716,0.07540222219156786,0.004776201721675925,,,0.0,,0.2435136430554823,0.0,0.0,,10.0
0.3249043967638592,0.3554767994006631,0.08062933907793572,0.2584913948815983,0.060288819438883645,,0.0,,,,,,10.0
0.24527731954383544,0.32077396446716683,0.07768647105061394,0.26347472603426025,0.033546973222952726,0.0013825895081500462,0.0,,,,0.4573007835781636,,10.0
0.2369901477149158,0.3099918279196828,0.09988332282768347,0.29193789035095785,0.08374467306613066,0.001378603459320948,0.0,,0.25348983299972344,0.5447354148691754,,,11.0
0.10864610139251356,0.24349169815336713,0.0953024929798643,0.004795120349515702,0.2883288613078661,,0.0,,,,,,11.0
0.024748722506299895,0.196313867778212,0.07790802489228715,0.2963400036426706,0.14059838762803517,0.001399103139013453,0.0,,,,,,11.0
0.25784930468561357,0.35569110615042937,0.07646526144717124,0.28740142506039934,0.056005401389789405,0.0015175457327923697,0.0,,0.21648380617569088,0.0,0.0,,11.0
0.0,,0.07540609642820056,,,,0.0,,,,,,11.0
0.28800281131051436,0.3282692489725417,0.08181427289311774,0.29009618192639064,0.05370034580034357,0.0013803117659619902,0.0,,0.25817297632308783,0.0,0.5041637058130103,,11.0
0.2593413453421914,0.37294823864054005,0.07412471914860422,0.28455039592319153,0.01366278976805764,0.0013588440458395614,0.0,,0.25817297632308783,0.0,0.0,,11.0
0.0,0.42691211921981154,0.08100079288706546,0.0037422645030629384,,,0.0,,0.25817297632308783,0.0,0.0,,11.0
0.2538481344901953,0.30547408079841454,0.0954733135357923,0.30296352027874496,0.21725038203070354,0.0013808812015090042,0.0,,,,0.0,,11.0
0.27013482873300887,0.30938111900279575,0.08261652543712264,0.26173999624130273,0.08425025126455456,0.0013435262296248843,0.0,,,,,,11.0
0.24589369232497754,0.34129538245566715,0.08576686209268988,0.2933401761487374,0.027966423991175594,0.0013922699124492845,0.0,,,,0.3469440017524596,,11.0
0.0,,0.07757162945279458,,,,0.0,,0.25995348772702015,0.0,0.0,,11.0
0.08323035253974242,0.19132468998628283,0.0744857881518648,0.2859376559095327,0.06820269146916637,0.001455477258167841,0.0,,,,,,11.0
0.32904944217560445,0.37843468747022135,0.07747389680648031,0.28485113250685,0.04117162594247478,0.0012288419104562601,0.0,,,,,,11.0
0.24854415980424688,0.3659559728927534,0.0755009701478438,0.28578715175621394,0.03403782579755476,0.0014201722542529717,0.0,,0.22569039548005362,0.0,0.0,,11.0
0.0,,0.0751032766446293,,,,0.0,,,,0.2870043846537571,,11.0
0.0,0.42691211921981154,0.07419212673539916,,,,0.0,,,,,,11.0
0.2569872981959072,0.3519953596124744,0.07542758757540136,0.26361538714504207,0.037814786906929146,0.0015243789593565378,0.0,,,0.0,0.44064722824157354,,11.0
0.268136480071422,0.3195011470145104,0.07538229195783624,0.287284474768972,0.011268160168697567,0.001333731938216243,0.0,,0.17591885279080147,0.43563083915397516,0.0,,11.0
0.0,,0.07437012753693983,,,,0.0,,0.22569039548005362,0.0,0.13055993563871915,,11.0
0.0,0.42669296515450356,0.07500366882853594,0.0002539125136862123,,,0.0,,0.2435136430554823,0.0,0.0,,11.0
0.0,,0.07503658239611907,,,,0.0,,,,,,11.0
0.2748385391333317,0.3189080574361109,0.07673282050136118,0.27091180660790376,0.1445484582628966,0.0014378247562104064,0.0,,,,0.6729886883537242,,11.0
0.0,0.42691211921981154,0.0744487027156324,0.00027339545090491525,,,0.0,,0.2062875451402296,0.0,0.0,,11.0
0.336559756011969,0.24105869335338775,0.0771594707378343,0.3585557995401874,0.012549975270962454,0.001324427361378034,0.0,,,,,,11.0
0.2545069809923539,0.32615389758438373,0.07785584505359766,0.3073626532833845,0.05046596859843904,0.0013825895081500462,0.0,,,,0.38965299662788816,,11.0
0.23092772948464657,0.3425182643486878,0.07511673105039263,0.282644191510189,0.10356287845989903,0.0017048900277599828,0.0,,0.1638078643668753,0.1306338742714717,0.26413117116894025,,11.0
0.2450669169169295,0.3374643575600786,0.07506962279560431,0.28439667019516224,0.03437825465051118,0.001400811445654495,0.0,,,,,,11.0
0.2520072923160726,0.36341249690664407,0.07432752864836131,0.29235512949051534,0.007447230154745497,0.0014816712933304861,0.0,,,,,,11.0
0.2867373914909952,0.3652506263373782,0.07459138130667968,0.2809239107693052,0.024126215426636805,0.001351839988611289,0.0,,0.2142659908465382,0.0,0.0,,11.0
0.26179838397001,0.3161805235269435,0.08835505689002689,0.26917977328884585,0.07053146499511975,0.0013624884333404512,0.0,,0.29797265608395834,0.5267012264588044,0.0,,11.0
0.0,,0.07624583453963599,,,,0.0,,,,0.0,,11.0
0.24500767418004882,0.32642903319709554,0.07867849567226799,0.27822764546973755,0.09108669165370946,0.0014702825823902056,0.0,,0.1638078643668753,0.07546597396515893,0.42092427536152993,,11.0
0.0,,0.07709332500989667,,,,0.0,,,,,,11.0
0.12872018518974318,0.07471335223770188,0.07571175129507426,0.2345252277513867,0.0,0.001321659904619546,0.0,,,,,,11.0
0.2502202423887798,0.36659628959339313,0.07648099142386729,0.2705630354503913,0.061261426147559174,0.001534059363655776,0.0,,0.201863099221638,0.5263182276112165,0.8068179162264942,,11.0
0.23396054121066548,0.3100461600782244,0.07830937224807769,0.2769551350053615,0.17122586833858433,0.0014719908890312478,0.0,,0.16723371080909175,0.36054852231247403,0.3261305949129066,,11.0
0.0,,0.07497690452035849,,,,0.0,,0.26309505118938825,0.0,0.0,,11.0
0.25168297637639053,0.32225875012951216,0.07451451868751195,0.2831086018434351,0.02465559172132807,0.0013472275606804755,0.0,,0.25817297632308783,0.0,0.03436153225855244,,12.0
0.0,,0.07600191125714895,,,,0.0,,,0.0,,,12.0
0.0,,0.07600191125714895,,,,0.0,,,0.0,,,12.0
0.24233157494922103,0.32990928397777053,0.1150313885787995,0.28601403175255913,0.01882964564272626,0.001352978859705317,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.23118902562442606,0.3554366403187122,0.0754254294947498,0.28238300647319514,0.054199300797124476,0.0013464872944693573,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.0,,0.07908242388694012,,,,0.0,,,,0.5248169270622542,,12.0
0.2524342338271627,0.3264454993694835,0.08157458801963376,0.28380835189126585,0.027436552225650394,0.00134944835931383,0.0,,,,0.7237982701005762,,12.0
0.2700627695994719,0.3364570454226926,0.07467746167122574,0.2815997094780502,0.05266324676805359,,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.27227024337106537,0.3423199548072278,0.07430190047048213,0.28556435788648005,0.04951276818092998,0.005353833013025839,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.0,,0.09721996835554286,,,,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.24212373693934489,0.32083578647336286,0.07506140203726414,0.27961640254396253,0.025780652227811198,0.001347170617125774,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.0,,0.07463142189533936,,,,0.0,,,,0.835293933667113,,12.0
,,0.011586200216094075,,,,0.0,,0.08589924858925456,0.0,0.0,,12.0
0.22425922756318784,0.34493202943846796,0.07505328973541259,0.28854081886606747,0.014953103064530055,0.0013713146843191686,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.29276773056110733,0.3575956518608747,0.07578935828231652,0.28519099876148657,0.076616119602925,0.0014503523382447148,0.0,,0.25817297632308783,0.0242003731790317,0.0,,12.0
0.0,0.41069471838702604,0.07744622803875992,0.02745254623662642,,,0.0,,0.25817297632308783,0.0,0.010923209321857873,,12.0
0.23926082778242255,0.32392192401862446,0.07533089188443018,0.2831004486449187,0.03927264180207031,0.0013487650366574132,0.0,,0.25817297632308783,0.0,0.0,,12.0
0.2490276288405317,0.3109411472799007,0.08472138447043089,0.2859174484808404,0.049305820460721544,0.001359641255605381,0.0,,,,0.4509567502319778,,12.0
0.0,0.4135437212360289,0.07619956348668985,0.004485334649279317,,,0.0,,,,,,12.0
0.2896410801057925,0.32400554103984647,0.07590108700851726,0.28526017126842435,0.029074028650527054,0.0013729660474055092,0.0,,0.25171938602507166,0.0,0.0,,12.0
0.0,,0.07645703373670026,,,,0.0,,,,0.2309646242168836,,12.0
0.0,,0.07514095741188533,,,,0.0,,,,,,12.0
0.28605474163947475,0.34472417977546965,0.08181103026444203,0.2819401088581789,0.049304377337864996,0.0013699480390063348,0.0,,0.2508709122570264,0.28310974960036067,0.0,,12.0
0.2481045424841381,0.3499137002385756,0.07751152031282081,0.28612854155972556,0.05880687246101516,0.001455477258167841,0.0,,,,,,12.0
0.2801467635577657,0.31850660926585306,0.07498198967813131,0.29287202630915077,0.04930513151744917,0.0018552210121716849,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.21610244074995366,0.35655329474857955,0.07651496856769424,0.33595024919743544,0.013075703454032049,0.001397394832372411,0.0,,,0.0,0.0,,12.0
0.0,,0.07431546287962029,,,,0.0,,,,,,12.0
0.23979805841479399,0.3183476041114546,0.08308656926507514,0.293333379567393,0.07737460441766361,0.0014139084632358175,0.0,,,,0.5517561627753502,,12.0
0.0,,0.07511983452315588,,,,0.0,,,,,,12.0
0.2392235626842108,0.3223679650632117,0.07823232502993879,0.27707122867423084,0.009113629266496356,,0.0,,,,,,12.0
0.27771480416135225,0.3299470650547709,0.07442116657179496,0.28719162457987596,0.052823154952935845,0.0019019147270268346,0.0,,,,,,12.0
0.276338967829326,0.3173443645827919,0.0798950564015945,0.30785013770256536,0.062372824968202976,0.0013803117659619902,0.0,,,,0.0,,12.0
0.27730318656412856,0.32517326222541426,0.07954310210041737,0.27984554024374536,0.03008039776495899,0.0013727382731867036,0.0,,0.16764325874677008,0.05245676344770405,0.17789573774753187,,12.0
0.0,0.2125575279421433,0.0742128077004558,4.213751503051173e-06,,,0.0,,,,0.0,,12.0
0.2771866547854112,0.31044473042206955,0.08040868853998727,0.35792762786753307,0.10341752522868725,0.0015460175101430706,0.0,,,,,,12.0
,,0.07475882340163936,,,,0.0,,,,,,12.0
0.22939036200314034,0.3322811344689821,0.0924588763885566,0.26732240446329675,0.08447300798103696,0.0016917930101786605,0.0,,,,0.0,,12.0
0.39458573594255747,0.14937862162495377,0.07411906708955696,0.10916800808197871,,,0.0,,,,,,12.0
0.267904177989051,0.3412045600569943,0.07446819918204975,0.2802090340641272,0.05815709153676895,,0.0,,0.37440186091141037,0.0,0.0,,12.0
0.25259061115147735,0.3451675731984185,0.07459824249241019,0.30228108135495313,0.03636275917498915,0.0014480745960566588,0.0,,0.22569039548005362,0.0,,,12.0
0.2707845681538257,0.3360149716247619,0.09370543105413268,0.2918313915402658,0.28866873463018095,0.0015744892874937717,0.0,,,,0.0,,12.0
0.23117579229176483,0.32503243700314655,0.07776222413586298,0.27289465548185715,0.08372823204673996,0.0014418108050395044,0.0,,,,0.3365105765670806,,12.0
0.2607534103011209,0.3929160040591163,0.0747835284855203,0.2839283634854472,0.02820582845922861,0.0014401024983984627,0.0,,0.25817297632308783,0.0,,,12.0
0.17877182132260164,0.33045605993227845,0.07449768134779994,0.25135895982064715,0.008041275647639767,,0.0,,,,,,12.0
0.24961371823298495,0.3099780787823857,0.0828000249753844,0.29232522998775723,0.06694707647282089,0.0013638550786532848,0.0,,,,0.5312665058267096,,12.0
0.0,0.04325468844525106,0.07508053856392399,0.0016164752507226024,0.07832201550584754,0.0013951170901843547,0.0,,,,,,12.0
0.08649600130324184,0.2114066554210927,0.07577640531058377,0.3040427116113277,0.0709406527686109,0.0014196028187059577,0.0,,,,,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.24870499589785772,0.356927251052581,0.07417387943985904,0.30157585457282243,0.03488277848439556,0.0018973592426507224,0.0,,,,0.45008055891092424,,12.0
0.2736847058716665,0.3452700098488087,0.0805181930303979,0.2655943783880031,0.07676155753819232,,0.0,,0.2316292764625858,0.4838525713277822,0.5287030183584757,,12.0
0.23423102426060102,0.34757301314628875,0.07498518571969823,0.2841729687645123,0.04720423591413048,0.001583030820698982,0.0,,,,,,12.0
0.28878140309343886,0.34643402805246726,0.079505452950898,0.28147588794172607,0.04819172769032486,0.001379742330414976,0.0,,0.2508586758817187,0.2832539106355759,,,12.0
0.2849925804936643,0.3364806598966128,0.07687064925159255,0.27813394638298383,0.06082097456326089,0.0014326998362872803,0.0,,0.268396813393357,0.2151633792770301,0.21638568647396303,,13.0
0.27209672361504067,0.32917018736998405,0.12005366721192498,0.2593165224456593,0.05170537374504667,0.0014588938714499252,0.0,,,0.3521385567090113,0.0,,13.0
0.2918368927484719,0.349280246199673,0.07674774805963072,0.28786785415537475,0.06108823543794439,0.0014833795999715281,0.0,,,,0.4546499683534881,,13.0
0.29104062625090765,0.3398741239099363,0.07476053487852338,0.2747566633813283,0.06509541911619088,0.0015112819417752153,0.0,,0.24249345357073804,0.04764315132151636,0.0,,13.0
0.31727813647422876,0.39821308098889274,0.07514923931564962,0.28019960064864025,0.08478378886968342,0.001250480461242793,0.0,,,,0.31388486680996075,,13.0
0.2548114459860845,0.35164497815510715,0.07629839942508551,0.28428214558135045,0.06298529530441861,0.0013962559612783827,0.0,,,,,,13.0
0.2918024432604852,0.3154963134703273,0.08029015109550358,0.286606148859181,0.03997083430620061,0.0014429496761335326,0.0,,0.25817297632308783,0.16928283484609555,0.19488891967659489,,13.0
0.26236077554981935,0.35019008378021793,0.07434759324497948,0.275920194311343,0.018355284699845886,0.0013608940138088118,0.0,,,0.08283129415911815,,,13.0
0.22159851832107513,0.3113306956131134,0.0753280949106302,0.2703349190873524,0.0506301808160164,,0.0,,,0.2174495803783642,0.3841865341966003,,13.0
0.055534896062895696,0.23145460347625746,0.07857350788256921,0.23411614629605695,0.0853568827862753,,0.0,,,,,,13.0
0.0,,0.07426913544081798,,,,0.0,,,,,,13.0
0.25793153329633145,0.3098621235862882,0.08211298829744973,0.2739384616965965,0.0970012350062351,0.001379172894867962,0.0,,,0.0,0.4086054160591692,,13.0
0.24774323214004665,0.3578328223822577,0.07453519132622888,0.2943410944814426,0.06633495099445905,0.0015203929105274397,0.0,,,0.21800134819372843,0.0,,13.0
0.24963249819213826,0.33628548263459124,0.08630395077335849,0.3946531608783187,0.1818194990634859,0.0015226706527154956,0.0,,,,0.21748056069905752,,13.0
0.03810929343870097,0.23664723966356993,0.07508160625000318,0.31586088182032174,0.13562102964906117,0.0014275749163641539,0.0,,,,,,13.0
0.2726341511875474,0.3272371947366831,0.07781523489625662,0.2677877094153981,0.0425196435874188,0.0014395330628514484,0.0,,0.0990682573724254,0.5046548353953696,0.08666931842417672,,13.0
0.2906291041342004,0.42099814069067115,0.07872201181858388,0.2828745446920508,0.10571943841864774,0.001309929532351057,0.0,,0.19856327557608858,0.026950361455316117,0.032622609146648926,,13.0
0.0,,0.07446615381919003,,,,0.0,,0.37440186091141037,0.0,0.0,,13.0
0.24241835311695037,0.32511326038283594,0.08156647162341385,0.27960800256057783,0.014434580233050285,0.0013360096804042993,0.0,,,,0.6548095115479514,,13.0
0.0,,0.07450983144208592,,,,0.0,,0.16532826457413655,0.0,0.0,,13.0
0.0,,0.07407835030550372,,,,0.0,,,,,,13.0
0.0,,0.07639377035961234,,,,0.0,,,,0.2833620929475216,,13.0
0.0,,0.07912980722041323,,,,0.0,,,,,,13.0
0.09253737974255435,0.20800574436540262,0.07527261576645458,0.3003872540169995,0.06891499402568314,0.0016331411488362162,0.0,,,,,,13.0
0.2595100479096471,0.32334255415630586,0.11535454933942257,0.2826532344683437,0.09478053377309091,0.0014953377464588227,0.0,,,,,,13.0
0.30627614990011953,0.33299645831033814,0.07768126679412804,0.3501198297316474,0.11681043276933359,0.0014623104847320094,0.0,,0.25817297632308783,0.0,0.3157873836106275,,13.0
0.0,,0.08042098985017856,,,,0.0,,0.2517193860250717,0.033512829690697625,0.5841025207002921,,13.0
0.0,,0.07428813894871761,,,,0.0,,0.37440186091141037,0.0,0.0,,13.0
0.2594969345556998,0.32711989132353064,0.07515922948109599,0.3067047753120891,0.06325882818892263,0.0015465869456900848,0.0,,0.2615976193500077,0.19811633749940524,0.3394327365897003,,13.0
0.28646104181356,0.33940131405984647,0.07582727145978652,0.29222395348258884,0.0562391633708253,0.0015141291195102853,0.0,,,,0.4793120866150858,,13.0
0.2638174056875173,0.34319234612190425,0.07600126495839722,0.291052103081406,0.04550315595215801,0.0016331411488362162,0.0,,0.37440186091141037,0.0,0.400640731242539,,13.0
0.25637162425819626,0.32814191775158963,0.07698500196663002,0.2809099413968249,0.0754394109227592,,0.0,,0.37440186091141037,0.0,0.0,,13.0
0.0,,0.07536161874928965,,,,0.0,,0.37440186091141037,0.0,0.0,,13.0
0.0,,0.07593892613527004,,,,0.0,,0.25171938602507166,0.0,0.12960841727138878,,13.0
0.289355015505409,0.3597210688137856,0.07445647347152903,0.27755132957524536,0.015369587491451535,0.0013825895081500462,0.0,,0.2435136430554823,0.0,0.0,,13.0
0.0,,0.07465976897441323,,,,0.0,,0.14383122373069848,0.0,0.5403341340782365,,13.0
0.0,,0.07453655547192509,,,,0.0,,,,,,13.0
0.2899278232892364,0.3411477985642534,0.0744046498914864,0.2810735953449641,0.01791853561611417,0.0013671008612712648,0.0,,,,0.16807421755095858,,13.0
0.0,,0.07541378426796178,,,,0.0,,,,0.0,,13.0
0.0,,0.07467500346400083,,,,0.0,,,,,,13.0
0.2826345781332562,0.3277223109653989,0.07521921252492964,0.28427682992137593,0.05965948944716679,0.0013860061214321304,0.0,,,,0.3002614950698384,,13.0
0.008653524891413297,0.32708378526654214,0.05470206133755449,,,,0.0,,,,,,13.0
0.0,,0.07448706088485041,,,,0.0,,,,0.0,,13.0
0.27957316120015313,0.3383308242341795,0.07536218203140554,0.2854461361716375,0.059287740866225014,0.0014321304007402663,0.0,,0.16516596513790494,0.2796863235871533,0.34469945056456386,,13.0
0.13919524426157698,0.07471335223770188,0.07625947743428538,0.3090753615516451,0.0,0.001321659904619546,0.0,,,,,,13.0
0.2888887602198322,0.3712514152259353,0.07617661069525067,0.2826459716026085,0.03462426518402935,0.0013712577407644672,0.0,,0.25817297632308783,0.0,0.3447643544287959,,13.0
0.0,,0.07466598323514309,7.892855150269201e-05,0.0244370758463997,0.0013894227347142146,0.0,,,,,,13.0
0.30560154233270465,0.3073317154325378,0.07483229285035975,0.30467387652815914,0.02439034212054546,0.0014070752366716491,0.0,,0.2435136430554823,0.0,0.0,,13.0
0.06028119514717592,,0.07424500025929553,0.0016069582813826937,0.0,0.0020214961918997793,0.0,,,,,,13.0
0.27075752789845114,,0.07516500782765581,0.10651445308250222,0.002859545836837679,,0.0,,,,,,13.0
0.15522511219818033,0.11452626865161791,0.07417022732497806,0.4968631804519228,0.002946768060836502,0.0013848672503381024,0.0,,,,,,13.0
