Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
8.798,7.250599999999999,1132.3,14.499799999999999,0.42300000000000004,,,,0.954909653481756,1.3232378685253863,13.0,341634
63.602666666666664,-3.7123333333333335,6272.7,25.5364,1.9003333333333332,,,,,,13.0,116646
0.0,,157.75,,,,,,,,13.0,639944
11.77425,6.288,9007.4,7.764799999999999,1.3869999999999998,10.1,,,0.0,1.4073428183648407,13.0,487720
51.79375,23.468200000000003,465.45,23.2718,0.47100000000000003,34.9,,,0.9573326906403243,0.0,13.0,310019
18.404625,13.514,7793.549999999999,0.768,1.2313333333333334,35.3,,,,0.7490593447969769,13.0,697659
16.2026,25.714999999999996,1207.35,18.0808,0.8546666666666667,18.6,,,,,13.0,629475
20.076375,12.878,2459.0,28.711600000000004,0.39033333333333337,20.7,,0.0,2.2161448789957428,0.29851156657007694,13.0,663915
20.880375,24.761,3842.4500000000003,14.538400000000001,1.1199999999999999,-2.06,,0.11095777718477762,0.11835001140827488,0.11236071009937675,13.0,388028
0.0,,352.3,,,,,0.2809533827229706,0.0,0.0,13.0,554211
13.898,13.8,5742.2,18.3692,0.88,2.52,,,,2.2553334519201584,13.0,300283
0.0,,387.70000000000005,,,,,0.11522520472813219,0.0,0.0,13.0,701299
0.0,,0.82,,,,,,,,13.0,350859
0.0,,1746.8,,,,,,,0.9759723949639902,13.0,368707
0.0,,7138.95,,,,,,,,13.0,355239
31.778249999999996,35.199999999999996,1208.75,37.1606,0.603,54.7,,,,,13.0,682479
12.157750000000002,10.0874,44871.450000000004,14.780600000000002,0.8213333333333334,30.5,,,,,13.0,493161
66.028875,14.0528,2389.85,11.6528,1.67,24.7,,0.13449138921235168,0.0,1.0876534891311476,13.0,388375
0.0,,5363.0,,,,,0.16910389750252042,0.1471684816841398,2.0118002732918256,13.0,337531
0.0,,162.1,,,,,0.2809533827229706,0.0,0.0,13.0,392786
15.38825,12.815999999999999,715.6,58.177800000000005,0.5473333333333333,39.5,,0.20295917723536583,0.8700095114529596,1.1690942052717799,13.0,613014
24.2555,16.175400000000003,1201.25,17.845799999999997,0.4076666666666666,33.8,,,,1.6508748938255053,13.0,611314
14.603375,19.514599999999998,1705.75,51.046,0.3983333333333334,54.7,,0.2809533827229706,0.0,1.379910382237756,13.0,477421
12.134875000000001,13.074000000000002,3179.35,21.4054,0.6293333333333334,,,0.2809533827229706,0.0,0.0,13.0,477404
0.0,,1065.55,,,,,0.2809533827229706,0.0,0.0,13.0,397575
0.0,,1516.9,,,,,0.16910389750252042,0.0,0.44640493756967026,13.0,565622
23.388875000000002,28.85,252.65,74.0882,0.8236666666666667,10.7,,0.178298965696931,0.0,0.0,13.0,585132
0.0,,434.1,,,,,0.08882731378047684,0.0,1.8610506205387012,13.0,474419
0.0,,366.1,,,,,,,,13.0,544002
22.671999999999997,20.113599999999998,289.29999999999995,44.7842,0.3623333333333334,7.98,,,,0.5788911104114657,13.0,484621
0.0,,1037.35,,,,,,,0.0,13.0,459759
0.0,,507.0,,,,,,,,13.0,570244
20.843749999999996,13.561599999999999,1344.4,18.345599999999997,0.9006666666666666,11.3,,,,1.0341783101985011,13.0,659878
2.59,24.2,2618.3,,,,,,,,13.0,540501
0.0,,351.85,,,,,,,0.0,13.0,539369
19.447875,15.272,1310.6,9.272200000000002,0.5523333333333333,19.4,,0.06835715157616101,1.2282165358768762,1.1872341314636359,13.0,622002
46.05,0.0,1443.5,0.40900000000000003,0.0,0.0,,,,,13.0,115390
22.580374999999997,35.02460000000001,1738.8999999999999,32.916000000000004,0.35600000000000004,8.71,,0.13449138921235168,0.0,1.18745767717209,13.0,563922
0.0,,394.95,0.874,0.21250000000000002,11.9,,,,,13.0,493361
26.223750000000003,5.5562,496.4,132.38259999999997,0.1285,15.0,,0.178298965696931,0.0,0.0,13.0,630157
11.828000000000001,,111.0,30.917666666666666,0.0,122.9,,,,,13.0,568533
77.6,,719.55,42.815000000000005,1.7,,,,,,13.0,568574
53.2325,11.0,66.35,8.4295,0.0155,11.1,,,,,13.0,577598
358.142125,26.762199999999996,454.65,52.04880000000001,1.790333333333333,7.42,,0.06710299622223477,0.0,0.0,13.0,627196
19.210375,27.113999999999997,1565.7,0.4955,0.4653333333333333,62.0,,,0.7916985001248851,0.9459534760689117,13.0,707405
,8.83,25.7,0.081,,,,,,,13.0,639369
0.0,,4465.65,,,,,,,,13.0,685671
21.352625,7.745,4068.55,12.1306,0.72,20.0,,0.13449138921235168,0.0,2.110110859895096,14.0,351533
19.43825,20.7056,4757.0,24.4908,1.3350000000000002,57.1,,0.1207033039714402,0.9418499821369987,,14.0,352396
80.84616666666666,13.468799999999998,2101.6499999999996,202.8,0.675,,,0.13449138921235168,0.0,0.0,14.0,481779
16.316875,10.8982,15505.449999999999,25.795400000000008,0.6553333333333332,19.2,,,,2.6728608020147635,14.0,113232
19.174375,11.915200000000002,29717.5,29.520400000000002,0.6216666666666667,16.2,,0.13449138921235168,1.2281872919946557,0.0,14.0,100062
20.536875,32.4836,1246.0,0.35825,2.0716666666666668,31.6,,,,,14.0,355459
25.77666666666667,-7.608750000000001,2913.6499999999996,12.207400000000002,2.4179999999999997,-9.92,,,,,14.0,574523
13.619874999999999,20.5544,3714.95,13.337800000000001,1.2085000000000001,6.97,,0.08882731378047685,0.11835001140827488,1.9212036725329689,14.0,691074
46.98683333333333,-29.7825,345.5,102.45059999999998,0.009,,,0.13449138921235168,0.0,0.0,14.0,380312
29.55925,23.1034,194.25,20.683999999999997,0.8866666666666667,20.8,,,,0.8428959163008505,14.0,536589
0.0,,81.35,,,,,,,,14.0,639418
22.013142857142864,14.508800000000003,1789.85,16.1496,0.7733333333333333,32.7,,0.13449138921235168,0.3546271671967255,0.0,14.0,686597
0.0,9.1,999.8,0.73125,1.236,63.3,,,,,14.0,699166
77.7,6.669500000000001,30.799999999999997,11.847499999999998,0.011,0.24,,,,,14.0,117276
22.747875,11.442000000000002,2040.6499999999999,10.555800000000001,3.4433333333333334,52.3,,0.08882731378047685,0.6148227571490692,1.0500359167265583,14.0,684886
24.22057142857143,38.0324,4851.25,192.4852,0.10799999999999998,4.34,,,,0.0,14.0,426404
92.882875,14.215399999999999,369.0,27.290999999999997,0.6296666666666667,2.68,,0.178298965696931,0.0,0.0,14.0,538909
19.543374999999997,9.6366,3071.0499999999997,6.2186,2.869,19.9,,0.18872504625909936,0.0,0.19985133376163777,14.0,706790
22.37075,24.2312,3368.65,7.541600000000001,1.457,5.75,,,0.0,0.0,14.0,485187
0.0,,917.7,,,,,,0.2643744451311761,0.597185045253784,14.0,432539
15.086374999999999,8.764599999999998,3965.0,17.189,0.6960000000000001,9.51,,,,0.8080927832245586,14.0,413227
14.106124999999999,9.086400000000001,669.05,39.525400000000005,0.317,2.37,,,,2.751109040502321,14.0,419738
18.440125000000002,13.6036,2651.15,33.812400000000004,0.7956666666666666,10.7,,,,,14.0,400425
37.19199999999999,31.222499999999997,285.6,37.543,1.0556666666666665,14.6,,,,,14.0,688932
0.0,,31.85,,,,,,,,14.0,703426
19.589,21.3622,699.5500000000001,6.4078,2.062,32.0,,0.19567923406260432,1.1965870710721427,1.509224730148,14.0,686153
29.719,37.470800000000004,209.25,54.07619999999999,0.6653333333333333,90.9,,0.12164308840768806,0.0,0.0,14.0,660595
0.0,100.0,13.2,6.805,,,,,,,14.0,620754
21.784125000000003,30.886000000000003,267.7,37.913,0.6196666666666667,91.0,,,,,14.0,691539
25.4715,18.5992,2235.0499999999997,5.1456,85.625,40.8,,,,,14.0,683938
18.306124999999998,14.731199999999998,761.05,22.545399999999997,0.7093333333333334,21.1,,0.09731414285157301,1.5703932371222895,1.9887484816619025,14.0,683922
0.9690000000000001,16.5935,393.9000000000001,20.9164,0.602,2.32,,0.13449138921235168,0.5459642920583916,0.968562600558214,14.0,546662
30.425375,58.7278,3415.35,-127.07800000000002,0.3265,47.9,,0.13449138921235168,0.0,0.0,14.0,595837
212.312375,22.0186,7244.5,10.3958,0.7746666666666666,21.5,,0.13449138921235168,0.0,0.0,14.0,561602
25.690375,20.935000000000002,624.05,85.30959999999999,0.79,570.7,,,,,14.0,572128
17.2445,12.718599999999999,832.7,12.7882,2.4013333333333335,15.2,,,,0.9587452303135016,14.0,587320
17.096125,14.2256,858.6,24.160199999999996,0.7483333333333334,28.4,,0.15129246703336666,3.560358639543335,0.020814071335501033,14.0,497263
0.0,,3750.2999999999997,,,,,,,,14.0,411480
22.556375000000003,25.6616,1083.8999999999999,16.715,0.7406666666666667,84.9,,,,1.575428678965313,14.0,629218
15.456625,23.073,1444.65,41.9378,1.7413333333333332,,,,,0.0,14.0,631495
54.333333333333336,,480.9,0.19666666666666666,,,,,,,14.0,632616
18.934124999999998,8.5484,3523.6499999999996,14.8642,0.6469999999999999,14.6,,,,,15.0,333858
20.424000000000003,15.237,2706.15,19.9782,0.86,48.1,,,,,15.0,100683
22.510624999999997,24.4016,2413.4,16.808600000000002,1.061,10.2,,,,,15.0,439348
18.194375,5.865600000000001,2059.3,16.5458,0.9966666666666666,9.27,,,0.7814814932386424,2.124886073288985,15.0,686002
19.2975,11.443,13570.15,17.559800000000003,0.8210000000000001,0.953,,,,1.4834101258701453,15.0,129955
57.92479999999999,37.06625,205.9,0.2525,0.38099999999999995,47.5,,,,,15.0,606214
18.3515,6.6564000000000005,2271.75,28.629,0.1905,3.67,,0.1271230612424066,1.5614537483797881,0.0,15.0,542090
29.12075,20.1318,846.5,9.0026,0.614,29.2,,0.13449138921235168,0.0,0.0,15.0,129069
17.514249999999997,14.329999999999998,627.45,14.8114,0.5833333333333334,20.5,,0.13449138921235168,0.0,1.2587936348442885,15.0,707318
17.098375,9.774,1201.95,18.3986,0.8176666666666668,6.76,,,,,15.0,687285
19.046375,15.4726,682.25,39.406600000000005,0.652,41.4,,,,0.5379232310513297,15.0,512339
21.504285714285714,15.438399999999998,598.3,67.8912,0.262,2.77,,,,0.39151926988153013,15.0,379995
28.2178,17.490000000000002,533.55,24.8434,0.7486666666666667,4.51,,,,,15.0,693963
28.0365,14.696800000000001,272.5,6.967600000000002,0.32666666666666666,10.7,,0.13449138921235168,0.0,1.6139725719518754,15.0,583538
,,226.79999999999998,,,,,,,,15.0,542642
24.478,32.9265,666.25,1.0150000000000001,1.4043333333333334,,,,,,15.0,705984
0.0,,235.85,,,,,0.108111301459219,0.0,,15.0,562371
16.685875,11.372200000000001,1058.0,24.7288,0.41100000000000003,15.5,,,,1.3756703810710253,15.0,443601
0.0,,148.1,,,,,0.10403376659721099,0.0,0.0,15.0,374175
33.602000000000004,22.542500000000004,236.10000000000002,25.765600000000006,0.9403333333333332,16.0,,,,1.4859856023877076,15.0,496639
18.808875,9.568750000000001,3658.5,4.5408,0.8783333333333333,-1.7,,0.13449138921235168,0.10008207543778838,0.9462450921048797,15.0,398291
31.904625000000003,-2.4675,128.45,21.485,13.430333333333332,-4.86,,,,0.0,15.0,662776
17.050625,12.3398,877.8499999999999,27.113200000000006,0.49699999999999994,19.0,,0.10403376659721099,0.9938858724897721,0.0,15.0,663056
22.555375,16.879799999999996,2079.15,24.909999999999997,1.5726666666666667,57.7,,0.09608446653571813,0.9770225785327741,0.0,15.0,557041
28.73275,7.182199999999999,3076.5,16.423799999999996,0.7783333333333333,8.51,,0.0,1.4218545792196169,1.96541786582503,15.0,502159
0.0,,109.55,,,,,,,,15.0,518882
31.119999999999997,12.423333333333334,621.7,77.57000000000001,0.5616666666666666,126.4,,,,,15.0,562017
23.470375,19.3918,3095.2999999999997,22.6952,0.8083333333333332,15.0,,,,1.674804100247652,15.0,553448
68.13333333333334,100.0,109.14999999999999,1.008,0.0485,6.44,,,,,15.0,591975
30.629,4.906666666666666,280.6,19.151666666666667,0.5890000000000001,3.2,,,,,15.0,505123
0.0,21.0,148.1,2.67,,,,,,,15.0,639595
25.807250000000003,22.291999999999998,650.3499999999999,36.9286,0.6506666666666666,19.8,,0.13449138921235168,0.7789952923509349,0.0,15.0,557257
0.0,0.2595,622.0500000000001,0.006,,,,,,,15.0,606734
19.436999999999998,16.461399999999998,485.6,33.8878,0.36833333333333335,5.24,,,,,15.0,565943
26.921,6.6574,3584.5,15.7476,0.9483333333333333,7.87,,0.0,1.4287351562264865,1.9602891787954628,15.0,484667
39.921200000000006,10.172500000000001,504.6,30.4082,0.8220000000000001,24.2,,,,,15.0,562730
0.96,16.28,424.9,21.383,0.8035000000000001,33.4,,,,,15.0,570412
34.8368,11.155,3385.4385,9.159,2.979333333333333,22.9,,,,,15.0,570568
0.0,,418.25,,,,,0.16910389750252042,0.0,0.6390727927547213,15.0,574514
43.622,39.82750000000001,-127.0,0.923,1.8399999999999999,,,,,,15.0,577114
50.167500000000004,0.355,-41.900000000000006,22.56233333333333,0.334,0.366,,,,,15.0,638036
0.0,4.88,391.1,69.84,1.4425000000000001,,,,,,15.0,606654
32.27,25.209999999999997,642.6,90.98333333333333,0.14433333333333334,2.48,,,,,15.0,637959
38.8,0.0,1251.35,1.1355,0.0,0.0,,,,,15.0,615834
0.0,56.05,291.20000000000005,29.2675,0.996,113.7,,,,,15.0,689935
0.0,50.045,522.85,0.40424999999999994,1.291,0.727,,,,,15.0,630687
29.008,13.306666666666667,942.35,56.40166666666667,0.741,15.6,,,,,15.0,635298
19.8345,6.911200000000001,1868.5,11.3514,1.0446666666666666,9.88,,,0.49080020306391225,0.0,15.0,652477
20.849125,10.677600000000002,435.65,16.103,0.599,40.8,,,,0.8763462289152606,15.0,622322
17.856,8.0482,944.45,20.955999999999996,0.6736666666666666,56.3,,,,2.1799010885386467,15.0,706277
25.202625,10.7194,2079.85,16.5274,0.8023333333333333,52.1,,0.13206104327354695,1.6002224922437747,0.8861256474645222,15.0,480423
18.989875,30.5834,650.75,35.6246,0.6150000000000001,30.7,,,,0.9445810373523182,15.0,687182
20.573875,19.174200000000003,460.05,14.3846,1.2166666666666666,45.3,,,,0.0,15.0,688572
23.146250000000002,10.95,2268.1499999999996,9.728399999999999,1.1336666666666666,8.07,,,,2.0986092096672064,16.0,684723
16.26625,16.035,1832.8,15.300600000000003,0.7336666666666667,-3.24,,,,0.9938858724897721,16.0,100477
19.254875,9.192399999999997,2787.55,15.9084,1.088,7.24,,,0.9276606087330419,,16.0,560522
17.905375000000003,7.5287999999999995,976.85,19.663599999999995,0.6056666666666667,11.8,,0.10935275456259241,1.7309015120452318,1.5312935113368076,16.0,108225
27.848875,15.9626,678.0999999999999,14.8488,0.29433333333333334,8.93,,,,1.9279138364741346,16.0,308445
22.168875,23.4914,4487.3,4.6886,1.909666666666667,27.0,,0.13449138921235168,0.0,0.0,16.0,325678
22.567125000000004,9.9564,272.05,29.4212,0.8933333333333332,26.4,,,,,16.0,574009
14.675999999999998,16.763333333333335,2843.4,32.3,,,,0.13449138921235168,0.0,0.0,16.0,101074
0.0,,4650.9,,,,,0.16412220148626636,0.21926794575588782,0.0,16.0,331203
0.0,,140.85,,,,,0.2809533827229706,0.0,0.0,16.0,395224
0.0,,80.55,,,,,,0.0,0.0,16.0,358626
17.706750000000003,16.278,420.55,11.9394,1.1003333333333334,21.1,,,,,16.0,564718
50.126666666666665,60.1,379.90000000000003,8.667,2.97,,,,,,16.0,691378
0.0,,467.75,,,,,0.06406310460746577,0.0,0.0,16.0,358257
45.3254,32.947500000000005,60.05,17.714666666666666,1.283,23.2,,,,,16.0,650216
,,362.25,,,,,,,,16.0,531158
23.073625,16.299,605.0,32.2892,0.41800000000000004,11.2,,0.10541090993864778,2.5793067448055136,0.0,16.0,541419
30.4865,21.704,193.40000000000003,20.0616,0.37733333333333335,14.9,,,0.12424761932804057,0.0,16.0,542969
17.263375,16.5156,472.4,18.828799999999998,1.0730000000000002,67.5,,,1.517530843214347,0.0,16.0,556747
78.9756,49.684999999999995,992.25,44.255,2.546,,,,,,16.0,695960
41.87599999999999,16.38,111.89999999999998,79.45533333333333,1.2063333333333335,121.3,,,,,16.0,548829
,,491.45,,,,,0.12753535872828417,0.0,,16.0,528069
0.0,33.5,243.75,1.31,,,,,,,16.0,562297
39.832,16.150000000000002,572.05,13.040333333333335,0.9133333333333332,12.7,,,,,16.0,568314
0.0,100.0,0.1385,,,,,,,,16.0,652977
36.2856,6.557499999999999,15409.5,4.883666666666667,1.3603333333333332,7.06,,,,,16.0,573329
27.426000000000005,20.24125,315.45,0.7765,1.1996666666666667,,,,,,16.0,617685
69.46666666666667,,-95.25,2.637,,,,,,,16.0,604995
85.14666666666666,51.1,-200.5,32.54233333333333,1.224,56.0,,,,,16.0,611734
28.5775,100.0,1259.8500000000001,85.11666666666666,3.3680000000000003,,,,,,16.0,628815
31.6475,53.8,636.05,76.81133333333334,1.8446666666666662,,,,,,16.0,631934
22.113124999999997,10.8598,1686.2,11.7102,1.024,46.1,,,,,16.0,605800
34.3775,100.0,1000.5,34.786,1.8593333333333335,,,,,,16.0,638575
29.869999999999997,23.387500000000003,246.75,13.0532,1.3866666666666667,8.97,,,,,16.0,644115
30.341999999999995,12.056666666666667,187.3,53.644,0.9290000000000002,,,,,,16.0,616135
29.042,12.123333333333333,323.05,35.053399999999996,0.48633333333333334,7.42,,,,,16.0,649822
107.1,98.1,129.835,13.809750000000001,8.086666666666666,,,,,,16.0,669857
0.0,46.5,315.84999999999997,1.0015,,,,,,,16.0,693639
16.753500000000003,10.478399999999999,7062.0,9.889800000000001,0.777,40.0,,,,0.8206501291977116,17.0,473261
0.0,,248.64999999999998,,,,,,0.0,0.0,17.0,325188
36.963,1.2607499999999994,481.90000000000003,7.763599999999999,1.0723333333333331,-32.4,,,,,17.0,692066
11.913499999999999,6.382000000000001,4759.5,25.5272,0.981,-13.8,,0.14044692226621278,1.6595873237685568,0.9295231861792264,17.0,454141
229.52262499999998,163.96999999999997,-48.0,137.4914,1.5303333333333333,,,0.2809533827229706,0.0,0.1842605933396551,17.0,542620
30.335,-0.1605000000000003,1663.95,12.8352,0.7360000000000001,-42.8,,,,,17.0,510419
0.0,96.2,100.3,3.92,,,,,,0.0,17.0,493842
28.9575,17.1252,2006.55,83.2456,0.40233333333333327,14.7,,,0.9033925608302078,0.12704704249946872,17.0,500620
0.0,,3.365,,,,,,,0.0,17.0,672835
19.334000000000003,6.3528,956.0,7.8944,1.0993333333333333,12.5,,,,1.5812964888597403,17.0,562029
29.37985714285714,17.2375,32.9025,181.5668,0.10033333333333334,12.1,,0.16774312387036505,1.3720019249912845,0.8513308265508037,17.0,604635
34.062,37.185,37.849999999999994,49.362,4.440666666666667,10.8,,,,,17.0,618876
29.094374999999996,0.8410000000000002,307.35,19.3816,0.6346666666666666,-24.4,,0.13449138921235168,0.0,0.48154854381180034,17.0,629402
55.32825,0.945,19.66,28.4038,0.27033333333333337,1.38,,,,,17.0,687417
31.33275,12.1104,220.54999999999998,9.5632,1.26,1.76,,,2.1650137595266146,0.0,17.0,663095
17.665125,6.7764999999999995,524.95,45.3706,0.4286666666666667,-1.55,,,,0.0,17.0,617577
36.3375,16.97025,-94.04999999999998,10.872,0.9605,-21.4,,0.09230554666780016,0.0,0.0,17.0,560274
19.344166666666666,-2.12825,628.3,14.796999999999997,0.86,,,,,,17.0,604500
0.0,,2721.0,,,,,,,1.9912178893543535,17.0,127373
17.154625,16.196,317.95,130.10859999999997,0.15366666666666665,4.76,,0.11377790903229285,0.0,0.0,17.0,587212
19.80966666666667,20.142400000000002,693.65,56.68079999999999,1.5973333333333333,,,0.11377790903229285,0.0,0.0,17.0,484062
17.326,10.429199999999998,371.34999999999997,47.6054,0.4056666666666667,8.67,,,,2.5241513537748634,17.0,315052
20.026750000000003,8.761,472.95,61.81859999999999,0.5865,1.11,,,,0.0,17.0,327813
17.5575,27.942,775.1999999999999,108.5482,0.224,7.87,,0.11377790903229285,0.0,0.0,17.0,628978
21.618750000000002,15.804399999999998,5326.5,42.8686,0.5966666666666667,4.92,,,0.5059954561167432,0.0,18.0,322572
34.5685,8.7592,17213.8,8.9336,1.1993333333333334,10.9,,0.13449138921235168,0.020814071335501033,0.7966992933903274,18.0,128885
33.16825,24.312600000000003,3672.1,7.797,0.5503333333333335,,,0.13449138921235168,0.02946405184492225,0.0,18.0,315651
52.945375000000006,10.06275,-32.25,10.854,1.3466666666666667,-9.27,,,,1.2631170306139199,18.0,566560
20.111749999999997,10.020999999999999,417.15,21.1552,0.6733333333333333,16.2,,,,0.0,,384840
19.423375,17.429,1007.4,13.3162,1.2573333333333332,42.8,,,,,20.0,623137
26.04075,8.052000000000001,323.8,12.9012,0.7856666666666666,3.69,,0.13449138921235168,0.0,0.6295033782281991,20.0,684399
32.8922,14.69,233.7,14.880199999999999,1.0513333333333332,,,,,,20.0,611534
0.0,13.5,273.0,17.310799999999997,1.036,,,,,,20.0,629858
22.212625,34.5692,232925.5,66.19680000000001,0.517,94.1,5.0,0.13449138921235168,0.9999278640456615,1.5539328809693727,1.0,309198
18.004374999999996,28.576,76966.5,43.352,0.6623333333333333,274.0,3.0,0.093373002701569,1.6213837884398465,0.9401647521318283,1.0,101256
22.5825,35.614,229903.0,31.4232,1.7999999999999998,,1.0,0.3452807645292089,0.6800770457282799,2.017146528917057,2.0,112354
59.946714285714286,28.016200000000005,295386.5,50.90859999999999,0.3383333333333333,67.1,4.0,0.13449138921235168,1.7152240467240125,0.5493017016400543,2.0,574506
16.941125,9.0002,4562.65,30.840600000000002,0.6613333333333333,20.2,1.0,0.1000717919731716,1.3832489347298753,1.5143710827515433,2.0,326735
0.0,,2985.4,,,,,,,,2.0,354859
10.47475,11.254,14675.95,59.04080000000001,1.2823333333333333,4.98,0.0,0.11399365653552289,1.7747638687676526,1.7099778560806422,2.0,103635
0.0,,1772.35,,,,,,,0.0,2.0,357641
0.0,,956.3,,,,,,,0.0,2.0,699247
20.267249999999997,15.859,388330.0,18.0478,1.0043333333333333,17.0,3.0,0.14483474171567126,1.4683629425737625,1.3389617681632535,3.0,540732
11.5205,19.6798,467626.0,60.66519999999999,0.6516666666666667,49.7,1.0,,,3.141370596143928,3.0,100264
14.072249999999999,11.505199999999999,369348.0,2.3460000000000005,3.0243333333333333,24.2,2.0,,,1.2029776311936835,3.0,102514
8.385,41.75,39591.600000000006,11.002,,,2.0,,,,3.0,107474
4.86,14.004999999999999,88947.7,24.984,0.5436666666666667,,2.0,0.17921150583152023,3.295925896308242,0.8914036738218705,3.0,116877
13.573125,22.724399999999996,66533.7,37.41780000000001,0.9010000000000001,77.4,3.0,0.14143021697887517,1.8250271371387594,0.5293608652873644,3.0,357156
19.284875,31.271799999999995,55639.7,38.3142,0.4656666666666667,68.9,2.0,0.15024722290018824,2.348010831539658,1.20783881962355,3.0,395852
0.0,,2977.9,,,,,,,,3.0,348000
17.73925,26.330000000000002,38832.8,20.0056,0.8220000000000001,146.6,1.0,0.0,2.1108854375173824,1.835393941017115,3.0,363231
,,688.1,,,,,,,,3.0,364667
0.0,,2039.55,,,,,,,0.0,3.0,363145
22.123624999999997,3.7620000000000005,23235.899999999998,8.606,0.4276666666666667,5.94,1.0,0.16846136702311357,0.26806257486520013,0.32744491915447627,3.0,372296
71.51325,18.7972,10087.2,33.980000000000004,0.4023333333333334,16.0,1.0,,0.2236416644844807,1.2703075119093021,3.0,348225
0.0,,311.15,,,,,,,0.0,3.0,585973
15.771374999999999,27.7382,51742.0,57.425,0.521,,2.0,,1.3487515611345573,0.0,4.0,130285
0.0,,58071.25,,,,0.0,0.1297271289586924,0.9709538853959451,1.923515527002459,4.0,102343
18.577624999999998,18.974200000000003,77036.1,16.4942,0.9403333333333334,56.3,-1.0,0.1648771568732943,3.212587108797591,2.6075936908792463,4.0,104528
16.97525,24.0306,66380.5,15.447,1.2326666666666666,173.9,0.0,,,2.2086208654282666,4.0,101923
16.769875,10.208400000000001,240065.09999999998,40.7198,0.3216666666666666,2.94,7.0,0.13709248000648547,2.2093569047099533,1.5009207063686827,4.0,120230
28.453375,16.953,178364.0,12.0144,0.5996666666666667,16.7,3.0,,,,4.0,102206
0.0,,23643.75,,,,2.0,,,1.8767534735623723,4.0,634358
,,63531.35,,,,0.0,0.12923460846640764,1.3680304392797402,1.8575448919000213,4.0,102029
15.846124999999999,29.133000000000003,11452.75,24.3474,0.18233333333333335,,2.0,,,0.910787283866183,4.0,100190
17.0055,27.062,82267.05,20.488599999999998,1.0286666666666666,40.6,0.0,0.16377533698620697,2.38885339554421,2.067759180838674,4.0,113025
14.493375,20.9374,39468.0,29.870199999999993,0.6706666666666666,51.0,3.0,0.16124140965602327,2.238656690804737,1.8688626728519928,4.0,100009
23.672375000000002,28.746199999999998,10207.0,12.2532,0.844,80.6,0.0,0.13449138921235168,1.5230901594709114,2.4722095830207436,4.0,100514
31.939833333333336,14.475499999999998,28311.15,21.5,,,1.0,,,0.9053912848184694,4.0,101174
23.40225,19.043799999999997,32844.0,23.8932,0.6556666666666665,42.5,3.0,,,2.0304239650046614,4.0,112700
0.0,,26242.15,,,,0.0,0.10847116905593963,0.8937531499535916,2.0454280712631263,4.0,101603
57.90575,47.5908,25123.15,51.6086,0.46466666666666673,279.5,2.0,0.3452807645292089,1.7792945561458757,0.38067661270656594,4.0,375765
63.846166666666676,32.052,92124.1,100.6828,0.3375,32.8,4.0,,,0.0,4.0,359736
16.040125,28.3022,46705.0,48.446200000000005,0.7073333333333333,172.1,2.0,0.17026935124957007,2.13080611879914,0.0,4.0,313022
0.0,,30178.75,,,,0.0,0.10926905893099269,0.7180055296826306,2.1785671448471686,4.0,104375
15.656125,13.912400000000002,71265.05,37.3974,0.48400000000000004,36.5,1.0,0.1827720209497623,2.1484473753504894,2.1567515390261467,4.0,106017
26.037625,16.822200000000002,275367.5,17.214199999999998,1.2145000000000001,23.0,2.0,,,,4.0,340502
20.342875,13.6724,20909.75,23.775199999999998,0.46833333333333327,13.7,0.0,0.16237269398128815,1.9332848337788056,1.9477738537304787,4.0,119983
0.0,,22530.949999999997,,,,2.0,0.12958660850634618,1.8722245150540944,1.5062530567118986,4.0,304191
0.0,,13285.45,,,,3.0,0.11383046656421807,1.4796044306927514,1.5070618409990795,4.0,108427
0.0,,33731.1,,,,0.0,0.10897826738217677,0.7967069747531229,1.8210812866464907,4.0,104484
0.0,,12977.55,,,,0.0,0.07877798976469008,0.37241211973651495,1.5144312323225486,4.0,304545
27.397600000000004,15.16,16288.15,18.2656,0.41333333333333333,19.9,-1.0,,,,4.0,120508
23.528799999999997,13.1875,13504.25,14.836999999999998,0.389,13.9,-1.0,,,,4.0,116652
6.8158,13.6875,51367.5,15.801800000000004,0.162,,2.0,,,1.931141973796983,4.0,118024
12.872428571428571,11.088,23231.05,11.277199999999999,0.2595,,2.0,,,0.8286436750223363,4.0,103399
55.84725,20.670800000000003,46036.8,26.818,0.565,295.7,2.0,,0.7118146702143195,2.2730492354544047,4.0,357286
14.976875,30.682800000000004,77674.0,42.2932,0.57,69.1,2.0,-0.023869287301134644,0.8657340234335624,1.2406515772740128,4.0,104159
,,24432.1,,,,1.0,,,,4.0,304196
22.0375,46.9,8569.95,,,,1.0,,,,4.0,347184
-18.376250000000002,40.104,1761.2,834.1210000000001,0.9106666666666667,,0.0,0.11101913457830714,0.0,0.9097361225311662,4.0,560784
7.5,45.057500000000005,16158.400000000001,80.5936,1.907333333333333,,1.0,,,0.0,4.0,399967
2.2800000000000002,23.642500000000002,13829.0,1.3054999999999999,0.12250000000000001,62.3,5.0,,,0.0,4.0,314353
0.0,,1447.9,,,,,,,0.0,4.0,384249
0.0,,15194.7,,,,5.0,,,,4.0,306743
15.254624999999999,16.723999999999997,14269.0,75.0132,0.42700000000000005,50.7,,-0.00481894816879964,1.6336225739396886,0.0,4.0,451144
