Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Fragrance: 2,542.0 (16.4%);
Hair Care: 643.0 (4.1%);
Makeup: 4,527.0 (29.2%);
Other: 72.0 (.5%);
Skin Care: 7,736.0 (49.8%)","Segment Adjustment: 9,703.0 (62.6%);
Europe, The Middle East & Africa: 5,795.0 (37.4%)",6.0,0.9536939584842918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,-1422506668340227573,-737140758271181082,6596746098949253986,-3831348221979298861,0,0,0,0,0,0,0,0,0,0,0,9
"Electronics: 4,028.0 (100.0%)","Segment Adjustment: 3,087.0 (73.5%);
China: 636.0 (15.2%);
Other AsiaPacific: 137.0 (3.3%);
China Export: 338.0 (8.1%)",12.0,1.1959433803016801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8213147119631240268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 13.0 (.0%);
Diagnostics: 10,846.0 (27.1%);
Nutrition: 7,933.0 (19.9%);
Medical Devices: 16,107.0 (40.3%);
Established Pharmaceuticals: 5,060.0 (12.7%)","Segment Adjustment: 24,237.0 (60.7%);
United States: 15,722.0 (39.3%)",3.0,0.9667082895772556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1233017000784719208,-7111033980794834527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Designs, Develops, Manufactures and Markets a Broad Range of Integrated Circuits: 12,305.5 (100.0%)","Europe: 3,001.9 (24.4%);
Japan: 1,397.1 (11.4%);
China: 2,229.6 (18.1%);
Rest of Asia: 1,423.0 (11.6%);
United States: 4,165.3 (33.8%);
Rest of North and South America: 88.6 (.7%)",6.0,2.239588277767322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5074447958008929935,5657826734750022113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"AZZ Metal Coatings: 651.2 (43.2%);
AZZ Precoat Metals: 856.3 (56.8%)","United States (U.S.): 1,468.4 (97.4%);
Canada: 39.1 (2.6%)",15.0,0.17391711692221726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solutions Group: 2,479.3 (29.3%);
Materials Group: 5,980.5 (70.7%)","Segment Adjustment: 2,745.2 (32.8%);
Other International: 348.2 (4.2%);
United States: 2,397.1 (28.6%);
Europe: 2,283.8 (27.3%);
Latin America: 603.7 (7.2%)",9.0,2.0201384554743305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4437793168757325677,7334087141501532845,-3036820494327110023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Segment Adjustment: 8,044.0 (52.6%);
United States: 7,236.0 (47.4%)",9.0,0.9980485963165613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-415367481678298925,-1586457273680228856,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other Operations: 3.4 (.1%);
Clinical Diagnostics: 1,469.9 (54.0%);
Life Science: 1,247.0 (45.8%)","Segment Adjustment: 1,392.7 (51.2%);
United States: 1,166.1 (42.9%);
Other (primarily Canada and Latin America): 161.5 (5.9%)",9.0,1.2591746284624332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2215853776142822852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 368.7 (12.6%);
Electric Utilities (Incl. Power Generation and Mining): 879.7 (30.2%);
Gas Utilities: 1,669.2 (57.2%)","United States: 2,531.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4288361235878609728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beverage Alcohol Business: 4,272.0 (100.0%)","Segment Adjustment: 2,347.0 (54.9%);
United States: 1,925.0 (45.1%)",6.0,0.9930610464600562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8183915340091318568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Transportation Services: 24,281.0 (100.0%)","United States: 24,281.0 (100.0%)",3.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6443048841674559193,838423666973044928,7567577874983908969,-6752070344547843328,8208075190099079873,-3647061939798690908,-2847458462909813387,-3536336810175976173,4563745884208423453,0,0,0,0,0,0,0,0
"Natural Gas and Oil Development, Exploitation, Exploration and Production: 6,394.0 (100.0%)","United States: 6,394.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3805095720349807489,591042818135014255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"BHE and Other: 591.0 (2.3%);
Pacifi Corp: 5,920.0 (22.8%);
Northern Powergrid: 1,321.0 (5.1%);
Home Services: 4,367.0 (16.8%);
Bhe Renewables: 1,023.0 (3.9%);
Mid American Funding: 3,618.0 (13.9%);
Bhe Pipeline Group: 3,784.0 (14.6%);
NV Energy: 4,534.0 (17.5%);
Bhe Transmission: 782.0 (3.0%)","United States: 23,916.0 (92.2%);
United Kingdom: 1,270.0 (4.9%);
Canada: 703.0 (2.7%);
Australia: 51.0 (.2%)",6.0,0.47985118866617865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6687778167173798203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snacks: 4,444.0 (47.8%);
Meals & Beverages: 4,856.0 (52.2%)","United States: 9,300.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007153698439134506,2892843321640296184,-2390278915936098236,-3385338840645271370,4134529136730290243,0,0,0,0,0,0,0,0,0,0,0,10
"Electric Utilities and Infrastructure: 13,063.0 (100.0%)","United States: 13,063.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6254548398937801436,-5369400419460715722,-1291343536705789791,-4110845387937157946,-260645064039408601,-920856430889778371,0,0,0,0,0,0,0,0,0,0,0
"Machinery, Energy & Transportation  All Other: 444.0 (.6%);
Financial Products: 3,657.0 (5.0%);
Machinery, Energy & Transportation  Energy & Transportation: 27,155.0 (37.3%);
Machinery, Energy & Transportation  Resource Industries: 13,777.0 (18.9%);
Machinery, Energy & Transportation  Construction Industries: 27,744.0 (38.1%)","Europe, Africa, Middle East (EAME): 13,879.0 (20.8%);
Latin America: 6,773.0 (10.2%);
Asia/Pacific: 12,198.0 (18.3%);
North America: 33,737.0 (50.7%)",6.0,1.752310505940974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,194381494260989270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Personal Lines Insurance: 1,931.0 (19.8%);
Life Insurance: 310.0 (3.2%);
Investments: 1,974.0 (20.2%);
Other: 803.0 (8.2%);
Commercial Lines Insurance: 4,228.0 (43.3%);
Excess and Surplus Lines Insurance: 520.0 (5.3%)","United States: 9,766.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5849052909739160333,4696969870678912865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semiconductor Test & Inspection: 690.2 (100.0%),"Segment Adjustment: 59.8 (8.7%);
China: 98.7 (14.3%);
Malaysia: 105.2 (15.2%);
Philippines: 104.0 (15.1%);
United States: 74.4 (10.8%);
Rest of the World: 248.1 (36.0%)",12.0,2.409107629573257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3834182568820323948,7585501021466941489,8507367183718481552,-2861710730669264680,-8036486047417604872,6189977130590210332,-7730681481439847325,0,0,0,0,0,0,0,0,0,0
"Global Business Services (GBS): 6,901.0 (49.2%);
Global Infrastructure Services (GIS): 7,138.0 (50.8%)","United States: 4,100.0 (29.2%);
United Kingdom: 1,883.0 (13.4%);
Other International: 2,355.0 (16.8%);
Other Europe: 4,342.0 (30.9%);
Australia: 1,359.0 (9.7%)",9.0,2.189516613606346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1998521966736965027,-326927592479874931,3532357626082538037,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Clean Energy Businesses: 591.0 (3.8%);
Consolidated Edison Company of New York, Inc. (CECONY)  Electric: 10,091.0 (65.7%);
Consolidated Edison Company of New York, Inc. (CECONY)  Gas: 2,945.0 (19.2%);
Consolidated Edison Company of New York, Inc. (CECONY)  Steam: 648.0 (4.2%);
Orange and Rockland Utilities, Inc. (O&R)  Gas: 308.0 (2.0%);
Orange and Rockland Utilities, Inc. (O&R)  Electric: 767.0 (5.0%);
Con Edison Transmission: 4.0 (.0%)","United States: 15,250.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3904418188255952752,8035645093151548490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Americas: 4,564.4 (62.7%);
Europe, Middle East and Africa (EMEA): 1,543.9 (21.2%);
Asia Pacific: 1,170.9 (16.1%)","United States: 4,241.2 (58.3%);
International: 3,038.0 (41.7%)",9.0,0.9800302358597729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4599033993652438540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Airline: 53,301.0 (85.9%);
Refinery: 8,715.0 (14.1%)","United States: 40,763.0 (71.2%);
Atlantic: 10,114.0 (17.7%);
Pacific: 2,258.0 (3.9%);
Latin America: 4,125.0 (7.2%)",11.0,1.246930612809847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7378694868171139616,2522505511133835456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Oil and Gas Exploration and Production: 14,930.0 (100.0%)","United States: 14,930.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8014161236453879555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail Operations: 6,491.0 (95.5%);
Construction: 309.3 (4.5%)","United States: 6,878.0 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,2861246758717062226,-3313367486422348194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retail  Variety Stores: 39,036.0 (100.0%)","United States: 39,036.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1941295711105457010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Other: 129.0 (.4%);
Electric Utilities and Infrastructure: 26,811.0 (91.0%);
Gas Utilities and Infrastructure: 2,511.0 (8.5%)","United States: 28,750.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3084143611533208380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"General Contractors: 4,140.6 (100.0%)","United States: 4,140.6 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,447836743141055098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crude Oil and Natural Gas Exploration and Production: 23,727.0 (100.0%)","Segment Adjustment: .0 (.0%);
Trinidad: 265.0 (.9%);
United States: 28,191.0 (99.1%)",6.0,0.07408838368729646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4504303214303617697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 139.4 (1.1%);
Utility: 12,555.7 (98.9%)","United States: 12,695.1 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3429200258588289138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Oil & Gas  Integrated: 6,178.1 (100.0%)","United States: 6,178.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5126481211762132355,4739911914690124176,9054363335886624151,3040370585021789027,0,0,0,0,0,0,0,0,0,0,0,0,4
"Ownership, Management, and Redevelopment of Retail and MixedUse Properties: 1,124.2 (100.0%)","United States of America: 1,124.2 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1576225013844134553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Combat Systems: 8,083.0 (19.5%);
Aerospace: 8,327.0 (20.1%);
Marine Systems: 12,022.0 (29.0%);
Technologies: 13,023.0 (31.4%)","Segment Adjustment: 6,071.0 (14.6%);
United States (U.S.): 35,384.0 (85.4%)",6.0,0.5997391093497056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2665162683055389496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
REIT  Commercial: 810.4 (100.0%),United States: 810.4 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,2962505353516318215,-4131767404720861733,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Tax Services: 3,476.0 (100.0%)","Segment Adjustment: 2.9 (.1%);
International: 236.9 (6.8%);
United States: 2,695.6 (77.6%);
Unallocated: 540.6 (15.6%)",9.0,0.9762146855245601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3758269951950691591,2268282036150825327,-1954488158153580315,1179813735141415044,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Utility: 3,344.5 (89.3%);
Other: 19.5 (.5%);
Bank: 380.9 (10.2%)","United States: 3,744.9 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,362732207914105463,-7509224364705310746,3420053077335007613,0,0,0,0,0,0,0,0,0,0,0,0,0
"Outpatient Medical: 748.9 (34.8%);
Other NonReportable: 23.2 (1.1%);
Lab: 862.8 (40.1%);
CCRC: 516.9 (24.0%)","United States: 2,151.8 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8115854099483983300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Other: 77.3 (2.6%);
Offshore Gulf of Mexico: 130.2 (4.4%);
International Solutions: 212.6 (7.2%);
North America Solutions: 2,519.7 (85.7%)","Colombia: 46.7 (1.6%);
Other Foreign: 3.2 (.1%);
United States: 2,656.6 (92.5%);
Argentina: 137.4 (4.8%);
Bahrain: 15.4 (.5%);
United Arab Emirates: 9.7 (.3%);
Australia: 3.4 (.1%)",8.0,0.49211457473975084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7005753756253604833,-4068227910972509646,-9018874677903873753,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail  Home Improvement: 153,714.0 (100.0%)","United States: 141,248.0 (91.9%);
Outside The United States: 12,466.0 (8.1%)",6.0,0.4056929882938097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4422584510256649469,-7685261880143345301,8328299311583816073,-6768341124264764462,1721788531530288340,0,0,0,0,0,0,0,0,0,0,0,10
"Foodservice: 3,639.5 (30.1%);
Retail: 7,749.0 (64.0%);
International: 721.5 (6.0%)","United States (U.S): 11,515.1 (95.1%);
Foreign: 594.9 (4.9%)",6.0,0.28213374645204603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3698312755374656192,3471277938400431993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Financial Services: 60.1 (2.2%);
Corporate and Unallocated: 10.8 (.4%);
Homebuilding  Northeast: 968.9 (35.2%);
Homebuilding  Southeast: 420.3 (15.3%);
Homebuilding  West: 1,296.0 (47.0%)","United States: 2,756.0 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,1210096084049524707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electrical Solutions: 2,080.1 (39.6%);
Utility Solutions: 3,166.6 (60.4%)","Segment Adjustment: 436.8 (8.3%);
United States: 4,809.9 (91.7%)",8.0,0.4126626559236274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6971725878046853806,3099901786889727343,5949497760506342120,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail: 5,663.9 (96.1%);
Other: 228.8 (3.9%)","United States: 5,892.8 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,8312950079376811983,3893693814382536305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemical: 1,237.5 (2.2%);
Upstream: 12,139.0 (21.8%);
Downstream: 42,279.8 (76.0%)","Canada: 31,537.2 (81.9%);
United States: 6,972.5 (18.1%)",3.0,0.6822597925960407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5942401782672534774,5025245580198157676,-2590153120059863283,8968609470176071259,0,0,0,0,0,0,0,0,0,0,0,0,8
"Electric: 1,791.0 (81.8%);
Gas: 351.0 (16.0%);
Other: 48.0 (2.2%)","United States: 2,190.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6812077086992540688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Building Solutions North America: 10,330.0 (38.6%);
Building Solutions EMEA / LA: 4,096.0 (15.3%);
Building Solutions Asia Pacific: 2,746.0 (10.2%);
Global Products: 9,621.0 (35.9%)","United States: 13,989.0 (52.2%);
Europe: 4,882.0 (18.2%);
Other NonU.S.: 2,312.0 (8.6%);
Asia Pacific: 5,610.0 (20.9%)",8.0,1.7136077524421405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7176998495307951757,153697856799066212,-540105142866366361,-2863922870504871020,0,0,0,0,0,0,0,0,0,0,0,0,8
"Provide Electric Generation, Transmission and Distribution Services: 5,599.9 (100.0%)","United States: 5,599.9 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3383102780084050309,7336856711369004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Corporate & Other: 45.0 (.2%);
Consumer Tissue: 6,310.0 (30.9%);
Personal Care: 10,644.0 (52.1%);
KC Professional: 3,426.0 (16.8%)","North America: 11,070.0 (53.5%);
Outside North America: 9,616.0 (46.5%)",6.0,0.9964625048848763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2393985901948148596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Distribution and Services: 1,330.6 (44.0%);
Marine Transportation: 1,692.1 (56.0%)","United States: 3,022.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2522505511133835456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Core Lattice: 742.5 (100.0%),"Segment Adjustment: 141.1 (19.0%);
China: 240.5 (32.4%);
Europe (Incl. Africa): 144.8 (19.5%);
Japan: 122.6 (16.5%);
Other Asia: 93.6 (12.6%)",12.0,2.2473904712518653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4614285274046922326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Retail Operations: 147,797.0 (100.0%)","United States: 147,797.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,505785302501631971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Chemical Business: 694.8 (100.0%),United States: 694.8 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8149903103332389967,-1291343536705789791,7147616238751768048,-7259614473015257964,-7916551396636937865,-5687599161905773070,-4893457810400028691,0,0,0,0,0,0,0,0,0,2
"Discovery, Dev., Manufacturing, Marketing, and Sales of Pharmaceutical Products: 32,072.5 (100.0%)","Other Foreign Countries: 3,024.7 (9.4%);
United States (U.S.): 19,994.1 (62.3%);
Europe: 5,911.5 (18.4%);
Japan: 1,628.6 (5.1%);
China: 1,513.4 (4.7%)",5.0,1.621808170719809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5319914024065516693,-3177181194969777901,3532357626082538037,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Corporate: 21.2 (4.3%);
Austin, Texas: 98.5 (20.0%);
Metropolitan Washington, D.C.: 17.0 (3.4%);
Philadelphia CBD: 208.0 (42.3%);
Pennsylvania Suburbs: 130.6 (26.5%);
Other: 16.2 (3.3%);
MidAtlantic Office JV: .8 (.2%)",United States: 483.6 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7598346471968692145,2279006310344053913,-8906691331981159947,8720015316543259269,-4419147166652678613,1496009048955726805,0,0,0,0,0,0,0,0,0,0,3
"Americas: 1,193.0 (52.9%);
Europe and Africa (EURAF): 727.6 (32.3%);
Middle East and Asia Pacific (MEAP): 333.0 (14.8%)","United States: 1,026.3 (45.5%);
Europe: 700.7 (31.1%);
Other: 526.6 (23.4%)",15.0,1.5312753863047963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,862046420989575481,3478127191341698216,2517085727574357252,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 2,554.4 (34.2%);
Regulated Energy Delivery  Natural Gas Distribution: 1,400.2 (18.8%);
Regulated Energy Delivery  Electric: 393.3 (5.3%);
Pipeline: 12.8 (.2%);
Nonregulated Operations  Construction Services: 2,942.8 (39.5%);
Regulated Operations  Pipeline: 155.4 (2.1%)","United States: 7,376.5 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2087280142503303078,-3750553399741174104,2824195725557947970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unallocated Other Revenues: 1,117.0 (1.9%);
Pharmaceutical: 52,621.0 (88.7%);
Animal Health: 5,577.0 (9.4%)","United States: 27,672.0 (46.7%);
Japan: 3,367.0 (5.7%);
Other: 2,233.0 (3.8%);
Europe, Middle East and Africa: 13,243.0 (22.3%);
Latin America: 2,947.0 (5.0%);
China: 6,556.0 (11.1%);
Asia Pacific (other than China and Japan): 3,297.0 (5.6%)",5.0,2.2100832884709467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7394823638231527183,-5515406145013289038,2032950309627092183,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Corporate and Other: 234.7 (12.3%);
Regulated Operations: 1,218.1 (64.0%);
Allete Clean Energy: 450.1 (23.7%)","United States: 1,902.9 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5301411960887774950,-4617817573731009707,4455215062588784423,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Space and Defense Controls: 947.3 (28.5%);
Aircraft Controls: 1,389.1 (41.9%);
Industrial Systems: 982.7 (29.6%)","Other: 962.5 (29.0%);
Germany: 203.7 (6.1%);
United States: 2,153.0 (64.9%)",11.0,1.168829211434979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3774603679735813926,-6227730052914365521,447836743141055098,-8464341594957689595,0,0,0,0,0,0,0,0,0,0,0,0,2
"Exploration and Production  Other: 11.6 (.3%);
Exploration and Production  United States: 3,004.2 (83.5%);
Exploration and Production  Canada: 583.9 (16.2%)","Canada: 582.5 (16.2%);
Other: 11.4 (.3%);
United States: 2,998.8 (83.5%)",11.0,0.6677706532458332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8719220858538854979,3228831383691651489,8455893032284061372,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Pipeline and Storage: 379.2 (15.1%);
Utility: 942.4 (37.5%);
Exploration and Production: 958.5 (38.2%);
Gathering: 230.3 (9.2%)","United States: 2,173.8 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-240933140172138006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural Gas Distribution (NGD): 1,156.5 (95.0%);
Other (Nw Natural): 23.3 (1.9%);
Other (Nw Holdings): 37.2 (3.1%)","United States: 1,217.0 (100.0%)",5.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3961206273653503497,-6971725878046853806,-302212090127343103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation  Railroads: 12,320.0 (100.0%)","United States: 12,320.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4789423823505231162,464713296187465485,-3006040596453241022,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Chemical: 5,562.0 (18.3%);
Oil and Gas: 22,156.0 (72.9%);
Midstream and Marketing: 2,694.0 (8.9%)","United States: 25,695.0 (84.5%);
International: 4,711.0 (15.5%)",11.0,0.6222126380063133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5976698220536390663,5474890679897426078,5445343086691526603,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Corporate/Other: 12.0 (.1%);
Regulated Distribution: 11,165.0 (85.0%);
Regulated Transmission: 1,961.0 (14.9%)","United States: 12,710.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7013732523574145080,-5113115293548801558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Winchester: 1,433.3 (19.9%);
Chlor Alkali Products and Vinyls: 4,261.8 (59.2%);
Epoxy: 1,500.3 (20.9%)","United States: 4,693.0 (65.2%);
Europe: 770.9 (10.7%);
Other Foreign: 1,731.5 (24.1%)",11.0,1.242070230527081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7685261880143345301,-6768341124264764462,-6970771443045055484,2756718125836416285,8328299311583816073,1721788531530288340,-6181932739506767353,0,0,0,0,0,0,0,0,0,4
"Products & Healthcare Services: 7,723.3 (75.5%);
Patient Direct: 2,505.6 (24.5%)","United States: 9,947.1 (97.2%);
International: 281.8 (2.8%)",12.0,0.1842605933396551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1259530266018247480,-7866261783853436220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Financial Services: 299.0 (1.8%);
Homebuilding  West: 3,435.5 (20.1%);
Homebuilding  Florida: 4,824.1 (28.3%);
Homebuilding  Midwest: 2,176.6 (12.7%);
Homebuilding  Northeast: 1,104.3 (6.5%);
Homebuilding  Southeast: 2,986.1 (17.5%);
Homebuilding  Texas: 2,247.0 (13.2%)","United States: 17,072.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6490299916736635421,-4709723039886997516,-5888435490194811702,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Industrial Coatings: 7,042.0 (38.9%);
Performance Coatings: 11,039.0 (61.1%)","Europe, Middle East and Africa (EMEA): 5,563.0 (30.8%);
Asia Pacific: 2,819.0 (15.6%);
United States and Canada: 7,476.0 (41.3%);
Latin America: 2,223.0 (12.3%)",8.0,1.8401928376325896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,416812389011266011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
