Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
26.148875,29.2682,796.8000000000001,0.29625,0.26933333333333337,7.27,,,,,,
20.406750000000002,17.334,4776.675,218.51820000000004,4.087333333333333,3.9,,,,,,
97.75,-0.031,28.5,184.45775,,,,,,,,
7.01975,33.05133333333333,2540.0499999999997,14.78,0.0,2.82,,,,,,
,,3468.925,,,,,,,0.0,1.244277783977092,
68.1,,6632.9,16.320749999999997,0.0,,,,,,,
21.190625,28.8196,1570.15,22.172800000000002,0.17733333333333334,3.56,,,,,0.0,
21.4421,15.933399999999997,773.8,25.125799999999998,0.22233333333333336,2.04,,,0.1237901799380922,0.0,0.0,
19.033000000000005,28.143,1062.1,28.6944,0.143,6.03,,,,0.0,0.0,
53.7845,3.0875,3396.7,35.9722,0.387,-2.03,,,,1.446109619001661,1.5479698871387821,
40.92,38.699999999999996,136.5,0.14425,0.22466666666666665,54.2,,,,,,
29.381999999999998,40.565,532.025,23.9774,0.235,7.26,,,,0.0,,
78.93916666666667,-17.31775,11440.000000000002,186.13259999999997,72.30133333333335,-9.82,,,,,,
0.0,,2040.1,,,,,,,,2.095635672912182,
22.991875,30.189999999999998,737.85,99.965,0.3913333333333333,11.7,,,0.11101913457830714,0.0,0.0,
22.714750000000002,30.1144,773.8249999999999,94.92739999999999,0.3873333333333333,11.7,,,0.11101913457830714,0.0,0.0,
0.0,95.6,1417.875,1.7650000000000001,,,,,,,,
36.245999999999995,8.0062,2615.3999999999996,15.599,0.5586666666666666,4.01,,,0.11101913457830714,0.0,0.0,
44.8293,6.0120000000000005,8924.5,5.8826,0.6123333333333333,7.93,,,,,0.9877746553159469,
26.448625,30.982800000000005,1487.375,0.24024999999999996,0.41533333333333333,7.46,,,,,,
17.888399999999997,18.2344,8360.65,11.0644,0.7785,6.0,,,0.13449138921235168,0.0,0.0,
15.09575,39.5866,1400.6750000000002,44.6596,0.131,8.41,,,,0.0,0.0,
30.0045,31.32,-682.1499999999999,50.7488,4.7780000000000005,26.8,,,0.11101913457830714,0.0,2.0608109536344403,
0.0,,435.925,,,,,,0.09230554666780016,0.0,0.0,
92.54325,20.305,564.7,5862.0235999999995,1.461,0.21,,,,,,
0.0264,109.50375,2.4675000000000002,56.308200000000014,1.68,,,,,,,
22.496714285714283,39.2004,1217.775,1.5012,0.39799999999999996,8.63,,,,0.0,0.23146471908473695,
25.242999999999995,2.424,1057.6,88.8828,0.52,,,,,,,
0.012666666666666668,83.5,1617.425,32.461999999999996,0.963,55.4,,,,,,
4.9618,40.8825,578.075,49.219,0.3433333333333333,6.25,,,,,,
32.9725,,-8.3725,206.2955,,,,,,,,
48.2055,2.79975,2186.55,47.213666666666676,2.9903333333333335,,,,,,,
109.02937500000002,25.9634,371.475,11.4086,0.17566666666666667,6.2,,,,0.0,0.4319309555348193,
0.0,,436.3,,,,,,,,,
0.0,,26972.4,,,,,,,,,
0.0,100.0,74.5,1.845,,,,,,,,
14.386875,11.676200000000001,6798.325000000001,38.6708,0.40599999999999997,5.3,,,,,,
28.3727,17.618000000000002,2066.5,22.727999999999998,0.402,6.26,,,0.13449138921235168,0.0,0.0,
0.0,,76.75,,,,,,0.11101913457830714,0.0,0.0,
0.0,3.975,1173.875,59.488,0.24866666666666667,3.11,,,,,,
0.0,39.3,3223.825,15.350000000000001,,,,,,,,
191.01049999999998,42.526199999999996,1257.775,79.04339999999999,0.08499999999999999,,,,0.1271230612424066,0.0,0.0,
20.78475,29.446199999999997,535.75,19.090600000000002,0.30466666666666664,11.1,,,0.11101913457830714,0.0,0.0,
13.873375000000001,12.2986,14766.25,22.984,0.522,4.32,,,,,1.2188301641699817,
64.8,-0.012,130.6,4312.5215,,,,,,,,
0.0,,1331.625,,,,,,0.19567923406260432,0.0,1.7689277536118175,
50.52,,1087.4,0.007,0.0,,,,,,,
0.0,,3935.0,,,,,,,,,
20.766750000000002,33.093599999999995,346.9,56.3332,0.791,5.36,,,,0.0,0.0,
23.847625,3.0233999999999996,30685.524999999998,30.740199999999998,0.3973333333333333,1.49,,,,,,
0.0,87.1,1061.9,2.21,,,,,0.13277456879535446,0.7832044302828898,0.0,
0.0,107.4,4512.75,1.115,,,,,,,,
0.0,,1434.625,,,,,,,,0.0,
0.0,,5195.05,,,,,,,,,
25.440600000000003,20.933600000000002,1336.275,71.1206,0.741,9.73,,,0.194842178884115,0.0,0.46581762974620755,
38.23166666666666,26.525250000000003,8.57,59.278800000000004,0.6900000000000001,,,,,,,
19.95925,23.351999999999997,2188.775,25.7712,0.7759999999999999,8.53,,,,0.0,0.0,
36.972,7.054600000000001,7967.825,349.4652,0.284,0.458,,,0.3452807645292089,0.0,,
30.542,22.78,3011.1749999999997,8.266,7.732666666666667,6.15,,,,,,
63.099999999999994,-3.21,307.0,24.0916,2.442333333333333,-4.29,,,0.13449138921235168,0.11835001140827488,0.6507958209094192,
18.9668,19.0712,3032.625,7.5768,1.844,4.6,,,0.13449138921235168,0.0,0.0,
0.0,69.4,696.5,0.6045,,,,,,,,
66.33333333333333,,10.25,57.345,,,,,,,,
0.0,,286.67499999999995,,,,,,,,,
22.650875,32.694,496.92499999999995,29.2494,0.7826666666666666,1.91,,,0.1479347547339704,0.0,0.0,
23.329500000000003,29.4908,1966.875,64.78980000000001,1.117,7.86,,,,,0.0,
0.0,0.0,1785.6,0.1145,,,,,,,,
14.3246,7.38,19108.0,13.9422,0.9555,6.98,,,,,2.670599243058303,
0.0,32.7,13505.25,2.105,,,,,0.13449138921235168,0.597185045253784,0.37334332107985374,
0.0,,4074.475,,,,,,,,2.9975942198725773,
5.9803999999999995,7.0824,4716.9,98.24840000000002,1.2496666666666665,30.9,,,0.13449138921235168,0.0,2.298946371166713,
24.1161,13.905199999999999,977.325,13.769199999999998,0.5533333333333333,4.47,,,0.13449138921235168,0.0,0.0,
15.335125,9.296,3230.5,32.977799999999995,0.6056666666666667,17.8,,,0.13449138921235168,0.7298563169471575,0.0,
0.0,,11135.8,,,,,,,0.0,,
16.219250000000002,12.915600000000001,8463.925,38.227999999999994,0.38599999999999995,21.7,,,,,0.29483281936320066,
16.6578,8.3992,13678.975,23.817400000000003,0.7973333333333334,21.7,,,0.17157119742398208,2.4040120823018007,2.309388959586282,
26.536285714285707,42.688599999999994,292.15,35.969199999999994,0.2625,15.5,,,0.13449138921235168,0.0,0.0,
22.76975,24.241000000000003,1279.85,74.2488,2.564666666666667,161.3,,,0.20295917723536583,0.0,0.0,
14.251750000000001,17.7836,74044.7,52.953199999999995,0.418,17.9,,,,,2.4971458302677187,
14.862,17.4266,8710.5,43.544599999999996,0.6166666666666666,24.6,,,,,0.7433898602242521,
16.652875,20.986,1224.25,32.116400000000006,0.496,63.7,,,,,1.435751939434562,
19.99111111111111,22.141599999999997,1555.25,15.439400000000001,0.34400000000000003,7.55,,,0.13449138921235168,0.0,0.0,
0.0,,734.7750000000001,,,,,,,,,
15.2,26.8,5756.8,,,,,,,,,
0.0,,12696.2,,,,,,0.09608446653571813,0.0,,
0.0,,2810.775,,,,,,,,1.4769541749349684,
0.0,,1329.95,1.0350000000000001,,,,,0.0,,1.8557680130644982,
18.761571428571425,32.982600000000005,1278.0,12.5242,0.537,20.1,,,0.13449138921235168,0.0,0.0,
163.53812499999998,4.248600000000001,5450.85,146.344,0.35566666666666663,1.91,,,,,,
0.0,,563.775,,,,,,,,,
11.871714285714287,4.4274000000000004,4275.35,211.3922,2.952,7.37,,,,,,
19.4961,20.453000000000003,14770.75,14.9518,0.46099999999999997,5.44,,,0.13449138921235168,0.0,0.9915697693063809,
22.500500000000002,16.274000000000004,1151.3,89.9226,1.2646666666666666,,,,,,0.0,
30.742,3.8625,6125.125,31.239799999999995,0.42933333333333334,2.59,,,,,,
17.423428571428573,13.575,1419.775,19.1374,0.451,5.74,,,,,,
25.4573,14.431199999999999,4833.475,15.237200000000001,0.5025,4.75,,,0.13449138921235168,0.0,0.0,
0.0,,3006.75,,,,,,,,,
17.7583,17.1,4443.5,13.631599999999997,0.401,2.77,,,0.13449138921235168,0.0,0.0,
0.0,,4187.924999999999,,,,,,,,,
17.813,32.583000000000006,5501.9,66.2902,0.696,9.49,,,0.13449138921235168,0.0,0.0,
18.91577777777778,23.544400000000003,503.0,12.349,0.5243333333333333,8.89,,,0.13449138921235168,0.0,0.0,
0.0,,2026.95,,,,,,,,,
19.096500000000002,16.295799999999996,1617.5,21.3314,0.2936666666666667,3.61,,,0.13449138921235168,0.0,0.0,
19.0782,14.4334,784.8,5.5152,1.088,3.15,,,0.13449138921235168,0.0,0.0,
16.919777777777778,16.008,2527.5,13.512399999999996,0.524,3.7,,,0.13449138921235168,0.0,0.0,
19.36011111111111,21.2672,1445.0,11.6194,0.5886666666666667,5.78,,,0.13449138921235168,0.0,0.0,
0.0,,2396.65,,,,,,,,,
20.580999999999996,33.0354,476.0,11.180399999999999,0.476,15.0,,,0.13449138921235168,0.0,0.0,
0.0,,3088.625,,,,,,,,,
0.0,,6395.55,,,,,,,,,
0.0,,741.2,,,,,,,,,
17.857300000000002,13.6996,1831.825,24.6552,0.9259999999999999,5.28,,,0.13449138921235168,0.0,0.0,
18.7511,14.311800000000002,1402.5,11.5636,0.305,3.93,,,0.13449138921235168,0.0,0.0,
14.802714285714286,33.7374,786.55,55.124800000000015,0.6635,9.44,,,0.13449138921235168,0.0,0.0,
17.982111111111113,13.1016,839.25,16.613400000000002,0.29000000000000004,3.44,,,0.13449138921235168,0.0,0.0,
14.891625,6.264,57080.8,28.426399999999994,0.6923333333333334,20.2,,,,,,
0.0,,3021.875,,,,,,,,,
0.0,,6082.5,,,,,,,,,
0.0,,6964.725,,,,,,0.09608446653571813,0.0,,
0.0,,526.475,,,,,,0.11101913457830714,0.0,,
14.9321,4.913200000000001,5640.549999999999,12.301,0.9966666666666667,6.36,,,0.15350403825772566,2.0402251166856646,1.535563082677124,
0.0,,1227.125,,,,,,,,,
0.0,,2643.95,,,,,,0.09608446653571813,0.0,,
0.0,,634.725,,,,,,0.11101913457830714,0.0,0.0,
15.05725,1.615,3628.225,2.2748,0.751,-1.13,,,,,0.0,
0.0,,5952.15,,,,,,0.09608446653571813,0.0,0.0,
0.0,97.3,5376.525,1.8199999999999998,,,,,,,,
10.704875,6.195,30671.475,23.5958,0.943,0.544,,,,,1.6000344628805117,
14.793750000000003,3.672,16542.5,75.1452,0.5386666666666667,-2.81,,,,,,
33.52975,8.06,1663.35,74.914,1.5613333333333335,1.55,,,,,,
0.0,,2574.625,,,,,,0.09608446653571813,0.0,,
0.0,87.9,92.2,1.04,,,,,0.09230554666780016,0.0,0.0,
13.031125,11.543800000000001,47710.075,19.022399999999998,0.38233333333333336,3.68,,,0.3524469674131248,0.0,0.0,
0.0,84.6,1785.7250000000001,100.85,,,,,0.17085940356351068,0.0,0.0,
4.4186,18.642500000000002,2675.7,82.8252,2.301,,,,,,1.4296693423767521,
15.162625,12.4344,3032.2749999999996,21.827,0.8376666666666667,20.4,,,0.2809533827229706,1.7845559966385025,0.0,
0.0,,780.075,,,,,,,,1.43241850144248,
20.103,25.939,1425.45,57.45739999999999,0.25999999999999995,111.7,,,0.1138035189045416,0.0454146923337941,0.0,
96.48879999999998,40.1262,1939.75,141.88579999999996,0.10899999999999999,46.0,,,0.0,1.5692032023248301,0.08079313589591118,
0.0,16.4,679.55,4.49,,,,,,,,
0.0,,1643.25,,,,,,0.08532435057755332,0.8719918139164211,0.3548391901899441,
17.40425,21.7822,311.825,20.3726,0.1885,2.97,,,0.09530116544681923,0.0,0.0,
20.094625,3.9122,3996.7,42.257,0.58,0.763,,,,,,
13.863625,9.6678,29552.15,28.2086,0.8073333333333332,44.1,,,0.3452807645292089,0.0,,
22.345125,27.237000000000002,5311.325000000001,95.5064,0.054,50.0,,,,,1.1710674749793302,
22.459625000000003,5.45,1169.75,23.397000000000002,0.6793333333333335,6.05,,,0.01121652275897786,2.33877393982039,0.3986457898059759,
16.930625,7.0846,25628.625,4.325200000000001,1.8876666666666668,8.5,,,,,,
0.0,,538.05,,,,,,,,,
0.0,,153.9,,,,,,,,,
0.0,,22066.824999999997,,,,,,,,0.7564987103663676,
63.199999999999996,-0.01,1633.4,2514.0849999999996,,,,,,,,
33.34271428571429,23.919999999999998,138.25,1513.2319999999997,1.0715000000000001,,,,,,,
24.906199999999995,20.377000000000002,68.65,59.802200000000006,0.16533333333333333,1.37,,,,0.0,0.0,
13.528749999999999,4.802,14569.875,10.9182,0.8929999999999999,8.1,,,0.17085940356351068,0.7219280948873623,0.6617635671341426,
15.36225,6.8812,7165.875,39.919599999999996,0.6096666666666667,8.69,,,,,,
23.9288,5.564,16929.5,9.619200000000001,1.1746666666666667,13.7,,,,2.621818590096062,0.8595063876013986,
17.4606,10.9558,6857.299999999999,11.801599999999999,0.9816666666666668,6.18,,,,,1.1427326049365778,
0.0,,493.79999999999995,,,,,,0.11101913457830714,0.0,0.0,
18.6971,11.0164,1675.75,14.627799999999999,1.2443333333333333,35.2,,,,,,
0.0,,270.5,,,,,,0.11101913457830714,0.0,0.0,
21.705875,28.9438,112.225,36.58540000000001,0.4086666666666667,22.9,,,0.11101913457830714,0.0,0.0,
0.0,39.1,17067.824999999997,3.4,,,,,0.3452807645292089,0.0,,
18.990857142857145,33.564,1408.75,4.749599999999999,0.17,6.77,,,0.13449138921235168,0.0,0.0,
19.47525,19.988400000000002,955.85,73.98740000000001,0.2336666666666667,6.48,,,,0.0,0.0,
31.487571428571425,27.450000000000003,214.475,2687.7292000000007,0.04,,,,,0.0,0.0,
0.0,,1852.775,,,,,,,,,
0.0,,1207.725,,,,,,,,1.4376272345458077,
19.48925,21.648,400.825,21.659399999999998,0.5760000000000001,7.4,,,,0.0,0.0,
0.0,,1230.575,,,,,,0.15045625176864105,0.5163878168911724,2.008103298320132,
0.0,,220.875,,,,,,0.11101913457830714,0.0,0.0,
0.0,,5162.6,,,,,,,,1.4047468043901996,
23.670125,32.675,924.45,31.964000000000006,0.5086666666666667,10.3,,,0.11101913457830714,0.0,0.9311384739301221,
15.48242857142857,5.101249999999999,15910.175,28.0382,0.9246666666666666,3.57,,,0.3452807645292089,0.0,,
16.6565,17.88,22193.9,32.7718,0.7956666666666666,13.5,,,,0.7171300515035351,1.9099525957802554,
20.595666666666666,39.995599999999996,547.0,21.459200000000003,0.132,8.55,,,0.13449138921235168,0.0,0.0,
38.479,16.33,464.2,52.0592,0.4706666666666666,7.72,,,,,,
62.6,27.9575,522.5,5.1385,0.013,3.47,,,,,,
0.0,,266.5,,,,,,0.11101913457830714,0.0,0.0,
14.830750000000002,3.0554,12640.600000000002,65.2582,0.4896666666666667,6.49,,,,,,
0.0,,333.45000000000005,,,,,,,,,
0.0,,90.42500000000001,,,,,,0.11101913457830714,0.0,0.0,
18.970625000000002,30.734,965.85,34.208999999999996,0.7823333333333333,7.22,,,0.11101913457830714,0.0,0.0,
26.242100000000004,38.2378,704.275,82.739,1.1206666666666667,21.8,,,0.09230554666780016,0.0,0.0,
0.0,,53.325,,,,,,0.11101913457830714,0.0,0.0,
0.0,,430.15,,,,,,0.09230554666780016,0.0,,
17.264000000000003,7.935999999999998,8412.675,28.385199999999998,1.054,10.3,,,0.2809533827229706,0.9933418121880536,1.6316088013341465,
16.321125000000002,13.204400000000001,2529.7749999999996,160.2578,0.916,7.59,,,0.194842178884115,0.0,0.8581616590006764,
2.2520000000000002,33.1,267.375,0.7120000000000001,0.478,54.3,,,,,,
20.719500000000004,20.214800000000004,630.05,150.31159999999997,0.23033333333333336,16.8,,,0.09230554666780016,0.0,0.0,
0.0,,256.35,,,,,,0.11101913457830714,0.0,0.0,
0.0,,1250.6499999999999,,,,,,,,1.9515366043626636,
36.43333333333333,27.035,38.7265,17.14,0.04,,,,0.11101913457830714,0.0,0.0,
19.422,20.9425,3791.95,11.561399999999999,0.4080000000000001,4.97,,,,,,
22.1278,39.4525,2031.625,0.32149999999999995,1.8993333333333335,9.69,,,,,,
22.832749999999997,10.262,3237.475,76.14779999999999,0.58,3.52,,,,,,
0.0,,85.32499999999999,,,,,,0.11101913457830714,0.0,0.0,
17.715625,28.642200000000003,378.47499999999997,13.905600000000002,0.384,3.5,,,,,,
42.616875,22.1452,4232.35,6.9232,0.34800000000000003,3.17,,,0.13449138921235168,0.0,0.0,
28.37357142857143,30.981199999999994,1381.775,1623.1907999999999,0.019666666666666666,3.06,,,,,,
0.0,99.2,93.1,2.04,,,,,,,0.0,
23.802875,31.900000000000006,696.4000000000001,15.640599999999997,4.3825,,,,0.11101913457830714,0.0,0.0,
21.818,19.230800000000002,516.675,45.7588,1.2236666666666667,23.8,,,,,,
25.010625,30.64960000000001,117.885,20.9434,1.2726666666666666,8.1,,,0.11376362802574957,0.0,0.0,
0.0,,33.85,,,,,,0.11376362802574957,0.0,0.0,
0.0,39.6,9453.0,1.355,,,,,,,,
19.047500000000003,30.7266,3208.0,26.153399999999998,0.10866666666666668,3.55,,,,0.0,0.0,
19.2299,6.0,20858.5,19.059199999999997,0.783,6.96,,,0.13449138921235168,1.5845909086361516,1.5273510541305129,
21.229333333333333,36.5736,950.5,51.626400000000004,1.235,6.83,,,0.13449138921235168,0.0,0.0,
20.803222222222225,13.4894,2019.625,10.0718,0.26933333333333337,4.58,,,0.13449138921235168,0.0,0.0,
0.0,39.19,207.32500000000002,4.367,3.7035,,,,,,,
0.0,47.6,109.475,4.62,,,,,,,,
0.0,,6993.125,,,,,,0.06295400954799896,0.0,1.816486295767627,
14.228375000000002,4.773750000000001,762.6999999999999,18.1756,0.785,-3.63,,,,,0.8763632807122455,
11.48725,3.4488,5877.8,11.4032,0.9476666666666667,5.51,,,0.13449138921235168,0.0,,
8.3842,-6.315,1365.1000000000001,70.21180000000001,6.909999999999999,,,,0.126634503931905,0.8273513677044512,0.6963399296382593,
18.84325,10.195200000000002,9938.65,27.481199999999994,1.2590000000000001,33.7,,,,,0.0,
19.059800000000003,13.180000000000001,2532.7,8.1502,0.738,7.23,,,0.13449138921235168,0.0,1.102075304498502,
21.0551,14.6962,4844.65,14.800200000000004,0.4386666666666666,4.67,,,0.13449138921235168,0.0,0.0,
42.086,22.695,132.5,0.472,0.04,20.8,,,,,,
18.758000000000003,6.53,7683.475,11.5808,1.003,-1.58,,,,,,
0.0,,3083.8999999999996,,,,,,,,,
22.752,24.272000000000002,1375.5749999999998,44.7542,0.11433333333333334,2.87,,,0.11376362802574957,0.0,0.0,
20.4875,31.96,8345.1,71.20259999999999,2.4066666666666667,335.3,,,,,,
18.075125,12.599,2551.4,35.8474,0.766,,,,,,0.9862408627309663,
0.0,,3011.7,,,,,,,,2.4859331507559856,
23.243299999999998,9.891,7230.474999999999,2.8596,1.8883333333333334,14.0,,,0.1271230612424066,0.0,0.0,
0.0,,629.575,,,,,,,,,
0.0,73.1,8009.5,2.335,,,,,0.1334325202285472,1.1295346958372456,0.7584717328199897,
22.55025,39.711,2309.675,45.99640000000001,0.21400000000000002,,,,0.14997043307834326,2.5091207035467096,0.0,
22.8821,11.9586,2629.15,9.968399999999999,1.4453333333333334,30.6,,,,,0.0,
23.892900000000004,43.747400000000006,9083.925,28.339199999999998,0.43100000000000005,21.9,,,0.13449138921235168,0.0,0.0,
0.0,,2058.075,,,,,,,,,
24.664222222222225,15.7958,1035.675,24.526400000000002,0.231,5.17,,,0.1271230612424066,0.0,0.0,
21.357599999999998,7.3095,2566.525,18.8174,0.4623333333333333,-0.274,,,0.1271230612424066,0.0,1.2731810871358096,
19.282500000000002,11.2546,5553.1,23.5084,0.4443333333333333,4.32,,,0.11904660693324871,2.0890531432204713,1.058985930420212,
0.0,,1411.275,,,,,,,,0.0,
14.888749999999998,5.0618,4801.0,16.080599999999997,0.6553333333333333,3.52,,,0.19062410633058322,2.366262555985903,1.3202898822276206,
0.0,,4091.675,,,,,,,,,
18.6272,6.5006,12299.675000000001,11.447999999999999,1.2796666666666667,9.53,,,,,,
16.6075,3.7948,17273.075,30.179999999999996,0.6826666666666666,3.32,,,,,,
0.0,,20665.699999999997,,,,,,,,,
21.644299999999998,28.494800000000005,3723.4750000000004,22.0208,0.48066666666666674,28.0,,,,,,
16.193875,8.9904,3503.9,17.377599999999997,0.866,163.2,,,,,1.926155125286757,
0.0,,1672.975,,,,,,,,,
17.850600000000004,27.4546,2518.075,72.9946,0.28099999999999997,4.86,,,,,0.0,
0.0,,280.6,,,,,,,,,
12.784375,3.2479999999999998,18774.9,25.3352,1.43,6.57,,,,,0.0,
0.0,,306.1,,,,,,,,0.0,
23.681555555555555,6.7125,10200.875,143.20080000000002,0.8883333333333333,6.31,,,0.3452807645292089,0.0,,
0.0,,563.075,,,,,,0.20295917723536583,0.0,,
89.44775000000001,42.4302,1743.9,26.991200000000003,0.7913333333333333,2570.8,,,,,,
0.0,,9108.3,,,,,,0.20295917723536583,0.0,,
16.374333333333336,28.977,4404.2,231.3,,,,,,,0.8776076823736102,
13.437125,11.4328,2084.575,22.4206,0.37366666666666665,3.1,,,,,,
21.049125000000004,6.306,110.905,41.4194,0.5573333333333333,4.42,,,,,0.9285950940151025,
37.9659,29.059800000000003,3704.4,15.308199999999996,0.2976666666666667,5.99,,,0.13449138921235168,0.0,0.0,
0.0,28.7,1566.1999999999998,1.36,,,,,,,,
20.1185,8.418800000000001,4206.075000000001,58.68699999999999,0.6813333333333333,6.79,,,,,,
0.0,,490.5,,,,,,0.20295917723536583,0.0,0.0,
,,2260.825,,,,,,,,0.0,
11.192166666666667,9.11625,1466.325,128.20420000000001,0.17850000000000002,-8.42,,,,,,
0.0,64.8,183.3,6.65,,,,,0.1583991939488633,0.0,0.0,
0.0,,854.5250000000001,,,,,,,0.0,0.5683070291874017,
0.0,100.0,697.55,6.345,,,,,,,0.0,
12.79425,7.085800000000001,31505.75,31.2298,1.1753333333333333,22.4,,,,,,
20.218875,32.273,581.725,25.5108,3.4090000000000003,7.12,,,0.18872504625909936,0.0,,
23.925250000000002,34.166199999999996,1765.1,27.8702,1.2533333333333334,175380.4,,,,,,
11.120999999999999,8.937199999999999,1252.05,13.7346,1.8253333333333333,24.3,,,,,,
28.185777777777776,16.13075,1403.9,38.6034,0.1585,175.2,,,0.0,2.1141577548355848,0.0,
19.685399999999998,23.596,1354.35,34.447399999999995,0.883,-8.03,,,0.09230554666780016,0.0,2.013323610831132,
0.0,37.8,283.475,1.395,,,,,0.09230554666780016,0.0,1.9112626987620664,
15.29225,4.220000000000001,15669.625,13.9252,2.5006666666666666,11.6,,,,,,
17.774749999999997,7.533000000000001,4819.95,24.508599999999998,0.5633333333333334,8.5,,,0.17085940356351068,0.0,1.6472273253670422,
0.0,100.0,54.849999999999994,7.71,,,,,-0.023869287301134624,0.0,0.0,
0.0,,1876.35,,,,,,,,,
21.898500000000002,13.856199999999998,654.525,10.900400000000001,0.43966666666666665,8.18,,,0.11101913457830714,0.0,0.0,
,99.9,1974.15,,,,,,,,,
0.0,,316.6,,,,,,,,0.0,
27.129700000000003,30.791199999999996,3079.45,32.3094,0.349,13.2,,,0.13449138921235168,0.0,0.0,
0.0,39.7,1784.9499999999998,15.35,,,,,,,,
0.0,,964.1750000000001,,,,,,,,0.0,
28.364799999999995,38.9058,680.7249999999999,33.01720000000001,0.8005,17.3,,,0.3524469674131248,0.0,0.8485481782946158,
0.0,,400.625,,,,,,,,0.7250664071912449,
0.0,,33.5,,,,,,0.11101913457830714,0.0,0.0,
15.678250000000002,13.1572,14441.574999999999,22.4632,0.6686666666666666,27.9,,,0.1705448755569325,2.869881828239911,1.0847080647390988,
0.0,24.3,807.7750000000001,0.8825000000000001,,,,,,,1.8542924553072977,
237.30239999999998,38.134,446.475,21.1438,2.0703333333333336,36.7,,,,,,
20.407875,15.026399999999999,204.95,19.0314,0.2336666666666667,7.71,,,0.06710299622223477,0.0,0.0,
0.0,,489.92499999999995,,,,,,,,,
15.158375,3.0812,4000.075,13.364200000000002,0.864,7.1,,,,,,
0.0,,2012.4750000000001,,,,,,,,0.0,
0.0,,3157.225,,,,,,,,,
14.477125000000001,14.606800000000002,7532.475,229.9894,1.0045,30.4,,,0.07877798976469007,0.7190167077088914,1.1404588847577877,
23.122600000000002,35.46939999999999,1985.75,20.3584,0.14200000000000002,7.14,,,0.13449138921235168,0.0,0.0,
20.343249999999998,12.9314,922.5250000000001,184.4862,0.6033333333333334,5.06,,,,,,
33.183166666666665,,-2.22,335.49225,,,,,,,,
15.854125000000002,17.9082,3922.3999999999996,43.2004,0.40166666666666667,9.13,,,0.10609849086529043,1.288828553600617,1.3112552901556833,
24.5029,20.9196,8293.1,207.86640000000003,0.7723333333333334,2.01,,,0.1279805316577389,2.6772727439093,0.0,
13.727125,13.568200000000001,1721.4,60.083000000000006,0.73,,,,,,1.5518025417911754,
24.037714285714287,40.0268,5353.525,41.13,0.259,4.79,,,,1.4725162032863386,0.0,
20.889499999999998,14.943333333333333,13360.025,0.4305,1.1076666666666668,28.6,,,,,,
25.101857142857146,14.2225,6557.549999999999,14.030999999999999,3.0113333333333334,8.2,,,,,,
70.65,25.904999999999998,910.2750000000001,5.3835,0.008,2.55,,,,,,
37.146249999999995,33.14666666666667,-32.92500000000001,24.3,,,,,0.178298965696931,0.0,0.0,
19.60575,30.7454,256.225,74.77340000000001,2.0829999999999997,166.0,,,0.19286357525966405,0.0,0.5293608652873644,
20.8975,23.633333333333336,870.9000000000001,36.6,,,,,0.178298965696931,0.0,0.0,
12.965000000000002,-7.99125,4339.25,25.8628,0.7993333333333332,,,,,,,
21.991444444444443,11.443999999999999,2390.0,21.258399999999998,0.2325,10.7,,,,,1.5750622686512497,
20.885199999999998,6.2418000000000005,17094.425,15.5286,0.7916666666666666,10.0,,,0.194842178884115,2.392155024382476,,
33.45142857142857,31.477500000000003,13992.8,289.5,2.532,,,,,,,
7.6902,9.805,2537.975,11.924400000000002,6.289999999999999,13.6,,,,,,
