CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
9,1.3840339334761416,1.180461680480188,0,59740.01720202021,11443.333845117846,199.26104377104377,197.27778787878788,11715.830545454546,67002.70541750842,5.76259595959596,173.44706397306402,37.237885521885524,56.3223164983165,4192.851430976431,-292.8175555555556,0,0,1970.9,150.9,62,61.9,285.1,180.3,282.2,4.62,17,710.6,1294.5,98.8,2669.9,1375.4,800.4,800.4,8.66,119.2,38.1,43.8,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,-0.0,1.1912008484486682,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,1295.6,158.8,119.9,119.9,297.4,249.1,87.6,171,8.27,503.9,1644.2,36.8,3118.1,1473.9,837.2,837.2,4.29,64.1,45,88,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,1.5164164624064782,1.5036037641690414,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2885.4,33.4,233.7,1801.5,124.6,65.6,462.8,0,35.5,1469.1,2740.1,753.9,5258.4,2518.3,1678,1555.5,8.4,3180.1,123.1,1646.8,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.0,0.7490593447969769,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,854.9,35.7,46.8,46.8,194.9,88.3,13,0,1.67,395.7,830.5,46.3,1631,800.5,402.6,395.7,0,181.3,30.8,370.9,797.8,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,0.9475511987417433,0.801629101585612,0,67697.19699999999,22488.616,267.33,264.279,22488.616,67697.19699999999,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1384.6,242,126.5,131.3,342.2,287.3,0,288.7,12.4,205.3,2989,225.7,5119.8,2130.8,2264.6,2174.4,40.1,132.2,141.9,112.2,1626.6,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.35081592989560484,0.3584153246392747,4,52926.68200000001,1985.8109999999997,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,986.1,130.3,312.4,316.7,237.2,227.4,0,9.92,10.6,797,1689.5,41.5,2028.6,339.1,900.1,900.1,0.544,92.5,57.5,126.9,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,-0.0,2.0767374720414886,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,980.6,121.6,276.2,276.2,213,123.3,8.12,0.09,42.7,898.8,1155.8,136.9,1508.7,352.9,1065.2,901,0.33,275.7,68.6,604.8,1102.2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.190934419998583,1.5443126148213497,4,1987.2643860759495,50.45839240506329,4.288955696202532,4.249167721518987,71.45203164556962,2814.081996835443,0.19145569620253167,0.8838639240506329,1.2892974683544303,0.7782848101265823,26.46471202531646,-1.7563449367088608,0,0,1782.2,98.7,39.1,39.3,195.2,144.6,260.4,1.75,26.7,782.7,1362.1,42.1,1887.4,525.3,864.4,790.2,2.12,58.7,43.5,884,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14,-0.0,0.0529150803448475,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1490.7,89.5,29.3,3.97,215.8,58.5,0,12.4,57.6,839.3,1942.5,127.8,2433.9,491.5,1513.5,851.7,0.978,276.7,68.3,56.8,150.1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.5627761120478066,1.0968607252360922,8,65728.175433,20097.301127000002,252.528403,249.695177,20330.644597000002,68587.853722,5.020447,298.44248600000003,35.683463,76.54416499999999,7184.087285,-527.273138,0,0,1383,96.3,13.4,13.4,219.6,144.3,489.3,8.71,14.1,881.9,1314,31.1,2470.7,1156.7,968.8,895.2,0,76.7,69.1,400.8,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
12,0.8700095114529596,1.1690942052717799,0,40767.647,2503.671,127.176,126.02799999999999,1821.08,29652.924,11.0,61.413,48.49,102.306,883.036,12.402,0,0,1049.7,142.5,87.4,83.6,181.5,168.3,20.1,23.7,11.5,373.1,1039.6,176,1230.7,191.2,442.5,442.5,1.32,59,32.3,16.9,1217.8,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,-0.0,0.8206501291977116,0,54952.032,4500.566,126.154,126.281,3440.555,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524,0,0,226.8,88.3,14.4,17.7,190.4,190.2,0,429.8,2.82,2883,3757.8,201.4,5536.3,1778.5,3316.7,3316.7,0,200.1,92.3,728.9,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,-0.0,0.8788323569105612,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,297.5,80.1,30,30,101.4,82.6,7.61,0.555,2.62,587.5,1055.8,1.17,1193,137.1,612.7,593.2,0,83.2,33.2,91.7,377.6,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.037622360322278434,0.7138555955076475,4,67638.11493999998,22406.604779999998,266.82458799999995,263.78151599999995,22408.628067999998,67692.0404,4.849828,331.015304,35.409676,81.87286799999998,7932.143067999999,-590.0783279999999,0,0,408.9,40.5,13.4,13.4,100.7,91,105.4,0.85,0.684,285.7,421.5,48.2,760.1,338.5,288.6,286.5,0,16.9,30.9,3,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15,-0.0,0.9527295668287602,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.806999999999995,0,0,87.5,74.6,78.2,78.2,115,48.4,0.479,53.8,0.291,651,978.6,69.1,1891.2,912.7,706.4,706.4,7.72,61.4,44.8,25.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0.5789769306918972,1.1705825578987865,0,65016.31295200001,19832.33404,250.06509599999998,247.272984,19696.640710000003,62994.834166,4.919866000000001,295.614616,35.535656,81.0428,6975.013730000001,-527.5132080000001,0,0,380.8,61.5,31.8,31.8,120.1,65.6,6.73,0,4.86,371.9,571.3,15.9,904.5,333.2,416.2,391,11.1,44.2,0,351.2,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,0.5293608652873644,0,32313.853,337.394,124.825,126.383,202.985,19440.825,10.775,10.441,46.976000000000006,116.384,95.354,0.288,0,0.037,168,55.6,28.8,27.7,107.5,60.9,1.28,642.3,1.19,77.3,1155.9,93.5,1427.8,271.9,732.2,732.2,0,46,17.9,197.6,235.9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,0.0529150803448475,0.5407504779634867,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1006.6,59.5,12.9,12.8,101.5,93.2,142.6,7.13,8.21,443.3,607.1,101.3,818.9,211.8,471.9,452.9,0,36,26,59.1,1066.1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15,1.8122293263595015,0.9902716614103877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,927.3,18.5,20.5,31.8,52.1,21.7,103.1,0,9.94,211.5,553,227.5,852.7,299.8,286,286,67.5,39.7,20.6,10.6,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,1.7331246748532476,0.9873849947067663,0,67145.3316043956,21722.577131868133,262.60911868131865,259.6321714285714,21741.475975824178,67649.03095604395,4.906778021978021,321.1842021978022,35.52374285714286,80.27870109890108,7698.838712087911,-571.5314373626373,0,0,991,156,77,77,186,159,237,1,15,315,1041,217,2285,1244,363,317,0,27,23,345,1147,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,-0.0,1.5393083186766066,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,738.3,1.87,145.5,145.5,16.8,4.43,0,2.5,8.51,813.5,991.4,298.8,1199.3,207.9,912.8,816,0,12.4,19,158.2,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0,184.6,71.3,17.2,17.4,71.6,71.4,0,0,3.19,0,1847.7,1076.1,2048.1,200.4,134.6,134.6,0,3.53,40.7,42.7,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,-0.0,0.9966748472301665,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,261.6,0.002,45.8,45.8,10.6,1.06,1.51,8.96,8.35,150.4,329.8,0,505.1,175.4,210.1,159.4,4.28,15.5,12,213.4,261.6,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,2.162221660296142,1.8186800678302075,0,26509.15431299735,12899.718090185681,113.6877427055703,113.14496419098145,26837.732366047752,36385.83165782494,2.4007281167108756,379.10795358090195,17.284924403183027,27.536063660477456,8172.077590185679,-106.92814058355441,0,0,27273,4541,4070,3956,5269,4504,6028,1060,255,5321,25876,4156,39148,13272,8902,8031,109,999,194,3112,31814,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,42099,12471,5417,4695,21171,9992,0,1510,295,96093,131974,645,144523,12549,98981,97603,0,11251,4924,18037,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,0.4056929882938097,1.5093331487319066,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,11377,3372,2585,2585,4000,3783,0,0,89,6120,10511,2848,27780,17269,6689,6120,0,456,278,5232,14749,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1,0.9999884584088952,1.5538889578912825,24,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,123458,94852,77096,77096,109483,77742,2500,5247,3606,41990,205753,34704,411976,206223,79441,64304,0,19045,1700,3250,218310,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
8,0.9991659615315873,-0.0,8,67697.197,22488.615999999998,267.33,264.279,22488.615999999998,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0,0,3048.8,695.9,515.2,515.2,1092.6,603.5,0,0,196.1,2285.3,3943.2,542.3,8303.4,4360.2,3174.6,2285.3,0,1627.1,6.74,35,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9,1.2291224651224,-0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4162.7,724.9,543,540.7,920.6,795.8,0,0,40,645.7,2858.7,520.1,6425.7,3566.9,807.3,645.7,0.442,224.5,19.4,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,0.8788323569105612,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,17134,9699,7566,7566,13301,12098,4930,1591,156,37354,61460,7629,65121,3661,39640,38945,0,2588,1200,1454,26833,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
8,1.5458670666405343,1.5683039720702698,0,48782.80411111111,24765.201463247864,211.46995213675208,210.63465128205127,53910.48819145298,69435.5733965812,4.544374358974358,760.1094735042734,32.667124786324784,49.518960683760675,16306.460148717948,-165.41486153846154,0,0,9904.4,2562,1937.4,1921.1,2961.7,2600.3,2093.6,2.7,85.2,4575,8232.1,1373.1,15326.2,7094.1,4871.4,4577.7,3.2,785,126.5,805,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1.503629591361409,2.0135181870716634,8,51337.67943194193,24457.690032667877,219.01528856624319,217.88070054446464,49666.15604355717,69200.76094555354,4.584711433756806,702.3084809437387,33.03572958257713,53.9150054446461,15179.071531760435,-223.0769509981852,0,0,268984,114301,96995,96995,125820,114861,6331,9822,1575,95281,290437,29965,352583,62146,123930,112112,0,3705,3803,15129,383285,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
11,-0.0,0.13578841288558574,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,36.4,0,13565.5,1131.4,900.2,900.2,1197.4,1088.8,959.2,84.5,23.6,3208.4,5117.9,235.3,8021.4,2903.5,3688.8,3446.8,16.3,141.3,145.9,7741,14696.9,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0.970951637076976,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,36463,8472,8303,8285,18268,17043,2339,3897,136,35159,65702,9123,96820,31118,40820,39423,0,264,1232,1879,44935,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,-0.0,1.666674117628936,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1075,102.1,35.6,35.6,251.5,117.8,13.5,0,16,544.2,951.3,71.2,1449.2,497.9,658.3,594,1,983,34.9,20.4,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.4431105582446912,1.6840045161118078,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,10273.7,1898.2,984.6,985.1,2271.7,1883.9,2232,1498.6,59.7,6986.1,13245.3,93.9,22052.6,8807.3,9467.6,9238.7,1.3,376.9,416.3,1543.5,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,0.9997114417528099,0.8297494277867028,0,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0,0,329.7,10,24.5,24.5,32.7,25.1,74.5,1.61,3.82,306.5,478.5,39.4,762.8,284.3,356.8,312.3,0,0.501,14.2,4.31,339.7,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,829.4,45.1,19.9,19.9,103.9,70.4,0,0,28.8,714.5,1200.6,107.4,1609,408.4,864.9,717,17.8,14.7,62.5,58.9,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.360438480645165,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,3646,290,219,214,627,486,627,0,55,1850,3831,365,7643,3812,2172,1969,0,98,70,70,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,11402,1303,985.7,985.7,1658.5,1159.2,2830.9,0,546.8,1540.6,6467.6,1924.4,8992.2,2524.6,4205.1,1540.6,0,533.3,57.5,185.5,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1962.7,883.4,711.6,682.8,1759.6,1756.4,0,0,17.8,7295.8,8517.3,53.9,20218.3,11701,7734.5,7494.6,0,603.9,252.5,5942.4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,1.2254957839883485,-0.0,0,73380.2016674132,18872.78470772676,246.4146853303471,243.63362486002237,18871.87652407615,71951.6041131019,5.060048152295632,278.72888017917137,36.77359462486002,68.83083538633818,6680.7506282194845,-496.30189249720047,0,0,6349.3,1500.1,1103.4,882.8,1945.5,1796.7,0,0,95.2,3052.8,16547.3,3686.4,30121.2,13573.9,3520.6,3052.8,0,3582.1,501.1,1405,7849.4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1.6389216699352538,2.078262415285449,12,58443.75794537814,18988.68994957983,6892872362368.421,6756730635371.23,19854.259466386553,62525.137693277306,4.968924369747899,309.48299159663867,35.808373949579824,72.86641596638654,7062.926176470587,-494.69113865546217,0,0,2101.9,1602.1,951.4,951.4,1883.6,1722.6,0,1027.1,22.7,4722.8,11547.8,1435.2,14089.3,2541.5,7146.2,7036.9,0,446.2,418.4,9732,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
8,1.1529102350748466,-0.0,12,55594.46858592849,18468.159852364475,219.5374394463668,217.03188927335643,18468.159852364475,55594.46858592849,3.977181084198385,272.80522260668977,29.06799538638985,67.39281199538638,6537.026389850057,-486.4117923875433,0,0,18186,9205,5829,5876,11738,11187,1507,2273,111,22957,41962,5412,63171,21209,25808,25230,0,1913,907,2250,27391,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
8,0.9987271686073539,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7931.2,2062.1,1462.1,1461.8,2536.6,2238.4,1344.4,0,97.2,6281,11165.7,3419.3,24554.1,13388.4,6711.2,6281,0,3589.8,262.5,159.9,9993.3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
9,1.6051675578266436,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5024.2,624.3,366.3,366.3,824,668.3,619.4,0,47.4,1688.7,4851.6,880.1,9326.7,4475.1,1853.8,1688.7,0,127.1,67.3,0,5648.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.056622936137771,0.9580420222262995,0,58068.819477398014,19290.12485997795,229.3084233737596,226.6913583241455,19290.12485997795,58068.819477398014,4.154194046306505,284.94700330760753,30.361728776185224,70.39227342888643,6827.970749724365,-508.06059095920614,0,0,13504.5,1566.4,861.4,661.2,2127.8,1689.7,470.6,301.3,191.5,5118.5,10039.6,430,20155.1,10115.5,6374.6,5509.4,0.5,1114.2,218.2,2666.3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2.750950337867335,-0.0,8,38797.966669090914,18184.603175757584,149.58168242424247,149.9888084848485,75977.19860242427,245138.80141212128,4.031140606060608,763.9659030303031,31.77934909090909,16.60144,24220.661558787884,146.35036848484847,0,0,5889.3,389.6,556.1,556.1,999.1,679.8,1068.3,584.4,43.8,3907.7,6884.9,911,22522.1,15637.2,4737.5,4492.1,0,338.5,147.9,1622.4,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6,1.0249984298782397,1.8329306044403115,12,67662.75368511451,22361.57648282443,266.47600190839694,263.4506679389313,22361.234666030537,67592.25073664122,4.855687022900764,330.3198816793893,35.37042557251909,82.00483587786259,7914.965641221374,-588.8325572519085,0,0,25923,6035,4126,4102,8484,6959,5293,0,187,24287,39283,1543,90948,51665,25413,24364,0,1725,848,5980,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
8,1.6171589370076846,1.570037106419132,4,46168.647395031054,15336.95675031056,182.31573913043476,180.2349950310559,15336.95675031056,46168.647395031054,3.302865838509317,226.55218136645962,24.139632298136643,55.966628571428565,5428.699546583851,-403.94260621118013,0,0,10470,703.5,545.2,545.5,1338.7,815.5,2793.8,0,117,1938.3,6102.5,509.6,14120.4,8017.9,3220.5,2819.1,0,981,0,24333.9,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,1.845724905846857,0.8812908992306927,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4848.6,1643.1,1277.4,1277.4,1977.3,1842.6,1044.3,226.1,46.4,2158.9,4954.6,345.4,12431.1,7476.5,2560.6,2385,0,623.5,80.2,267.9,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3,3.262488049332149,2.6064203823954655,-2,54780.71799642218,14630.048617173527,2739063889377.5635,2684964398099.688,31136.839373881932,357346.5973345259,5.036055456171736,280.55382468694097,35.91103041144902,63.34388014311271,9547.753005366725,-347.3862540250447,0,0,88912.2,17806.1,11151.5,10808.4,20662.4,14645.9,16242.6,6934.4,711.6,44433.1,99916.7,5960,146194.9,46278.1,58736.6,58736.6,0,7702.9,1366.7,3779.4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
8,1.7061714161529091,0.4689955935892812,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4997,1104,692,692,1325,1155,167,0,47,2389,8659,2316,9818,1159,2684,2389,0,475,59,0,6101,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,2.093567087248599,0.8282516400433415,28,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,24256,10798,10326,18889,22161,20837,5159,1250,176,9703,19081,3389,41182,22101,12031,10953,0,4460,254,1250,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
12,-0.0,0.8499431123430716,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4155.8,371.1,224.6,224.6,472.3,429.1,0,0,22.9,1066.6,1684.4,70.3,3585.7,1901.3,1121.8,1066.6,0,176.7,59.5,657.8,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0.92871624621465,-0.0,6,58588.012969230775,3628.2323846153845,141.47575384615382,141.37121538461537,3437.5419538461533,47449.7938,5.5392769230769225,55.89833846153846,42.30176923076923,38.25467692307692,1269.4962153846152,0.16915384615383647,0,0,14294,6336,5302,5302,6830,6504,0,500,146,11985,22579,12221,25361,2782,13215,12538,0,2035,697,1278,20630,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
15,-0.0,1.014393840563456,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2657.2,45.1,206.2,206.2,148.8,110.2,2.04,0,9.64,979.4,1589.7,14.5,1944.3,354.6,1021.1,979.4,0,38.6,60.7,114,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2971,715,327,327,1385,452,489,303,4,3995,9951,31,14654,4703,4793,4742,0,911,186,537,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1.656116919189789,0.6526784055946303,12,30492.179462450593,4390.87333596838,232.77201185770753,229.74172727272727,4388588.919592885,52155355.057332024,3.086778656126482,112.99238735177867,24.603889328063243,56.50030434782609,1060236.0629565218,-55.148075098814246,0,0,27170,8650,7339,7232,10459,9009,6826,914,98,14484,29459,8450,51040,21581,16067,15398,127,762,614,7012,35820,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
9,0.8174131357694,1.5092530787267429,0,65694.7646439471,19509.955817904378,248.51728077314348,245.7502583926755,19586.092167853512,67966.1280010173,5.056473041709054,289.2441454730418,35.83385452695829,74.78546592065106,6943.414441505596,-512.4401943031537,0,0,18476,1038.9,711.2,696.4,1627.8,1212.2,103.3,21,90.5,3621.8,8065.5,428.5,13464.3,5398.8,3975.5,3729.9,66.4,863.8,157.7,18245.1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.0,1.8277699357255137,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,378.8,111.2,17.2,14.1,125.1,89.5,0,0,8.69,739,979.4,75.4,1338.5,359.1,773.2,739,0,77.8,55.3,43.9,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.0,1.614013010932048,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,383.7,76,37.2,39.2,96,81.9,0,0,9.18,524.4,675.4,43.4,744.5,69.1,580,525.9,7.44,2.81,37.6,25.8,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.7299479018704391,1.1853773838756114,16,53516.058163975154,22711.226096894414,222.18340869565216,220.557249689441,39509.248496894405,65419.37839254658,4.436255900621117,562.7312149068323,32.108362732919254,59.33074285714285,12384.924762732919,-317.56822360248447,0,0,3096.5,34.1,100.5,100.5,362.8,226.2,796.6,0.31,19.4,2046.4,2789.1,808.8,6691.9,3902.8,2136.9,2048.4,47,93.3,66.1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
8,-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,17446.4,2122.3,1711.9,1711.9,2526.8,1750.1,2023.5,0,656,2456.5,9127.9,4551.9,13416.5,4288.6,5706.4,2456.5,0,776.6,80.3,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
