CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
12.0,0.5683070291874017,0.875205709106655,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,0,0,6609.5,1530,523.4,92.5,2031.2,886.7,353.5,850.7,104.1,9163.7,16327.2,2516.1,25438.8,9111.6,10691.1,10.9,10691.1,0.97,2975.1,40,3229.7,5.54,25,1.92,1.9,1.62,0,0.879,130.6,56.6,65.4,1.37,5.86,2.61,1.82,0.793,6.14,11.4,33.5,3.8,4.83,6.53,23.2,18.8,1.14,2.73,11.1,1.62,1.44,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,-0.0,1.0454348850955018,-4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,12417,2511,1055,1041,2935,2581,0,1249,72,5961,11208,4272,21866,10658,8207,4.38,7210,0,378,352,0,11.6,19.7,4.34,8.74,2.02,0,7.73,76.7,43.4,50.7,7.11,2.66,1.41,8.31,7.31,2.79,2.39,1.05,7.12,8.19,9.4,17.4,16.8,6.97,11.1,12.6,2.02,1.74,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4
9.0,1.6121590920854045,0.5628977911449632,0,65572.33271829107,19476.793743658214,248.55779973297732,245.86244459279044,19543.91803604807,68398.01743524702,4.981128170894527,288.4339959946596,35.585845126835785,74.0664259012016,6924.128679572765,-513.0382603471296,0,0,7295.7,1917.5,1141.1,1137.2,2573.4,2383.4,0,310,82.4,5562.8,29717.6,342.3,38907.8,9190.2,6497.5,3.92,6114.7,0,1835.2,274.6,3020.5,3.6,27.9,9.49,9.79,1.04,9668.3,9.12,67.1,40.1,80.2,6.79,2.55,2.15,9.11,8.44,2.74,2.21,11.3,2.61,7.32,11.9,26.2,20.8,12.3,22.2,24.1,1.04,0.142,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.0,2.315278760018904,2.0443598641258522,2,31923.936572368424,17591.162394736846,125.11513486842107,126.54657236842107,59627.780542763154,57804.15135855263,6.32713157894737,840.2501513157895,38.98733881578948,35.812351973684216,17267.466628289472,275.4139440789474,0,0,23075.3,756.6,506.6,433.4,1971.6,974.9,2546.8,995,111.1,4897.9,18613.9,3557.8,23542.8,4928.9,7876.5,2.61,7876.5,25.1,2246.7,238,1787.1,3.37,8.27,7.73,8.01,0.79,0,4.21,145.1,59.2,79,2.89,3.27,2.34,7.53,3.72,3.48,4.03,12.2,2.13,3.98,10.5,3.58,3.18,1.82,2.45,3.13,0.79,0.471,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
6.0,1.232672948424483,1.5508641425833118,0,79764.87892631578,1058.2918736842105,117.19821052631579,116.17933684210527,1332.5360631578947,86890.95426315788,3.8789473684210525,16.272347368421052,29.58162105263158,12.002715789473685,456.42464210526316,-0.8832105263157868,0,0,9727.9,813.1,2343.2,2337.5,2332.5,739.9,260.3,354.3,384.7,5371.2,15428.2,1254.3,34991.5,19563.3,8192,3.37,8192,16.8,2533.6,0.366,1350.3,2.36,22.1,11.4,9.34,1.15,0,3.69,41.4,29.3,42.2,2.89,3.13,2.63,8.28,2.63,3.54,14.8,3.29,1.47,1.8,11.7,9.76,7.71,22.2,3.97,2.3,1.15,0.977,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,0.9933418121880536,1.6316088013341465,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.9830000000006,-76.049,0,0,9256.1,776.7,331.4,397.5,1493,461.9,1528.8,121.2,39,4203.6,9922.1,1991.1,21440.4,11518.4,4567.6,7.18,4567.6,31.8,1199.6,349,259.7,3.4,14.9,3.46,4.55,1.92,0,1.54,43.4,30.3,47.1,2.27,3.37,1.68,4.36,1.35,3.52,9.57,29.4,2.13,2.8,2.72,9.21,7.74,3.96,9.45,11.6,1.92,1.27,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.0,1.399618622125723,1.4491033285609065,4,58926.14747482837,10313.609369565216,192.29887070938216,190.42482494279173,10613.97735354691,66931.67199999999,5.856653318077803,157.21024027459956,37.42627574370709,53.689426773455374,3807.5312734553777,-262.18593363844394,0,0,4757,2134,1328,911,2323,2202,133,95,169,12839,18478,1178,22746,4268,14441,3.7,13277,24,9,713,102,9.25,33.7,2.21,3.83,1.15,6891,3.63,308.7,75.5,79.8,3.52,6.2,5.63,3.83,3.63,6.2,1.54,4.69,5.85,7.11,30.5,31.5,31,13.2,19.1,24.2,1.15,0.967,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,-0.0,1.0748864043048632,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5249.7,1055,18.2,37.9,2525.5,1711,410.3,823.4,77.2,8910.3,14428.1,257.2,17821.2,3393.1,9974.1,2.66,9828.6,0,1312.1,0,1193.9,6.05,40.1,3.29,4.81,0.718,6304.7,3.33,301.4,75.1,81.4,1.92,3.69,3.56,4.59,3.11,3.87,14.2,10.8,3.77,5.05,0.569,27.9,16.7,0.601,4.78,10.2,0.718,0.322,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.2822200242441272,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,121.9,7155.2,1721.6,899.5,885.8,2261.9,2149.9,0,1433.4,9.08,7030,12367.3,1286.6,17462.6,5095.3,8502.4,8.67,8502.4,0,1003.2,5.61,1257.5,8.83,25.5,0.444,2.84,1.06,0,2.7,160,61.5,69.5,2.16,4.2,3.54,2.84,2.7,4.2,3.87,3.66,5.67,7.21,15.8,23.9,19.4,9.98,2.08,7.69,1.06,0.917,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,2.356817575217984,2.480588283375168,0,7553.927467576792,1602.0195494880547,14681791992314.492,14391810630090.783,3445.6793378839593,16247.250853242322,2.218641638225256,85.41025255972697,15.133399317406143,13.458846416382253,1294.771310580205,-30.627242320819114,0,11,16399,964,574,573,1778,710,4365,54,118,3597,9382,1010,17982,8600,4218,5.38,4218,14,1102,272,368,6.15,10.2,12.5,7.61,1.8,17430,3.44,57.4,36.5,54.3,3.77,2.11,1.66,6.95,2.77,2.31,3.87,57.7,3.61,5.22,7.68,5.6,5.55,3.3,15.2,16.2,1.8,0.733,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,1.3892279115417827,1.0305928264582596,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,30096.8,1096.7,618.3,590,1738.9,1428.4,0,427.8,262.6,1085.7,11907.7,1318.3,20513.4,8605.7,3583.4,1.75,2273.4,0,765.8,148.2,5477.4,5.06,5.57,3.46,15.8,1.19,0,13.4,69.3,40.9,61,8.62,2.91,2.29,13.7,11.2,3.37,0.844,25.2,3.27,5.02,7.23,4.58,3.52,1.89,1.07,1.31,1.19,0.959,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.0,1.8102929886969774,2.141616409218179,-2,54596.04898591549,4428.693633802816,126.20298591549296,126.28992957746479,3378.7506338028165,41588.201690140835,5.121915492957746,80.89047887323943,43.66870422535211,37.96654929577465,1477.969746478873,269.20321126760564,0,0,21225.4,647.9,482.3,323.7,944.6,239.5,65.7,104.3,742.2,1268.5,15035.1,2180.7,17096.1,2061,4461.4,11.1,4461.4,151.2,521,519.2,1003.1,3.79,4.32,3.11,2.57,0.512,0,1.3,216.5,68.4,87.9,1.16,3.12,1.56,1.7,0.43,4.72,3.22,95.6,2.44,6.34,35.2,3.06,2.96,1.48,1.04,2.63,0.512,0.323,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2
11.0,2.3112776556057457,2.7788897442441574,0,34582.599917487685,364.70018226600985,145.17896305418716,136.28898152709363,11146.737926108375,1117874.3518263546,6.175360837438426,9.975482758620691,40.12012315270936,14.188112068965518,5140.56631034483,2.4601219211822665,0,0,3039.3,974.9,695.4,601.5,1557.9,877.7,104.7,275.7,95.1,4143.4,7352.8,521.5,8415.1,1062.3,4939.6,2.97,4939.6,9.83,670.3,169.2,196.5,11.1,38.8,8.58,9.66,0.513,0,5.72,390.9,79.6,85.2,5.65,3.03,2.67,9.03,5.09,3.24,21.5,4.54,7.09,9.95,68.9,30.5,24.3,15,10.9,13.6,0.513,0.429,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,1.0116782675408051,3.142346981151613,0,29043.25479919679,6693.894785140564,180.52410341365464,178.10317369477912,10372.769994979923,91017.16337650604,18.464212851405623,131.52301807228918,32.23411546184739,55.51917068273092,3524.4814287148597,-171.52972289156628,0,0,5604.4,1216.6,765.8,732.8,1700,605.9,1551.9,6.94,6.53,1329.7,4448.3,1533.8,9801.1,5352.8,1355.6,9.83,1355.6,8.44,1074,64.1,186.4,12.7,24.9,10.3,14,3.14,0,5,25.9,20.6,44.5,9.96,0.808,0.118,13.9,4.96,0.81,11.5,36.1,8.45,12.1,15.2,18.3,17.8,10.7,1.92,2.83,3.14,1.72,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.0,1.0838965049336295,1.575317180253839,2,65420.919003424664,19328.937147260276,247.8577910958904,245.11223630136985,19406.889167808222,67498.52662328767,5.106065068493151,286.7819109589041,35.922900684931506,74.7001815068493,6882.429263698629,-506.62970547945207,0,0,20915,1555.3,842.7,842.5,1695.3,1591.7,3498.8,58.6,129.5,5325.4,10362.1,527.3,14811.7,4449.6,6056.4,5.21,5416.4,0.231,287.6,366.7,3355.2,10.3,7.55,2.23,5.07,2.36,0,4.8,122.2,55,67.8,4.1,3.1,2.77,4.47,4.19,3.52,0.464,9.18,6.65,9.37,18.6,7.27,6.92,3.75,3.09,4.08,2.36,1.34,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
6.0,3.1648751494825618,1.4652463981595991,0,39229.03717333334,1322.5334444444447,166.34292444444444,164.9918814814815,2939.8132755555557,120993.35160296295,8.535211851851852,37.5974,42.115074074074066,32.18393925925926,1121.4784785185186,21.0938562962963,0,0,7976,1061.1,876.6,970.5,1496.7,791.5,1452.4,82.3,20.3,1988.9,4908.6,1140.3,11592.4,6683.8,2214.4,6.51,2214.4,5.46,765.3,54.6,0,9.46,16.6,8.9,10.7,2.05,0,5.66,33.8,25.3,41,7.59,1.5,0.864,10.7,5.66,1.5,6.26,10.8,5.76,7.4,13.1,11.9,11.7,10.7,8.08,9.04,2.05,1.01,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14.0,0.9276606087330419,-0.0,0,52303.55285300001,15778.287137000001,223.20647999999997,220.229911,23418.992524,111908.78533700001,4.4735890000000005,262.219942,31.742707,68.708952,7368.758647000001,-402.2028250000001,0,0,4019.6,1018.5,1523.5,1523.5,1588,1408,0,58.6,101.1,9571.4,12620.5,538.6,17494.4,4873.9,10242.9,6.14,10025.2,60,199.9,590.4,907,5.56,31.5,0.073,2.42,1.18,179.4,2.17,188.9,65.4,70.5,1.43,5.92,5.71,2.23,1.97,6.43,2.89,32.4,3.4,3.97,26,27.2,20.2,30.2,46.2,54.7,1.18,0.925,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,0.2647650339356807,0.5998170130962545,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,11660.8,1315.6,520.8,423.4,1544.4,1112.6,2376.3,768.6,281.7,848.5,11129.7,244.8,16330.7,5201,7545.5,6.02,7545.5,0.37,500.2,273,927.4,7.84,11.9,4.49,7.33,1.74,0,5.58,172,63.2,71.4,5.35,4.58,4.34,6.28,4.52,5.35,4,3.24,4.95,6.33,10.6,10.1,10.1,3.26,4.35,5.54,1.74,1.21,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,-0.0,0.8634979738266905,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,0,17,3658.9,1224.5,1613.3,1543.3,1445.3,620,101.9,570.2,22.4,3867.4,8800.7,1030.2,13966.9,5166.2,4715,4.47,4715,32.1,744.2,209,2544,9.33,29.6,10.5,12.7,1.09,5510.7,5.49,95.3,48.8,60.3,10.6,3.41,3.18,12.5,5.38,3.44,20.8,134.4,5.85,7.51,36,25.1,25.1,31.6,2.34,0.864,1.09,0.785,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,0.8048764985440613,1.0598590897214608,0,22817.767999999996,2924.9749999999995,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044000000001,-38.077,0,0,16855.4,973.4,8.63,74.7,1387,1035.6,2691.8,367.6,64.5,5102.9,11158.5,1118.3,14121.1,2962.6,5847.4,5,5847.4,1.17,808.8,386.1,2452.1,7.46,7.78,3.91,3.68,1.26,0,2.76,230.2,69.7,79.8,2.54,4.31,3.49,3.62,2.7,4.39,2.08,39.9,4.05,6.33,0.285,5.78,5.46,0.419,7.93,9.28,1.26,0.666,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,1.288828553600617,1.3112552901556833,0,37831.1535031579,344.30353578947364,135.57629789473683,134.3709221052632,2115.3222957894736,200823.04325157893,8.120466315789473,8.54528842105263,38.9768652631579,0.5855210526315789,815.1405726315787,5.440325263157895,0,0,3996.7,985.8,659.4,387.6,1477.1,1292.6,345.2,90.8,15,4786.8,8968.7,1654.4,13858.1,4889.4,4947.1,2.08,4947.1,8.73,288.2,86.2,514.2,6.98,29.6,14.6,14.1,1.35,0,12.4,78.1,43.9,58.8,9.31,3.05,1.82,13.9,12.2,3.08,4.12,8.5,4.43,6.33,13.2,19.9,19.8,7.78,0.63,1.96,1.35,1.19,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.777571683584508,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,18.3,4242.4,1212.3,468.5,356.5,1478.8,479.9,27.5,1255.7,1.89,4080.9,8925.8,173.3,11287.2,2361.4,5349,9.53,5349,21.8,983.9,468.8,1400.4,9.27,27.1,2.05,2.59,0.976,0,0.843,209.1,67.6,77.2,2.12,4.21,3.45,2.59,0.84,4.22,18.5,6.56,6.06,8.74,16.8,22.2,22.2,6.54,2.52,9.06,0.976,0.878,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.0,-0.0,1.7332923308068822,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,6382.3,690.1,444.1,302,1344.5,904.3,147.1,0,26.2,4723.5,5738.3,22.6,8651,2912.7,4815.9,5.29,4723.5,12.8,599.4,291.5,3828.7,8.13,19,3.88,5.17,0.953,7094.1,3.59,177.8,64,68,2.47,3.34,3.3,4.81,3.23,3.59,3.49,3.73,4.99,5.76,15.9,11.6,9.76,4.27,7.63,10,0.953,0.771,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
11.0,-0.0,0.3621807172571565,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4141.9,974.1,348.5,435.1,1456.3,1286,0,124.3,49.6,6827.2,9909.6,204.1,12678.9,2769.3,7239.6,4.51,6951.5,241.8,0.8,422.1,323,8.09,28.5,2.38,3.49,1.57,0,3.1,304.5,75.3,80.5,2.24,4.69,4.59,3.34,2.95,4.91,3.02,23.4,4.84,6.12,13.2,25.1,19,8.51,24.8,29.9,1.57,1.22,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.0,1.5232584053293623,1.8409525330344438,0,58349.76828170894,9513.543142857143,187.36828838451268,185.57158477970623,9833.649455273699,66881.3664259012,5.9232643524699595,145.71138851802405,37.55969292389853,51.82482510013351,3534.6491228304403,-240.49274499332444,0,0,24050.3,763.6,335.6,335.6,1222.7,788.8,1289.3,0.739,127.1,4538.9,8313,482.5,10557,2243.9,5151.4,4.71,5151.4,24.4,487.9,261.7,476.1,7.29,4.93,5.69,5.23,1.33,0,3.55,196.6,66.3,77,2.95,3.5,3.34,4.73,3.05,3.87,1.42,25.6,4.57,6.83,15.8,3.6,3.08,1.35,2.05,2.7,1.33,0.648,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,-0.0,0.5674697483065528,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8477,1248,953,790,1542,1284,624,0,21,1543,3328,510,4119,791,1631,5.11,1591,0,235,94,0,28.2,15.9,17.5,25.1,1.44,0,20.9,141.1,58.5,73.9,20.1,1.05,0.474,24.9,20.7,1.05,2.52,45.9,18.1,30.1,99.1,12.8,12.8,8.12,6.7,7.1,1.44,0.919,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,-0.0,1.7332923308068822,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,6381,691.4,374.5,332.3,1345.8,515.3,147.1,0,26.2,4723.5,5668.2,22.6,8868.2,3200,4815.9,5.3,4723.5,12.8,599.4,291.5,3828.7,7.75,19,2.96,5.1,1.43,7094.1,2.17,148.7,59.8,63.6,2.44,3.35,3.31,4.75,1.82,3.59,7.59,3.81,4.83,5.42,11.6,11.6,9.78,4.7,1.73,0.676,1.43,1.25,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,-0.0,1.563239252323552,0,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,0,0,17412.6,892.5,528,477.9,1359,1121.5,1063.5,354.6,22.8,6087.6,14399.7,2075.9,18294.9,3895.2,6862.2,1.53,6862.2,2.01,809.1,214.9,1651.9,6.01,7.42,6.99,6.67,1.17,0,5.52,154,60.6,74.5,4.32,4.23,3.37,6.58,5.43,4.29,1.1,51.2,3.34,5.79,14.8,6.4,4.88,2.61,2.18,2.89,1.17,0.715,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.0,2.0066911596577612,0.9245628813729843,-2,48358.82793023255,2013.3737906976746,125.33134883720929,124.18567441860466,1928.7739534883722,53461.28539534884,8.44186046511628,44.65858139534884,43.16348837209302,65.12088372093022,825.9304186046512,-16.83381395348837,0,0,5104,715.7,632.5,640.4,967.6,874.9,0,607.4,78.4,3240.1,6534.5,793.4,10530.6,3996.1,4185.9,2.94,4185.9,0,1649.9,169.4,1620.6,5.21,16.6,3.84,5.13,0.741,5819.7,4.68,111.6,52.7,70.5,3.5,4.31,3.14,4.73,4.28,4.67,1.91,1.86,3.85,5.53,15.3,15.1,12.3,11,15.2,17.4,0.741,0.708,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
12.0,0.9703626255019485,0.9990649315776106,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2614.6,417.5,105,105,889,884.9,0,33.3,36.6,3187.5,3945.2,1080.5,5847.8,1902.7,3356.3,5.12,3287.9,41.6,48.7,166,521,8.34,29.3,3.46,3.51,1.62,0,3.49,290.9,74.4,78.1,1.64,3.57,3.2,3.49,3.48,3.59,0.023,43.8,4.83,5.52,7.05,29,13.8,3.46,29.4,34.2,1.62,1.47,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6.0,-0.0,0.5638636157394648,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2239.4,426.9,217.5,217.5,681.7,19.2,279.5,156.6,6.8,3554,7396.3,5.6,10313.6,2917.3,4743.1,4.08,4666.1,0,695.5,177.5,363.2,4.14,25.6,2.37,3.67,0.613,0,0.103,162.6,61.9,71.7,2.3,6.96,6.95,3.67,0.103,6.96,24.8,3.3,2.62,3.6,7.58,16.8,16,8.16,4.68,0.33,0.613,0.18,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,0.8750557587483181,0.5434501132198164,6,66677.36857652474,21073.002306098966,258.6059723820483,255.69181933256615,21107.926724971232,67608.1877940161,4.960859608745685,311.84826927502877,35.63206444188723,78.76482853855005,7477.285333716916,-553.9187088607595,0,0,2301.8,477.5,291.1,232,937.2,51.3,224.9,20.7,0,7136.2,10471.8,57.6,17627.6,7155.8,7585.7,4.18,7563.9,0,990.4,361.7,15238.8,2.66,33.7,1.85,2.7,0.665,2779.3,0.148,122.9,55.1,61.8,1.38,9,8.9,2.7,0.148,9,39.4,3.95,1.68,1.98,4.18,17.2,17.2,8.35,13.9,6.13,0.665,0.344,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
12.0,-0.0,1.3669841274410697,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2670.2,1036.8,700.1,700.1,1288.8,913.7,22.2,44.3,88.8,3005.1,4720.5,283.5,6311.1,1590.6,3896.6,3.86,3049.4,0.603,470.7,165.6,1622,16.4,34.8,5.56,8.49,0.804,3707,6.29,210.7,67.8,72,6.1,2.58,2.39,7.58,5.37,2.89,7.57,5.82,10.5,12,42.3,28.2,28,18.9,12.1,14.7,0.804,0.642,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,-0.0,1.7892416792242276,0,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,0,1.13,6682.9,458.9,312,277.3,1037.8,97.7,148.9,254.4,16,4506,9111.8,842.6,12522.2,3410.4,4874,1.45,4874,0,940.7,120.2,489.8,3.95,14.5,12.3,11,1,7245.7,1.17,140.4,58.4,70.5,4.81,4.57,4.12,10.9,1.02,4.63,11.6,4.02,2.42,3.49,9.53,9.58,6.43,3.88,4.45,5.28,1,0.966,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,3.2341696150672687,1.7211371530375286,0,49244.16388742965,9633.26354596623,3761838616827.0425,3687538212140.996,12575.982759849907,70676.30033771107,5.761086303939964,173.81212757973736,39.275864915572235,59.23315009380863,4260.192255159475,-183.86257035647282,0,0,8827.6,755.5,501.3,502.7,934.6,695,3310,487.6,47.3,1018.3,6262.7,552.3,9540.4,3277.7,2033,6.36,2033,8.49,246.2,142.4,575.8,7.92,9.75,2.68,7.09,1.32,0,5.37,62,38.3,65.6,5.41,2.06,1.47,6.7,4.98,2.18,2.5,4.88,5.16,8.63,15.3,7.92,7.88,5.25,2.21,3.12,1.32,0.311,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,1.7219288066499248,0.6800770457282799,0,65623.48642413162,19561.85832175503,244.35986471663617,241.82594332723951,19389.388524680075,63517.62569652651,4.833074954296161,291.469747714808,36.76110054844607,74.74533638025594,6910.074288848264,-450.93908592321753,0,0,5208,829,439,430,1161,1034,126,0,41,3964,8115,641,8545,430,4260,3.8,3964,0,300,157,151,9.7,19.2,4.38,7.81,0.679,0,7,990.7,90.8,95,5.28,3.48,2.95,7.4,6.59,3.67,2.1,9.94,6.33,11.7,146.8,17.8,13.7,7.12,8.68,10.3,0.679,0.498,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
